district,observation,hospitalized_today,isolation,total_hospitalized,active
Kasaragod,4936,105,4259,677,830
Kannur,9004,134,8268,736,768
Wayanad,3053,40,2666,387,324
Kozhikode,14850,119,13678,1172,1209
Malappuram,40315,251,38521,1794,2656
Palakkad,14084,57,13279,805,825
Thrissur,9104,78,8349,755,720
Ernakulam,16839,178,15531,1308,1729
Idukki,4210,70,3913,297,312
Kottayam,10322,202,9529,793,950
Alappuzha,7926,326,6294,1632,1723
Pathanamthitta,5390,111,4979,411,511
Kollam,9169,34,8378,791,752
Thiruvananthapuram,23987,493,20899,3088,4814
Total,173189,2198,158543,14646,18123
