isolation,hospitalized_today,date,active,district,total_hospitalized,observation
8141,10,2020-6-7,96,Kasaragod,103,8244
9050,2,2020-6-11,96,Kasaragod,96,9146
14,0,2020-3-1,0,Kasaragod,1,15
567,4,2020-3-20,8,Kasaragod,13,580
333,4,2020-3-17,1,Kasaragod,6,339
4982,5,2020-5-27,45,Kasaragod,44,5026
1986,8,2020-4-27,14,Kasaragod,37,2023
7562,37,2020-3-31,99,Kasaragod,163,7725
10461,12,2020-4-10,130,Kasaragod,260,10721
965,30,2020-5-10,0,Kasaragod,105,1070
10615,16,2020-4-6,128,Kasaragod,221,10836
901,5,2020-5-6,3,Kasaragod,19,920
3952,4,2020-6-19,93,Kasaragod,93,4045
10064,17,2020-4-3,118,Kasaragod,184,10248
1604,6,2020-5-3,5,Kasaragod,29,1633
9064,5,2020-4-15,80,Kasaragod,137,9201
1951,16,2020-5-15,13,Kasaragod,211,2162
4350,0,2020-5-22,22,Kasaragod,30,4380
3634,5,2020-4-22,25,Kasaragod,56,3690
6384,27,2020-3-28,77,Kasaragod,127,6511
91,1,2020-3-9,0,Kasaragod,2,93
5740,10,2020-4-18,49,Kasaragod,117,5857
3424,1,2020-5-18,16,Kasaragod,32,3456
9977,9,2020-6-14,102,Kasaragod,105,10082
6421,13,2020-6-2,89,Kasaragod,97,6518
154,2,2020-3-12,0,Kasaragod,5,159
3700,9,2020-3-25,41,Kasaragod,94,3794
33,0,2020-3-4,0,Kasaragod,0,33
33,0,2020-3-3,0,Kasaragod,0,33
260,0,2020-3-15,0,Kasaragod,6,266
692,26,2020-3-22,19,Kasaragod,41,733
1923,2,2020-4-28,13,Kasaragod,35,1958
5235,19,2020-5-28,63,Kasaragod,62,5297
896,28,2020-5-9,1,Kasaragod,93,989
10474,35,2020-4-9,136,Kasaragod,272,10746
7680,13,2020-6-5,91,Kasaragod,104,7784
9554,7,2020-6-13,101,Kasaragod,102,9656
372,3,2020-3-18,1,Kasaragod,8,380
8302,3,2020-6-8,99,Kasaragod,100,8402
963,21,2020-5-12,4,Kasaragod,186,1149
10126,9,2020-4-12,97,Kasaragod,248,10374
2339,3,2020-4-25,15,Kasaragod,36,2375
4626,2,2020-5-25,34,Kasaragod,29,4655
1346,1,2020-5-4,3,Kasaragod,25,1371
10360,35,2020-4-4,123,Kasaragod,195,10555
1892,3,2020-5-1,5,Kasaragod,26,1918
8786,17,2020-4-1,110,Kasaragod,177,8963
4700,6,2020-4-20,25,Kasaragod,54,4754
3691,1,2020-5-20,15,Kasaragod,32,3723
2849,20,2020-5-17,14,Kasaragod,275,3124
7789,9,2020-4-17,51,Kasaragod,112,7901
5854,3,2020-3-27,76,Kasaragod,103,5957
104,0,2020-3-10,0,Kasaragod,1,105
5854,1,2020-5-31,76,Kasaragod,81,5935
46,0,2020-3-6,0,Kasaragod,0,46
4633,6,2020-6-21,100,Kasaragod,96,4729
3426,3,2020-6-16,93,Kasaragod,102,3528
3585,8,2020-6-18,92,Kasaragod,97,3682
1734,8,2020-5-2,5,Kasaragod,30,1764
10055,21,2020-4-2,114,Kasaragod,177,10232
1211,35,2020-5-14,14,Kasaragod,217,1428
9457,4,2020-4-14,84,Kasaragod,184,9641
3070,2,2020-4-23,19,Kasaragod,56,3126
4589,2,2020-5-23,23,Kasaragod,32,4621
6915,10,2020-3-29,80,Kasaragod,127,7042
55,0,2020-3-8,0,Kasaragod,1,56
3629,1,2020-5-19,16,Kasaragod,33,3662
5091,2,2020-4-19,42,Kasaragod,103,5194
3431,6,2020-6-15,101,Kasaragod,107,3538
7084,7,2020-6-3,86,Kasaragod,104,7188
195,5,2020-3-13,0,Kasaragod,10,205
2651,24,2020-3-24,41,Kasaragod,85,2736
42,0,2020-3-5,0,Kasaragod,0,42
7882,3,2020-6-6,99,Kasaragod,106,7988
8699,5,2020-6-10,91,Kasaragod,100,8799
650,9,2020-3-21,14,Kasaragod,15,665
291,3,2020-3-16,1,Kasaragod,5,296
2165,2,2020-4-26,14,Kasaragod,32,2197
4823,13,2020-5-26,35,Kasaragod,42,4865
1025,71,2020-5-11,4,Kasaragod,172,1197
10337,13,2020-4-11,123,Kasaragod,263,10600
7303,9,2020-3-30,97,Kasaragod,134,7437
947,19,2020-5-7,1,Kasaragod,29,976
10856,14,2020-4-7,131,Kasaragod,231,11087
4115,2,2020-5-21,15,Kasaragod,34,4149
4567,7,2020-4-21,25,Kasaragod,52,4619
8266,14,2020-4-16,57,Kasaragod,114,8380
2398,61,2020-5-16,13,Kasaragod,262,2660
4698,7,2020-3-26,42,Kasaragod,100,4798
5649,9,2020-5-30,67,Kasaragod,85,5734
1733,6,2020-4-30,9,Kasaragod,31,1764
121,3,2020-3-11,0,Kasaragod,3,124
51,0,2020-3-7,0,Kasaragod,1,52
4218,4,2020-6-20,98,Kasaragod,95,4313
3540,2,2020-6-17,101,Kasaragod,101,3641
6014,13,2020-6-1,89,Kasaragod,93,6107
21,0,2020-3-2,0,Kasaragod,1,22
229,0,2020-3-14,0,Kasaragod,6,235
796,20,2020-3-23,35,Kasaragod,61,857
5466,15,2020-5-29,64,Kasaragod,77,5543
1901,1,2020-4-29,12,Kasaragod,29,1930
10547,40,2020-4-8,132,Kasaragod,254,10801
885,40,2020-5-8,1,Kasaragod,67,952
7473,3,2020-6-4,98,Kasaragod,98,7571
9278,10,2020-6-12,98,Kasaragod,103,9381
508,3,2020-3-19,2,Kasaragod,9,517
8472,10,2020-6-9,101,Kasaragod,106,8578
9840,1,2020-4-13,85,Kasaragod,216,10056
1130,43,2020-5-13,4,Kasaragod,205,1335
4538,0,2020-5-24,26,Kasaragod,32,4570
2552,1,2020-4-24,17,Kasaragod,41,2593
10499,43,2020-4-5,119,Kasaragod,232,10731
1135,0,2020-5-5,3,Kasaragod,21,1156
18837,24,2020-6-7,125,Kannur,192,19029
21544,20,2020-6-11,123,Kannur,184,21728
9,0,2020-3-1,0,Kannur,0,9
4465,11,2020-3-20,1,Kannur,25,4490
798,7,2020-3-17,1,Kannur,26,824
10657,24,2020-5-27,84,Kannur,161,10818
2654,5,2020-4-27,49,Kannur,114,2768
10941,37,2020-3-31,48,Kannur,108,11049
8071,19,2020-4-10,38,Kannur,111,8182
409,11,2020-5-10,3,Kannur,41,450
10794,30,2020-4-6,48,Kannur,101,10895
525,7,2020-5-6,18,Kannur,55,580
14740,27,2020-6-19,123,Kannur,206,14946
10244,24,2020-4-3,52,Kannur,108,10352
2462,7,2020-5-3,37,Kannur,82,2544
6898,14,2020-4-15,44,Kannur,115,7013
4869,11,2020-5-15,6,Kannur,51,4920
8775,27,2020-5-22,36,Kannur,107,8882
3140,16,2020-4-22,60,Kannur,98,3238
10321,17,2020-3-28,26,Kannur,85,10406
69,4,2020-3-9,1,Kannur,14,83
5823,25,2020-4-18,50,Kannur,111,5934
6957,22,2020-5-18,9,Kannur,56,7013
23988,28,2020-6-14,136,Kannur,206,24194
13952,14,2020-6-2,115,Kannur,197,14149
144,4,2020-3-12,4,Kannur,7,151
7886,14,2020-3-25,15,Kannur,81,7967
30,0,2020-3-4,0,Kannur,2,32
30,0,2020-3-3,0,Kannur,1,31
261,7,2020-3-15,1,Kannur,44,305
6077,16,2020-3-22,10,Kannur,49,6126
2449,10,2020-4-28,50,Kannur,103,2552
11255,26,2020-5-28,93,Kannur,184,11439
270,7,2020-5-9,5,Kannur,36,306
8468,33,2020-4-9,50,Kannur,106,8574
17649,17,2020-6-5,119,Kannur,201,17850
23278,32,2020-6-13,128,Kannur,204,23482
2218,10,2020-3-18,1,Kannur,21,2239
19322,11,2020-6-8,127,Kannur,175,19497
1734,1,2020-5-12,3,Kannur,39,1773
7734,26,2020-4-12,42,Kannur,102,7836
2591,24,2020-4-25,55,Kannur,120,2711
9956,21,2020-5-25,77,Kannur,137,10093
2478,2,2020-5-4,18,Kannur,72,2550
10181,23,2020-4-4,47,Kannur,95,10276
2458,10,2020-5-1,43,Kannur,102,2560
10782,18,2020-4-1,51,Kannur,98,10880
5030,12,2020-4-20,52,Kannur,103,5133
7725,37,2020-5-20,16,Kannur,81,7806
6398,9,2020-5-17,6,Kannur,44,6442
5640,15,2020-4-17,47,Kannur,127,5767
10041,14,2020-3-27,26,Kannur,87,10128
79,2,2020-3-10,3,Kannur,9,88
12605,36,2020-5-31,114,Kannur,202,12807
35,0,2020-3-6,0,Kannur,5,40
16554,32,2020-6-21,135,Kannur,219,16773
13826,31,2020-6-16,132,Kannur,189,14015
13893,20,2020-6-18,136,Kannur,197,14090
2457,2,2020-5-2,38,Kannur,86,2543
10201,23,2020-4-2,56,Kannur,100,10301
2801,11,2020-5-14,5,Kannur,46,2847
7644,18,2020-4-14,43,Kannur,114,7758
2482,20,2020-4-23,59,Kannur,110,2592
9207,34,2020-5-23,55,Kannur,130,9337
10660,6,2020-3-29,38,Kannur,88,10748
43,0,2020-3-8,0,Kannur,11,54
7418,10,2020-5-19,14,Kannur,53,7471
5881,10,2020-4-19,48,Kannur,106,5987
13719,16,2020-6-15,124,Kannur,207,13926
15752,21,2020-6-3,118,Kannur,211,15963
158,16,2020-3-13,4,Kannur,23,181
7123,15,2020-3-24,15,Kannur,70,7193
35,0,2020-3-5,0,Kannur,3,38
18031,20,2020-6-6,127,Kannur,201,18232
20518,12,2020-6-10,124,Kannur,181,20699
5149,16,2020-3-21,4,Kannur,38,5187
336,10,2020-3-16,1,Kannur,36,372
2606,12,2020-4-26,54,Kannur,114,2720
10412,40,2020-5-26,85,Kannur,165,10577
518,1,2020-5-11,3,Kannur,38,556
