total_hospitalized,date,isolation,active,observation,district,hospitalized_today
103,2020-6-7,8141,96,8244,Kasaragod,10
96,2020-6-11,9050,96,9146,Kasaragod,2
1,2020-3-1,14,0,15,Kasaragod,0
13,2020-3-20,567,8,580,Kasaragod,4
6,2020-3-17,333,1,339,Kasaragod,4
44,2020-5-27,4982,45,5026,Kasaragod,5
37,2020-4-27,1986,14,2023,Kasaragod,8
163,2020-3-31,7562,99,7725,Kasaragod,37
260,2020-4-10,10461,130,10721,Kasaragod,12
105,2020-5-10,965,0,1070,Kasaragod,30
221,2020-4-6,10615,128,10836,Kasaragod,16
19,2020-5-6,901,3,920,Kasaragod,5
184,2020-4-3,10064,118,10248,Kasaragod,17
29,2020-5-3,1604,5,1633,Kasaragod,6
137,2020-4-15,9064,80,9201,Kasaragod,5
211,2020-5-15,1951,13,2162,Kasaragod,16
30,2020-5-22,4350,22,4380,Kasaragod,0
56,2020-4-22,3634,25,3690,Kasaragod,5
127,2020-3-28,6384,77,6511,Kasaragod,27
2,2020-3-9,91,0,93,Kasaragod,1
117,2020-4-18,5740,49,5857,Kasaragod,10
32,2020-5-18,3424,16,3456,Kasaragod,1
105,2020-6-14,9977,102,10082,Kasaragod,9
97,2020-6-2,6421,89,6518,Kasaragod,13
5,2020-3-12,154,0,159,Kasaragod,2
94,2020-3-25,3700,41,3794,Kasaragod,9
0,2020-3-4,33,0,33,Kasaragod,0
0,2020-3-3,33,0,33,Kasaragod,0
6,2020-3-15,260,0,266,Kasaragod,0
41,2020-3-22,692,19,733,Kasaragod,26
35,2020-4-28,1923,13,1958,Kasaragod,2
62,2020-5-28,5235,63,5297,Kasaragod,19
93,2020-5-9,896,1,989,Kasaragod,28
272,2020-4-9,10474,136,10746,Kasaragod,35
104,2020-6-5,7680,91,7784,Kasaragod,13
102,2020-6-13,9554,101,9656,Kasaragod,7
8,2020-3-18,372,1,380,Kasaragod,3
100,2020-6-8,8302,99,8402,Kasaragod,3
186,2020-5-12,963,4,1149,Kasaragod,21
248,2020-4-12,10126,97,10374,Kasaragod,9
36,2020-4-25,2339,15,2375,Kasaragod,3
29,2020-5-25,4626,34,4655,Kasaragod,2
25,2020-5-4,1346,3,1371,Kasaragod,1
195,2020-4-4,10360,123,10555,Kasaragod,35
26,2020-5-1,1892,5,1918,Kasaragod,3
177,2020-4-1,8786,110,8963,Kasaragod,17
54,2020-4-20,4700,25,4754,Kasaragod,6
32,2020-5-20,3691,15,3723,Kasaragod,1
275,2020-5-17,2849,14,3124,Kasaragod,20
112,2020-4-17,7789,51,7901,Kasaragod,9
103,2020-3-27,5854,76,5957,Kasaragod,3
1,2020-3-10,104,0,105,Kasaragod,0
81,2020-5-31,5854,76,5935,Kasaragod,1
0,2020-3-6,46,0,46,Kasaragod,0
30,2020-5-2,1734,5,1764,Kasaragod,8
177,2020-4-2,10055,114,10232,Kasaragod,21
217,2020-5-14,1211,14,1428,Kasaragod,35
