confirmed,active,deaths,hospitalized_today,recovered,total_hospitalized,isolation,district,observation,date
23267,1594,81,17,21588,271,6080,Kasaragod,6351,2020-12-18
26505,1844,93,15,24562,257,5806,Kasaragod,6063,2021-2-1
5140,1597,25,83,3515,844,5480,Kasaragod,6324,2020-8-31
11732,3496,56,134,8176,1011,3475,Kasaragod,4486,2020-10-2
,96,,10,,103,8141,Kasaragod,8244,2020-6-7
18839,2165,69,30,16601,517,4021,Kasaragod,4538,2020-11-2
,115,,6,,113,6924,Kasaragod,7037,2020-7-7
,658,,102,,550,3836,Kasaragod,4386,2020-7-26
,106,,6,,109,5754,Kasaragod,5863,2020-6-26
,96,,2,,96,9050,Kasaragod,9146,2020-6-11
,141,,17,,129,6287,Kasaragod,6416,2020-7-11
26394,1902,93,30,24393,273,5859,Kasaragod,6132,2021-1-30
20814,1785,74,49,18951,429,5897,Kasaragod,6326,2020-11-19
16743,3561,65,53,13113,754,3852,Kasaragod,4606,2020-10-19
22179,1845,75,20,20255,321,7805,Kasaragod,8126,2020-12-3
,0,,0,,1,14,Kasaragod,15,2020-3-1
,8,,4,,13,567,Kasaragod,580,2020-3-20
,1,,4,,6,333,Kasaragod,339,2020-3-17
17304,3210,65,37,14025,812,4019,Kasaragod,4831,2020-10-22
21137,1728,74,24,19331,357,6517,Kasaragod,6874,2020-11-22
22868,1691,78,36,21095,277,7145,Kasaragod,7422,2020-12-11
,45,,5,,44,4982,Kasaragod,5026,2020-5-27
,14,,8,,37,1986,Kasaragod,2023,2020-4-27
,99,,37,,163,7562,Kasaragod,7725,2020-3-31
,130,,12,,260,10461,Kasaragod,10721,2020-4-10
,0,,30,,105,965,Kasaragod,1070,2020-5-10
,128,,16,,221,10615,Kasaragod,10836,2020-4-6
,3,,5,,19,901,Kasaragod,920,2020-5-6
25271,1632,90,33,23545,223,6156,Kasaragod,6379,2021-1-16
25599,1694,92,11,23808,258,6142,Kasaragod,6400,2021-1-21
8402,2248,41,66,6110,1099,3795,Kasaragod,4894,2020-9-20
3665,952,20,105,2690,677,4259,Kasaragod,4936,2020-8-20
,888,,28,,835,4273,Kasaragod,5108,2020-8-17
7858,2183,37,49,5635,996,3945,Kasaragod,4941,2020-9-17
14463,4510,61,97,9888,1306,4066,Kasaragod,5372,2020-10-10
19869,2015,71,5,17779,467,4934,Kasaragod,5401,2020-11-10
23663,1647,83,12,21929,265,5090,Kasaragod,5355,2020-12-23
,714,,48,,591,3022,Kasaragod,3613,2020-8-1
5155,1523,27,33,3602,853,5533,Kasaragod,6386,2020-9-1
27173,1784,93,10,25289,222,6712,Kasaragod,6934,2021-2-9
25877,1755,92,16,24025,229,6081,Kasaragod,6310,2021-1-24
25082,1613,89,8,23376,212,5522,Kasaragod,5734,2021-1-13
24448,1601,87,0,22756,179,3745,Kasaragod,3924,2021-1-5
,93,,4,,93,3952,Kasaragod,4045,2020-6-19
,360,,28,,304,5109,Kasaragod,5413,2020-7-19
,118,,17,,184,10064,Kasaragod,10248,2020-4-3
17959,2410,69,15,15476,606,4147,Kasaragod,4753,2020-10-27
21553,1740,75,31,19734,388,7155,Kasaragod,7543,2020-11-27
,5,,6,,29,1604,Kasaragod,1633,2020-5-3
23017,1645,79,6,21289,274,7424,Kasaragod,7698,2020-12-14
,80,,5,,137,9064,Kasaragod,9201,2020-4-15
,13,,16,,211,1951,Kasaragod,2162,2020-5-15
,22,,0,,30,4350,Kasaragod,4380,2020-5-22
,25,,5,,56,3634,Kasaragod,3690,2020-4-22
15858,4017,64,42,11773,782,4270,Kasaragod,5052,2020-10-15
20400,1942,73,20,18381,460,5609,Kasaragod,6069,2020-11-15
23855,1678,83,9,22090,256,4395,Kasaragod,4651,2020-12-26
,871,,65,,801,3231,Kasaragod,4032,2020-8-4
5612,1589,29,89,3991,743,5315,Kasaragod,6058,2020-9-4
,77,,27,,127,6384,Kasaragod,6511,2020-3-28
,1030,,138,,1078,3910,Kasaragod,4988,2020-8-12
7068,2163,36,40,4866,1135,4803,Kasaragod,5938,2020-9-12
,0,,1,,2,91,Kasaragod,93,2020-3-9
9413,2295,41,104,7074,761,3187,Kasaragod,3948,2020-9-25
4191,1179,23,59,2986,719,4616,Kasaragod,5335,2020-8-25
,49,,10,,117,5740,Kasaragod,5857,2020-4-18
,16,,1,,32,3424,Kasaragod,3456,2020-5-18
13322,4222,58,125,9038,1237,3495,Kasaragod,4732,2020-10-7
19554,2142,71,33,17337,511,4080,Kasaragod,4591,2020-11-7
,102,,9,,105,9977,Kasaragod,10082,2020-6-14
,230,,8,,193,6124,Kasaragod,6317,2020-7-14
,473,,101,,465,4396,Kasaragod,4861,2020-7-23
,102,,12,,105,5088,Kasaragod,5193,2020-6-23
,89,,13,,97,6421,Kasaragod,6518,2020-6-2
,88,,11,,91,7006,Kasaragod,7097,2020-7-2
26292,1833,93,19,24360,251,5654,Kasaragod,5905,2021-1-29
24676,1577,87,23,23008,192,4130,Kasaragod,4322,2021-1-8
26777,1844,93,32,24834,235,6006,Kasaragod,6241,2021-2-4
,997,,63,,1041,3533,Kasaragod,4574,2020-8-9
,0,,2,,5,154,Kasaragod,159,2020-3-12
6676,2131,35,97,4507,1161,5123,Kasaragod,6284,2020-9-9
,41,,9,,94,3700,Kasaragod,3794,2020-3-25
,0,,0,,0,33,Kasaragod,33,2020-3-4
10011,2505,52,72,7450,907,3771,Kasaragod,4678,2020-9-28
4680,1351,23,127,3303,814,4670,Kasaragod,5484,2020-8-28
22512,1827,77,23,20604,315,7963,Kasaragod,8278,2020-12-6
8003,2217,38,127,5745,1084,3765,Kasaragod,4849,2020-9-18
,0,,0,,0,33,Kasaragod,33,2020-3-3
,801,,70,,735,4358,Kasaragod,5093,2020-8-18
,0,,0,,6,260,Kasaragod,266,2020-3-15
,19,,26,,41,692,Kasaragod,733,2020-3-22
22437,1861,75,61,20497,336,7766,Kasaragod,8102,2020-12-5
18638,2277,69,35,16288,485,4067,Kasaragod,4552,2020-10-31
25448,1667,91,6,23685,251,6448,Kasaragod,6699,2021-1-19
26681,1894,93,11,24688,216,5767,Kasaragod,5983,2021-2-3
12267,3708,57,43,8498,1079,3467,Kasaragod,4546,2020-10-4
19168,2045,71,32,17048,474,4038,Kasaragod,4512,2020-11-4
,13,,2,,35,1923,Kasaragod,1958,2020-4-28
,63,,19,,62,5235,Kasaragod,5297,2020-5-28
,1,,28,,93,896,Kasaragod,989,2020-5-9
,136,,35,,272,10474,Kasaragod,10746,2020-4-9
24063,1603,84,11,22372,209,4101,Kasaragod,4310,2020-12-30
,114,,16,,94,7136,Kasaragod,7230,2020-7-5
,91,,13,,104,7680,Kasaragod,7784,2020-6-5
,192,,58,,194,6161,Kasaragod,6355,2020-7-13
,101,,7,,102,9554,Kasaragod,9656,2020-6-13
,108,,1,,106,5358,Kasaragod,5464,2020-6-24
,506,,45,,468,4219,Kasaragod,4687,2020-7-24
23803,1645,83,15,22071,258,4667,Kasaragod,4925,2020-12-25
16092,3945,64,64,12079,916,4038,Kasaragod,4954,2020-10-16
20464,1897,73,12,18490,464,5669,Kasaragod,6133,2020-11-16
7420,1948,37,18,5432,1001,4131,Kasaragod,5132,2020-9-15
,1127,,20,,957,4288,Kasaragod,5245,2020-8-15
3889,1102,20,61,2764,646,4756,Kasaragod,5402,2020-8-22
8709,2158,41,34,6507,1034,3696,Kasaragod,4730,2020-9-22
,1,,3,,8,372,Kasaragod,380,2020-3-18
5376,1426,28,46,3919,714,5760,Kasaragod,6474,2020-9-3
,806,,110,,780,3264,Kasaragod,4044,2020-8-3
,111,,14,,119,6709,Kasaragod,6828,2020-7-8
,99,,3,,100,8302,Kasaragod,8402,2020-6-8
,114,,9,,120,6588,Kasaragod,6708,2020-6-29
,655,,34,,651,3149,Kasaragod,3800,2020-7-29
,4,,21,,186,963,Kasaragod,1149,2020-5-12
,97,,9,,248,10126,Kasaragod,10374,2020-4-12
,15,,3,,36,2339,Kasaragod,2375,2020-4-25
,34,,2,,29,4626,Kasaragod,4655,2020-5-25
,3,,1,,25,1346,Kasaragod,1371,2020-5-4
23189,1592,80,9,21513,255,5818,Kasaragod,6073,2020-12-17
,123,,35,,195,10360,Kasaragod,10555,2020-4-4
17693,2900,66,41,14723,820,4116,Kasaragod,4936,2020-10-24
21268,1660,75,8,19529,329,6628,Kasaragod,6957,2020-11-24
24322,1710,85,5,22523,214,3763,Kasaragod,3977,2021-1-2
25753,1681,92,10,23975,233,6194,Kasaragod,6427,2021-1-23
24990,1556,89,16,23341,196,5824,Kasaragod,6020,2021-1-14
22687,1718,78,16,20887,267,6934,Kasaragod,7201,2020-12-9
,116,,4,,112,6817,Kasaragod,6929,2020-6-30
,675,,34,,650,2988,Kasaragod,3638,2020-7-30
23480,1702,81,10,21693,277,5746,Kasaragod,6023,2020-12-20
6106,1893,31,131,4179,838,5266,Kasaragod,6104,2020-9-6
15323,4095,64,51,11160,1187,3721,Kasaragod,4908,2020-10-13
,977,,125,,879,3450,Kasaragod,4329,2020-8-6
20199,2003,73,40,18119,471,5567,Kasaragod,6038,2020-11-13
4523,1387,23,72,3110,763,4769,Kasaragod,5532,2020-8-27
9889,2476,48,77,7361,878,3565,Kasaragod,4443,2020-9-27
6816,2143,36,117,4634,1210,4958,Kasaragod,6168,2020-9-10
,1127,,40,,966,3735,Kasaragod,4701,2020-8-10
