total_hospitalized,active,date,observation,hospitalized_today,district,isolation
2,0,2020-3-1,32,0,Thiruvananthapuram,30
47,4,2020-3-20,3710,7,Thiruvananthapuram,3663
66,4,2020-3-17,795,11,Thiruvananthapuram,729
62,0,2020-4-27,2025,11,Thiruvananthapuram,1963
77,9,2020-3-31,18392,13,Thiruvananthapuram,18315
114,5,2020-4-10,4934,27,Thiruvananthapuram,4820
105,8,2020-4-6,12470,25,Thiruvananthapuram,12365
49,0,2020-5-6,2904,7,Thiruvananthapuram,2855
88,10,2020-4-3,18093,27,Thiruvananthapuram,18005
64,2,2020-5-3,2696,8,Thiruvananthapuram,2632
106,2,2020-4-15,2539,28,Thiruvananthapuram,2433
38,1,2020-4-22,1394,9,Thiruvananthapuram,1356
109,6,2020-3-28,18094,29,Thiruvananthapuram,17985
11,0,2020-3-9,33,7,Thiruvananthapuram,22
113,2,2020-4-18,1811,16,Thiruvananthapuram,1698
5,1,2020-3-12,142,2,Thiruvananthapuram,137
94,4,2020-3-25,6409,16,Thiruvananthapuram,6315
2,0,2020-3-4,29,3,Thiruvananthapuram,27
2,0,2020-3-3,30,6,Thiruvananthapuram,28
43,4,2020-3-15,1449,16,Thiruvananthapuram,1406
53,4,2020-3-22,4926,10,Thiruvananthapuram,4873
57,0,2020-4-28,2075,11,Thiruvananthapuram,2018
98,5,2020-4-9,5802,24,Thiruvananthapuram,5704
64,4,2020-3-18,2414,3,Thiruvananthapuram,2350
110,2,2020-4-12,3879,27,Thiruvananthapuram,3769
47,2,2020-4-25,1920,9,Thiruvananthapuram,1873
59,0,2020-5-4,2774,9,Thiruvananthapuram,2715
101,9,2020-4-4,17443,30,Thiruvananthapuram,17342
62,2,2020-5-1,2346,17,Thiruvananthapuram,2284
77,10,2020-4-1,18058,20,Thiruvananthapuram,17981
97,2,2020-4-20,1510,18,Thiruvananthapuram,1413
113,2,2020-4-17,2155,21,Thiruvananthapuram,2042
101,5,2020-3-27,11024,13,Thiruvananthapuram,10923
16,0,2020-3-10,92,6,Thiruvananthapuram,76
3,0,2020-3-6,28,0,Thiruvananthapuram,25
64,2,2020-5-2,2526,11,Thiruvananthapuram,2462
84,10,2020-4-2,18005,27,Thiruvananthapuram,17921
96,2,2020-4-14,2890,18,Thiruvananthapuram,2794
44,2,2020-4-23,1489,23,Thiruvananthapuram,1445
93,8,2020-3-29,18145,18,Thiruvananthapuram,18052
4,0,2020-3-8,33,2,Thiruvananthapuram,29
110,2,2020-4-19,1770,23,Thiruvananthapuram,1660
18,3,2020-3-13,226,13,Thiruvananthapuram,208
90,5,2020-3-24,5919,43,Thiruvananthapuram,5829
4,0,2020-3-5,28,2,Thiruvananthapuram,24
43,4,2020-3-21,4179,3,Thiruvananthapuram,4136
47,4,2020-3-16,661,11,Thiruvananthapuram,614
61,1,2020-4-26,1976,17,Thiruvananthapuram,1915
101,2,2020-4-11,4383,21,Thiruvananthapuram,4282
86,8,2020-3-30,18122,16,Thiruvananthapuram,18036
48,0,2020-5-7,3166,11,Thiruvananthapuram,3118
96,7,2020-4-7,8475,19,Thiruvananthapuram,8379
38,1,2020-4-21,1387,38,Thiruvananthapuram,1349
116,2,2020-4-16,2359,26,Thiruvananthapuram,2243
114,4,2020-3-26,7968,34,Thiruvananthapuram,7854
54,2,2020-4-30,2064,13,Thiruvananthapuram,2010
13,0,2020-3-11,127,1,Thiruvananthapuram,114
3,0,2020-3-7,28,1,Thiruvananthapuram,25
3,0,2020-3-2,28,8,Thiruvananthapuram,25
29,3,2020-3-14,313,15,Thiruvananthapuram,284
51,4,2020-3-23,5477,22,Thiruvananthapuram,5426
28,2,2020-4-29,2058,5,Thiruvananthapuram,2030
92,4,2020-4-8,6663,23,Thiruvananthapuram,6571
43,0,2020-5-8,3637,9,Thiruvananthapuram,3594
65,4,2020-3-19,2618,6,Thiruvananthapuram,2553
104,2,2020-4-13,3547,16,Thiruvananthapuram,3443
43,2,2020-4-24,1581,10,Thiruvananthapuram,1538
102,8,2020-4-5,17748,18,Thiruvananthapuram,17646
61,0,2020-5-5,2857,10,Thiruvananthapuram,2796
1,0,2020-3-1,6,0,Kollam,5
7,0,2020-3-20,659,2,Kollam,652
12,0,2020-3-17,667,1,Kollam,655
33,9,2020-4-27,1143,1,Kollam,1110
19,2,2020-3-31,17247,2,Kollam,17228
10,7,2020-4-10,7183,2,Kollam,7173
9,5,2020-4-6,11374,1,Kollam,11365
7,3,2020-5-6,1437,3,Kollam,1430
22,4,2020-4-3,15906,9,Kollam,15884
16,12,2020-5-3,1735,2,Kollam,1719
10,5,2020-4-15,4591,2,Kollam,4581
22,6,2020-4-22,1535,10,Kollam,1513
23,2,2020-3-28,17046,15,Kollam,17023
9,0,2020-3-9,75,6,Kollam,66
9,5,2020-4-18,3266,1,Kollam,3257
11,0,2020-3-12,227,2,Kollam,216
6,0,2020-3-25,1192,0,Kollam,1186
2,0,2020-3-4,27,0,Kollam,25
2,0,2020-3-3,24,0,Kollam,22
13,0,2020-3-15,368,0,Kollam,355
3,0,2020-3-22,1014,0,Kollam,1011
36,9,2020-4-28,1184,3,Kollam,1148
10,7,2020-4-9,7935,3,Kollam,7925
7,0,2020-3-18,758,4,Kollam,751
11,7,2020-4-12,6372,1,Kollam,6361
35,9,2020-4-25,1571,25,Kollam,1536
18,3,2020-5-4,1796,3,Kollam,1778
16,5,2020-4-4,15935,0,Kollam,15919
29,12,2020-5-1,1448,6,Kollam,1419
17,2,2020-4-1,16678,2,Kollam,16661
11,5,2020-4-20,2041,2,Kollam,2030
11,5,2020-4-17,3640,4,Kollam,3629
13,1,2020-3-27,17021,7,Kollam,17008
10,0,2020-3-10,85,4,Kollam,75
3,0,2020-3-6,28,0,Kollam,25
19,12,2020-5-2,1692,0,Kollam,1673
14,4,2020-4-2,16171,4,Kollam,16157
11,6,2020-4-14,5104,0,Kollam,5093
24,7,2020-4-23,1509,6,Kollam,1485
23,1,2020-3-29,17040,4,Kollam,17017
3,0,2020-3-8,40,0,Kollam,37
9,5,2020-4-19,2494,1,Kollam,2485
12,0,2020-3-13,324,3,Kollam,312
6,0,2020-3-24,1137,5,Kollam,1131
2,0,2020-3-5,28,1,Kollam,26
4,0,2020-3-21,900,0,Kollam,896
13,0,2020-3-16,414,2,Kollam,401
35,9,2020-4-26,1025,16,Kollam,990
10,7,2020-4-11,6464,1,Kollam,6454
17,1,2020-3-30,17049,4,Kollam,17032
5,3,2020-5-7,1392,3,Kollam,1387
15,6,2020-4-7,9432,10,Kollam,9417
15,6,2020-4-21,1579,4,Kollam,1564
11,5,2020-4-16,3967,5,Kollam,3956
8,0,2020-3-26,16464,3,Kollam,16456
23,12,2020-4-30,1373,11,Kollam,1350
10,0,2020-3-11,177,6,Kollam,167
3,0,2020-3-7,30,0,Kollam,27
1,0,2020-3-2,9,0,Kollam,8
18,0,2020-3-14,308,7,Kollam,290
3,0,2020-3-23,1073,0,Kollam,1070
36,15,2020-4-29,1207,4,Kollam,1171
16,6,2020-4-8,9237,2,Kollam,9221
8,1,2020-5-8,1349,5,Kollam,1341
7,0,2020-3-19,673,1,Kollam,666
12,7,2020-4-13,5399,2,Kollam,5387
10,6,2020-4-24,1508,3,Kollam,1498
9,5,2020-4-5,12670,3,Kollam,12661
4,3,2020-5-5,1892,2,Kollam,1888
0,0,2020-3-1,1,2,Pathanamthitta,1
15,9,2020-3-20,4570,2,Pathanamthitta,4555
22,9,2020-3-17,2500,4,Pathanamthitta,2478
