total_hospitalized,district,active,observation,hospitalized_today,isolation,date
2,Thiruvananthapuram,0,32,0,30,2020-3-1
47,Thiruvananthapuram,4,3710,7,3663,2020-3-20
66,Thiruvananthapuram,4,795,11,729,2020-3-17
11,Thiruvananthapuram,0,33,7,22,2020-3-9
5,Thiruvananthapuram,1,142,2,137,2020-3-12
94,Thiruvananthapuram,4,6409,16,6315,2020-3-25
2,Thiruvananthapuram,0,29,3,27,2020-3-4
2,Thiruvananthapuram,0,30,6,28,2020-3-3
43,Thiruvananthapuram,4,1449,16,1406,2020-3-15
53,Thiruvananthapuram,4,4926,10,4873,2020-3-22
64,Thiruvananthapuram,4,2414,3,2350,2020-3-18
101,Thiruvananthapuram,5,11024,13,10923,2020-3-27
16,Thiruvananthapuram,0,92,6,76,2020-3-10
3,Thiruvananthapuram,0,28,0,25,2020-3-6
4,Thiruvananthapuram,0,33,2,29,2020-3-8
18,Thiruvananthapuram,3,226,13,208,2020-3-13
90,Thiruvananthapuram,5,5919,43,5829,2020-3-24
4,Thiruvananthapuram,0,28,2,24,2020-3-5
43,Thiruvananthapuram,4,4179,3,4136,2020-3-21
47,Thiruvananthapuram,4,661,11,614,2020-3-16
114,Thiruvananthapuram,4,7968,34,7854,2020-3-26
13,Thiruvananthapuram,0,127,1,114,2020-3-11
3,Thiruvananthapuram,0,28,1,25,2020-3-7
3,Thiruvananthapuram,0,28,8,25,2020-3-2
29,Thiruvananthapuram,3,313,15,284,2020-3-14
51,Thiruvananthapuram,4,5477,22,5426,2020-3-23
65,Thiruvananthapuram,4,2618,6,2553,2020-3-19
1,Kollam,0,6,0,5,2020-3-1
7,Kollam,0,659,2,652,2020-3-20
12,Kollam,0,667,1,655,2020-3-17
9,Kollam,0,75,6,66,2020-3-9
11,Kollam,0,227,2,216,2020-3-12
6,Kollam,0,1192,0,1186,2020-3-25
2,Kollam,0,27,0,25,2020-3-4
2,Kollam,0,24,0,22,2020-3-3
13,Kollam,0,368,0,355,2020-3-15
3,Kollam,0,1014,0,1011,2020-3-22
7,Kollam,0,758,4,751,2020-3-18
13,Kollam,1,17021,7,17008,2020-3-27
10,Kollam,0,85,4,75,2020-3-10
3,Kollam,0,28,0,25,2020-3-6
3,Kollam,0,40,0,37,2020-3-8
12,Kollam,0,324,3,312,2020-3-13
6,Kollam,0,1137,5,1131,2020-3-24
2,Kollam,0,28,1,26,2020-3-5
4,Kollam,0,900,0,896,2020-3-21
13,Kollam,0,414,2,401,2020-3-16
8,Kollam,0,16464,3,16456,2020-3-26
10,Kollam,0,177,6,167,2020-3-11
3,Kollam,0,30,0,27,2020-3-7
1,Kollam,0,9,0,8,2020-3-2
18,Kollam,0,308,7,290,2020-3-14
3,Kollam,0,1073,0,1070,2020-3-23
7,Kollam,0,673,1,666,2020-3-19
0,Pathanamthitta,0,1,2,1,2020-3-1
15,Pathanamthitta,9,4570,2,4555,2020-3-20
22,Pathanamthitta,9,2500,4,2478,2020-3-17
12,Pathanamthitta,3,53,2,41,2020-3-9
34,Pathanamthitta,7,896,2,862,2020-3-12
21,Pathanamthitta,10,4461,1,4440,2020-3-25
3,Pathanamthitta,0,9,0,6,2020-3-4
3,Pathanamthitta,0,6,0,3,2020-3-3
29,Pathanamthitta,9,1638,4,1609,2020-3-15
14,Pathanamthitta,9,4767,2,4753,2020-3-22
16,Pathanamthitta,9,2900,2,2884,2020-3-18
24,Pathanamthitta,9,6975,8,6951,2020-3-27
15,Pathanamthitta,7,60,5,45,2020-3-10
6,Pathanamthitta,0,17,0,11,2020-3-6
10,Pathanamthitta,3,36,0,26,2020-3-8
29,Pathanamthitta,7,932,5,903,2020-3-13
20,Pathanamthitta,8,4524,7,4504,2020-3-24
3,Pathanamthitta,0,9,4,6,2020-3-5
15,Pathanamthitta,9,5257,4,5242,2020-3-21
21,Pathanamthitta,9,1756,3,1735,2020-3-16
17,Pathanamthitta,10,6417,4,6400,2020-3-26
32,Pathanamthitta,7,892,17,860,2020-3-11
5,Pathanamthitta,0,26,0,21,2020-3-7
1,Pathanamthitta,0,3,0,2,2020-3-2
28,Pathanamthitta,9,969,4,941,2020-3-14
15,Pathanamthitta,8,4580,3,4565,2020-3-23
15,Pathanamthitta,9,3730,6,3715,2020-3-19
0,Idukki,0,3,0,3,2020-3-1
1,Idukki,1,504,0,503,2020-3-20
0,Idukki,1,374,0,374,2020-3-17
1,Idukki,0,38,1,37,2020-3-9
0,Idukki,0,61,0,61,2020-3-12
3,Idukki,1,1224,1,1221,2020-3-25
0,Idukki,0,9,0,9,2020-3-4
