total_hospitalized,district,date,observation,isolation,active,hospitalized_today
2,Thiruvananthapuram,2020-3-1,32,30,0,0
47,Thiruvananthapuram,2020-3-20,3710,3663,4,7
66,Thiruvananthapuram,2020-3-17,795,729,4,11
62,Thiruvananthapuram,2020-4-27,2025,1963,0,11
77,Thiruvananthapuram,2020-3-31,18392,18315,9,13
114,Thiruvananthapuram,2020-4-10,4934,4820,5,27
105,Thiruvananthapuram,2020-4-6,12470,12365,8,25
88,Thiruvananthapuram,2020-4-3,18093,18005,10,27
106,Thiruvananthapuram,2020-4-15,2539,2433,2,28
38,Thiruvananthapuram,2020-4-22,1394,1356,1,9
109,Thiruvananthapuram,2020-3-28,18094,17985,6,29
11,Thiruvananthapuram,2020-3-9,33,22,0,7
113,Thiruvananthapuram,2020-4-18,1811,1698,2,16
5,Thiruvananthapuram,2020-3-12,142,137,1,2
94,Thiruvananthapuram,2020-3-25,6409,6315,4,16
2,Thiruvananthapuram,2020-3-4,29,27,0,3
2,Thiruvananthapuram,2020-3-3,30,28,0,6
43,Thiruvananthapuram,2020-3-15,1449,1406,4,16
53,Thiruvananthapuram,2020-3-22,4926,4873,4,10
98,Thiruvananthapuram,2020-4-9,5802,5704,5,24
64,Thiruvananthapuram,2020-3-18,2414,2350,4,3
110,Thiruvananthapuram,2020-4-12,3879,3769,2,27
47,Thiruvananthapuram,2020-4-25,1920,1873,2,9
101,Thiruvananthapuram,2020-4-4,17443,17342,9,30
77,Thiruvananthapuram,2020-4-1,18058,17981,10,20
97,Thiruvananthapuram,2020-4-20,1510,1413,2,18
113,Thiruvananthapuram,2020-4-17,2155,2042,2,21
101,Thiruvananthapuram,2020-3-27,11024,10923,5,13
16,Thiruvananthapuram,2020-3-10,92,76,0,6
3,Thiruvananthapuram,2020-3-6,28,25,0,0
84,Thiruvananthapuram,2020-4-2,18005,17921,10,27
96,Thiruvananthapuram,2020-4-14,2890,2794,2,18
44,Thiruvananthapuram,2020-4-23,1489,1445,2,23
93,Thiruvananthapuram,2020-3-29,18145,18052,8,18
4,Thiruvananthapuram,2020-3-8,33,29,0,2
110,Thiruvananthapuram,2020-4-19,1770,1660,2,23
18,Thiruvananthapuram,2020-3-13,226,208,3,13
90,Thiruvananthapuram,2020-3-24,5919,5829,5,43
4,Thiruvananthapuram,2020-3-5,28,24,0,2
43,Thiruvananthapuram,2020-3-21,4179,4136,4,3
47,Thiruvananthapuram,2020-3-16,661,614,4,11
61,Thiruvananthapuram,2020-4-26,1976,1915,1,17
101,Thiruvananthapuram,2020-4-11,4383,4282,2,21
86,Thiruvananthapuram,2020-3-30,18122,18036,8,16
96,Thiruvananthapuram,2020-4-7,8475,8379,7,19
38,Thiruvananthapuram,2020-4-21,1387,1349,1,38
116,Thiruvananthapuram,2020-4-16,2359,2243,2,26
114,Thiruvananthapuram,2020-3-26,7968,7854,4,34
13,Thiruvananthapuram,2020-3-11,127,114,0,1
3,Thiruvananthapuram,2020-3-7,28,25,0,1
3,Thiruvananthapuram,2020-3-2,28,25,0,8
29,Thiruvananthapuram,2020-3-14,313,284,3,15
51,Thiruvananthapuram,2020-3-23,5477,5426,4,22
92,Thiruvananthapuram,2020-4-8,6663,6571,4,23
65,Thiruvananthapuram,2020-3-19,2618,2553,4,6
104,Thiruvananthapuram,2020-4-13,3547,3443,2,16
43,Thiruvananthapuram,2020-4-24,1581,1538,2,10
102,Thiruvananthapuram,2020-4-5,17748,17646,8,18
1,Kollam,2020-3-1,6,5,0,0
7,Kollam,2020-3-20,659,652,0,2
12,Kollam,2020-3-17,667,655,0,1
33,Kollam,2020-4-27,1143,1110,9,1
19,Kollam,2020-3-31,17247,17228,2,2
10,Kollam,2020-4-10,7183,7173,7,2
9,Kollam,2020-4-6,11374,11365,5,1
22,Kollam,2020-4-3,15906,15884,4,9
10,Kollam,2020-4-15,4591,4581,5,2
22,Kollam,2020-4-22,1535,1513,6,10
23,Kollam,2020-3-28,17046,17023,2,15
9,Kollam,2020-3-9,75,66,0,6
9,Kollam,2020-4-18,3266,3257,5,1
11,Kollam,2020-3-12,227,216,0,2
6,Kollam,2020-3-25,1192,1186,0,0
2,Kollam,2020-3-4,27,25,0,0
2,Kollam,2020-3-3,24,22,0,0
13,Kollam,2020-3-15,368,355,0,0
3,Kollam,2020-3-22,1014,1011,0,0
10,Kollam,2020-4-9,7935,7925,7,3
7,Kollam,2020-3-18,758,751,0,4
11,Kollam,2020-4-12,6372,6361,7,1
35,Kollam,2020-4-25,1571,1536,9,25
16,Kollam,2020-4-4,15935,15919,5,0
17,Kollam,2020-4-1,16678,16661,2,2
11,Kollam,2020-4-20,2041,2030,5,2
11,Kollam,2020-4-17,3640,3629,5,4
13,Kollam,2020-3-27,17021,17008,1,7
10,Kollam,2020-3-10,85,75,0,4
3,Kollam,2020-3-6,28,25,0,0
14,Kollam,2020-4-2,16171,16157,4,4
11,Kollam,2020-4-14,5104,5093,6,0
24,Kollam,2020-4-23,1509,1485,7,6
23,Kollam,2020-3-29,17040,17017,1,4
3,Kollam,2020-3-8,40,37,0,0
9,Kollam,2020-4-19,2494,2485,5,1
12,Kollam,2020-3-13,324,312,0,3
6,Kollam,2020-3-24,1137,1131,0,5
2,Kollam,2020-3-5,28,26,0,1
4,Kollam,2020-3-21,900,896,0,0
13,Kollam,2020-3-16,414,401,0,2
35,Kollam,2020-4-26,1025,990,9,16
10,Kollam,2020-4-11,6464,6454,7,1
17,Kollam,2020-3-30,17049,17032,1,4
15,Kollam,2020-4-7,9432,9417,6,10
15,Kollam,2020-4-21,1579,1564,6,4
11,Kollam,2020-4-16,3967,3956,5,5
8,Kollam,2020-3-26,16464,16456,0,3
10,Kollam,2020-3-11,177,167,0,6
3,Kollam,2020-3-7,30,27,0,0
1,Kollam,2020-3-2,9,8,0,0
18,Kollam,2020-3-14,308,290,0,7
3,Kollam,2020-3-23,1073,1070,0,0
16,Kollam,2020-4-8,9237,9221,6,2
7,Kollam,2020-3-19,673,666,0,1
12,Kollam,2020-4-13,5399,5387,7,2
10,Kollam,2020-4-24,1508,1498,6,3
9,Kollam,2020-4-5,12670,12661,5,3
0,Pathanamthitta,2020-3-1,1,1,0,2
15,Pathanamthitta,2020-3-20,4570,4555,9,2
22,Pathanamthitta,2020-3-17,2500,2478,9,4
9,Pathanamthitta,2020-4-27,385,376,3,2
13,Pathanamthitta,2020-3-31,7254,7241,5,2
16,Pathanamthitta,2020-4-10,6748,6732,8,4
16,Pathanamthitta,2020-4-6,7716,7700,7,3
22,Pathanamthitta,2020-4-3,8437,8415,5,6
15,Pathanamthitta,2020-4-15,5738,5723,6,2
6,Pathanamthitta,2020-4-22,987,981,6,0
20,Pathanamthitta,2020-3-28,7855,7835,9,2
12,Pathanamthitta,2020-3-9,53,41,3,2
14,Pathanamthitta,2020-4-18,2858,2844,6,2
34,Pathanamthitta,2020-3-12,896,862,7,2
21,Pathanamthitta,2020-3-25,4461,4440,10,1
3,Pathanamthitta,2020-3-4,9,6,0,0
3,Pathanamthitta,2020-3-3,6,3,0,0
29,Pathanamthitta,2020-3-15,1638,1609,9,4
14,Pathanamthitta,2020-3-22,4767,4753,9,2
13,Pathanamthitta,2020-4-9,7049,7036,8,1
16,Pathanamthitta,2020-3-18,2900,2884,9,2
16,Pathanamthitta,2020-4-12,6247,6231,9,2
9,Pathanamthitta,2020-4-25,394,385,3,2
19,Pathanamthitta,2020-4-4,7980,7961,5,0
17,Pathanamthitta,2020-4-1,7575,7558,5,6
6,Pathanamthitta,2020-4-20,1144,1138,6,0
16,Pathanamthitta,2020-4-17,4050,4034,6,2
24,Pathanamthitta,2020-3-27,6975,6951,9,8
15,Pathanamthitta,2020-3-10,60,45,7,5
6,Pathanamthitta,2020-3-6,17,11,0,0
25,Pathanamthitta,2020-4-2,8656,8631,6,9
15,Pathanamthitta,2020-4-14,5920,5905,6,3
7,Pathanamthitta,2020-4-23,697,690,6,1
21,Pathanamthitta,2020-3-29,7725,7704,5,4
10,Pathanamthitta,2020-3-8,36,26,3,0
7,Pathanamthitta,2020-4-19,1710,1703,6,0
29,Pathanamthitta,2020-3-13,932,903,7,5
20,Pathanamthitta,2020-3-24,4524,4504,8,7
3,Pathanamthitta,2020-3-5,9,6,0,4
15,Pathanamthitta,2020-3-21,5257,5242,9,4
21,Pathanamthitta,2020-3-16,1756,1735,9,3
10,Pathanamthitta,2020-4-26,385,375,3,2
14,Pathanamthitta,2020-4-11,6477,6463,8,1
19,Pathanamthitta,2020-3-30,7486,7467,5,3
16,Pathanamthitta,2020-4-7,7516,7500,7,0
7,Pathanamthitta,2020-4-21,745,738,6,1
15,Pathanamthitta,2020-4-16,5012,4997,6,2
17,Pathanamthitta,2020-3-26,6417,6400,10,4
32,Pathanamthitta,2020-3-11,892,860,7,17
5,Pathanamthitta,2020-3-7,26,21,0,0
1,Pathanamthitta,2020-3-2,3,2,0,0
28,Pathanamthitta,2020-3-14,969,941,9,4
15,Pathanamthitta,2020-3-23,4580,4565,8,3
15,Pathanamthitta,2020-4-8,7355,7340,8,6
15,Pathanamthitta,2020-3-19,3730,3715,9,6
18,Pathanamthitta,2020-4-13,6061,6043,6,2
7,Pathanamthitta,2020-4-24,418,411,3,3
14,Pathanamthitta,2020-4-5,7697,7683,6,5
0,Idukki,2020-3-1,3,3,0,0
1,Idukki,2020-3-20,504,503,1,0
0,Idukki,2020-3-17,374,374,1,0
15,Idukki,2020-4-27,1385,1370,14,7
5,Idukki,2020-3-31,2737,2732,4,1
8,Idukki,2020-4-10,4372,4364,3,0
8,Idukki,2020-4-6,3723,3715,7,0
10,Idukki,2020-4-3,2946,2936,7,4
0,Idukki,2020-4-15,3497,3497,0,0
3,Idukki,2020-4-22,1441,1438,1,0
4,Idukki,2020-3-28,1925,1921,2,1
1,Idukki,2020-3-9,38,37,0,1
4,Idukki,2020-4-18,2449,2445,0,3
0,Idukki,2020-3-12,61,61,0,0
3,Idukki,2020-3-25,1224,1221,1,1
0,Idukki,2020-3-4,9,9,0,0
0,Idukki,2020-3-3,8,8,0,0
0,Idukki,2020-3-15,75,75,1,0
3,Idukki,2020-3-22,600,597,1,3
8,Idukki,2020-4-9,4323,4315,3,1
0,Idukki,2020-3-18,442,442,1,0
3,Idukki,2020-4-12,4031,4028,0,1
9,Idukki,2020-4-25,1336,1327,4,0
8,Idukki,2020-4-4,3137,3129,7,1
6,Idukki,2020-4-1,2821,2815,4,1
4,Idukki,2020-4-20,1950,1946,0,0
1,Idukki,2020-4-17,2897,2896,0,1
5,Idukki,2020-3-27,1538,1533,2,2
1,Idukki,2020-3-10,46,45,0,0
0,Idukki,2020-3-6,10,10,0,0
7,Idukki,2020-4-2,2836,2829,9,1
0,Idukki,2020-4-14,3674,3674,0,0
4,Idukki,2020-4-23,1336,1332,4,1
6,Idukki,2020-3-29,2265,2259,2,3
0,Idukki,2020-3-8,12,12,0,0
4,Idukki,2020-4-19,2185,2181,0,1
0,Idukki,2020-3-13,52,52,0,0
5,Idukki,2020-3-24,1123,1118,0,2
0,Idukki,2020-3-5,9,9,0,0
0,Idukki,2020-3-21,537,537,1,0
0,Idukki,2020-3-16,92,92,1,0
11,Idukki,2020-4-26,1357,1346,10,3
8,Idukki,2020-4-11,4371,4363,1,0
6,Idukki,2020-3-30,2661,2655,4,2
9,Idukki,2020-4-7,4064,4055,7,1
5,Idukki,2020-4-21,1780,1775,0,1
0,Idukki,2020-4-16,3146,3146,0,0
