observation,active,date,recovered,isolation,district,deaths,total_hospitalized,confirmed,hospitalized_today
6324,1597,2020-8-31,3515,5480,Kasaragod,25,844,5140,83
4486,3496,2020-10-2,8176,3475,Kasaragod,56,1011,11732,134
8244,96,2020-6-7,,8141,Kasaragod,,103,,10
7037,115,2020-7-7,,6924,Kasaragod,,113,,6
4386,658,2020-7-26,,3836,Kasaragod,,550,,102
5863,106,2020-6-26,,5754,Kasaragod,,109,,6
9146,96,2020-6-11,,9050,Kasaragod,,96,,2
6416,141,2020-7-11,,6287,Kasaragod,,129,,17
4606,3561,2020-10-19,13113,3852,Kasaragod,65,754,16743,53
15,0,2020-3-1,,14,Kasaragod,,1,,0
580,8,2020-3-20,,567,Kasaragod,,13,,4
339,1,2020-3-17,,333,Kasaragod,,6,,4
4831,3210,2020-10-22,14025,4019,Kasaragod,65,812,17304,37
5026,45,2020-5-27,,4982,Kasaragod,,44,,5
2023,14,2020-4-27,,1986,Kasaragod,,37,,8
7725,99,2020-3-31,,7562,Kasaragod,,163,,37
10721,130,2020-4-10,,10461,Kasaragod,,260,,12
1070,0,2020-5-10,,965,Kasaragod,,105,,30
10836,128,2020-4-6,,10615,Kasaragod,,221,,16
920,3,2020-5-6,,901,Kasaragod,,19,,5
4894,2248,2020-9-20,6110,3795,Kasaragod,41,1099,8402,66
4936,952,2020-8-20,2690,4259,Kasaragod,20,677,3665,105
5108,888,2020-8-17,,4273,Kasaragod,,835,,28
4941,2183,2020-9-17,5635,3945,Kasaragod,37,996,7858,49
5372,4510,2020-10-10,9888,4066,Kasaragod,61,1306,14463,97
3613,714,2020-8-1,,3022,Kasaragod,,591,,48
6386,1523,2020-9-1,3602,5533,Kasaragod,27,853,5155,33
4045,93,2020-6-19,,3952,Kasaragod,,93,,4
5413,360,2020-7-19,,5109,Kasaragod,,304,,28
10248,118,2020-4-3,,10064,Kasaragod,,184,,17
4753,2410,2020-10-27,15476,4147,Kasaragod,69,606,17959,15
1633,5,2020-5-3,,1604,Kasaragod,,29,,6
9201,80,2020-4-15,,9064,Kasaragod,,137,,5
2162,13,2020-5-15,,1951,Kasaragod,,211,,16
4380,22,2020-5-22,,4350,Kasaragod,,30,,0
3690,25,2020-4-22,,3634,Kasaragod,,56,,5
5052,4017,2020-10-15,11773,4270,Kasaragod,64,782,15858,42
4032,871,2020-8-4,,3231,Kasaragod,,801,,65
6058,1589,2020-9-4,3991,5315,Kasaragod,29,743,5612,89
6511,77,2020-3-28,,6384,Kasaragod,,127,,27
4988,1030,2020-8-12,,3910,Kasaragod,,1078,,138
5938,2163,2020-9-12,4866,4803,Kasaragod,36,1135,7068,40
93,0,2020-3-9,,91,Kasaragod,,2,,1
3948,2295,2020-9-25,7074,3187,Kasaragod,41,761,9413,104
5335,1179,2020-8-25,2986,4616,Kasaragod,23,719,4191,59
5857,49,2020-4-18,,5740,Kasaragod,,117,,10
3456,16,2020-5-18,,3424,Kasaragod,,32,,1
4732,4222,2020-10-7,9038,3495,Kasaragod,58,1237,13322,125
10082,102,2020-6-14,,9977,Kasaragod,,105,,9
6317,230,2020-7-14,,6124,Kasaragod,,193,,8
4861,473,2020-7-23,,4396,Kasaragod,,465,,101
5193,102,2020-6-23,,5088,Kasaragod,,105,,12
6518,89,2020-6-2,,6421,Kasaragod,,97,,13
7097,88,2020-7-2,,7006,Kasaragod,,91,,11
4574,997,2020-8-9,,3533,Kasaragod,,1041,,63
159,0,2020-3-12,,154,Kasaragod,,5,,2
6284,2131,2020-9-9,4507,5123,Kasaragod,35,1161,6676,97
3794,41,2020-3-25,,3700,Kasaragod,,94,,9
33,0,2020-3-4,,33,Kasaragod,,0,,0
4678,2505,2020-9-28,7450,3771,Kasaragod,52,907,10011,72
5484,1351,2020-8-28,3303,4670,Kasaragod,23,814,4680,127
4849,2217,2020-9-18,5745,3765,Kasaragod,38,1084,8003,127
33,0,2020-3-3,,33,Kasaragod,,0,,0
5093,801,2020-8-18,,4358,Kasaragod,,735,,70
266,0,2020-3-15,,260,Kasaragod,,6,,0
733,19,2020-3-22,,692,Kasaragod,,41,,26
4546,3708,2020-10-4,8498,3467,Kasaragod,57,1079,12267,43
1958,13,2020-4-28,,1923,Kasaragod,,35,,2
5297,63,2020-5-28,,5235,Kasaragod,,62,,19
989,1,2020-5-9,,896,Kasaragod,,93,,28
10746,136,2020-4-9,,10474,Kasaragod,,272,,35
7230,114,2020-7-5,,7136,Kasaragod,,94,,16
7784,91,2020-6-5,,7680,Kasaragod,,104,,13
6355,192,2020-7-13,,6161,Kasaragod,,194,,58
9656,101,2020-6-13,,9554,Kasaragod,,102,,7
5464,108,2020-6-24,,5358,Kasaragod,,106,,1
4687,506,2020-7-24,,4219,Kasaragod,,468,,45
4954,3945,2020-10-16,12079,4038,Kasaragod,64,916,16092,64
5132,1948,2020-9-15,5432,4131,Kasaragod,37,1001,7420,18
5245,1127,2020-8-15,,4288,Kasaragod,,957,,20
5402,1102,2020-8-22,2764,4756,Kasaragod,20,646,3889,61
4730,2158,2020-9-22,6507,3696,Kasaragod,41,1034,8709,34
380,1,2020-3-18,,372,Kasaragod,,8,,3
6474,1426,2020-9-3,3919,5760,Kasaragod,28,714,5376,46
4044,806,2020-8-3,,3264,Kasaragod,,780,,110
6828,111,2020-7-8,,6709,Kasaragod,,119,,14
8402,99,2020-6-8,,8302,Kasaragod,,100,,3
6708,114,2020-6-29,,6588,Kasaragod,,120,,9
3800,655,2020-7-29,,3149,Kasaragod,,651,,34
1149,4,2020-5-12,,963,Kasaragod,,186,,21
10374,97,2020-4-12,,10126,Kasaragod,,248,,9
2375,15,2020-4-25,,2339,Kasaragod,,36,,3
4655,34,2020-5-25,,4626,Kasaragod,,29,,2
1371,3,2020-5-4,,1346,Kasaragod,,25,,1
10555,123,2020-4-4,,10360,Kasaragod,,195,,35
4936,2900,2020-10-24,14723,4116,Kasaragod,66,820,17693,41
6929,116,2020-6-30,,6817,Kasaragod,,112,,4
3638,675,2020-7-30,,2988,Kasaragod,,650,,34
6104,1893,2020-9-6,4179,5266,Kasaragod,31,838,6106,131
4908,4095,2020-10-13,11160,3721,Kasaragod,64,1187,15323,51
4329,977,2020-8-6,,3450,Kasaragod,,879,,125
5532,1387,2020-8-27,3110,4769,Kasaragod,23,763,4523,72
4443,2476,2020-9-27,7361,3565,Kasaragod,48,878,9889,77
6168,2143,2020-9-10,4634,4958,Kasaragod,36,1210,6816,117
4701,1127,2020-8-10,,3735,Kasaragod,,966,,40
5358,4351,2020-10-8,9143,4014,Kasaragod,60,1344,13558,134
4672,3249,2020-10-21,13770,3888,Kasaragod,65,784,17088,29
1918,5,2020-5-1,,1892,Kasaragod,,26,,3
8963,110,2020-4-1,,8786,Kasaragod,,177,,17
4754,25,2020-4-20,,4700,Kasaragod,,54,,6
3723,15,2020-5-20,,3691,Kasaragod,,32,,1
3124,14,2020-5-17,,2849,Kasaragod,,275,,20
7901,51,2020-4-17,,7789,Kasaragod,,112,,9
5957,76,2020-3-27,,5854,Kasaragod,,103,,3
105,0,2020-3-10,,104,Kasaragod,,1,,0
5935,76,2020-5-31,,5854,Kasaragod,,81,,1
46,0,2020-3-6,,46,Kasaragod,,0,,0
4729,100,2020-6-21,,4633,Kasaragod,,96,,6
5109,405,2020-7-21,,4736,Kasaragod,,373,,28
6246,274,2020-7-16,,5983,Kasaragod,,263,,75
