date,isolation,observation,total_hospitalized,recovered,hospitalized_today,district,confirmed,active,deaths
2020-8-31,5480,6324,844,3515,83,Kasaragod,5140,1597,25
2020-10-2,3475,4486,1011,8176,134,Kasaragod,11732,3496,56
2020-6-7,8141,8244,103,,10,Kasaragod,,96,
2020-7-7,6924,7037,113,,6,Kasaragod,,115,
2020-7-26,3836,4386,550,,102,Kasaragod,,658,
2020-6-26,5754,5863,109,,6,Kasaragod,,106,
2020-6-11,9050,9146,96,,2,Kasaragod,,96,
2020-7-11,6287,6416,129,,17,Kasaragod,,141,
2020-3-1,14,15,1,,0,Kasaragod,,0,
2020-3-20,567,580,13,,4,Kasaragod,,8,
2020-3-17,333,339,6,,4,Kasaragod,,1,
2020-5-27,4982,5026,44,,5,Kasaragod,,45,
2020-4-27,1986,2023,37,,8,Kasaragod,,14,
2020-3-31,7562,7725,163,,37,Kasaragod,,99,
2020-4-10,10461,10721,260,,12,Kasaragod,,130,
2020-5-10,965,1070,105,,30,Kasaragod,,0,
2020-4-6,10615,10836,221,,16,Kasaragod,,128,
2020-5-6,901,920,19,,5,Kasaragod,,3,
2020-9-20,3795,4894,1099,6110,66,Kasaragod,8402,2248,41
2020-8-20,4259,4936,677,2690,105,Kasaragod,3665,952,20
2020-8-17,4273,5108,835,,28,Kasaragod,,888,
2020-9-17,3945,4941,996,5635,49,Kasaragod,7858,2183,37
2020-10-10,4066,5372,1306,9888,97,Kasaragod,14463,4510,61
2020-8-1,3022,3613,591,,48,Kasaragod,,714,
2020-9-1,5533,6386,853,3602,33,Kasaragod,5155,1523,27
2020-6-19,3952,4045,93,,4,Kasaragod,,93,
2020-7-19,5109,5413,304,,28,Kasaragod,,360,
2020-4-3,10064,10248,184,,17,Kasaragod,,118,
2020-5-3,1604,1633,29,,6,Kasaragod,,5,
2020-4-15,9064,9201,137,,5,Kasaragod,,80,
2020-5-15,1951,2162,211,,16,Kasaragod,,13,
2020-5-22,4350,4380,30,,0,Kasaragod,,22,
