active,observation,hospitalized_today,district,isolation,date,total_hospitalized
0,32,0,Thiruvananthapuram,30,2020-3-1,2
4,3710,7,Thiruvananthapuram,3663,2020-3-20,47
4,795,11,Thiruvananthapuram,729,2020-3-17,66
9,18392,13,Thiruvananthapuram,18315,2020-3-31,77
5,4934,27,Thiruvananthapuram,4820,2020-4-10,114
8,12470,25,Thiruvananthapuram,12365,2020-4-6,105
10,18093,27,Thiruvananthapuram,18005,2020-4-3,88
2,2539,28,Thiruvananthapuram,2433,2020-4-15,106
6,18094,29,Thiruvananthapuram,17985,2020-3-28,109
0,33,7,Thiruvananthapuram,22,2020-3-9,11
1,142,2,Thiruvananthapuram,137,2020-3-12,5
4,6409,16,Thiruvananthapuram,6315,2020-3-25,94
0,29,3,Thiruvananthapuram,27,2020-3-4,2
0,30,6,Thiruvananthapuram,28,2020-3-3,2
4,1449,16,Thiruvananthapuram,1406,2020-3-15,43
4,4926,10,Thiruvananthapuram,4873,2020-3-22,53
5,5802,24,Thiruvananthapuram,5704,2020-4-9,98
4,2414,3,Thiruvananthapuram,2350,2020-3-18,64
2,3879,27,Thiruvananthapuram,3769,2020-4-12,110
9,17443,30,Thiruvananthapuram,17342,2020-4-4,101
10,18058,20,Thiruvananthapuram,17981,2020-4-1,77
5,11024,13,Thiruvananthapuram,10923,2020-3-27,101
0,92,6,Thiruvananthapuram,76,2020-3-10,16
0,28,0,Thiruvananthapuram,25,2020-3-6,3
10,18005,27,Thiruvananthapuram,17921,2020-4-2,84
2,2890,18,Thiruvananthapuram,2794,2020-4-14,96
8,18145,18,Thiruvananthapuram,18052,2020-3-29,93
0,33,2,Thiruvananthapuram,29,2020-3-8,4
3,226,13,Thiruvananthapuram,208,2020-3-13,18
5,5919,43,Thiruvananthapuram,5829,2020-3-24,90
0,28,2,Thiruvananthapuram,24,2020-3-5,4
4,4179,3,Thiruvananthapuram,4136,2020-3-21,43
4,661,11,Thiruvananthapuram,614,2020-3-16,47
2,4383,21,Thiruvananthapuram,4282,2020-4-11,101
8,18122,16,Thiruvananthapuram,18036,2020-3-30,86
7,8475,19,Thiruvananthapuram,8379,2020-4-7,96
2,2359,26,Thiruvananthapuram,2243,2020-4-16,116
4,7968,34,Thiruvananthapuram,7854,2020-3-26,114
0,127,1,Thiruvananthapuram,114,2020-3-11,13
0,28,1,Thiruvananthapuram,25,2020-3-7,3
0,28,8,Thiruvananthapuram,25,2020-3-2,3
3,313,15,Thiruvananthapuram,284,2020-3-14,29
4,5477,22,Thiruvananthapuram,5426,2020-3-23,51
4,6663,23,Thiruvananthapuram,6571,2020-4-8,92
4,2618,6,Thiruvananthapuram,2553,2020-3-19,65
2,3547,16,Thiruvananthapuram,3443,2020-4-13,104
8,17748,18,Thiruvananthapuram,17646,2020-4-5,102
