active,hospitalized_today,date,isolation,recovered,total_hospitalized,district,deaths,confirmed,observation
1597,83,2020-8-31,5480,3515,844,Kasaragod,25,5140,6324
3496,134,2020-10-2,3475,8176,1011,Kasaragod,56,11732,4486
96,10,2020-6-7,8141,,103,Kasaragod,,,8244
115,6,2020-7-7,6924,,113,Kasaragod,,,7037
658,102,2020-7-26,3836,,550,Kasaragod,,,4386
106,6,2020-6-26,5754,,109,Kasaragod,,,5863
96,2,2020-6-11,9050,,96,Kasaragod,,,9146
141,17,2020-7-11,6287,,129,Kasaragod,,,6416
0,0,2020-3-1,14,,1,Kasaragod,,,15
8,4,2020-3-20,567,,13,Kasaragod,,,580
1,4,2020-3-17,333,,6,Kasaragod,,,339
45,5,2020-5-27,4982,,44,Kasaragod,,,5026
14,8,2020-4-27,1986,,37,Kasaragod,,,2023
99,37,2020-3-31,7562,,163,Kasaragod,,,7725
130,12,2020-4-10,10461,,260,Kasaragod,,,10721
0,30,2020-5-10,965,,105,Kasaragod,,,1070
128,16,2020-4-6,10615,,221,Kasaragod,,,10836
3,5,2020-5-6,901,,19,Kasaragod,,,920
2248,66,2020-9-20,3795,6110,1099,Kasaragod,41,8402,4894
952,105,2020-8-20,4259,2690,677,Kasaragod,20,3665,4936
888,28,2020-8-17,4273,,835,Kasaragod,,,5108
2183,49,2020-9-17,3945,5635,996,Kasaragod,37,7858,4941
4510,97,2020-10-10,4066,9888,1306,Kasaragod,61,14463,5372
714,48,2020-8-1,3022,,591,Kasaragod,,,3613
1523,33,2020-9-1,5533,3602,853,Kasaragod,27,5155,6386
93,4,2020-6-19,3952,,93,Kasaragod,,,4045
360,28,2020-7-19,5109,,304,Kasaragod,,,5413
118,17,2020-4-3,10064,,184,Kasaragod,,,10248
5,6,2020-5-3,1604,,29,Kasaragod,,,1633
80,5,2020-4-15,9064,,137,Kasaragod,,,9201
13,16,2020-5-15,1951,,211,Kasaragod,,,2162
22,0,2020-5-22,4350,,30,Kasaragod,,,4380
25,5,2020-4-22,3634,,56,Kasaragod,,,3690
4017,42,2020-10-15,4270,11773,782,Kasaragod,64,15858,5052
871,65,2020-8-4,3231,,801,Kasaragod,,,4032
1589,89,2020-9-4,5315,3991,743,Kasaragod,29,5612,6058
77,27,2020-3-28,6384,,127,Kasaragod,,,6511
1030,138,2020-8-12,3910,,1078,Kasaragod,,,4988
2163,40,2020-9-12,4803,4866,1135,Kasaragod,36,7068,5938
0,1,2020-3-9,91,,2,Kasaragod,,,93
2295,104,2020-9-25,3187,7074,761,Kasaragod,41,9413,3948
1179,59,2020-8-25,4616,2986,719,Kasaragod,23,4191,5335
49,10,2020-4-18,5740,,117,Kasaragod,,,5857
16,1,2020-5-18,3424,,32,Kasaragod,,,3456
4222,125,2020-10-7,3495,9038,1237,Kasaragod,58,13322,4732
102,9,2020-6-14,9977,,105,Kasaragod,,,10082
230,8,2020-7-14,6124,,193,Kasaragod,,,6317
473,101,2020-7-23,4396,,465,Kasaragod,,,4861
102,12,2020-6-23,5088,,105,Kasaragod,,,5193
89,13,2020-6-2,6421,,97,Kasaragod,,,6518
88,11,2020-7-2,7006,,91,Kasaragod,,,7097
997,63,2020-8-9,3533,,1041,Kasaragod,,,4574
0,2,2020-3-12,154,,5,Kasaragod,,,159
2131,97,2020-9-9,5123,4507,1161,Kasaragod,35,6676,6284
41,9,2020-3-25,3700,,94,Kasaragod,,,3794
0,0,2020-3-4,33,,0,Kasaragod,,,33
2505,72,2020-9-28,3771,7450,907,Kasaragod,52,10011,4678
