active,deaths,observation,isolation,district,hospitalized_today,confirmed,date,total_hospitalized,recovered
1594,81,6351,6080,Kasaragod,17,23267,2020-12-18,271,21588
1844,93,6063,5806,Kasaragod,15,26505,2021-2-1,257,24562
1597,25,6324,5480,Kasaragod,83,5140,2020-8-31,844,3515
3496,56,4486,3475,Kasaragod,134,11732,2020-10-2,1011,8176
96,,8244,8141,Kasaragod,10,,2020-6-7,103,
2165,69,4538,4021,Kasaragod,30,18839,2020-11-2,517,16601
115,,7037,6924,Kasaragod,6,,2020-7-7,113,
658,,4386,3836,Kasaragod,102,,2020-7-26,550,
106,,5863,5754,Kasaragod,6,,2020-6-26,109,
96,,9146,9050,Kasaragod,2,,2020-6-11,96,
141,,6416,6287,Kasaragod,17,,2020-7-11,129,
1902,93,6132,5859,Kasaragod,30,26394,2021-1-30,273,24393
1785,74,6326,5897,Kasaragod,49,20814,2020-11-19,429,18951
3561,65,4606,3852,Kasaragod,53,16743,2020-10-19,754,13113
1845,75,8126,7805,Kasaragod,20,22179,2020-12-3,321,20255
0,,15,14,Kasaragod,0,,2020-3-1,1,
8,,580,567,Kasaragod,4,,2020-3-20,13,
1,,339,333,Kasaragod,4,,2020-3-17,6,
3210,65,4831,4019,Kasaragod,37,17304,2020-10-22,812,14025
1728,74,6874,6517,Kasaragod,24,21137,2020-11-22,357,19331
1691,78,7422,7145,Kasaragod,36,22868,2020-12-11,277,21095
45,,5026,4982,Kasaragod,5,,2020-5-27,44,
14,,2023,1986,Kasaragod,8,,2020-4-27,37,
99,,7725,7562,Kasaragod,37,,2020-3-31,163,
130,,10721,10461,Kasaragod,12,,2020-4-10,260,
0,,1070,965,Kasaragod,30,,2020-5-10,105,
128,,10836,10615,Kasaragod,16,,2020-4-6,221,
3,,920,901,Kasaragod,5,,2020-5-6,19,
1632,90,6379,6156,Kasaragod,33,25271,2021-1-16,223,23545
1694,92,6400,6142,Kasaragod,11,25599,2021-1-21,258,23808
2248,41,4894,3795,Kasaragod,66,8402,2020-9-20,1099,6110
952,20,4936,4259,Kasaragod,105,3665,2020-8-20,677,2690
888,,5108,4273,Kasaragod,28,,2020-8-17,835,
2183,37,4941,3945,Kasaragod,49,7858,2020-9-17,996,5635
4510,61,5372,4066,Kasaragod,97,14463,2020-10-10,1306,9888
2015,71,5401,4934,Kasaragod,5,19869,2020-11-10,467,17779
1647,83,5355,5090,Kasaragod,12,23663,2020-12-23,265,21929
714,,3613,3022,Kasaragod,48,,2020-8-1,591,
1523,27,6386,5533,Kasaragod,33,5155,2020-9-1,853,3602
1755,92,6310,6081,Kasaragod,16,25877,2021-1-24,229,24025
1613,89,5734,5522,Kasaragod,8,25082,2021-1-13,212,23376
1601,87,3924,3745,Kasaragod,0,24448,2021-1-5,179,22756
93,,4045,3952,Kasaragod,4,,2020-6-19,93,
360,,5413,5109,Kasaragod,28,,2020-7-19,304,
118,,10248,10064,Kasaragod,17,,2020-4-3,184,
2410,69,4753,4147,Kasaragod,15,17959,2020-10-27,606,15476
1740,75,7543,7155,Kasaragod,31,21553,2020-11-27,388,19734
5,,1633,1604,Kasaragod,6,,2020-5-3,29,
1645,79,7698,7424,Kasaragod,6,23017,2020-12-14,274,21289
80,,9201,9064,Kasaragod,5,,2020-4-15,137,
13,,2162,1951,Kasaragod,16,,2020-5-15,211,
22,,4380,4350,Kasaragod,0,,2020-5-22,30,
25,,3690,3634,Kasaragod,5,,2020-4-22,56,
4017,64,5052,4270,Kasaragod,42,15858,2020-10-15,782,11773
1942,73,6069,5609,Kasaragod,20,20400,2020-11-15,460,18381
1678,83,4651,4395,Kasaragod,9,23855,2020-12-26,256,22090
871,,4032,3231,Kasaragod,65,,2020-8-4,801,
1589,29,6058,5315,Kasaragod,89,5612,2020-9-4,743,3991
77,,6511,6384,Kasaragod,27,,2020-3-28,127,
1030,,4988,3910,Kasaragod,138,,2020-8-12,1078,
2163,36,5938,4803,Kasaragod,40,7068,2020-9-12,1135,4866
0,,93,91,Kasaragod,1,,2020-3-9,2,
2295,41,3948,3187,Kasaragod,104,9413,2020-9-25,761,7074
1179,23,5335,4616,Kasaragod,59,4191,2020-8-25,719,2986
49,,5857,5740,Kasaragod,10,,2020-4-18,117,
16,,3456,3424,Kasaragod,1,,2020-5-18,32,
4222,58,4732,3495,Kasaragod,125,13322,2020-10-7,1237,9038
2142,71,4591,4080,Kasaragod,33,19554,2020-11-7,511,17337
