district,deaths,date,recovered,hospitalized_today,observation,total_hospitalized,isolation,confirmed,active
Kasaragod,25,2020-8-31,3515,83,6324,844,5480,5140,1597
Kasaragod,56,2020-10-2,8176,134,4486,1011,3475,11732,3496
Kasaragod,,2020-6-7,,10,8244,103,8141,,96
Kasaragod,69,2020-11-2,16601,30,4538,517,4021,18839,2165
Kasaragod,,2020-7-7,,6,7037,113,6924,,115
Kasaragod,,2020-7-26,,102,4386,550,3836,,658
Kasaragod,,2020-6-26,,6,5863,109,5754,,106
Kasaragod,,2020-6-11,,2,9146,96,9050,,96
Kasaragod,,2020-7-11,,17,6416,129,6287,,141
Kasaragod,74,2020-11-19,18951,49,6326,429,5897,20814,1785
Kasaragod,65,2020-10-19,13113,53,4606,754,3852,16743,3561
Kasaragod,,2020-3-1,,0,15,1,14,,0
Kasaragod,,2020-3-20,,4,580,13,567,,8
Kasaragod,,2020-3-17,,4,339,6,333,,1
Kasaragod,65,2020-10-22,14025,37,4831,812,4019,17304,3210
Kasaragod,,2020-5-27,,5,5026,44,4982,,45
Kasaragod,,2020-4-27,,8,2023,37,1986,,14
Kasaragod,,2020-3-31,,37,7725,163,7562,,99
Kasaragod,,2020-4-10,,12,10721,260,10461,,130
Kasaragod,,2020-5-10,,30,1070,105,965,,0
Kasaragod,,2020-4-6,,16,10836,221,10615,,128
Kasaragod,,2020-5-6,,5,920,19,901,,3
Kasaragod,41,2020-9-20,6110,66,4894,1099,3795,8402,2248
Kasaragod,20,2020-8-20,2690,105,4936,677,4259,3665,952
Kasaragod,,2020-8-17,,28,5108,835,4273,,888
Kasaragod,37,2020-9-17,5635,49,4941,996,3945,7858,2183
Kasaragod,61,2020-10-10,9888,97,5372,1306,4066,14463,4510
Kasaragod,71,2020-11-10,17779,5,5401,467,4934,19869,2015
Kasaragod,,2020-8-1,,48,3613,591,3022,,714
Kasaragod,27,2020-9-1,3602,33,6386,853,5533,5155,1523
Kasaragod,,2020-6-19,,4,4045,93,3952,,93
Kasaragod,,2020-7-19,,28,5413,304,5109,,360
Kasaragod,,2020-4-3,,17,10248,184,10064,,118
Kasaragod,69,2020-10-27,15476,15,4753,606,4147,17959,2410
Kasaragod,,2020-5-3,,6,1633,29,1604,,5
Kasaragod,,2020-4-15,,5,9201,137,9064,,80
Kasaragod,,2020-5-15,,16,2162,211,1951,,13
Kasaragod,,2020-5-22,,0,4380,30,4350,,22
Kasaragod,,2020-4-22,,5,3690,56,3634,,25
Kasaragod,64,2020-10-15,11773,42,5052,782,4270,15858,4017
Kasaragod,73,2020-11-15,18381,20,6069,460,5609,20400,1942
Kasaragod,,2020-8-4,,65,4032,801,3231,,871
Kasaragod,29,2020-9-4,3991,89,6058,743,5315,5612,1589
Kasaragod,,2020-3-28,,27,6511,127,6384,,77
Kasaragod,,2020-8-12,,138,4988,1078,3910,,1030
Kasaragod,36,2020-9-12,4866,40,5938,1135,4803,7068,2163
Kasaragod,,2020-3-9,,1,93,2,91,,0
Kasaragod,41,2020-9-25,7074,104,3948,761,3187,9413,2295
Kasaragod,23,2020-8-25,2986,59,5335,719,4616,4191,1179
Kasaragod,,2020-4-18,,10,5857,117,5740,,49
Kasaragod,,2020-5-18,,1,3456,32,3424,,16
Kasaragod,58,2020-10-7,9038,125,4732,1237,3495,13322,4222
Kasaragod,71,2020-11-7,17337,33,4591,511,4080,19554,2142
Kasaragod,,2020-6-14,,9,10082,105,9977,,102
Kasaragod,,2020-7-14,,8,6317,193,6124,,230
Kasaragod,,2020-7-23,,101,4861,465,4396,,473
Kasaragod,,2020-6-23,,12,5193,105,5088,,102
