confirmed,deaths,hospitalized_today,observation,date,active,isolation,recovered,district,total_hospitalized
5140,25,83,6324,2020-8-31,1597,5480,3515,Kasaragod,844
11732,56,134,4486,2020-10-2,3496,3475,8176,Kasaragod,1011
,,10,8244,2020-6-7,96,8141,,Kasaragod,103
,,6,7037,2020-7-7,115,6924,,Kasaragod,113
,,102,4386,2020-7-26,658,3836,,Kasaragod,550
,,6,5863,2020-6-26,106,5754,,Kasaragod,109
,,2,9146,2020-6-11,96,9050,,Kasaragod,96
,,17,6416,2020-7-11,141,6287,,Kasaragod,129
16743,65,53,4606,2020-10-19,3561,3852,13113,Kasaragod,754
,,0,15,2020-3-1,0,14,,Kasaragod,1
,,4,580,2020-3-20,8,567,,Kasaragod,13
,,4,339,2020-3-17,1,333,,Kasaragod,6
17304,65,37,4831,2020-10-22,3210,4019,14025,Kasaragod,812
,,5,5026,2020-5-27,45,4982,,Kasaragod,44
,,8,2023,2020-4-27,14,1986,,Kasaragod,37
,,37,7725,2020-3-31,99,7562,,Kasaragod,163
,,12,10721,2020-4-10,130,10461,,Kasaragod,260
,,30,1070,2020-5-10,0,965,,Kasaragod,105
,,16,10836,2020-4-6,128,10615,,Kasaragod,221
,,5,920,2020-5-6,3,901,,Kasaragod,19
8402,41,66,4894,2020-9-20,2248,3795,6110,Kasaragod,1099
3665,20,105,4936,2020-8-20,952,4259,2690,Kasaragod,677
,,28,5108,2020-8-17,888,4273,,Kasaragod,835
7858,37,49,4941,2020-9-17,2183,3945,5635,Kasaragod,996
14463,61,97,5372,2020-10-10,4510,4066,9888,Kasaragod,1306
,,48,3613,2020-8-1,714,3022,,Kasaragod,591
5155,27,33,6386,2020-9-1,1523,5533,3602,Kasaragod,853
,,4,4045,2020-6-19,93,3952,,Kasaragod,93
,,28,5413,2020-7-19,360,5109,,Kasaragod,304
,,17,10248,2020-4-3,118,10064,,Kasaragod,184
,,6,1633,2020-5-3,5,1604,,Kasaragod,29
,,5,9201,2020-4-15,80,9064,,Kasaragod,137
,,16,2162,2020-5-15,13,1951,,Kasaragod,211
,,0,4380,2020-5-22,22,4350,,Kasaragod,30
,,5,3690,2020-4-22,25,3634,,Kasaragod,56
15858,64,42,5052,2020-10-15,4017,4270,11773,Kasaragod,782
,,65,4032,2020-8-4,871,3231,,Kasaragod,801
5612,29,89,6058,2020-9-4,1589,5315,3991,Kasaragod,743
,,27,6511,2020-3-28,77,6384,,Kasaragod,127
,,138,4988,2020-8-12,1030,3910,,Kasaragod,1078
7068,36,40,5938,2020-9-12,2163,4803,4866,Kasaragod,1135
,,1,93,2020-3-9,0,91,,Kasaragod,2
9413,41,104,3948,2020-9-25,2295,3187,7074,Kasaragod,761
4191,23,59,5335,2020-8-25,1179,4616,2986,Kasaragod,719
,,10,5857,2020-4-18,49,5740,,Kasaragod,117
,,1,3456,2020-5-18,16,3424,,Kasaragod,32
13322,58,125,4732,2020-10-7,4222,3495,9038,Kasaragod,1237
,,9,10082,2020-6-14,102,9977,,Kasaragod,105
,,8,6317,2020-7-14,230,6124,,Kasaragod,193
