date,total_hospitalized,confirmed,district,deaths,hospitalized_today,isolation,recovered,observation,active
2020-8-31,844,5140,Kasaragod,25,83,5480,3515,6324,1597
2020-10-2,1011,11732,Kasaragod,56,134,3475,8176,4486,3496
2020-6-7,103,,Kasaragod,,10,8141,,8244,96
2020-11-2,517,18839,Kasaragod,69,30,4021,16601,4538,2165
2020-7-7,113,,Kasaragod,,6,6924,,7037,115
2020-7-26,550,,Kasaragod,,102,3836,,4386,658
2020-6-26,109,,Kasaragod,,6,5754,,5863,106
2020-6-11,96,,Kasaragod,,2,9050,,9146,96
2020-7-11,129,,Kasaragod,,17,6287,,6416,141
2020-10-19,754,16743,Kasaragod,65,53,3852,13113,4606,3561
2020-3-1,1,,Kasaragod,,0,14,,15,0
2020-3-20,13,,Kasaragod,,4,567,,580,8
2020-3-17,6,,Kasaragod,,4,333,,339,1
2020-10-22,812,17304,Kasaragod,65,37,4019,14025,4831,3210
2020-5-27,44,,Kasaragod,,5,4982,,5026,45
2020-4-27,37,,Kasaragod,,8,1986,,2023,14
2020-3-31,163,,Kasaragod,,37,7562,,7725,99
2020-4-10,260,,Kasaragod,,12,10461,,10721,130
2020-5-10,105,,Kasaragod,,30,965,,1070,0
2020-4-6,221,,Kasaragod,,16,10615,,10836,128
2020-5-6,19,,Kasaragod,,5,901,,920,3
2020-9-20,1099,8402,Kasaragod,41,66,3795,6110,4894,2248
2020-8-20,677,3665,Kasaragod,20,105,4259,2690,4936,952
2020-8-17,835,,Kasaragod,,28,4273,,5108,888
2020-9-17,996,7858,Kasaragod,37,49,3945,5635,4941,2183
2020-10-10,1306,14463,Kasaragod,61,97,4066,9888,5372,4510
2020-11-10,467,19869,Kasaragod,71,5,4934,17779,5401,2015
2020-8-1,591,,Kasaragod,,48,3022,,3613,714
2020-9-1,853,5155,Kasaragod,27,33,5533,3602,6386,1523
2020-6-19,93,,Kasaragod,,4,3952,,4045,93
2020-7-19,304,,Kasaragod,,28,5109,,5413,360
2020-4-3,184,,Kasaragod,,17,10064,,10248,118
2020-10-27,606,17959,Kasaragod,69,15,4147,15476,4753,2410
2020-5-3,29,,Kasaragod,,6,1604,,1633,5
2020-4-15,137,,Kasaragod,,5,9064,,9201,80
2020-5-15,211,,Kasaragod,,16,1951,,2162,13
2020-5-22,30,,Kasaragod,,0,4350,,4380,22
2020-4-22,56,,Kasaragod,,5,3634,,3690,25
2020-10-15,782,15858,Kasaragod,64,42,4270,11773,5052,4017
2020-8-4,801,,Kasaragod,,65,3231,,4032,871
2020-9-4,743,5612,Kasaragod,29,89,5315,3991,6058,1589
2020-3-28,127,,Kasaragod,,27,6384,,6511,77
2020-8-12,1078,,Kasaragod,,138,3910,,4988,1030
2020-9-12,1135,7068,Kasaragod,36,40,4803,4866,5938,2163
2020-3-9,2,,Kasaragod,,1,91,,93,0
2020-9-25,761,9413,Kasaragod,41,104,3187,7074,3948,2295
2020-8-25,719,4191,Kasaragod,23,59,4616,2986,5335,1179
2020-4-18,117,,Kasaragod,,10,5740,,5857,49
2020-5-18,32,,Kasaragod,,1,3424,,3456,16
2020-10-7,1237,13322,Kasaragod,58,125,3495,9038,4732,4222
2020-11-7,511,19554,Kasaragod,71,33,4080,17337,4591,2142
2020-6-14,105,,Kasaragod,,9,9977,,10082,102
2020-7-14,193,,Kasaragod,,8,6124,,6317,230
2020-7-23,465,,Kasaragod,,101,4396,,4861,473
2020-6-23,105,,Kasaragod,,12,5088,,5193,102
2020-6-2,97,,Kasaragod,,13,6421,,6518,89
2020-7-2,91,,Kasaragod,,11,7006,,7097,88
2020-8-9,1041,,Kasaragod,,63,3533,,4574,997
2020-3-12,5,,Kasaragod,,2,154,,159,0
2020-9-9,1161,6676,Kasaragod,35,97,5123,4507,6284,2131
2020-3-25,94,,Kasaragod,,9,3700,,3794,41
2020-3-4,0,,Kasaragod,,0,33,,33,0
2020-9-28,907,10011,Kasaragod,52,72,3771,7450,4678,2505
2020-8-28,814,4680,Kasaragod,23,127,4670,3303,5484,1351
2020-9-18,1084,8003,Kasaragod,38,127,3765,5745,4849,2217
2020-3-3,0,,Kasaragod,,0,33,,33,0
2020-8-18,735,,Kasaragod,,70,4358,,5093,801
2020-3-15,6,,Kasaragod,,0,260,,266,0
2020-3-22,41,,Kasaragod,,26,692,,733,19
2020-10-31,485,18638,Kasaragod,69,35,4067,16288,4552,2277
2020-10-4,1079,12267,Kasaragod,57,43,3467,8498,4546,3708
2020-11-4,474,19168,Kasaragod,71,32,4038,17048,4512,2045
2020-4-28,35,,Kasaragod,,2,1923,,1958,13
2020-5-28,62,,Kasaragod,,19,5235,,5297,63
2020-5-9,93,,Kasaragod,,28,896,,989,1
2020-4-9,272,,Kasaragod,,35,10474,,10746,136
2020-7-5,94,,Kasaragod,,16,7136,,7230,114
2020-6-5,104,,Kasaragod,,13,7680,,7784,91
2020-7-13,194,,Kasaragod,,58,6161,,6355,192
2020-6-13,102,,Kasaragod,,7,9554,,9656,101
2020-6-24,106,,Kasaragod,,1,5358,,5464,108
2020-7-24,468,,Kasaragod,,45,4219,,4687,506
2020-10-16,916,16092,Kasaragod,64,64,4038,12079,4954,3945
2020-9-15,1001,7420,Kasaragod,37,18,4131,5432,5132,1948
2020-8-15,957,,Kasaragod,,20,4288,,5245,1127
2020-8-22,646,3889,Kasaragod,20,61,4756,2764,5402,1102
2020-9-22,1034,8709,Kasaragod,41,34,3696,6507,4730,2158
2020-3-18,8,,Kasaragod,,3,372,,380,1
2020-9-3,714,5376,Kasaragod,28,46,5760,3919,6474,1426
2020-8-3,780,,Kasaragod,,110,3264,,4044,806
2020-7-8,119,,Kasaragod,,14,6709,,6828,111
2020-6-8,100,,Kasaragod,,3,8302,,8402,99
2020-6-29,120,,Kasaragod,,9,6588,,6708,114
2020-7-29,651,,Kasaragod,,34,3149,,3800,655
2020-5-12,186,,Kasaragod,,21,963,,1149,4
2020-4-12,248,,Kasaragod,,9,10126,,10374,97
