hospitalized_today,confirmed,district,active,deaths,date,observation,isolation,recovered,total_hospitalized
83,5140,Kasaragod,1597,25,2020-8-31,6324,5480,3515,844
134,11732,Kasaragod,3496,56,2020-10-2,4486,3475,8176,1011
10,,Kasaragod,96,,2020-6-7,8244,8141,,103
30,18839,Kasaragod,2165,69,2020-11-2,4538,4021,16601,517
6,,Kasaragod,115,,2020-7-7,7037,6924,,113
102,,Kasaragod,658,,2020-7-26,4386,3836,,550
6,,Kasaragod,106,,2020-6-26,5863,5754,,109
2,,Kasaragod,96,,2020-6-11,9146,9050,,96
17,,Kasaragod,141,,2020-7-11,6416,6287,,129
53,16743,Kasaragod,3561,65,2020-10-19,4606,3852,13113,754
0,,Kasaragod,0,,2020-3-1,15,14,,1
4,,Kasaragod,8,,2020-3-20,580,567,,13
4,,Kasaragod,1,,2020-3-17,339,333,,6
37,17304,Kasaragod,3210,65,2020-10-22,4831,4019,14025,812
5,,Kasaragod,45,,2020-5-27,5026,4982,,44
8,,Kasaragod,14,,2020-4-27,2023,1986,,37
37,,Kasaragod,99,,2020-3-31,7725,7562,,163
12,,Kasaragod,130,,2020-4-10,10721,10461,,260
30,,Kasaragod,0,,2020-5-10,1070,965,,105
16,,Kasaragod,128,,2020-4-6,10836,10615,,221
5,,Kasaragod,3,,2020-5-6,920,901,,19
66,8402,Kasaragod,2248,41,2020-9-20,4894,3795,6110,1099
105,3665,Kasaragod,952,20,2020-8-20,4936,4259,2690,677
28,,Kasaragod,888,,2020-8-17,5108,4273,,835
49,7858,Kasaragod,2183,37,2020-9-17,4941,3945,5635,996
97,14463,Kasaragod,4510,61,2020-10-10,5372,4066,9888,1306
5,19869,Kasaragod,2015,71,2020-11-10,5401,4934,17779,467
48,,Kasaragod,714,,2020-8-1,3613,3022,,591
33,5155,Kasaragod,1523,27,2020-9-1,6386,5533,3602,853
4,,Kasaragod,93,,2020-6-19,4045,3952,,93
28,,Kasaragod,360,,2020-7-19,5413,5109,,304
17,,Kasaragod,118,,2020-4-3,10248,10064,,184
15,17959,Kasaragod,2410,69,2020-10-27,4753,4147,15476,606
6,,Kasaragod,5,,2020-5-3,1633,1604,,29
5,,Kasaragod,80,,2020-4-15,9201,9064,,137
16,,Kasaragod,13,,2020-5-15,2162,1951,,211
0,,Kasaragod,22,,2020-5-22,4380,4350,,30
5,,Kasaragod,25,,2020-4-22,3690,3634,,56
42,15858,Kasaragod,4017,64,2020-10-15,5052,4270,11773,782
65,,Kasaragod,871,,2020-8-4,4032,3231,,801
89,5612,Kasaragod,1589,29,2020-9-4,6058,5315,3991,743
27,,Kasaragod,77,,2020-3-28,6511,6384,,127
138,,Kasaragod,1030,,2020-8-12,4988,3910,,1078
40,7068,Kasaragod,2163,36,2020-9-12,5938,4803,4866,1135
1,,Kasaragod,0,,2020-3-9,93,91,,2
104,9413,Kasaragod,2295,41,2020-9-25,3948,3187,7074,761
59,4191,Kasaragod,1179,23,2020-8-25,5335,4616,2986,719
10,,Kasaragod,49,,2020-4-18,5857,5740,,117
1,,Kasaragod,16,,2020-5-18,3456,3424,,32
125,13322,Kasaragod,4222,58,2020-10-7,4732,3495,9038,1237
33,19554,Kasaragod,2142,71,2020-11-7,4591,4080,17337,511
9,,Kasaragod,102,,2020-6-14,10082,9977,,105
8,,Kasaragod,230,,2020-7-14,6317,6124,,193
101,,Kasaragod,473,,2020-7-23,4861,4396,,465
12,,Kasaragod,102,,2020-6-23,5193,5088,,105
13,,Kasaragod,89,,2020-6-2,6518,6421,,97
11,,Kasaragod,88,,2020-7-2,7097,7006,,91
63,,Kasaragod,997,,2020-8-9,4574,3533,,1041
2,,Kasaragod,0,,2020-3-12,159,154,,5
97,6676,Kasaragod,2131,35,2020-9-9,6284,5123,4507,1161
9,,Kasaragod,41,,2020-3-25,3794,3700,,94
0,,Kasaragod,0,,2020-3-4,33,33,,0
72,10011,Kasaragod,2505,52,2020-9-28,4678,3771,7450,907
127,4680,Kasaragod,1351,23,2020-8-28,5484,4670,3303,814
127,8003,Kasaragod,2217,38,2020-9-18,4849,3765,5745,1084
0,,Kasaragod,0,,2020-3-3,33,33,,0
70,,Kasaragod,801,,2020-8-18,5093,4358,,735
0,,Kasaragod,0,,2020-3-15,266,260,,6
26,,Kasaragod,19,,2020-3-22,733,692,,41
35,18638,Kasaragod,2277,69,2020-10-31,4552,4067,16288,485
43,12267,Kasaragod,3708,57,2020-10-4,4546,3467,8498,1079
32,19168,Kasaragod,2045,71,2020-11-4,4512,4038,17048,474
2,,Kasaragod,13,,2020-4-28,1958,1923,,35
19,,Kasaragod,63,,2020-5-28,5297,5235,,62
28,,Kasaragod,1,,2020-5-9,989,896,,93
35,,Kasaragod,136,,2020-4-9,10746,10474,,272
16,,Kasaragod,114,,2020-7-5,7230,7136,,94
13,,Kasaragod,91,,2020-6-5,7784,7680,,104
58,,Kasaragod,192,,2020-7-13,6355,6161,,194
7,,Kasaragod,101,,2020-6-13,9656,9554,,102
1,,Kasaragod,108,,2020-6-24,5464,5358,,106
45,,Kasaragod,506,,2020-7-24,4687,4219,,468
64,16092,Kasaragod,3945,64,2020-10-16,4954,4038,12079,916
18,7420,Kasaragod,1948,37,2020-9-15,5132,4131,5432,1001
20,,Kasaragod,1127,,2020-8-15,5245,4288,,957
61,3889,Kasaragod,1102,20,2020-8-22,5402,4756,2764,646
34,8709,Kasaragod,2158,41,2020-9-22,4730,3696,6507,1034
3,,Kasaragod,1,,2020-3-18,380,372,,8
46,5376,Kasaragod,1426,28,2020-9-3,6474,5760,3919,714
110,,Kasaragod,806,,2020-8-3,4044,3264,,780
14,,Kasaragod,111,,2020-7-8,6828,6709,,119
3,,Kasaragod,99,,2020-6-8,8402,8302,,100
9,,Kasaragod,114,,2020-6-29,6708,6588,,120
34,,Kasaragod,655,,2020-7-29,3800,3149,,651
21,,Kasaragod,4,,2020-5-12,1149,963,,186
9,,Kasaragod,97,,2020-4-12,10374,10126,,248
3,,Kasaragod,15,,2020-4-25,2375,2339,,36
2,,Kasaragod,34,,2020-5-25,4655,4626,,29
1,,Kasaragod,3,,2020-5-4,1371,1346,,25
35,,Kasaragod,123,,2020-4-4,10555,10360,,195
41,17693,Kasaragod,2900,66,2020-10-24,4936,4116,14723,820
4,,Kasaragod,116,,2020-6-30,6929,6817,,112
34,,Kasaragod,675,,2020-7-30,3638,2988,,650
131,6106,Kasaragod,1893,31,2020-9-6,6104,5266,4179,838
51,15323,Kasaragod,4095,64,2020-10-13,4908,3721,11160,1187
125,,Kasaragod,977,,2020-8-6,4329,3450,,879
40,20199,Kasaragod,2003,73,2020-11-13,6038,5567,18119,471
72,4523,Kasaragod,1387,23,2020-8-27,5532,4769,3110,763
77,9889,Kasaragod,2476,48,2020-9-27,4443,3565,7361,878
117,6816,Kasaragod,2143,36,2020-9-10,6168,4958,4634,1210
40,,Kasaragod,1127,,2020-8-10,4701,3735,,966
5,19713,Kasaragod,2149,71,2020-11-8,4774,4340,17489,434
134,13558,Kasaragod,4351,60,2020-10-8,5358,4014,9143,1344
29,17088,Kasaragod,3249,65,2020-10-21,4672,3888,13770,784
3,,Kasaragod,5,,2020-5-1,1918,1892,,26
17,,Kasaragod,110,,2020-4-1,8963,8786,,177
6,,Kasaragod,25,,2020-4-20,4754,4700,,54
1,,Kasaragod,15,,2020-5-20,3723,3691,,32
20,,Kasaragod,14,,2020-5-17,3124,2849,,275
9,,Kasaragod,51,,2020-4-17,7901,7789,,112
3,,Kasaragod,76,,2020-3-27,5957,5854,,103
0,,Kasaragod,0,,2020-3-10,105,104,,1
1,,Kasaragod,76,,2020-5-31,5935,5854,,81
0,,Kasaragod,0,,2020-3-6,46,46,,0
6,,Kasaragod,100,,2020-6-21,4729,4633,,96
28,,Kasaragod,405,,2020-7-21,5109,4736,,373
75,,Kasaragod,274,,2020-7-16,6246,5983,,263
3,,Kasaragod,93,,2020-6-16,3528,3426,,102
96,11256,Kasaragod,3178,56,2020-10-1,4431,3354,8018,1077
44,18781,Kasaragod,2250,69,2020-11-1,4679,4183,16458,496
15,18162,Kasaragod,2274,69,2020-10-28,4725,4109,15815,616
32,,Kasaragod,316,,2020-7-18,5946,5648,,298
8,,Kasaragod,92,,2020-6-18,3682,3585,,97
8,,Kasaragod,5,,2020-5-2,1764,1734,,30
21,,Kasaragod,114,,2020-4-2,10232,10055,,177
35,,Kasaragod,14,,2020-5-14,1428,1211,,217
4,,Kasaragod,84,,2020-4-14,9641,9457,,184
2,,Kasaragod,19,,2020-4-23,3126,3070,,56
2,,Kasaragod,23,,2020-5-23,4621,4589,,32
216,19460,Kasaragod,2258,71,2020-11-6,69351,67974,17127,1377
150,5888,Kasaragod,1786,30,2020-9-5,5981,5123,4069,858
63,12890,Kasaragod,3963,58,2020-10-6,4586,3404,8865,1182
81,,Kasaragod,889,,2020-8-5,4162,3303,,859
10,,Kasaragod,80,,2020-3-29,7042,6915,,127
0,,Kasaragod,0,,2020-3-8,56,55,,1
79,7192,Kasaragod,2109,36,2020-9-13,5243,4130,5044,1113
53,,Kasaragod,1072,,2020-8-13,5145,4188,,957
47,4092,Kasaragod,1175,23,2020-8-24,5288,4568,2891,720
51,9145,Kasaragod,2134,41,2020-9-24,3966,3194,6967,772
1,,Kasaragod,16,,2020-5-19,3662,3629,,33
2,,Kasaragod,42,,2020-4-19,5194,5091,,103
40,,Kasaragod,282,,2020-7-15,6296,6085,,211
6,,Kasaragod,101,,2020-6-15,3538,3431,,107
6,,Kasaragod,102,,2020-6-22,4899,4806,,93
41,,Kasaragod,462,,2020-7-22,4922,4515,,407
8,,Kasaragod,78,,2020-7-3,6901,6812,,89
7,,Kasaragod,86,,2020-6-3,7188,7084,,104
25,20338,Kasaragod,1997,73,2020-11-14,5998,5553,18264,445
37,15547,Kasaragod,3976,64,2020-10-14,4624,3683,11503,941
61,6406,Kasaragod,2006,31,2020-9-8,6579,5503,4366,1076
5,,Kasaragod,0,,2020-3-13,205,195,,10
165,,Kasaragod,1057,,2020-8-8,4504,3495,,1009
24,,Kasaragod,41,,2020-3-24,2736,2651,,85
0,,Kasaragod,0,,2020-3-5,42,42,,0
84,4878,Kasaragod,1503,24,2020-8-29,5598,4856,3348,742
33,10464,Kasaragod,2839,52,2020-9-29,4333,3409,7569,924
25,17894,Kasaragod,2556,68,2020-10-26,4980,4360,15266,620
22,20010,Kasaragod,2007,73,2020-11-11,5640,5212,17926,428
90,14705,Kasaragod,4245,63,2020-10-11,5330,4022,10393,1308
105,5037,Kasaragod,1550,25,2020-8-30,6218,5416,3459,802
143,10785,Kasaragod,2999,53,2020-9-30,4412,3366,7729,1046
28,,Kasaragod,104,,2020-7-6,7193,7084,,109
3,,Kasaragod,99,,2020-6-6,7988,7882,,106
3,,Kasaragod,111,,2020-6-27,5884,5773,,111
107,,Kasaragod,643,,2020-7-27,4329,3672,,657
10,,Kasaragod,123,,2020-7-10,6712,6599,,113
5,,Kasaragod,91,,2020-6-10,8799,8699,,100
9,,Kasaragod,14,,2020-3-21,665,650,,15
3,,Kasaragod,1,,2020-3-16,296,291,,5
48,17493,Kasaragod,3086,65,2020-10-23,4856,4037,14338,819
59,16623,Kasaragod,3735,64,2020-10-18,4869,4133,12820,736
2,,Kasaragod,14,,2020-4-26,2197,2165,,32
13,,Kasaragod,35,,2020-5-26,4865,4823,,42
71,,Kasaragod,4,,2020-5-11,1197,1025,,172
13,,Kasaragod,123,,2020-4-11,10600,10337,,263
9,,Kasaragod,97,,2020-3-30,7437,7303,,134
19,,Kasaragod,1,,2020-5-7,976,947,,29
14,,Kasaragod,131,,2020-4-7,11087,10856,,231
38,18986,Kasaragod,2033,70,2020-11-3,4468,3913,16879,555
131,11989,Kasaragod,3623,57,2020-10-3,4607,3514,8305,1093
53,3770,Kasaragod,1023,20,2020-8-21,5354,4742,2724,612
102,8512,Kasaragod,2182,41,2020-9-21,4850,3747,6286,1103
75,7539,Kasaragod,1988,37,2020-9-16,5057,4107,5511,950
53,,Kasaragod,971,,2020-8-16,5068,4062,,1006
26,,Kasaragod,595,,2020-7-31,3521,2845,,676
147,,Kasaragod,1017,,2020-8-7,4422,3469,,953
233,6240,Kasaragod,1932,31,2020-9-7,6004,4962,4274,1042
95,9637,Kasaragod,2436,47,2020-9-26,4359,3530,7151,829
66,4292,Kasaragod,1240,23,2020-8-26,5430,4720,3026,710
73,,Kasaragod,1003,,2020-8-11,4844,3817,,1027
60,6918,Kasaragod,2117,36,2020-9-11,5939,4729,4762,1210
48,18349,Kasaragod,2290,69,2020-10-29,4741,4212,15986,529
2,,Kasaragod,15,,2020-5-21,4149,4115,,34
7,,Kasaragod,25,,2020-4-21,4619,4567,,52
14,,Kasaragod,57,,2020-4-16,8380,8266,,114
61,,Kasaragod,13,,2020-5-16,2660,2398,,262
69,13924,Kasaragod,4267,61,2020-10-9,5294,3916,9592,1378
44,19788,Kasaragod,2133,71,2020-11-9,4975,4510,17580,465
7,,Kasaragod,42,,2020-3-26,4798,4698,,100
9,,Kasaragod,67,,2020-5-30,5734,5649,,85
6,,Kasaragod,9,,2020-4-30,1764,1733,,31
3,,Kasaragod,0,,2020-3-11,124,121,,3
0,,Kasaragod,0,,2020-3-7,52,51,,1
23,16888,Kasaragod,3297,65,2020-10-20,4535,3780,13522,755
35,20118,Kasaragod,2079,73,2020-11-12,5816,5374,17962,442
62,15000,Kasaragod,4195,63,2020-10-12,5017,3834,10738,1183
54,,Kasaragod,374,,2020-7-20,5185,4838,,347
4,,Kasaragod,98,,2020-6-20,4313,4218,,95
2,,Kasaragod,101,,2020-6-17,3641,3540,,101
18,,Kasaragod,296,,2020-7-17,6266,5989,,277
13,,Kasaragod,89,,2020-6-1,6107,6014,,93
9,,Kasaragod,107,,2020-7-1,7201,7096,,105
38,,Kasaragod,895,,2020-8-19,5119,4467,,652
0,,Kasaragod,0,,2020-3-2,22,21,,1
58,17830,Kasaragod,2696,66,2020-10-25,4970,4272,15064,698
55,8194,Kasaragod,2204,40,2020-9-19,4916,3813,5947,1103
0,,Kasaragod,0,,2020-3-14,235,229,,6
20,,Kasaragod,35,,2020-3-23,857,796,,61
15,,Kasaragod,64,,2020-5-29,5543,5466,,77
1,,Kasaragod,12,,2020-4-29,1930,1901,,29
40,,Kasaragod,132,,2020-4-8,10801,10547,,254
40,,Kasaragod,1,,2020-5-8,952,885,,67
3,,Kasaragod,98,,2020-6-4,7571,7473,,98
50,16372,Kasaragod,3709,64,2020-10-17,4834,4014,12595,820
2,,Kasaragod,86,,2020-7-4,6820,6737,,83
10,,Kasaragod,98,,2020-6-12,9381,9278,,103
21,,Kasaragod,189,,2020-7-12,6513,6374,,139
100,,Kasaragod,584,,2020-7-25,4480,3961,,519
5,,Kasaragod,104,,2020-6-25,5712,5609,,103
46,,Kasaragod,1066,,2020-8-14,5171,4184,,987
34,7248,Kasaragod,2034,37,2020-9-14,5288,4240,5174,1048
97,3974,Kasaragod,1143,20,2020-8-23,5336,4628,2808,708
151,,Kasaragod,796,,2020-8-2,3982,3262,,720
9,5243,Kasaragod,1460,28,2020-9-2,6388,5597,3752,791
3,,Kasaragod,2,,2020-3-19,517,508,,9
61,12474,Kasaragod,3750,57,2020-10-5,4588,3448,8663,1140
36,18482,Kasaragod,2283,69,2020-10-30,4693,4203,16126,490
10,,Kasaragod,101,,2020-6-9,8578,8472,,106
5,,Kasaragod,109,,2020-7-9,6670,6564,,106
36,,Kasaragod,642,,2020-7-28,4128,3478,,650
11,,Kasaragod,112,,2020-6-28,6597,6481,,116
1,,Kasaragod,85,,2020-4-13,10056,9840,,216
43,,Kasaragod,4,,2020-5-13,1335,1130,,205
0,,Kasaragod,26,,2020-5-24,4570,4538,,32
1,,Kasaragod,17,,2020-4-24,2593,2552,,41
43,,Kasaragod,119,,2020-4-5,10731,10499,,232
0,,Kasaragod,3,,2020-5-5,1156,1135,,21
112,3596,Kannur,900,26,2020-8-31,11590,10566,2668,1024
147,12549,Kannur,5199,47,2020-10-2,15677,14402,7300,1275
24,,Kannur,125,,2020-6-7,19029,18837,,192
76,25294,Kannur,5190,112,2020-11-2,20209,19256,19987,953
22,,Kannur,299,,2020-7-7,24782,24356,,426
76,,Kannur,473,,2020-7-26,12517,12058,,459
28,,Kannur,157,,2020-6-26,19035,18753,,282
20,,Kannur,123,,2020-6-11,21728,21544,,184
86,,Kannur,347,,2020-7-11,25050,24619,,431
81,20214,Kannur,6116,82,2020-10-19,16793,15779,14013,1014
0,,Kannur,0,,2020-3-1,9,9,,0
11,,Kannur,1,,2020-3-20,4490,4465,,25
7,,Kannur,1,,2020-3-17,824,798,,26
114,21557,Kannur,5910,89,2020-10-22,17439,16383,15555,1056
24,,Kannur,84,,2020-5-27,10818,10657,,161
5,,Kannur,49,,2020-4-27,2768,2654,,114
37,,Kannur,48,,2020-3-31,11049,10941,,108
19,,Kannur,38,,2020-4-10,8182,8071,,111
11,,Kannur,3,,2020-5-10,450,409,,41
30,,Kannur,48,,2020-4-6,10895,10794,,101
7,,Kannur,18,,2020-5-6,580,525,,55
150,7814,Kannur,2753,36,2020-9-20,15440,14415,5022,1025
134,2441,Kannur,684,16,2020-8-20,9004,8268,1739,736
46,,Kannur,588,,2020-8-17,9079,8536,,543
112,7020,Kannur,2376,36,2020-9-17,15125,14094,4605,1031
161,16673,Kannur,6211,61,2020-10-10,16464,15284,10398,1180
75,27745,Kannur,4931,130,2020-11-10,18964,18064,22679,900
27,,Kannur,487,,2020-8-1,9825,9418,,407
100,3673,Kannur,880,26,2020-9-1,11468,10416,2765,1052
27,,Kannur,123,,2020-6-19,14946,14740,,206
42,,Kannur,371,,2020-7-19,19064,18637,,427
24,,Kannur,52,,2020-4-3,10352,10244,,108
108,23190,Kannur,5635,101,2020-10-27,19172,18147,17450,1025
7,,Kannur,37,,2020-5-3,2544,2462,,82
14,,Kannur,44,,2020-4-15,7013,6898,,115
11,,Kannur,6,,2020-5-15,4920,4869,,51
27,,Kannur,36,,2020-5-22,8882,8775,,107
16,,Kannur,60,,2020-4-22,3238,3140,,98
116,18590,Kannur,6113,71,2020-10-15,16087,15041,12403,1046
56,,Kannur,398,,2020-8-4,9505,9154,,351
103,4004,Kannur,871,29,2020-9-4,12210,11260,3102,950
17,,Kannur,26,,2020-3-28,10406,10321,,85
55,,Kannur,448,,2020-8-12,8927,8494,,433
122,5834,Kannur,1918,35,2020-9-12,13868,12382,3878,1486
4,,Kannur,1,,2020-3-9,83,69,,14
159,9461,Kannur,3353,40,2020-9-25,14323,13251,6065,1072
122,2950,Kannur,859,18,2020-8-25,10191,9326,2071,865
25,,Kannur,50,,2020-4-18,5934,5823,,111
22,,Kannur,9,,2020-5-18,7013,6957,,56
144,15013,Kannur,5769,59,2020-10-7,15453,14064,9182,1389
82,26948,Kannur,4589,123,2020-11-7,19341,18499,22231,842
28,,Kannur,136,,2020-6-14,24194,23988,,206
63,,Kannur,326,,2020-7-14,25294,24884,,410
67,,Kannur,555,,2020-7-23,13761,13231,,530
30,,Kannur,125,,2020-6-23,17368,17132,,236
14,,Kannur,115,,2020-6-2,14149,13952,,197
102,,Kannur,217,,2020-7-2,22751,22335,,416
73,,Kannur,448,,2020-8-9,9062,8674,,388
4,,Kannur,4,,2020-3-12,151,144,,7
249,5095,Kannur,1521,34,2020-9-9,13120,11649,3538,1471
14,,Kannur,15,,2020-3-25,7967,7886,,81
0,,Kannur,0,,2020-3-4,32,30,,2
129,10538,Kannur,4004,42,2020-9-28,15168,14006,6489,1162
124,3315,Kannur,917,23,2020-8-28,11089,10008,2373,1081
125,7350,Kannur,2537,36,2020-9-18,15239,14251,4774,988
0,,Kannur,0,,2020-3-3,31,30,,1
97,,Kannur,650,,2020-8-18,9171,8588,,583
7,,Kannur,1,,2020-3-15,305,261,,44
16,,Kannur,10,,2020-3-22,6126,6077,,49
94,24793,Kannur,5337,106,2020-10-31,19972,18954,19346,1018
115,13527,Kannur,5857,54,2020-10-4,15811,14411,7613,1400
110,25999,Kannur,4903,112,2020-11-4,20361,19447,20979,914
10,,Kannur,50,,2020-4-28,2552,2449,,103
26,,Kannur,93,,2020-5-28,11439,11255,,184
7,,Kannur,5,,2020-5-9,306,270,,36
33,,Kannur,50,,2020-4-9,8574,8468,,106
36,,Kannur,274,,2020-7-5,23940,23518,,422
17,,Kannur,119,,2020-6-5,17850,17649,,201
33,,Kannur,360,,2020-7-13,24806,24418,,388
32,,Kannur,128,,2020-6-13,23482,23278,,204
28,,Kannur,135,,2020-6-24,18074,17841,,233
55,,Kannur,464,,2020-7-24,13431,12953,,478
128,18995,Kannur,6069,80,2020-10-16,16161,15072,12843,1089
129,6513,Kannur,2146,35,2020-9-15,14468,13193,4329,1275
106,,Kannur,503,,2020-8-15,9099,8607,,492
103,2581,Kannur,722,18,2020-8-22,9621,8856,1839,765
115,8271,Kannur,2953,40,2020-9-22,15010,14018,5275,992
10,,Kannur,1,,2020-3-18,2239,2218,,21
139,3889,Kannur,831,27,2020-9-3,11810,10760,3029,1050
47,,Kannur,464,,2020-8-3,9686,9279,,407
27,,Kannur,324,,2020-7-8,24874,24477,,397
11,,Kannur,127,,2020-6-8,19497,19322,,175
52,,Kannur,179,,2020-6-29,21820,21500,,320
57,,Kannur,547,,2020-7-29,10117,9607,,510
1,,Kannur,3,,2020-5-12,1773,1734,,39
26,,Kannur,42,,2020-4-12,7836,7734,,102
24,,Kannur,55,,2020-4-25,2711,2591,,120
21,,Kannur,77,,2020-5-25,10093,9956,,137
2,,Kannur,18,,2020-5-4,2550,2478,,72
23,,Kannur,47,,2020-4-4,10276,10181,,95
141,22484,Kannur,5937,95,2020-10-24,18488,17413,16448,1075
45,,Kannur,204,,2020-6-30,22664,22342,,322
41,,Kannur,545,,2020-7-30,9894,9420,,474
188,4426,Kannur,1098,31,2020-9-6,12471,11400,3295,1071
92,17730,Kannur,6340,70,2020-10-13,16509,15384,11317,1125
62,,Kannur,423,,2020-8-6,9721,9333,,388
74,28595,Kannur,4631,134,2020-11-13,18072,17280,23825,792
121,3180,Kannur,917,22,2020-8-27,10815,9738,2239,1077
165,10228,Kannur,3818,42,2020-9-27,14708,13598,6365,1110
125,5371,Kannur,1653,34,2020-9-10,12832,11360,3682,1472
45,,Kannur,486,,2020-8-10,8919,8538,,381
109,27292,Kannur,4791,127,2020-11-8,19136,18278,22369,858
125,15390,Kannur,5759,59,2020-10-8,15404,14028,9569,1376
146,21180,Kannur,6105,89,2020-10-21,17210,16183,14983,1027
10,,Kannur,43,,2020-5-1,2560,2458,,102
18,,Kannur,51,,2020-4-1,10880,10782,,98
12,,Kannur,52,,2020-4-20,5133,5030,,103
37,,Kannur,16,,2020-5-20,7806,7725,,81
9,,Kannur,6,,2020-5-17,6442,6398,,44
15,,Kannur,47,,2020-4-17,5767,5640,,127
14,,Kannur,26,,2020-3-27,10128,10041,,87
2,,Kannur,3,,2020-3-10,88,79,,9
36,,Kannur,114,,2020-5-31,12807,12605,,202
0,,Kannur,0,,2020-3-6,40,35,,5
32,,Kannur,135,,2020-6-21,16773,16554,,219
64,,Kannur,469,,2020-7-21,15769,15306,,463
