isolation,confirmed,hospitalized_today,deaths,observation,active,total_hospitalized,recovered,district,date
5480,5140,83,25,6324,1597,844,3515,Kasaragod,2020-8-31
3475,11732,134,56,4486,3496,1011,8176,Kasaragod,2020-10-2
8141,,10,,8244,96,103,,Kasaragod,2020-6-7
4021,18839,30,69,4538,2165,517,16601,Kasaragod,2020-11-2
6924,,6,,7037,115,113,,Kasaragod,2020-7-7
3836,,102,,4386,658,550,,Kasaragod,2020-7-26
5754,,6,,5863,106,109,,Kasaragod,2020-6-26
9050,,2,,9146,96,96,,Kasaragod,2020-6-11
6287,,17,,6416,141,129,,Kasaragod,2020-7-11
5897,20814,49,74,6326,1785,429,18951,Kasaragod,2020-11-19
3852,16743,53,65,4606,3561,754,13113,Kasaragod,2020-10-19
7805,22179,20,75,8126,1845,321,20255,Kasaragod,2020-12-3
14,,0,,15,0,1,,Kasaragod,2020-3-1
567,,4,,580,8,13,,Kasaragod,2020-3-20
333,,4,,339,1,6,,Kasaragod,2020-3-17
4019,17304,37,65,4831,3210,812,14025,Kasaragod,2020-10-22
6517,21137,24,74,6874,1728,357,19331,Kasaragod,2020-11-22
4982,,5,,5026,45,44,,Kasaragod,2020-5-27
1986,,8,,2023,14,37,,Kasaragod,2020-4-27
7562,,37,,7725,99,163,,Kasaragod,2020-3-31
10461,,12,,10721,130,260,,Kasaragod,2020-4-10
965,,30,,1070,0,105,,Kasaragod,2020-5-10
10615,,16,,10836,128,221,,Kasaragod,2020-4-6
901,,5,,920,3,19,,Kasaragod,2020-5-6
3795,8402,66,41,4894,2248,1099,6110,Kasaragod,2020-9-20
4259,3665,105,20,4936,952,677,2690,Kasaragod,2020-8-20
4273,,28,,5108,888,835,,Kasaragod,2020-8-17
3945,7858,49,37,4941,2183,996,5635,Kasaragod,2020-9-17
4066,14463,97,61,5372,4510,1306,9888,Kasaragod,2020-10-10
4934,19869,5,71,5401,2015,467,17779,Kasaragod,2020-11-10
3022,,48,,3613,714,591,,Kasaragod,2020-8-1
5533,5155,33,27,6386,1523,853,3602,Kasaragod,2020-9-1
3952,,4,,4045,93,93,,Kasaragod,2020-6-19
5109,,28,,5413,360,304,,Kasaragod,2020-7-19
10064,,17,,10248,118,184,,Kasaragod,2020-4-3
4147,17959,15,69,4753,2410,606,15476,Kasaragod,2020-10-27
7155,21553,31,75,7543,1740,388,19734,Kasaragod,2020-11-27
1604,,6,,1633,5,29,,Kasaragod,2020-5-3
9064,,5,,9201,80,137,,Kasaragod,2020-4-15
1951,,16,,2162,13,211,,Kasaragod,2020-5-15
4350,,0,,4380,22,30,,Kasaragod,2020-5-22
3634,,5,,3690,25,56,,Kasaragod,2020-4-22
4270,15858,42,64,5052,4017,782,11773,Kasaragod,2020-10-15
5609,20400,20,73,6069,1942,460,18381,Kasaragod,2020-11-15
3231,,65,,4032,871,801,,Kasaragod,2020-8-4
5315,5612,89,29,6058,1589,743,3991,Kasaragod,2020-9-4
6384,,27,,6511,77,127,,Kasaragod,2020-3-28
3910,,138,,4988,1030,1078,,Kasaragod,2020-8-12
4803,7068,40,36,5938,2163,1135,4866,Kasaragod,2020-9-12
91,,1,,93,0,2,,Kasaragod,2020-3-9
3187,9413,104,41,3948,2295,761,7074,Kasaragod,2020-9-25
4616,4191,59,23,5335,1179,719,2986,Kasaragod,2020-8-25
5740,,10,,5857,49,117,,Kasaragod,2020-4-18
3424,,1,,3456,16,32,,Kasaragod,2020-5-18
3495,13322,125,58,4732,4222,1237,9038,Kasaragod,2020-10-7
4080,19554,33,71,4591,2142,511,17337,Kasaragod,2020-11-7
9977,,9,,10082,102,105,,Kasaragod,2020-6-14
6124,,8,,6317,230,193,,Kasaragod,2020-7-14
4396,,101,,4861,473,465,,Kasaragod,2020-7-23
5088,,12,,5193,102,105,,Kasaragod,2020-6-23
