total_hospitalized,date,isolation,district,active,hospitalized_today,observation
2,2020-3-1,30,Thiruvananthapuram,0,0,32
47,2020-3-20,3663,Thiruvananthapuram,4,7,3710
66,2020-3-17,729,Thiruvananthapuram,4,11,795
112,2020-5-27,7391,Thiruvananthapuram,29,28,7503
62,2020-4-27,1963,Thiruvananthapuram,0,11,2025
77,2020-3-31,18315,Thiruvananthapuram,9,13,18392
114,2020-4-10,4820,Thiruvananthapuram,5,27,4934
41,2020-5-10,4018,Thiruvananthapuram,0,11,4059
105,2020-4-6,12365,Thiruvananthapuram,8,25,12470
49,2020-5-6,2855,Thiruvananthapuram,0,7,2904
88,2020-4-3,18005,Thiruvananthapuram,10,27,18093
64,2020-5-3,2632,Thiruvananthapuram,2,8,2696
106,2020-4-15,2433,Thiruvananthapuram,2,28,2539
38,2020-5-15,2891,Thiruvananthapuram,0,4,2929
64,2020-5-22,5559,Thiruvananthapuram,10,17,5623
38,2020-4-22,1356,Thiruvananthapuram,1,9,1394
109,2020-3-28,17985,Thiruvananthapuram,6,29,18094
11,2020-3-9,22,Thiruvananthapuram,0,7,33
113,2020-4-18,1698,Thiruvananthapuram,2,16,1811
52,2020-5-18,4214,Thiruvananthapuram,5,11,4266
5,2020-3-12,137,Thiruvananthapuram,1,2,142
94,2020-3-25,6315,Thiruvananthapuram,4,16,6409
2,2020-3-4,27,Thiruvananthapuram,0,3,29
2,2020-3-3,28,Thiruvananthapuram,0,6,30
43,2020-3-15,1406,Thiruvananthapuram,4,16,1449
53,2020-3-22,4873,Thiruvananthapuram,4,10,4926
57,2020-4-28,2018,Thiruvananthapuram,0,11,2075
37,2020-5-9,3887,Thiruvananthapuram,0,10,3924
98,2020-4-9,5704,Thiruvananthapuram,5,24,5802
64,2020-3-18,2350,Thiruvananthapuram,4,3,2414
45,2020-5-12,4205,Thiruvananthapuram,0,3,4250
110,2020-4-12,3769,Thiruvananthapuram,2,27,3879
47,2020-4-25,1873,Thiruvananthapuram,2,9,1920
101,2020-5-25,6754,Thiruvananthapuram,29,30,6855
59,2020-5-4,2715,Thiruvananthapuram,0,9,2774
101,2020-4-4,17342,Thiruvananthapuram,9,30,17443
62,2020-5-1,2284,Thiruvananthapuram,2,17,2346
77,2020-4-1,17981,Thiruvananthapuram,10,20,18058
97,2020-4-20,1413,Thiruvananthapuram,2,18,1510
47,2020-5-20,5023,Thiruvananthapuram,7,14,5070
44,2020-5-17,3793,Thiruvananthapuram,0,11,3837
113,2020-4-17,2042,Thiruvananthapuram,2,21,2155
101,2020-3-27,10923,Thiruvananthapuram,5,13,11024
16,2020-3-10,76,Thiruvananthapuram,0,6,92
3,2020-3-6,25,Thiruvananthapuram,0,0,28
64,2020-5-2,2462,Thiruvananthapuram,2,11,2526
84,2020-4-2,17921,Thiruvananthapuram,10,27,18005
43,2020-5-14,4518,Thiruvananthapuram,0,18,4561
96,2020-4-14,2794,Thiruvananthapuram,2,18,2890
44,2020-4-23,1445,Thiruvananthapuram,2,23,1489
70,2020-5-23,5930,Thiruvananthapuram,10,21,6000
93,2020-3-29,18052,Thiruvananthapuram,8,18,18145
4,2020-3-8,29,Thiruvananthapuram,0,2,33
43,2020-5-19,4632,Thiruvananthapuram,6,13,4675
110,2020-4-19,1660,Thiruvananthapuram,2,23,1770
18,2020-3-13,208,Thiruvananthapuram,3,13,226
90,2020-3-24,5829,Thiruvananthapuram,5,43,5919
4,2020-3-5,24,Thiruvananthapuram,0,2,28
43,2020-3-21,4136,Thiruvananthapuram,4,3,4179
47,2020-3-16,614,Thiruvananthapuram,4,11,661
61,2020-4-26,1915,Thiruvananthapuram,1,17,1976
102,2020-5-26,7199,Thiruvananthapuram,29,18,7301
42,2020-5-11,4069,Thiruvananthapuram,0,9,4111
101,2020-4-11,4282,Thiruvananthapuram,2,21,4383
86,2020-3-30,18036,Thiruvananthapuram,8,16,18122
48,2020-5-7,3118,Thiruvananthapuram,0,11,3166
96,2020-4-7,8379,Thiruvananthapuram,7,19,8475
61,2020-5-21,5284,Thiruvananthapuram,9,18,5345
38,2020-4-21,1349,Thiruvananthapuram,1,38,1387
116,2020-4-16,2243,Thiruvananthapuram,2,26,2359
47,2020-5-16,3289,Thiruvananthapuram,0,11,3336
114,2020-3-26,7854,Thiruvananthapuram,4,34,7968
54,2020-4-30,2010,Thiruvananthapuram,2,13,2064
13,2020-3-11,114,Thiruvananthapuram,0,1,127
3,2020-3-7,25,Thiruvananthapuram,0,1,28
3,2020-3-2,25,Thiruvananthapuram,0,8,28
29,2020-3-14,284,Thiruvananthapuram,3,15,313
51,2020-3-23,5426,Thiruvananthapuram,4,22,5477
28,2020-4-29,2030,Thiruvananthapuram,2,5,2058
92,2020-4-8,6571,Thiruvananthapuram,4,23,6663
43,2020-5-8,3594,Thiruvananthapuram,0,9,3637
65,2020-3-19,2553,Thiruvananthapuram,4,6,2618
104,2020-4-13,3443,Thiruvananthapuram,2,16,3547
41,2020-5-13,4453,Thiruvananthapuram,0,19,4494
85,2020-5-24,6277,Thiruvananthapuram,24,30,6362
43,2020-4-24,1538,Thiruvananthapuram,2,10,1581
102,2020-4-5,17646,Thiruvananthapuram,8,18,17748
61,2020-5-5,2796,Thiruvananthapuram,0,10,2857
1,2020-3-1,5,Kollam,0,0,6
7,2020-3-20,652,Kollam,0,2,659
12,2020-3-17,655,Kollam,0,1,667
35,2020-5-27,6432,Kollam,19,11,6467
33,2020-4-27,1110,Kollam,9,1,1143
19,2020-3-31,17228,Kollam,2,2,17247
10,2020-4-10,7173,Kollam,7,2,7183
9,2020-5-10,1409,Kollam,3,3,1418
9,2020-4-6,11365,Kollam,5,1,11374
7,2020-5-6,1430,Kollam,3,3,1437
22,2020-4-3,15884,Kollam,4,9,15906
16,2020-5-3,1719,Kollam,12,2,1735
10,2020-4-15,4581,Kollam,5,2,4591
6,2020-5-15,2333,Kollam,0,5,2339
16,2020-5-22,4375,Kollam,7,7,4391
22,2020-4-22,1513,Kollam,6,10,1535
23,2020-3-28,17023,Kollam,2,15,17046
9,2020-3-9,66,Kollam,0,6,75
9,2020-4-18,3257,Kollam,5,1,3266
6,2020-5-18,3356,Kollam,5,2,3362
11,2020-3-12,216,Kollam,0,2,227
6,2020-3-25,1186,Kollam,0,0,1192
2,2020-3-4,25,Kollam,0,0,27
2,2020-3-3,22,Kollam,0,0,24
13,2020-3-15,355,Kollam,0,0,368
3,2020-3-22,1011,Kollam,0,0,1014
36,2020-4-28,1148,Kollam,9,3,1184
10,2020-5-9,1400,Kollam,3,4,1410
10,2020-4-9,7925,Kollam,7,3,7935
7,2020-3-18,751,Kollam,0,4,758
5,2020-5-12,1214,Kollam,3,1,1219
11,2020-4-12,6361,Kollam,7,1,6372
35,2020-4-25,1536,Kollam,9,25,1571
22,2020-5-25,5647,Kollam,11,7,5669
18,2020-5-4,1778,Kollam,3,3,1796
16,2020-4-4,15919,Kollam,5,0,15935
29,2020-5-1,1419,Kollam,12,6,1448
17,2020-4-1,16661,Kollam,2,2,16678
11,2020-4-20,2030,Kollam,5,2,2041
15,2020-5-20,3696,Kollam,4,5,3711
4,2020-5-17,3031,Kollam,1,4,3035
11,2020-4-17,3629,Kollam,5,4,3640
13,2020-3-27,17008,Kollam,1,7,17021
10,2020-3-10,75,Kollam,0,4,85
3,2020-3-6,25,Kollam,0,0,28
19,2020-5-2,1673,Kollam,12,0,1692
14,2020-4-2,16157,Kollam,4,4,16171
4,2020-5-14,1334,Kollam,0,2,1338
11,2020-4-14,5093,Kollam,6,0,5104
24,2020-4-23,1485,Kollam,7,6,1509
22,2020-5-23,5134,Kollam,9,6,5156
23,2020-3-29,17017,Kollam,1,4,17040
3,2020-3-8,37,Kollam,0,0,40
10,2020-5-19,3549,Kollam,4,4,3559
9,2020-4-19,2485,Kollam,5,1,2494
12,2020-3-13,312,Kollam,0,3,324
6,2020-3-24,1131,Kollam,0,5,1137
2,2020-3-5,26,Kollam,0,1,28
4,2020-3-21,896,Kollam,0,0,900
13,2020-3-16,401,Kollam,0,2,414
35,2020-4-26,990,Kollam,9,16,1025
24,2020-5-26,5931,Kollam,15,7,5955
7,2020-5-11,1175,Kollam,3,1,1182
10,2020-4-11,6454,Kollam,7,1,6464
17,2020-3-30,17032,Kollam,1,4,17049
5,2020-5-7,1387,Kollam,3,3,1392
15,2020-4-7,9417,Kollam,6,10,9432
10,2020-5-21,4132,Kollam,6,3,4142
15,2020-4-21,1564,Kollam,6,4,1579
11,2020-4-16,3956,Kollam,5,5,3967
2,2020-5-16,2668,Kollam,0,3,2670
8,2020-3-26,16456,Kollam,0,3,16464
23,2020-4-30,1350,Kollam,12,11,1373
10,2020-3-11,167,Kollam,0,6,177
3,2020-3-7,27,Kollam,0,0,30
1,2020-3-2,8,Kollam,0,0,9
18,2020-3-14,290,Kollam,0,7,308
3,2020-3-23,1070,Kollam,0,0,1073
36,2020-4-29,1171,Kollam,15,4,1207
16,2020-4-8,9221,Kollam,6,2,9237
8,2020-5-8,1341,Kollam,1,5,1349
7,2020-3-19,666,Kollam,0,1,673
12,2020-4-13,5387,Kollam,7,2,5399
5,2020-5-13,1245,Kollam,2,2,1250
19,2020-5-24,5406,Kollam,11,7,5425
10,2020-4-24,1498,Kollam,6,3,1508
9,2020-4-5,12661,Kollam,5,3,12670
4,2020-5-5,1888,Kollam,3,2,1892
0,2020-3-1,1,Pathanamthitta,0,2,1
15,2020-3-20,4555,Pathanamthitta,9,2,4570
22,2020-3-17,2478,Pathanamthitta,9,4,2500
24,2020-5-27,4901,Pathanamthitta,13,4,4925
9,2020-4-27,376,Pathanamthitta,3,2,385
13,2020-3-31,7241,Pathanamthitta,5,2,7254
16,2020-4-10,6732,Pathanamthitta,8,4,6748
6,2020-5-10,560,Pathanamthitta,0,3,566
16,2020-4-6,7700,Pathanamthitta,7,3,7716
6,2020-5-6,82,Pathanamthitta,0,2,88
22,2020-4-3,8415,Pathanamthitta,5,6,8437
5,2020-5-3,122,Pathanamthitta,1,2,127
15,2020-4-15,5723,Pathanamthitta,6,2,5738
9,2020-5-15,1864,Pathanamthitta,2,4,1873
20,2020-5-22,3546,Pathanamthitta,7,3,3566
6,2020-4-22,981,Pathanamthitta,6,0,987
20,2020-3-28,7835,Pathanamthitta,9,2,7855
12,2020-3-9,41,Pathanamthitta,3,2,53
14,2020-4-18,2844,Pathanamthitta,6,2,2858
10,2020-5-18,2679,Pathanamthitta,4,4,2689
34,2020-3-12,862,Pathanamthitta,7,2,896
21,2020-3-25,4440,Pathanamthitta,10,1,4461
3,2020-3-4,6,Pathanamthitta,0,0,9
3,2020-3-3,3,Pathanamthitta,0,0,6
29,2020-3-15,1609,Pathanamthitta,9,4,1638
14,2020-3-22,4753,Pathanamthitta,9,2,4767
10,2020-4-28,367,Pathanamthitta,3,3,377
4,2020-5-9,443,Pathanamthitta,0,0,447
13,2020-4-9,7036,Pathanamthitta,8,1,7049
16,2020-3-18,2884,Pathanamthitta,9,2,2900
9,2020-5-12,1006,Pathanamthitta,1,0,1015
16,2020-4-12,6231,Pathanamthitta,9,2,6247
9,2020-4-25,385,Pathanamthitta,3,2,394
26,2020-5-25,4520,Pathanamthitta,12,8,4546
6,2020-5-4,124,Pathanamthitta,1,3,130
19,2020-4-4,7961,Pathanamthitta,5,0,7980
8,2020-5-1,131,Pathanamthitta,1,3,139
17,2020-4-1,7558,Pathanamthitta,5,6,7575
6,2020-4-20,1138,Pathanamthitta,6,0,1144
13,2020-5-20,3076,Pathanamthitta,7,7,3089
12,2020-5-17,2432,Pathanamthitta,2,5,2444
16,2020-4-17,4034,Pathanamthitta,6,2,4050
24,2020-3-27,6951,Pathanamthitta,9,8,6975
15,2020-3-10,45,Pathanamthitta,7,5,60
6,2020-3-6,11,Pathanamthitta,0,0,17
7,2020-5-2,145,Pathanamthitta,1,2,152
25,2020-4-2,8631,Pathanamthitta,6,9,8656
6,2020-5-14,1402,Pathanamthitta,2,2,1408
15,2020-4-14,5905,Pathanamthitta,6,3,5920
7,2020-4-23,690,Pathanamthitta,6,1,697
19,2020-5-23,3999,Pathanamthitta,7,2,4018
21,2020-3-29,7704,Pathanamthitta,5,4,7725
10,2020-3-8,26,Pathanamthitta,3,0,36
15,2020-5-19,2855,Pathanamthitta,5,5,2870
7,2020-4-19,1703,Pathanamthitta,6,0,1710
29,2020-3-13,903,Pathanamthitta,7,5,932
20,2020-3-24,4504,Pathanamthitta,8,7,4524
3,2020-3-5,6,Pathanamthitta,0,4,9
15,2020-3-21,5242,Pathanamthitta,9,4,5257
21,2020-3-16,1735,Pathanamthitta,9,3,1756
10,2020-4-26,375,Pathanamthitta,3,2,385
21,2020-5-26,4793,Pathanamthitta,10,10,4814
9,2020-5-11,771,Pathanamthitta,0,3,780
14,2020-4-11,6463,Pathanamthitta,8,1,6477
19,2020-3-30,7467,Pathanamthitta,5,3,7486
12,2020-5-7,236,Pathanamthitta,0,6,248
16,2020-4-7,7500,Pathanamthitta,7,0,7516
18,2020-5-21,3383,Pathanamthitta,7,6,3401
7,2020-4-21,738,Pathanamthitta,6,1,745
15,2020-4-16,4997,Pathanamthitta,6,2,5012
12,2020-5-16,2234,Pathanamthitta,2,4,2246
17,2020-3-26,6400,Pathanamthitta,10,4,6417
5,2020-4-30,134,Pathanamthitta,1,0,139
32,2020-3-11,860,Pathanamthitta,7,17,892
5,2020-3-7,21,Pathanamthitta,0,0,26
1,2020-3-2,2,Pathanamthitta,0,0,3
28,2020-3-14,941,Pathanamthitta,9,4,969
15,2020-3-23,4565,Pathanamthitta,8,3,4580
9,2020-4-29,206,Pathanamthitta,2,2,215
