district,active,date,observation,hospitalized_today,isolation,total_hospitalized
Kasaragod,96,2020-6-7,8244,10,8141,103
Kasaragod,115,2020-7-7,7037,6,6924,113
Kasaragod,658,2020-7-26,4386,102,3836,550
Kasaragod,106,2020-6-26,5863,6,5754,109
Kasaragod,96,2020-6-11,9146,2,9050,96
Kasaragod,141,2020-7-11,6416,17,6287,129
Kasaragod,0,2020-3-1,15,0,14,1
Kasaragod,8,2020-3-20,580,4,567,13
Kasaragod,1,2020-3-17,339,4,333,6
Kasaragod,45,2020-5-27,5026,5,4982,44
Kasaragod,14,2020-4-27,2023,8,1986,37
Kasaragod,99,2020-3-31,7725,37,7562,163
Kasaragod,130,2020-4-10,10721,12,10461,260
Kasaragod,0,2020-5-10,1070,30,965,105
Kasaragod,128,2020-4-6,10836,16,10615,221
Kasaragod,3,2020-5-6,920,5,901,19
Kasaragod,714,2020-8-1,3613,48,3022,591
Kasaragod,93,2020-6-19,4045,4,3952,93
Kasaragod,360,2020-7-19,5413,28,5109,304
Kasaragod,118,2020-4-3,10248,17,10064,184
Kasaragod,5,2020-5-3,1633,6,1604,29
Kasaragod,80,2020-4-15,9201,5,9064,137
Kasaragod,13,2020-5-15,2162,16,1951,211
Kasaragod,22,2020-5-22,4380,0,4350,30
Kasaragod,25,2020-4-22,3690,5,3634,56
Kasaragod,871,2020-8-4,4032,65,3231,801
Kasaragod,77,2020-3-28,6511,27,6384,127
Kasaragod,0,2020-3-9,93,1,91,2
Kasaragod,49,2020-4-18,5857,10,5740,117
Kasaragod,16,2020-5-18,3456,1,3424,32
Kasaragod,102,2020-6-14,10082,9,9977,105
Kasaragod,230,2020-7-14,6317,8,6124,193
Kasaragod,473,2020-7-23,4861,101,4396,465
Kasaragod,102,2020-6-23,5193,12,5088,105
Kasaragod,89,2020-6-2,6518,13,6421,97
Kasaragod,88,2020-7-2,7097,11,7006,91
Kasaragod,0,2020-3-12,159,2,154,5
Kasaragod,41,2020-3-25,3794,9,3700,94
Kasaragod,0,2020-3-4,33,0,33,0
Kasaragod,0,2020-3-3,33,0,33,0
Kasaragod,0,2020-3-15,266,0,260,6
Kasaragod,19,2020-3-22,733,26,692,41
Kasaragod,13,2020-4-28,1958,2,1923,35
Kasaragod,63,2020-5-28,5297,19,5235,62
Kasaragod,1,2020-5-9,989,28,896,93
Kasaragod,136,2020-4-9,10746,35,10474,272
Kasaragod,114,2020-7-5,7230,16,7136,94
Kasaragod,91,2020-6-5,7784,13,7680,104
Kasaragod,192,2020-7-13,6355,58,6161,194
Kasaragod,101,2020-6-13,9656,7,9554,102
Kasaragod,108,2020-6-24,5464,1,5358,106
Kasaragod,506,2020-7-24,4687,45,4219,468
Kasaragod,1,2020-3-18,380,3,372,8
Kasaragod,806,2020-8-3,4044,110,3264,780
Kasaragod,111,2020-7-8,6828,14,6709,119
Kasaragod,99,2020-6-8,8402,3,8302,100
Kasaragod,114,2020-6-29,6708,9,6588,120
Kasaragod,655,2020-7-29,3800,34,3149,651
Kasaragod,4,2020-5-12,1149,21,963,186
Kasaragod,97,2020-4-12,10374,9,10126,248
Kasaragod,15,2020-4-25,2375,3,2339,36
Kasaragod,34,2020-5-25,4655,2,4626,29
Kasaragod,3,2020-5-4,1371,1,1346,25
Kasaragod,123,2020-4-4,10555,35,10360,195
Kasaragod,116,2020-6-30,6929,4,6817,112
Kasaragod,675,2020-7-30,3638,34,2988,650
