active,confirmed,date,isolation,recovered,total_hospitalized,hospitalized_today,observation,deaths,district
1594,23267,2020-12-18,6080,21588,271,17,6351,81,Kasaragod
1597,5140,2020-8-31,5480,3515,844,83,6324,25,Kasaragod
3496,11732,2020-10-2,3475,8176,1011,134,4486,56,Kasaragod
96,,2020-6-7,8141,,103,10,8244,,Kasaragod
2165,18839,2020-11-2,4021,16601,517,30,4538,69,Kasaragod
115,,2020-7-7,6924,,113,6,7037,,Kasaragod
658,,2020-7-26,3836,,550,102,4386,,Kasaragod
106,,2020-6-26,5754,,109,6,5863,,Kasaragod
96,,2020-6-11,9050,,96,2,9146,,Kasaragod
141,,2020-7-11,6287,,129,17,6416,,Kasaragod
1785,20814,2020-11-19,5897,18951,429,49,6326,74,Kasaragod
3561,16743,2020-10-19,3852,13113,754,53,4606,65,Kasaragod
1845,22179,2020-12-3,7805,20255,321,20,8126,75,Kasaragod
0,,2020-3-1,14,,1,0,15,,Kasaragod
8,,2020-3-20,567,,13,4,580,,Kasaragod
1,,2020-3-17,333,,6,4,339,,Kasaragod
3210,17304,2020-10-22,4019,14025,812,37,4831,65,Kasaragod
1728,21137,2020-11-22,6517,19331,357,24,6874,74,Kasaragod
1691,22868,2020-12-11,7145,21095,277,36,7422,78,Kasaragod
45,,2020-5-27,4982,,44,5,5026,,Kasaragod
14,,2020-4-27,1986,,37,8,2023,,Kasaragod
99,,2020-3-31,7562,,163,37,7725,,Kasaragod
130,,2020-4-10,10461,,260,12,10721,,Kasaragod
0,,2020-5-10,965,,105,30,1070,,Kasaragod
128,,2020-4-6,10615,,221,16,10836,,Kasaragod
3,,2020-5-6,901,,19,5,920,,Kasaragod
2248,8402,2020-9-20,3795,6110,1099,66,4894,41,Kasaragod
952,3665,2020-8-20,4259,2690,677,105,4936,20,Kasaragod
888,,2020-8-17,4273,,835,28,5108,,Kasaragod
2183,7858,2020-9-17,3945,5635,996,49,4941,37,Kasaragod
4510,14463,2020-10-10,4066,9888,1306,97,5372,61,Kasaragod
2015,19869,2020-11-10,4934,17779,467,5,5401,71,Kasaragod
1647,23663,2020-12-23,5090,21929,265,12,5355,83,Kasaragod
714,,2020-8-1,3022,,591,48,3613,,Kasaragod
1523,5155,2020-9-1,5533,3602,853,33,6386,27,Kasaragod
93,,2020-6-19,3952,,93,4,4045,,Kasaragod
360,,2020-7-19,5109,,304,28,5413,,Kasaragod
118,,2020-4-3,10064,,184,17,10248,,Kasaragod
2410,17959,2020-10-27,4147,15476,606,15,4753,69,Kasaragod
1740,21553,2020-11-27,7155,19734,388,31,7543,75,Kasaragod
5,,2020-5-3,1604,,29,6,1633,,Kasaragod
1645,23017,2020-12-14,7424,21289,274,6,7698,79,Kasaragod
80,,2020-4-15,9064,,137,5,9201,,Kasaragod
