isolation,date,observation,total_hospitalized,district,hospitalized_today,active
30,2020-3-1,32,2,Thiruvananthapuram,0,0
3663,2020-3-20,3710,47,Thiruvananthapuram,7,4
729,2020-3-17,795,66,Thiruvananthapuram,11,4
18315,2020-3-31,18392,77,Thiruvananthapuram,13,9
4820,2020-4-10,4934,114,Thiruvananthapuram,27,5
12365,2020-4-6,12470,105,Thiruvananthapuram,25,8
18005,2020-4-3,18093,88,Thiruvananthapuram,27,10
2433,2020-4-15,2539,106,Thiruvananthapuram,28,2
17985,2020-3-28,18094,109,Thiruvananthapuram,29,6
22,2020-3-9,33,11,Thiruvananthapuram,7,0
1698,2020-4-18,1811,113,Thiruvananthapuram,16,2
137,2020-3-12,142,5,Thiruvananthapuram,2,1
6315,2020-3-25,6409,94,Thiruvananthapuram,16,4
27,2020-3-4,29,2,Thiruvananthapuram,3,0
28,2020-3-3,30,2,Thiruvananthapuram,6,0
1406,2020-3-15,1449,43,Thiruvananthapuram,16,4
4873,2020-3-22,4926,53,Thiruvananthapuram,10,4
5704,2020-4-9,5802,98,Thiruvananthapuram,24,5
2350,2020-3-18,2414,64,Thiruvananthapuram,3,4
3769,2020-4-12,3879,110,Thiruvananthapuram,27,2
17342,2020-4-4,17443,101,Thiruvananthapuram,30,9
17981,2020-4-1,18058,77,Thiruvananthapuram,20,10
1413,2020-4-20,1510,97,Thiruvananthapuram,18,2
2042,2020-4-17,2155,113,Thiruvananthapuram,21,2
10923,2020-3-27,11024,101,Thiruvananthapuram,13,5
76,2020-3-10,92,16,Thiruvananthapuram,6,0
25,2020-3-6,28,3,Thiruvananthapuram,0,0
17921,2020-4-2,18005,84,Thiruvananthapuram,27,10
2794,2020-4-14,2890,96,Thiruvananthapuram,18,2
18052,2020-3-29,18145,93,Thiruvananthapuram,18,8
29,2020-3-8,33,4,Thiruvananthapuram,2,0
1660,2020-4-19,1770,110,Thiruvananthapuram,23,2
208,2020-3-13,226,18,Thiruvananthapuram,13,3
5829,2020-3-24,5919,90,Thiruvananthapuram,43,5
24,2020-3-5,28,4,Thiruvananthapuram,2,0
4136,2020-3-21,4179,43,Thiruvananthapuram,3,4
614,2020-3-16,661,47,Thiruvananthapuram,11,4
4282,2020-4-11,4383,101,Thiruvananthapuram,21,2
