observation,date,active,district,hospitalized_today,total_hospitalized,isolation
8244,2020-6-7,96,Kasaragod,10,103,8141
9146,2020-6-11,96,Kasaragod,2,96,9050
15,2020-3-1,0,Kasaragod,0,1,14
580,2020-3-20,8,Kasaragod,4,13,567
339,2020-3-17,1,Kasaragod,4,6,333
5026,2020-5-27,45,Kasaragod,5,44,4982
2023,2020-4-27,14,Kasaragod,8,37,1986
7725,2020-3-31,99,Kasaragod,37,163,7562
10721,2020-4-10,130,Kasaragod,12,260,10461
1070,2020-5-10,0,Kasaragod,30,105,965
10836,2020-4-6,128,Kasaragod,16,221,10615
920,2020-5-6,3,Kasaragod,5,19,901
10248,2020-4-3,118,Kasaragod,17,184,10064
1633,2020-5-3,5,Kasaragod,6,29,1604
9201,2020-4-15,80,Kasaragod,5,137,9064
2162,2020-5-15,13,Kasaragod,16,211,1951
4380,2020-5-22,22,Kasaragod,0,30,4350
3690,2020-4-22,25,Kasaragod,5,56,3634
6511,2020-3-28,77,Kasaragod,27,127,6384
93,2020-3-9,0,Kasaragod,1,2,91
5857,2020-4-18,49,Kasaragod,10,117,5740
3456,2020-5-18,16,Kasaragod,1,32,3424
6518,2020-6-2,89,Kasaragod,13,97,6421
159,2020-3-12,0,Kasaragod,2,5,154
3794,2020-3-25,41,Kasaragod,9,94,3700
33,2020-3-4,0,Kasaragod,0,0,33
33,2020-3-3,0,Kasaragod,0,0,33
266,2020-3-15,0,Kasaragod,0,6,260
733,2020-3-22,19,Kasaragod,26,41,692
1958,2020-4-28,13,Kasaragod,2,35,1923
5297,2020-5-28,63,Kasaragod,19,62,5235
989,2020-5-9,1,Kasaragod,28,93,896
10746,2020-4-9,136,Kasaragod,35,272,10474
7784,2020-6-5,91,Kasaragod,13,104,7680
380,2020-3-18,1,Kasaragod,3,8,372
8402,2020-6-8,99,Kasaragod,3,100,8302
1149,2020-5-12,4,Kasaragod,21,186,963
10374,2020-4-12,97,Kasaragod,9,248,10126
2375,2020-4-25,15,Kasaragod,3,36,2339
4655,2020-5-25,34,Kasaragod,2,29,4626
1371,2020-5-4,3,Kasaragod,1,25,1346
10555,2020-4-4,123,Kasaragod,35,195,10360
1918,2020-5-1,5,Kasaragod,3,26,1892
8963,2020-4-1,110,Kasaragod,17,177,8786
4754,2020-4-20,25,Kasaragod,6,54,4700
3723,2020-5-20,15,Kasaragod,1,32,3691
3124,2020-5-17,14,Kasaragod,20,275,2849
7901,2020-4-17,51,Kasaragod,9,112,7789
5957,2020-3-27,76,Kasaragod,3,103,5854
105,2020-3-10,0,Kasaragod,0,1,104
5935,2020-5-31,76,Kasaragod,1,81,5854
46,2020-3-6,0,Kasaragod,0,0,46
1764,2020-5-2,5,Kasaragod,8,30,1734
10232,2020-4-2,114,Kasaragod,21,177,10055
1428,2020-5-14,14,Kasaragod,35,217,1211
9641,2020-4-14,84,Kasaragod,4,184,9457
3126,2020-4-23,19,Kasaragod,2,56,3070
4621,2020-5-23,23,Kasaragod,2,32,4589
7042,2020-3-29,80,Kasaragod,10,127,6915
