observation,total_hospitalized,date,hospitalized_today,active,district,isolation
32,2,2020-3-1,0,0,Thiruvananthapuram,30
3710,47,2020-3-20,7,4,Thiruvananthapuram,3663
795,66,2020-3-17,11,4,Thiruvananthapuram,729
18094,109,2020-3-28,29,6,Thiruvananthapuram,17985
33,11,2020-3-9,7,0,Thiruvananthapuram,22
142,5,2020-3-12,2,1,Thiruvananthapuram,137
6409,94,2020-3-25,16,4,Thiruvananthapuram,6315
29,2,2020-3-4,3,0,Thiruvananthapuram,27
30,2,2020-3-3,6,0,Thiruvananthapuram,28
1449,43,2020-3-15,16,4,Thiruvananthapuram,1406
4926,53,2020-3-22,10,4,Thiruvananthapuram,4873
2414,64,2020-3-18,3,4,Thiruvananthapuram,2350
11024,101,2020-3-27,13,5,Thiruvananthapuram,10923
92,16,2020-3-10,6,0,Thiruvananthapuram,76
28,3,2020-3-6,0,0,Thiruvananthapuram,25
18145,93,2020-3-29,18,8,Thiruvananthapuram,18052
33,4,2020-3-8,2,0,Thiruvananthapuram,29
226,18,2020-3-13,13,3,Thiruvananthapuram,208
5919,90,2020-3-24,43,5,Thiruvananthapuram,5829
28,4,2020-3-5,2,0,Thiruvananthapuram,24
4179,43,2020-3-21,3,4,Thiruvananthapuram,4136
661,47,2020-3-16,11,4,Thiruvananthapuram,614
18122,86,2020-3-30,16,8,Thiruvananthapuram,18036
7968,114,2020-3-26,34,4,Thiruvananthapuram,7854
127,13,2020-3-11,1,0,Thiruvananthapuram,114
28,3,2020-3-7,1,0,Thiruvananthapuram,25
28,3,2020-3-2,8,0,Thiruvananthapuram,25
313,29,2020-3-14,15,3,Thiruvananthapuram,284
5477,51,2020-3-23,22,4,Thiruvananthapuram,5426
2618,65,2020-3-19,6,4,Thiruvananthapuram,2553
6,1,2020-3-1,0,0,Kollam,5
659,7,2020-3-20,2,0,Kollam,652
667,12,2020-3-17,1,0,Kollam,655
17046,23,2020-3-28,15,2,Kollam,17023
75,9,2020-3-9,6,0,Kollam,66
227,11,2020-3-12,2,0,Kollam,216
1192,6,2020-3-25,0,0,Kollam,1186
27,2,2020-3-4,0,0,Kollam,25
24,2,2020-3-3,0,0,Kollam,22
368,13,2020-3-15,0,0,Kollam,355
1014,3,2020-3-22,0,0,Kollam,1011
758,7,2020-3-18,4,0,Kollam,751
17021,13,2020-3-27,7,1,Kollam,17008
85,10,2020-3-10,4,0,Kollam,75
28,3,2020-3-6,0,0,Kollam,25
17040,23,2020-3-29,4,1,Kollam,17017
40,3,2020-3-8,0,0,Kollam,37
324,12,2020-3-13,3,0,Kollam,312
1137,6,2020-3-24,5,0,Kollam,1131
28,2,2020-3-5,1,0,Kollam,26
900,4,2020-3-21,0,0,Kollam,896
414,13,2020-3-16,2,0,Kollam,401
17049,17,2020-3-30,4,1,Kollam,17032
16464,8,2020-3-26,3,0,Kollam,16456
177,10,2020-3-11,6,0,Kollam,167
30,3,2020-3-7,0,0,Kollam,27
9,1,2020-3-2,0,0,Kollam,8
308,18,2020-3-14,7,0,Kollam,290
1073,3,2020-3-23,0,0,Kollam,1070
673,7,2020-3-19,1,0,Kollam,666
1,0,2020-3-1,2,0,Pathanamthitta,1
4570,15,2020-3-20,2,9,Pathanamthitta,4555
2500,22,2020-3-17,4,9,Pathanamthitta,2478
7855,20,2020-3-28,2,9,Pathanamthitta,7835
53,12,2020-3-9,2,3,Pathanamthitta,41
896,34,2020-3-12,2,7,Pathanamthitta,862
4461,21,2020-3-25,1,10,Pathanamthitta,4440
9,3,2020-3-4,0,0,Pathanamthitta,6
6,3,2020-3-3,0,0,Pathanamthitta,3
1638,29,2020-3-15,4,9,Pathanamthitta,1609
4767,14,2020-3-22,2,9,Pathanamthitta,4753
2900,16,2020-3-18,2,9,Pathanamthitta,2884
6975,24,2020-3-27,8,9,Pathanamthitta,6951
60,15,2020-3-10,5,7,Pathanamthitta,45
17,6,2020-3-6,0,0,Pathanamthitta,11
7725,21,2020-3-29,4,5,Pathanamthitta,7704
36,10,2020-3-8,0,3,Pathanamthitta,26
932,29,2020-3-13,5,7,Pathanamthitta,903
4524,20,2020-3-24,7,8,Pathanamthitta,4504
9,3,2020-3-5,4,0,Pathanamthitta,6
5257,15,2020-3-21,4,9,Pathanamthitta,5242
1756,21,2020-3-16,3,9,Pathanamthitta,1735
7486,19,2020-3-30,3,5,Pathanamthitta,7467
6417,17,2020-3-26,4,10,Pathanamthitta,6400
892,32,2020-3-11,17,7,Pathanamthitta,860
26,5,2020-3-7,0,0,Pathanamthitta,21
3,1,2020-3-2,0,0,Pathanamthitta,2
969,28,2020-3-14,4,9,Pathanamthitta,941
