hospitalized_today,isolation,total_hospitalized,active,district,date,observation
10,8141,103,96,Kasaragod,2020-6-7,8244
6,6924,113,115,Kasaragod,2020-7-7,7037
6,5754,109,106,Kasaragod,2020-6-26,5863
2,9050,96,96,Kasaragod,2020-6-11,9146
17,6287,129,141,Kasaragod,2020-7-11,6416
0,14,1,0,Kasaragod,2020-3-1,15
4,567,13,8,Kasaragod,2020-3-20,580
4,333,6,1,Kasaragod,2020-3-17,339
5,4982,44,45,Kasaragod,2020-5-27,5026
8,1986,37,14,Kasaragod,2020-4-27,2023
37,7562,163,99,Kasaragod,2020-3-31,7725
12,10461,260,130,Kasaragod,2020-4-10,10721
30,965,105,0,Kasaragod,2020-5-10,1070
16,10615,221,128,Kasaragod,2020-4-6,10836
5,901,19,3,Kasaragod,2020-5-6,920
4,3952,93,93,Kasaragod,2020-6-19,4045
28,5109,304,360,Kasaragod,2020-7-19,5413
17,10064,184,118,Kasaragod,2020-4-3,10248
6,1604,29,5,Kasaragod,2020-5-3,1633
5,9064,137,80,Kasaragod,2020-4-15,9201
16,1951,211,13,Kasaragod,2020-5-15,2162
0,4350,30,22,Kasaragod,2020-5-22,4380
5,3634,56,25,Kasaragod,2020-4-22,3690
27,6384,127,77,Kasaragod,2020-3-28,6511
1,91,2,0,Kasaragod,2020-3-9,93
10,5740,117,49,Kasaragod,2020-4-18,5857
1,3424,32,16,Kasaragod,2020-5-18,3456
9,9977,105,102,Kasaragod,2020-6-14,10082
8,6124,193,230,Kasaragod,2020-7-14,6317
101,4396,465,473,Kasaragod,2020-7-23,4861
12,5088,105,102,Kasaragod,2020-6-23,5193
13,6421,97,89,Kasaragod,2020-6-2,6518
11,7006,91,88,Kasaragod,2020-7-2,7097
2,154,5,0,Kasaragod,2020-3-12,159
9,3700,94,41,Kasaragod,2020-3-25,3794
0,33,0,0,Kasaragod,2020-3-4,33
0,33,0,0,Kasaragod,2020-3-3,33
0,260,6,0,Kasaragod,2020-3-15,266
26,692,41,19,Kasaragod,2020-3-22,733
2,1923,35,13,Kasaragod,2020-4-28,1958
19,5235,62,63,Kasaragod,2020-5-28,5297
28,896,93,1,Kasaragod,2020-5-9,989
35,10474,272,136,Kasaragod,2020-4-9,10746
16,7136,94,114,Kasaragod,2020-7-5,7230
13,7680,104,91,Kasaragod,2020-6-5,7784
58,6161,194,192,Kasaragod,2020-7-13,6355
7,9554,102,101,Kasaragod,2020-6-13,9656
1,5358,106,108,Kasaragod,2020-6-24,5464
45,4219,468,506,Kasaragod,2020-7-24,4687
3,372,8,1,Kasaragod,2020-3-18,380
14,6709,119,111,Kasaragod,2020-7-8,6828
3,8302,100,99,Kasaragod,2020-6-8,8402
9,6588,120,114,Kasaragod,2020-6-29,6708
21,963,186,4,Kasaragod,2020-5-12,1149
9,10126,248,97,Kasaragod,2020-4-12,10374
3,2339,36,15,Kasaragod,2020-4-25,2375
2,4626,29,34,Kasaragod,2020-5-25,4655
1,1346,25,3,Kasaragod,2020-5-4,1371
