district,total_hospitalized,active,hospitalized_today,deaths,observation,recovered,confirmed,date,isolation
Kasaragod,844,1597,83,25,6324,3515,5140,2020-8-31,5480
Kasaragod,1011,3496,134,56,4486,8176,11732,2020-10-2,3475
Kasaragod,103,96,10,,8244,,,2020-6-7,8141
Kasaragod,517,2165,30,69,4538,16601,18839,2020-11-2,4021
Kasaragod,113,115,6,,7037,,,2020-7-7,6924
Kasaragod,550,658,102,,4386,,,2020-7-26,3836
Kasaragod,109,106,6,,5863,,,2020-6-26,5754
Kasaragod,96,96,2,,9146,,,2020-6-11,9050
Kasaragod,129,141,17,,6416,,,2020-7-11,6287
Kasaragod,754,3561,53,65,4606,13113,16743,2020-10-19,3852
Kasaragod,1,0,0,,15,,,2020-3-1,14
Kasaragod,13,8,4,,580,,,2020-3-20,567
Kasaragod,6,1,4,,339,,,2020-3-17,333
Kasaragod,812,3210,37,65,4831,14025,17304,2020-10-22,4019
Kasaragod,44,45,5,,5026,,,2020-5-27,4982
Kasaragod,37,14,8,,2023,,,2020-4-27,1986
Kasaragod,163,99,37,,7725,,,2020-3-31,7562
Kasaragod,260,130,12,,10721,,,2020-4-10,10461
Kasaragod,105,0,30,,1070,,,2020-5-10,965
Kasaragod,221,128,16,,10836,,,2020-4-6,10615
Kasaragod,19,3,5,,920,,,2020-5-6,901
Kasaragod,1099,2248,66,41,4894,6110,8402,2020-9-20,3795
Kasaragod,677,952,105,20,4936,2690,3665,2020-8-20,4259
Kasaragod,835,888,28,,5108,,,2020-8-17,4273
Kasaragod,996,2183,49,37,4941,5635,7858,2020-9-17,3945
Kasaragod,1306,4510,97,61,5372,9888,14463,2020-10-10,4066
Kasaragod,591,714,48,,3613,,,2020-8-1,3022
Kasaragod,853,1523,33,27,6386,3602,5155,2020-9-1,5533
Kasaragod,93,93,4,,4045,,,2020-6-19,3952
Kasaragod,304,360,28,,5413,,,2020-7-19,5109
Kasaragod,184,118,17,,10248,,,2020-4-3,10064
Kasaragod,606,2410,15,69,4753,15476,17959,2020-10-27,4147
Kasaragod,29,5,6,,1633,,,2020-5-3,1604
Kasaragod,137,80,5,,9201,,,2020-4-15,9064
Kasaragod,211,13,16,,2162,,,2020-5-15,1951
Kasaragod,30,22,0,,4380,,,2020-5-22,4350
Kasaragod,56,25,5,,3690,,,2020-4-22,3634
Kasaragod,782,4017,42,64,5052,11773,15858,2020-10-15,4270
Kasaragod,801,871,65,,4032,,,2020-8-4,3231
Kasaragod,743,1589,89,29,6058,3991,5612,2020-9-4,5315
Kasaragod,127,77,27,,6511,,,2020-3-28,6384
Kasaragod,1078,1030,138,,4988,,,2020-8-12,3910
Kasaragod,1135,2163,40,36,5938,4866,7068,2020-9-12,4803
Kasaragod,2,0,1,,93,,,2020-3-9,91
Kasaragod,761,2295,104,41,3948,7074,9413,2020-9-25,3187
Kasaragod,719,1179,59,23,5335,2986,4191,2020-8-25,4616
Kasaragod,117,49,10,,5857,,,2020-4-18,5740
Kasaragod,32,16,1,,3456,,,2020-5-18,3424
Kasaragod,1237,4222,125,58,4732,9038,13322,2020-10-7,3495
Kasaragod,105,102,9,,10082,,,2020-6-14,9977
Kasaragod,193,230,8,,6317,,,2020-7-14,6124
Kasaragod,465,473,101,,4861,,,2020-7-23,4396
Kasaragod,105,102,12,,5193,,,2020-6-23,5088
Kasaragod,97,89,13,,6518,,,2020-6-2,6421
Kasaragod,91,88,11,,7097,,,2020-7-2,7006
Kasaragod,1041,997,63,,4574,,,2020-8-9,3533
Kasaragod,5,0,2,,159,,,2020-3-12,154
Kasaragod,1161,2131,97,35,6284,4507,6676,2020-9-9,5123
Kasaragod,94,41,9,,3794,,,2020-3-25,3700
Kasaragod,0,0,0,,33,,,2020-3-4,33
Kasaragod,907,2505,72,52,4678,7450,10011,2020-9-28,3771
Kasaragod,814,1351,127,23,5484,3303,4680,2020-8-28,4670
Kasaragod,1084,2217,127,38,4849,5745,8003,2020-9-18,3765
Kasaragod,0,0,0,,33,,,2020-3-3,33
Kasaragod,735,801,70,,5093,,,2020-8-18,4358
Kasaragod,6,0,0,,266,,,2020-3-15,260
Kasaragod,41,19,26,,733,,,2020-3-22,692
Kasaragod,485,2277,35,69,4552,16288,18638,2020-10-31,4067
Kasaragod,1079,3708,43,57,4546,8498,12267,2020-10-4,3467
Kasaragod,474,2045,32,71,4512,17048,19168,2020-11-4,4038
Kasaragod,35,13,2,,1958,,,2020-4-28,1923
Kasaragod,62,63,19,,5297,,,2020-5-28,5235
Kasaragod,93,1,28,,989,,,2020-5-9,896
Kasaragod,272,136,35,,10746,,,2020-4-9,10474
Kasaragod,94,114,16,,7230,,,2020-7-5,7136
Kasaragod,104,91,13,,7784,,,2020-6-5,7680
Kasaragod,194,192,58,,6355,,,2020-7-13,6161
Kasaragod,102,101,7,,9656,,,2020-6-13,9554
Kasaragod,106,108,1,,5464,,,2020-6-24,5358
