isolation,observation,active,date,district,hospitalized_today,total_hospitalized
8141,8244,96,2020-6-7,Kasaragod,10,103
6924,7037,115,2020-7-7,Kasaragod,6,113
5754,5863,106,2020-6-26,Kasaragod,6,109
9050,9146,96,2020-6-11,Kasaragod,2,96
14,15,0,2020-3-1,Kasaragod,0,1
567,580,8,2020-3-20,Kasaragod,4,13
333,339,1,2020-3-17,Kasaragod,4,6
4982,5026,45,2020-5-27,Kasaragod,5,44
1986,2023,14,2020-4-27,Kasaragod,8,37
7562,7725,99,2020-3-31,Kasaragod,37,163
10461,10721,130,2020-4-10,Kasaragod,12,260
965,1070,0,2020-5-10,Kasaragod,30,105
10615,10836,128,2020-4-6,Kasaragod,16,221
901,920,3,2020-5-6,Kasaragod,5,19
3952,4045,93,2020-6-19,Kasaragod,4,93
10064,10248,118,2020-4-3,Kasaragod,17,184
1604,1633,5,2020-5-3,Kasaragod,6,29
9064,9201,80,2020-4-15,Kasaragod,5,137
1951,2162,13,2020-5-15,Kasaragod,16,211
4350,4380,22,2020-5-22,Kasaragod,0,30
3634,3690,25,2020-4-22,Kasaragod,5,56
6384,6511,77,2020-3-28,Kasaragod,27,127
91,93,0,2020-3-9,Kasaragod,1,2
5740,5857,49,2020-4-18,Kasaragod,10,117
3424,3456,16,2020-5-18,Kasaragod,1,32
9977,10082,102,2020-6-14,Kasaragod,9,105
5088,5193,102,2020-6-23,Kasaragod,12,105
6421,6518,89,2020-6-2,Kasaragod,13,97
7006,7097,88,2020-7-2,Kasaragod,11,91
154,159,0,2020-3-12,Kasaragod,2,5
3700,3794,41,2020-3-25,Kasaragod,9,94
33,33,0,2020-3-4,Kasaragod,0,0
33,33,0,2020-3-3,Kasaragod,0,0
260,266,0,2020-3-15,Kasaragod,0,6
692,733,19,2020-3-22,Kasaragod,26,41
1923,1958,13,2020-4-28,Kasaragod,2,35
5235,5297,63,2020-5-28,Kasaragod,19,62
896,989,1,2020-5-9,Kasaragod,28,93
10474,10746,136,2020-4-9,Kasaragod,35,272
7136,7230,114,2020-7-5,Kasaragod,16,94
7680,7784,91,2020-6-5,Kasaragod,13,104
9554,9656,101,2020-6-13,Kasaragod,7,102
5358,5464,108,2020-6-24,Kasaragod,1,106
372,380,1,2020-3-18,Kasaragod,3,8
6709,6828,111,2020-7-8,Kasaragod,14,119
8302,8402,99,2020-6-8,Kasaragod,3,100
6588,6708,114,2020-6-29,Kasaragod,9,120
963,1149,4,2020-5-12,Kasaragod,21,186
10126,10374,97,2020-4-12,Kasaragod,9,248
2339,2375,15,2020-4-25,Kasaragod,3,36
4626,4655,34,2020-5-25,Kasaragod,2,29
1346,1371,3,2020-5-4,Kasaragod,1,25
10360,10555,123,2020-4-4,Kasaragod,35,195
6817,6929,116,2020-6-30,Kasaragod,4,112
1892,1918,5,2020-5-1,Kasaragod,3,26
8786,8963,110,2020-4-1,Kasaragod,17,177
4700,4754,25,2020-4-20,Kasaragod,6,54
3691,3723,15,2020-5-20,Kasaragod,1,32
2849,3124,14,2020-5-17,Kasaragod,20,275
7789,7901,51,2020-4-17,Kasaragod,9,112
5854,5957,76,2020-3-27,Kasaragod,3,103
