confirmed,district,recovered,hospitalized_today,date,active,observation,deaths,total_hospitalized,isolation
5140,Kasaragod,3515,83,2020-8-31,1597,6324,25,844,5480
11732,Kasaragod,8176,134,2020-10-2,3496,4486,56,1011,3475
,Kasaragod,,10,2020-6-7,96,8244,,103,8141
18839,Kasaragod,16601,30,2020-11-2,2165,4538,69,517,4021
,Kasaragod,,6,2020-7-7,115,7037,,113,6924
,Kasaragod,,102,2020-7-26,658,4386,,550,3836
,Kasaragod,,6,2020-6-26,106,5863,,109,5754
,Kasaragod,,2,2020-6-11,96,9146,,96,9050
,Kasaragod,,17,2020-7-11,141,6416,,129,6287
20814,Kasaragod,18951,49,2020-11-19,1785,6326,74,429,5897
16743,Kasaragod,13113,53,2020-10-19,3561,4606,65,754,3852
,Kasaragod,,0,2020-3-1,0,15,,1,14
,Kasaragod,,4,2020-3-20,8,580,,13,567
,Kasaragod,,4,2020-3-17,1,339,,6,333
17304,Kasaragod,14025,37,2020-10-22,3210,4831,65,812,4019
21137,Kasaragod,19331,24,2020-11-22,1728,6874,74,357,6517
,Kasaragod,,5,2020-5-27,45,5026,,44,4982
,Kasaragod,,8,2020-4-27,14,2023,,37,1986
,Kasaragod,,37,2020-3-31,99,7725,,163,7562
,Kasaragod,,12,2020-4-10,130,10721,,260,10461
,Kasaragod,,30,2020-5-10,0,1070,,105,965
,Kasaragod,,16,2020-4-6,128,10836,,221,10615
,Kasaragod,,5,2020-5-6,3,920,,19,901
8402,Kasaragod,6110,66,2020-9-20,2248,4894,41,1099,3795
3665,Kasaragod,2690,105,2020-8-20,952,4936,20,677,4259
,Kasaragod,,28,2020-8-17,888,5108,,835,4273
7858,Kasaragod,5635,49,2020-9-17,2183,4941,37,996,3945
14463,Kasaragod,9888,97,2020-10-10,4510,5372,61,1306,4066
19869,Kasaragod,17779,5,2020-11-10,2015,5401,71,467,4934
,Kasaragod,,48,2020-8-1,714,3613,,591,3022
5155,Kasaragod,3602,33,2020-9-1,1523,6386,27,853,5533
,Kasaragod,,4,2020-6-19,93,4045,,93,3952
,Kasaragod,,28,2020-7-19,360,5413,,304,5109
,Kasaragod,,17,2020-4-3,118,10248,,184,10064
17959,Kasaragod,15476,15,2020-10-27,2410,4753,69,606,4147
,Kasaragod,,6,2020-5-3,5,1633,,29,1604
,Kasaragod,,5,2020-4-15,80,9201,,137,9064
,Kasaragod,,16,2020-5-15,13,2162,,211,1951
,Kasaragod,,0,2020-5-22,22,4380,,30,4350
,Kasaragod,,5,2020-4-22,25,3690,,56,3634
15858,Kasaragod,11773,42,2020-10-15,4017,5052,64,782,4270
20400,Kasaragod,18381,20,2020-11-15,1942,6069,73,460,5609
,Kasaragod,,65,2020-8-4,871,4032,,801,3231
5612,Kasaragod,3991,89,2020-9-4,1589,6058,29,743,5315
,Kasaragod,,27,2020-3-28,77,6511,,127,6384
,Kasaragod,,138,2020-8-12,1030,4988,,1078,3910
7068,Kasaragod,4866,40,2020-9-12,2163,5938,36,1135,4803
,Kasaragod,,1,2020-3-9,0,93,,2,91
9413,Kasaragod,7074,104,2020-9-25,2295,3948,41,761,3187
4191,Kasaragod,2986,59,2020-8-25,1179,5335,23,719,4616
,Kasaragod,,10,2020-4-18,49,5857,,117,5740
,Kasaragod,,1,2020-5-18,16,3456,,32,3424
13322,Kasaragod,9038,125,2020-10-7,4222,4732,58,1237,3495
19554,Kasaragod,17337,33,2020-11-7,2142,4591,71,511,4080
,Kasaragod,,9,2020-6-14,102,10082,,105,9977
,Kasaragod,,8,2020-7-14,230,6317,,193,6124
,Kasaragod,,101,2020-7-23,473,4861,,465,4396
,Kasaragod,,12,2020-6-23,102,5193,,105,5088
,Kasaragod,,13,2020-6-2,89,6518,,97,6421
,Kasaragod,,11,2020-7-2,88,7097,,91,7006
,Kasaragod,,63,2020-8-9,997,4574,,1041,3533
,Kasaragod,,2,2020-3-12,0,159,,5,154
6676,Kasaragod,4507,97,2020-9-9,2131,6284,35,1161,5123
,Kasaragod,,9,2020-3-25,41,3794,,94,3700
,Kasaragod,,0,2020-3-4,0,33,,0,33
10011,Kasaragod,7450,72,2020-9-28,2505,4678,52,907,3771
4680,Kasaragod,3303,127,2020-8-28,1351,5484,23,814,4670
8003,Kasaragod,5745,127,2020-9-18,2217,4849,38,1084,3765
,Kasaragod,,0,2020-3-3,0,33,,0,33
,Kasaragod,,70,2020-8-18,801,5093,,735,4358
,Kasaragod,,0,2020-3-15,0,266,,6,260
,Kasaragod,,26,2020-3-22,19,733,,41,692
18638,Kasaragod,16288,35,2020-10-31,2277,4552,69,485,4067
12267,Kasaragod,8498,43,2020-10-4,3708,4546,57,1079,3467
19168,Kasaragod,17048,32,2020-11-4,2045,4512,71,474,4038
,Kasaragod,,2,2020-4-28,13,1958,,35,1923
,Kasaragod,,19,2020-5-28,63,5297,,62,5235
,Kasaragod,,28,2020-5-9,1,989,,93,896
,Kasaragod,,35,2020-4-9,136,10746,,272,10474
,Kasaragod,,16,2020-7-5,114,7230,,94,7136
,Kasaragod,,13,2020-6-5,91,7784,,104,7680
,Kasaragod,,58,2020-7-13,192,6355,,194,6161
,Kasaragod,,7,2020-6-13,101,9656,,102,9554
,Kasaragod,,1,2020-6-24,108,5464,,106,5358
,Kasaragod,,45,2020-7-24,506,4687,,468,4219
16092,Kasaragod,12079,64,2020-10-16,3945,4954,64,916,4038
20464,Kasaragod,18490,12,2020-11-16,1897,6133,73,464,5669
7420,Kasaragod,5432,18,2020-9-15,1948,5132,37,1001,4131
,Kasaragod,,20,2020-8-15,1127,5245,,957,4288
3889,Kasaragod,2764,61,2020-8-22,1102,5402,20,646,4756
8709,Kasaragod,6507,34,2020-9-22,2158,4730,41,1034,3696
,Kasaragod,,3,2020-3-18,1,380,,8,372
5376,Kasaragod,3919,46,2020-9-3,1426,6474,28,714,5760
,Kasaragod,,110,2020-8-3,806,4044,,780,3264
,Kasaragod,,14,2020-7-8,111,6828,,119,6709
,Kasaragod,,3,2020-6-8,99,8402,,100,8302
,Kasaragod,,9,2020-6-29,114,6708,,120,6588
,Kasaragod,,34,2020-7-29,655,3800,,651,3149
,Kasaragod,,21,2020-5-12,4,1149,,186,963
,Kasaragod,,9,2020-4-12,97,10374,,248,10126
,Kasaragod,,3,2020-4-25,15,2375,,36,2339
,Kasaragod,,2,2020-5-25,34,4655,,29,4626
,Kasaragod,,1,2020-5-4,3,1371,,25,1346
,Kasaragod,,35,2020-4-4,123,10555,,195,10360
17693,Kasaragod,14723,41,2020-10-24,2900,4936,66,820,4116
21268,Kasaragod,19529,8,2020-11-24,1660,6957,75,329,6628
,Kasaragod,,4,2020-6-30,116,6929,,112,6817
,Kasaragod,,34,2020-7-30,675,3638,,650,2988
6106,Kasaragod,4179,131,2020-9-6,1893,6104,31,838,5266
15323,Kasaragod,11160,51,2020-10-13,4095,4908,64,1187,3721
,Kasaragod,,125,2020-8-6,977,4329,,879,3450
20199,Kasaragod,18119,40,2020-11-13,2003,6038,73,471,5567
4523,Kasaragod,3110,72,2020-8-27,1387,5532,23,763,4769
9889,Kasaragod,7361,77,2020-9-27,2476,4443,48,878,3565
