isolation,total_hospitalized,active,district,date,observation,hospitalized_today
30,2,0,Thiruvananthapuram,2020-3-1,32,0
3663,47,4,Thiruvananthapuram,2020-3-20,3710,7
729,66,4,Thiruvananthapuram,2020-3-17,795,11
7391,112,29,Thiruvananthapuram,2020-5-27,7503,28
1963,62,0,Thiruvananthapuram,2020-4-27,2025,11
18315,77,9,Thiruvananthapuram,2020-3-31,18392,13
4820,114,5,Thiruvananthapuram,2020-4-10,4934,27
4018,41,0,Thiruvananthapuram,2020-5-10,4059,11
12365,105,8,Thiruvananthapuram,2020-4-6,12470,25
2855,49,0,Thiruvananthapuram,2020-5-6,2904,7
18005,88,10,Thiruvananthapuram,2020-4-3,18093,27
2632,64,2,Thiruvananthapuram,2020-5-3,2696,8
2433,106,2,Thiruvananthapuram,2020-4-15,2539,28
2891,38,0,Thiruvananthapuram,2020-5-15,2929,4
5559,64,10,Thiruvananthapuram,2020-5-22,5623,17
1356,38,1,Thiruvananthapuram,2020-4-22,1394,9
17985,109,6,Thiruvananthapuram,2020-3-28,18094,29
22,11,0,Thiruvananthapuram,2020-3-9,33,7
1698,113,2,Thiruvananthapuram,2020-4-18,1811,16
4214,52,5,Thiruvananthapuram,2020-5-18,4266,11
10953,144,54,Thiruvananthapuram,2020-6-2,11097,22
137,5,1,Thiruvananthapuram,2020-3-12,142,2
6315,94,4,Thiruvananthapuram,2020-3-25,6409,16
27,2,0,Thiruvananthapuram,2020-3-4,29,3
28,2,0,Thiruvananthapuram,2020-3-3,30,6
1406,43,4,Thiruvananthapuram,2020-3-15,1449,16
4873,53,4,Thiruvananthapuram,2020-3-22,4926,10
2018,57,0,Thiruvananthapuram,2020-4-28,2075,11
8197,116,36,Thiruvananthapuram,2020-5-28,8313,12
3887,37,0,Thiruvananthapuram,2020-5-9,3924,10
5704,98,5,Thiruvananthapuram,2020-4-9,5802,24
2350,64,4,Thiruvananthapuram,2020-3-18,2414,3
4205,45,0,Thiruvananthapuram,2020-5-12,4250,3
3769,110,2,Thiruvananthapuram,2020-4-12,3879,27
1873,47,2,Thiruvananthapuram,2020-4-25,1920,9
6754,101,29,Thiruvananthapuram,2020-5-25,6855,30
2715,59,0,Thiruvananthapuram,2020-5-4,2774,9
17342,101,9,Thiruvananthapuram,2020-4-4,17443,30
2284,62,2,Thiruvananthapuram,2020-5-1,2346,17
17981,77,10,Thiruvananthapuram,2020-4-1,18058,20
1413,97,2,Thiruvananthapuram,2020-4-20,1510,18
5023,47,7,Thiruvananthapuram,2020-5-20,5070,14
3793,44,0,Thiruvananthapuram,2020-5-17,3837,11
