confirmed,observation,deaths,district,active,recovered,isolation,date,total_hospitalized,hospitalized_today
5140,6324,25,Kasaragod,1597,3515,5480,2020-8-31,844,83
11732,4486,56,Kasaragod,3496,8176,3475,2020-10-2,1011,134
,8244,,Kasaragod,96,,8141,2020-6-7,103,10
,7037,,Kasaragod,115,,6924,2020-7-7,113,6
,4386,,Kasaragod,658,,3836,2020-7-26,550,102
,5863,,Kasaragod,106,,5754,2020-6-26,109,6
,9146,,Kasaragod,96,,9050,2020-6-11,96,2
,6416,,Kasaragod,141,,6287,2020-7-11,129,17
,15,,Kasaragod,0,,14,2020-3-1,1,0
,580,,Kasaragod,8,,567,2020-3-20,13,4
,339,,Kasaragod,1,,333,2020-3-17,6,4
,5026,,Kasaragod,45,,4982,2020-5-27,44,5
,2023,,Kasaragod,14,,1986,2020-4-27,37,8
,7725,,Kasaragod,99,,7562,2020-3-31,163,37
,10721,,Kasaragod,130,,10461,2020-4-10,260,12
,1070,,Kasaragod,0,,965,2020-5-10,105,30
,10836,,Kasaragod,128,,10615,2020-4-6,221,16
,920,,Kasaragod,3,,901,2020-5-6,19,5
8402,4894,41,Kasaragod,2248,6110,3795,2020-9-20,1099,66
3665,4936,20,Kasaragod,952,2690,4259,2020-8-20,677,105
,5108,,Kasaragod,888,,4273,2020-8-17,835,28
7858,4941,37,Kasaragod,2183,5635,3945,2020-9-17,996,49
14463,5372,61,Kasaragod,4510,9888,4066,2020-10-10,1306,97
,3613,,Kasaragod,714,,3022,2020-8-1,591,48
5155,6386,27,Kasaragod,1523,3602,5533,2020-9-1,853,33
,4045,,Kasaragod,93,,3952,2020-6-19,93,4
,5413,,Kasaragod,360,,5109,2020-7-19,304,28
,10248,,Kasaragod,118,,10064,2020-4-3,184,17
,1633,,Kasaragod,5,,1604,2020-5-3,29,6
,9201,,Kasaragod,80,,9064,2020-4-15,137,5
,2162,,Kasaragod,13,,1951,2020-5-15,211,16
,4380,,Kasaragod,22,,4350,2020-5-22,30,0
,3690,,Kasaragod,25,,3634,2020-4-22,56,5
,4032,,Kasaragod,871,,3231,2020-8-4,801,65
5612,6058,29,Kasaragod,1589,3991,5315,2020-9-4,743,89
,6511,,Kasaragod,77,,6384,2020-3-28,127,27
,4988,,Kasaragod,1030,,3910,2020-8-12,1078,138
7068,5938,36,Kasaragod,2163,4866,4803,2020-9-12,1135,40
,93,,Kasaragod,0,,91,2020-3-9,2,1
9413,3948,41,Kasaragod,2295,7074,3187,2020-9-25,761,104
4191,5335,23,Kasaragod,1179,2986,4616,2020-8-25,719,59
,5857,,Kasaragod,49,,5740,2020-4-18,117,10
,3456,,Kasaragod,16,,3424,2020-5-18,32,1
13322,4732,58,Kasaragod,4222,9038,3495,2020-10-7,1237,125
,10082,,Kasaragod,102,,9977,2020-6-14,105,9
,6317,,Kasaragod,230,,6124,2020-7-14,193,8
,4861,,Kasaragod,473,,4396,2020-7-23,465,101
,5193,,Kasaragod,102,,5088,2020-6-23,105,12
,6518,,Kasaragod,89,,6421,2020-6-2,97,13
,7097,,Kasaragod,88,,7006,2020-7-2,91,11
,4574,,Kasaragod,997,,3533,2020-8-9,1041,63
,159,,Kasaragod,0,,154,2020-3-12,5,2
6676,6284,35,Kasaragod,2131,4507,5123,2020-9-9,1161,97
,3794,,Kasaragod,41,,3700,2020-3-25,94,9
,33,,Kasaragod,0,,33,2020-3-4,0,0
10011,4678,52,Kasaragod,2505,7450,3771,2020-9-28,907,72
4680,5484,23,Kasaragod,1351,3303,4670,2020-8-28,814,127
8003,4849,38,Kasaragod,2217,5745,3765,2020-9-18,1084,127
,33,,Kasaragod,0,,33,2020-3-3,0,0
,5093,,Kasaragod,801,,4358,2020-8-18,735,70
,266,,Kasaragod,0,,260,2020-3-15,6,0
,733,,Kasaragod,19,,692,2020-3-22,41,26
12267,4546,57,Kasaragod,3708,8498,3467,2020-10-4,1079,43
,1958,,Kasaragod,13,,1923,2020-4-28,35,2
,5297,,Kasaragod,63,,5235,2020-5-28,62,19
,989,,Kasaragod,1,,896,2020-5-9,93,28
,10746,,Kasaragod,136,,10474,2020-4-9,272,35
,7230,,Kasaragod,114,,7136,2020-7-5,94,16
,7784,,Kasaragod,91,,7680,2020-6-5,104,13
,6355,,Kasaragod,192,,6161,2020-7-13,194,58
,9656,,Kasaragod,101,,9554,2020-6-13,102,7
,5464,,Kasaragod,108,,5358,2020-6-24,106,1
,4687,,Kasaragod,506,,4219,2020-7-24,468,45
7420,5132,37,Kasaragod,1948,5432,4131,2020-9-15,1001,18
,5245,,Kasaragod,1127,,4288,2020-8-15,957,20
3889,5402,20,Kasaragod,1102,2764,4756,2020-8-22,646,61
8709,4730,41,Kasaragod,2158,6507,3696,2020-9-22,1034,34
,380,,Kasaragod,1,,372,2020-3-18,8,3
5376,6474,28,Kasaragod,1426,3919,5760,2020-9-3,714,46
,4044,,Kasaragod,806,,3264,2020-8-3,780,110
,6828,,Kasaragod,111,,6709,2020-7-8,119,14
,8402,,Kasaragod,99,,8302,2020-6-8,100,3
,6708,,Kasaragod,114,,6588,2020-6-29,120,9
,3800,,Kasaragod,655,,3149,2020-7-29,651,34
,1149,,Kasaragod,4,,963,2020-5-12,186,21
,10374,,Kasaragod,97,,10126,2020-4-12,248,9
,2375,,Kasaragod,15,,2339,2020-4-25,36,3
,4655,,Kasaragod,34,,4626,2020-5-25,29,2
,1371,,Kasaragod,3,,1346,2020-5-4,25,1
,10555,,Kasaragod,123,,10360,2020-4-4,195,35
,6929,,Kasaragod,116,,6817,2020-6-30,112,4
,3638,,Kasaragod,675,,2988,2020-7-30,650,34
6106,6104,31,Kasaragod,1893,4179,5266,2020-9-6,838,131
15323,4908,64,Kasaragod,4095,11160,3721,2020-10-13,1187,51
,4329,,Kasaragod,977,,3450,2020-8-6,879,125
4523,5532,23,Kasaragod,1387,3110,4769,2020-8-27,763,72
9889,4443,48,Kasaragod,2476,7361,3565,2020-9-27,878,77
6816,6168,36,Kasaragod,2143,4634,4958,2020-9-10,1210,117
,4701,,Kasaragod,1127,,3735,2020-8-10,966,40
13558,5358,60,Kasaragod,4351,9143,4014,2020-10-8,1344,134
,1918,,Kasaragod,5,,1892,2020-5-1,26,3
,8963,,Kasaragod,110,,8786,2020-4-1,177,17
,4754,,Kasaragod,25,,4700,2020-4-20,54,6
,3723,,Kasaragod,15,,3691,2020-5-20,32,1
,3124,,Kasaragod,14,,2849,2020-5-17,275,20
