active,isolation,confirmed,date,observation,district,deaths,hospitalized_today,total_hospitalized,recovered
1597,5480,5140,2020-8-31,6324,Kasaragod,25,83,844,3515
3496,3475,11732,2020-10-2,4486,Kasaragod,56,134,1011,8176
96,8141,,2020-6-7,8244,Kasaragod,,10,103,
115,6924,,2020-7-7,7037,Kasaragod,,6,113,
658,3836,,2020-7-26,4386,Kasaragod,,102,550,
106,5754,,2020-6-26,5863,Kasaragod,,6,109,
96,9050,,2020-6-11,9146,Kasaragod,,2,96,
141,6287,,2020-7-11,6416,Kasaragod,,17,129,
3561,3852,16743,2020-10-19,4606,Kasaragod,65,53,754,13113
0,14,,2020-3-1,15,Kasaragod,,0,1,
8,567,,2020-3-20,580,Kasaragod,,4,13,
1,333,,2020-3-17,339,Kasaragod,,4,6,
45,4982,,2020-5-27,5026,Kasaragod,,5,44,
14,1986,,2020-4-27,2023,Kasaragod,,8,37,
99,7562,,2020-3-31,7725,Kasaragod,,37,163,
130,10461,,2020-4-10,10721,Kasaragod,,12,260,
0,965,,2020-5-10,1070,Kasaragod,,30,105,
128,10615,,2020-4-6,10836,Kasaragod,,16,221,
3,901,,2020-5-6,920,Kasaragod,,5,19,
2248,3795,8402,2020-9-20,4894,Kasaragod,41,66,1099,6110
952,4259,3665,2020-8-20,4936,Kasaragod,20,105,677,2690
888,4273,,2020-8-17,5108,Kasaragod,,28,835,
2183,3945,7858,2020-9-17,4941,Kasaragod,37,49,996,5635
4510,4066,14463,2020-10-10,5372,Kasaragod,61,97,1306,9888
714,3022,,2020-8-1,3613,Kasaragod,,48,591,
1523,5533,5155,2020-9-1,6386,Kasaragod,27,33,853,3602
93,3952,,2020-6-19,4045,Kasaragod,,4,93,
360,5109,,2020-7-19,5413,Kasaragod,,28,304,
118,10064,,2020-4-3,10248,Kasaragod,,17,184,
5,1604,,2020-5-3,1633,Kasaragod,,6,29,
80,9064,,2020-4-15,9201,Kasaragod,,5,137,
13,1951,,2020-5-15,2162,Kasaragod,,16,211,
22,4350,,2020-5-22,4380,Kasaragod,,0,30,
25,3634,,2020-4-22,3690,Kasaragod,,5,56,
4017,4270,15858,2020-10-15,5052,Kasaragod,64,42,782,11773
871,3231,,2020-8-4,4032,Kasaragod,,65,801,
1589,5315,5612,2020-9-4,6058,Kasaragod,29,89,743,3991
77,6384,,2020-3-28,6511,Kasaragod,,27,127,
1030,3910,,2020-8-12,4988,Kasaragod,,138,1078,
2163,4803,7068,2020-9-12,5938,Kasaragod,36,40,1135,4866
0,91,,2020-3-9,93,Kasaragod,,1,2,
2295,3187,9413,2020-9-25,3948,Kasaragod,41,104,761,7074
1179,4616,4191,2020-8-25,5335,Kasaragod,23,59,719,2986
49,5740,,2020-4-18,5857,Kasaragod,,10,117,
16,3424,,2020-5-18,3456,Kasaragod,,1,32,
4222,3495,13322,2020-10-7,4732,Kasaragod,58,125,1237,9038
102,9977,,2020-6-14,10082,Kasaragod,,9,105,
230,6124,,2020-7-14,6317,Kasaragod,,8,193,
473,4396,,2020-7-23,4861,Kasaragod,,101,465,
102,5088,,2020-6-23,5193,Kasaragod,,12,105,
89,6421,,2020-6-2,6518,Kasaragod,,13,97,
88,7006,,2020-7-2,7097,Kasaragod,,11,91,
997,3533,,2020-8-9,4574,Kasaragod,,63,1041,
