total_hospitalized,isolation,active,recovered,deaths,observation,date,district,confirmed,hospitalized_today
271,6080,1594,21588,81,6351,2020-12-18,Kasaragod,23267,17
844,5480,1597,3515,25,6324,2020-8-31,Kasaragod,5140,83
1011,3475,3496,8176,56,4486,2020-10-2,Kasaragod,11732,134
103,8141,96,,,8244,2020-6-7,Kasaragod,,10
517,4021,2165,16601,69,4538,2020-11-2,Kasaragod,18839,30
113,6924,115,,,7037,2020-7-7,Kasaragod,,6
550,3836,658,,,4386,2020-7-26,Kasaragod,,102
109,5754,106,,,5863,2020-6-26,Kasaragod,,6
96,9050,96,,,9146,2020-6-11,Kasaragod,,2
129,6287,141,,,6416,2020-7-11,Kasaragod,,17
429,5897,1785,18951,74,6326,2020-11-19,Kasaragod,20814,49
754,3852,3561,13113,65,4606,2020-10-19,Kasaragod,16743,53
321,7805,1845,20255,75,8126,2020-12-3,Kasaragod,22179,20
1,14,0,,,15,2020-3-1,Kasaragod,,0
13,567,8,,,580,2020-3-20,Kasaragod,,4
6,333,1,,,339,2020-3-17,Kasaragod,,4
812,4019,3210,14025,65,4831,2020-10-22,Kasaragod,17304,37
357,6517,1728,19331,74,6874,2020-11-22,Kasaragod,21137,24
277,7145,1691,21095,78,7422,2020-12-11,Kasaragod,22868,36
44,4982,45,,,5026,2020-5-27,Kasaragod,,5
37,1986,14,,,2023,2020-4-27,Kasaragod,,8
163,7562,99,,,7725,2020-3-31,Kasaragod,,37
260,10461,130,,,10721,2020-4-10,Kasaragod,,12
105,965,0,,,1070,2020-5-10,Kasaragod,,30
221,10615,128,,,10836,2020-4-6,Kasaragod,,16
19,901,3,,,920,2020-5-6,Kasaragod,,5
1099,3795,2248,6110,41,4894,2020-9-20,Kasaragod,8402,66
677,4259,952,2690,20,4936,2020-8-20,Kasaragod,3665,105
835,4273,888,,,5108,2020-8-17,Kasaragod,,28
996,3945,2183,5635,37,4941,2020-9-17,Kasaragod,7858,49
1306,4066,4510,9888,61,5372,2020-10-10,Kasaragod,14463,97
467,4934,2015,17779,71,5401,2020-11-10,Kasaragod,19869,5
265,5090,1647,21929,83,5355,2020-12-23,Kasaragod,23663,12
591,3022,714,,,3613,2020-8-1,Kasaragod,,48
