active,total_hospitalized,district,observation,isolation,date,hospitalized_today
96,103,Kasaragod,8244,8141,2020-6-7,10
115,113,Kasaragod,7037,6924,2020-7-7,6
658,550,Kasaragod,4386,3836,2020-7-26,102
106,109,Kasaragod,5863,5754,2020-6-26,6
96,96,Kasaragod,9146,9050,2020-6-11,2
141,129,Kasaragod,6416,6287,2020-7-11,17
0,1,Kasaragod,15,14,2020-3-1,0
8,13,Kasaragod,580,567,2020-3-20,4
1,6,Kasaragod,339,333,2020-3-17,4
45,44,Kasaragod,5026,4982,2020-5-27,5
14,37,Kasaragod,2023,1986,2020-4-27,8
99,163,Kasaragod,7725,7562,2020-3-31,37
130,260,Kasaragod,10721,10461,2020-4-10,12
0,105,Kasaragod,1070,965,2020-5-10,30
128,221,Kasaragod,10836,10615,2020-4-6,16
3,19,Kasaragod,920,901,2020-5-6,5
888,835,Kasaragod,5108,4273,2020-8-17,28
714,591,Kasaragod,3613,3022,2020-8-1,48
93,93,Kasaragod,4045,3952,2020-6-19,4
360,304,Kasaragod,5413,5109,2020-7-19,28
118,184,Kasaragod,10248,10064,2020-4-3,17
5,29,Kasaragod,1633,1604,2020-5-3,6
80,137,Kasaragod,9201,9064,2020-4-15,5
13,211,Kasaragod,2162,1951,2020-5-15,16
22,30,Kasaragod,4380,4350,2020-5-22,0
25,56,Kasaragod,3690,3634,2020-4-22,5
871,801,Kasaragod,4032,3231,2020-8-4,65
77,127,Kasaragod,6511,6384,2020-3-28,27
1030,1078,Kasaragod,4988,3910,2020-8-12,138
0,2,Kasaragod,93,91,2020-3-9,1
49,117,Kasaragod,5857,5740,2020-4-18,10
16,32,Kasaragod,3456,3424,2020-5-18,1
102,105,Kasaragod,10082,9977,2020-6-14,9
230,193,Kasaragod,6317,6124,2020-7-14,8
473,465,Kasaragod,4861,4396,2020-7-23,101
102,105,Kasaragod,5193,5088,2020-6-23,12
89,97,Kasaragod,6518,6421,2020-6-2,13
88,91,Kasaragod,7097,7006,2020-7-2,11
997,1041,Kasaragod,4574,3533,2020-8-9,63
0,5,Kasaragod,159,154,2020-3-12,2
41,94,Kasaragod,3794,3700,2020-3-25,9
0,0,Kasaragod,33,33,2020-3-4,0
0,0,Kasaragod,33,33,2020-3-3,0
801,735,Kasaragod,5093,4358,2020-8-18,70
0,6,Kasaragod,266,260,2020-3-15,0
19,41,Kasaragod,733,692,2020-3-22,26
13,35,Kasaragod,1958,1923,2020-4-28,2
63,62,Kasaragod,5297,5235,2020-5-28,19
1,93,Kasaragod,989,896,2020-5-9,28
136,272,Kasaragod,10746,10474,2020-4-9,35
114,94,Kasaragod,7230,7136,2020-7-5,16
91,104,Kasaragod,7784,7680,2020-6-5,13
192,194,Kasaragod,6355,6161,2020-7-13,58
101,102,Kasaragod,9656,9554,2020-6-13,7
108,106,Kasaragod,5464,5358,2020-6-24,1
506,468,Kasaragod,4687,4219,2020-7-24,45
1127,957,Kasaragod,5245,4288,2020-8-15,20
1,8,Kasaragod,380,372,2020-3-18,3
806,780,Kasaragod,4044,3264,2020-8-3,110
111,119,Kasaragod,6828,6709,2020-7-8,14
99,100,Kasaragod,8402,8302,2020-6-8,3
114,120,Kasaragod,6708,6588,2020-6-29,9
655,651,Kasaragod,3800,3149,2020-7-29,34
4,186,Kasaragod,1149,963,2020-5-12,21
97,248,Kasaragod,10374,10126,2020-4-12,9
15,36,Kasaragod,2375,2339,2020-4-25,3
34,29,Kasaragod,4655,4626,2020-5-25,2
3,25,Kasaragod,1371,1346,2020-5-4,1
123,195,Kasaragod,10555,10360,2020-4-4,35
116,112,Kasaragod,6929,6817,2020-6-30,4
675,650,Kasaragod,3638,2988,2020-7-30,34
977,879,Kasaragod,4329,3450,2020-8-6,125
1127,966,Kasaragod,4701,3735,2020-8-10,40
5,26,Kasaragod,1918,1892,2020-5-1,3
110,177,Kasaragod,8963,8786,2020-4-1,17
25,54,Kasaragod,4754,4700,2020-4-20,6
15,32,Kasaragod,3723,3691,2020-5-20,1
14,275,Kasaragod,3124,2849,2020-5-17,20
51,112,Kasaragod,7901,7789,2020-4-17,9
76,103,Kasaragod,5957,5854,2020-3-27,3
0,1,Kasaragod,105,104,2020-3-10,0
76,81,Kasaragod,5935,5854,2020-5-31,1
0,0,Kasaragod,46,46,2020-3-6,0
100,96,Kasaragod,4729,4633,2020-6-21,6
405,373,Kasaragod,5109,4736,2020-7-21,28
274,263,Kasaragod,6246,5983,2020-7-16,75
93,102,Kasaragod,3528,3426,2020-6-16,3
316,298,Kasaragod,5946,5648,2020-7-18,32
92,97,Kasaragod,3682,3585,2020-6-18,8
5,30,Kasaragod,1764,1734,2020-5-2,8
114,177,Kasaragod,10232,10055,2020-4-2,21
14,217,Kasaragod,1428,1211,2020-5-14,35
84,184,Kasaragod,9641,9457,2020-4-14,4
19,56,Kasaragod,3126,3070,2020-4-23,2
23,32,Kasaragod,4621,4589,2020-5-23,2
889,859,Kasaragod,4162,3303,2020-8-5,81
80,127,Kasaragod,7042,6915,2020-3-29,10
0,1,Kasaragod,56,55,2020-3-8,0
1072,957,Kasaragod,5145,4188,2020-8-13,53
16,33,Kasaragod,3662,3629,2020-5-19,1
42,103,Kasaragod,5194,5091,2020-4-19,2
282,211,Kasaragod,6296,6085,2020-7-15,40
101,107,Kasaragod,3538,3431,2020-6-15,6
102,93,Kasaragod,4899,4806,2020-6-22,6
462,407,Kasaragod,4922,4515,2020-7-22,41
78,89,Kasaragod,6901,6812,2020-7-3,8
86,104,Kasaragod,7188,7084,2020-6-3,7
0,10,Kasaragod,205,195,2020-3-13,5
1057,1009,Kasaragod,4504,3495,2020-8-8,165
41,85,Kasaragod,2736,2651,2020-3-24,24
0,0,Kasaragod,42,42,2020-3-5,0
104,109,Kasaragod,7193,7084,2020-7-6,28
99,106,Kasaragod,7988,7882,2020-6-6,3
111,111,Kasaragod,5884,5773,2020-6-27,3
643,657,Kasaragod,4329,3672,2020-7-27,107
123,113,Kasaragod,6712,6599,2020-7-10,10
91,100,Kasaragod,8799,8699,2020-6-10,5
14,15,Kasaragod,665,650,2020-3-21,9
1,5,Kasaragod,296,291,2020-3-16,3
14,32,Kasaragod,2197,2165,2020-4-26,2
35,42,Kasaragod,4865,4823,2020-5-26,13
4,172,Kasaragod,1197,1025,2020-5-11,71
123,263,Kasaragod,10600,10337,2020-4-11,13
97,134,Kasaragod,7437,7303,2020-3-30,9
1,29,Kasaragod,976,947,2020-5-7,19
131,231,Kasaragod,11087,10856,2020-4-7,14
971,1006,Kasaragod,5068,4062,2020-8-16,53
595,676,Kasaragod,3521,2845,2020-7-31,26
1017,953,Kasaragod,4422,3469,2020-8-7,147
1003,1027,Kasaragod,4844,3817,2020-8-11,73
15,34,Kasaragod,4149,4115,2020-5-21,2
25,52,Kasaragod,4619,4567,2020-4-21,7
