isolation,active,date,observation,total_hospitalized,district,hospitalized_today
8141,96,2020-6-7,8244,103,Kasaragod,10
6924,115,2020-7-7,7037,113,Kasaragod,6
3836,658,2020-7-26,4386,550,Kasaragod,102
5754,106,2020-6-26,5863,109,Kasaragod,6
9050,96,2020-6-11,9146,96,Kasaragod,2
6287,141,2020-7-11,6416,129,Kasaragod,17
14,0,2020-3-1,15,1,Kasaragod,0
567,8,2020-3-20,580,13,Kasaragod,4
333,1,2020-3-17,339,6,Kasaragod,4
4982,45,2020-5-27,5026,44,Kasaragod,5
1986,14,2020-4-27,2023,37,Kasaragod,8
7562,99,2020-3-31,7725,163,Kasaragod,37
10461,130,2020-4-10,10721,260,Kasaragod,12
965,0,2020-5-10,1070,105,Kasaragod,30
10615,128,2020-4-6,10836,221,Kasaragod,16
901,3,2020-5-6,920,19,Kasaragod,5
3022,714,2020-8-1,3613,591,Kasaragod,48
3952,93,2020-6-19,4045,93,Kasaragod,4
5109,360,2020-7-19,5413,304,Kasaragod,28
10064,118,2020-4-3,10248,184,Kasaragod,17
1604,5,2020-5-3,1633,29,Kasaragod,6
9064,80,2020-4-15,9201,137,Kasaragod,5
1951,13,2020-5-15,2162,211,Kasaragod,16
4350,22,2020-5-22,4380,30,Kasaragod,0
3634,25,2020-4-22,3690,56,Kasaragod,5
3231,871,2020-8-4,4032,801,Kasaragod,65
6384,77,2020-3-28,6511,127,Kasaragod,27
3910,1030,2020-8-12,4988,1078,Kasaragod,138
91,0,2020-3-9,93,2,Kasaragod,1
5740,49,2020-4-18,5857,117,Kasaragod,10
3424,16,2020-5-18,3456,32,Kasaragod,1
9977,102,2020-6-14,10082,105,Kasaragod,9
6124,230,2020-7-14,6317,193,Kasaragod,8
4396,473,2020-7-23,4861,465,Kasaragod,101
5088,102,2020-6-23,5193,105,Kasaragod,12
6421,89,2020-6-2,6518,97,Kasaragod,13
7006,88,2020-7-2,7097,91,Kasaragod,11
3533,997,2020-8-9,4574,1041,Kasaragod,63
154,0,2020-3-12,159,5,Kasaragod,2
