recovered,isolation,active,confirmed,total_hospitalized,date,deaths,observation,district,hospitalized_today
21588,6080,1594,23267,271,2020-12-18,81,6351,Kasaragod,17
3515,5480,1597,5140,844,2020-8-31,25,6324,Kasaragod,83
8176,3475,3496,11732,1011,2020-10-2,56,4486,Kasaragod,134
,8141,96,,103,2020-6-7,,8244,Kasaragod,10
16601,4021,2165,18839,517,2020-11-2,69,4538,Kasaragod,30
,6924,115,,113,2020-7-7,,7037,Kasaragod,6
,3836,658,,550,2020-7-26,,4386,Kasaragod,102
,5754,106,,109,2020-6-26,,5863,Kasaragod,6
,9050,96,,96,2020-6-11,,9146,Kasaragod,2
,6287,141,,129,2020-7-11,,6416,Kasaragod,17
18951,5897,1785,20814,429,2020-11-19,74,6326,Kasaragod,49
13113,3852,3561,16743,754,2020-10-19,65,4606,Kasaragod,53
20255,7805,1845,22179,321,2020-12-3,75,8126,Kasaragod,20
,14,0,,1,2020-3-1,,15,Kasaragod,0
,567,8,,13,2020-3-20,,580,Kasaragod,4
,333,1,,6,2020-3-17,,339,Kasaragod,4
14025,4019,3210,17304,812,2020-10-22,65,4831,Kasaragod,37
19331,6517,1728,21137,357,2020-11-22,74,6874,Kasaragod,24
21095,7145,1691,22868,277,2020-12-11,78,7422,Kasaragod,36
,4982,45,,44,2020-5-27,,5026,Kasaragod,5
,1986,14,,37,2020-4-27,,2023,Kasaragod,8
,7562,99,,163,2020-3-31,,7725,Kasaragod,37
,10461,130,,260,2020-4-10,,10721,Kasaragod,12
,965,0,,105,2020-5-10,,1070,Kasaragod,30
,10615,128,,221,2020-4-6,,10836,Kasaragod,16
,901,3,,19,2020-5-6,,920,Kasaragod,5
23545,6156,1632,25271,223,2021-1-16,90,6379,Kasaragod,33
6110,3795,2248,8402,1099,2020-9-20,41,4894,Kasaragod,66
2690,4259,952,3665,677,2020-8-20,20,4936,Kasaragod,105
,4273,888,,835,2020-8-17,,5108,Kasaragod,28
5635,3945,2183,7858,996,2020-9-17,37,4941,Kasaragod,49
9888,4066,4510,14463,1306,2020-10-10,61,5372,Kasaragod,97
17779,4934,2015,19869,467,2020-11-10,71,5401,Kasaragod,5
21929,5090,1647,23663,265,2020-12-23,83,5355,Kasaragod,12
,3022,714,,591,2020-8-1,,3613,Kasaragod,48
3602,5533,1523,5155,853,2020-9-1,27,6386,Kasaragod,33
23376,5522,1613,25082,212,2021-1-13,89,5734,Kasaragod,8
22756,3745,1601,24448,179,2021-1-5,87,3924,Kasaragod,0
,3952,93,,93,2020-6-19,,4045,Kasaragod,4
,5109,360,,304,2020-7-19,,5413,Kasaragod,28
