hospitalized_today,district,isolation,observation,date,total_hospitalized,active
10,Kasaragod,8141,8244,2020-6-7,103,96
6,Kasaragod,6924,7037,2020-7-7,113,115
6,Kasaragod,5754,5863,2020-6-26,109,106
2,Kasaragod,9050,9146,2020-6-11,96,96
17,Kasaragod,6287,6416,2020-7-11,129,141
0,Kasaragod,14,15,2020-3-1,1,0
4,Kasaragod,567,580,2020-3-20,13,8
4,Kasaragod,333,339,2020-3-17,6,1
5,Kasaragod,4982,5026,2020-5-27,44,45
8,Kasaragod,1986,2023,2020-4-27,37,14
37,Kasaragod,7562,7725,2020-3-31,163,99
12,Kasaragod,10461,10721,2020-4-10,260,130
30,Kasaragod,965,1070,2020-5-10,105,0
16,Kasaragod,10615,10836,2020-4-6,221,128
5,Kasaragod,901,920,2020-5-6,19,3
4,Kasaragod,3952,4045,2020-6-19,93,93
17,Kasaragod,10064,10248,2020-4-3,184,118
6,Kasaragod,1604,1633,2020-5-3,29,5
5,Kasaragod,9064,9201,2020-4-15,137,80
16,Kasaragod,1951,2162,2020-5-15,211,13
0,Kasaragod,4350,4380,2020-5-22,30,22
5,Kasaragod,3634,3690,2020-4-22,56,25
27,Kasaragod,6384,6511,2020-3-28,127,77
1,Kasaragod,91,93,2020-3-9,2,0
10,Kasaragod,5740,5857,2020-4-18,117,49
1,Kasaragod,3424,3456,2020-5-18,32,16
9,Kasaragod,9977,10082,2020-6-14,105,102
12,Kasaragod,5088,5193,2020-6-23,105,102
13,Kasaragod,6421,6518,2020-6-2,97,89
11,Kasaragod,7006,7097,2020-7-2,91,88
2,Kasaragod,154,159,2020-3-12,5,0
9,Kasaragod,3700,3794,2020-3-25,94,41
0,Kasaragod,33,33,2020-3-4,0,0
0,Kasaragod,33,33,2020-3-3,0,0
0,Kasaragod,260,266,2020-3-15,6,0
26,Kasaragod,692,733,2020-3-22,41,19
2,Kasaragod,1923,1958,2020-4-28,35,13
19,Kasaragod,5235,5297,2020-5-28,62,63
28,Kasaragod,896,989,2020-5-9,93,1
35,Kasaragod,10474,10746,2020-4-9,272,136
16,Kasaragod,7136,7230,2020-7-5,94,114
13,Kasaragod,7680,7784,2020-6-5,104,91
7,Kasaragod,9554,9656,2020-6-13,102,101
1,Kasaragod,5358,5464,2020-6-24,106,108
3,Kasaragod,372,380,2020-3-18,8,1
14,Kasaragod,6709,6828,2020-7-8,119,111
3,Kasaragod,8302,8402,2020-6-8,100,99
9,Kasaragod,6588,6708,2020-6-29,120,114
21,Kasaragod,963,1149,2020-5-12,186,4
9,Kasaragod,10126,10374,2020-4-12,248,97
3,Kasaragod,2339,2375,2020-4-25,36,15
2,Kasaragod,4626,4655,2020-5-25,29,34
1,Kasaragod,1346,1371,2020-5-4,25,3
35,Kasaragod,10360,10555,2020-4-4,195,123
4,Kasaragod,6817,6929,2020-6-30,112,116
3,Kasaragod,1892,1918,2020-5-1,26,5
17,Kasaragod,8786,8963,2020-4-1,177,110
6,Kasaragod,4700,4754,2020-4-20,54,25
1,Kasaragod,3691,3723,2020-5-20,32,15
20,Kasaragod,2849,3124,2020-5-17,275,14
9,Kasaragod,7789,7901,2020-4-17,112,51
3,Kasaragod,5854,5957,2020-3-27,103,76
0,Kasaragod,104,105,2020-3-10,1,0
1,Kasaragod,5854,5935,2020-5-31,81,76
0,Kasaragod,46,46,2020-3-6,0,0
6,Kasaragod,4633,4729,2020-6-21,96,100
3,Kasaragod,3426,3528,2020-6-16,102,93
8,Kasaragod,3585,3682,2020-6-18,97,92
8,Kasaragod,1734,1764,2020-5-2,30,5
21,Kasaragod,10055,10232,2020-4-2,177,114
35,Kasaragod,1211,1428,2020-5-14,217,14
4,Kasaragod,9457,9641,2020-4-14,184,84
2,Kasaragod,3070,3126,2020-4-23,56,19
2,Kasaragod,4589,4621,2020-5-23,32,23
10,Kasaragod,6915,7042,2020-3-29,127,80
0,Kasaragod,55,56,2020-3-8,1,0
1,Kasaragod,3629,3662,2020-5-19,33,16
2,Kasaragod,5091,5194,2020-4-19,103,42
6,Kasaragod,3431,3538,2020-6-15,107,101
6,Kasaragod,4806,4899,2020-6-22,93,102
8,Kasaragod,6812,6901,2020-7-3,89,78
7,Kasaragod,7084,7188,2020-6-3,104,86
5,Kasaragod,195,205,2020-3-13,10,0
24,Kasaragod,2651,2736,2020-3-24,85,41
0,Kasaragod,42,42,2020-3-5,0,0
28,Kasaragod,7084,7193,2020-7-6,109,104
3,Kasaragod,7882,7988,2020-6-6,106,99
3,Kasaragod,5773,5884,2020-6-27,111,111
10,Kasaragod,6599,6712,2020-7-10,113,123
5,Kasaragod,8699,8799,2020-6-10,100,91
9,Kasaragod,650,665,2020-3-21,15,14
3,Kasaragod,291,296,2020-3-16,5,1
2,Kasaragod,2165,2197,2020-4-26,32,14
13,Kasaragod,4823,4865,2020-5-26,42,35
71,Kasaragod,1025,1197,2020-5-11,172,4
13,Kasaragod,10337,10600,2020-4-11,263,123
9,Kasaragod,7303,7437,2020-3-30,134,97
19,Kasaragod,947,976,2020-5-7,29,1
14,Kasaragod,10856,11087,2020-4-7,231,131
2,Kasaragod,4115,4149,2020-5-21,34,15
7,Kasaragod,4567,4619,2020-4-21,52,25
14,Kasaragod,8266,8380,2020-4-16,114,57
61,Kasaragod,2398,2660,2020-5-16,262,13
7,Kasaragod,4698,4798,2020-3-26,100,42
9,Kasaragod,5649,5734,2020-5-30,85,67
6,Kasaragod,1733,1764,2020-4-30,31,9
3,Kasaragod,121,124,2020-3-11,3,0
0,Kasaragod,51,52,2020-3-7,1,0
4,Kasaragod,4218,4313,2020-6-20,95,98
2,Kasaragod,3540,3641,2020-6-17,101,101
13,Kasaragod,6014,6107,2020-6-1,93,89
9,Kasaragod,7096,7201,2020-7-1,105,107
0,Kasaragod,21,22,2020-3-2,1,0
0,Kasaragod,229,235,2020-3-14,6,0
20,Kasaragod,796,857,2020-3-23,61,35
15,Kasaragod,5466,5543,2020-5-29,77,64
1,Kasaragod,1901,1930,2020-4-29,29,12
40,Kasaragod,10547,10801,2020-4-8,254,132
40,Kasaragod,885,952,2020-5-8,67,1
3,Kasaragod,7473,7571,2020-6-4,98,98
2,Kasaragod,6737,6820,2020-7-4,83,86
10,Kasaragod,9278,9381,2020-6-12,103,98
5,Kasaragod,5609,5712,2020-6-25,103,104
3,Kasaragod,508,517,2020-3-19,9,2
