total_hospitalized,district,active,deaths,isolation,date,observation,confirmed,hospitalized_today,recovered
844,Kasaragod,1597,25,5480,2020-8-31,6324,5140,83,3515
1011,Kasaragod,3496,56,3475,2020-10-2,4486,11732,134,8176
103,Kasaragod,96,,8141,2020-6-7,8244,,10,
113,Kasaragod,115,,6924,2020-7-7,7037,,6,
550,Kasaragod,658,,3836,2020-7-26,4386,,102,
109,Kasaragod,106,,5754,2020-6-26,5863,,6,
96,Kasaragod,96,,9050,2020-6-11,9146,,2,
129,Kasaragod,141,,6287,2020-7-11,6416,,17,
1,Kasaragod,0,,14,2020-3-1,15,,0,
13,Kasaragod,8,,567,2020-3-20,580,,4,
6,Kasaragod,1,,333,2020-3-17,339,,4,
44,Kasaragod,45,,4982,2020-5-27,5026,,5,
37,Kasaragod,14,,1986,2020-4-27,2023,,8,
163,Kasaragod,99,,7562,2020-3-31,7725,,37,
260,Kasaragod,130,,10461,2020-4-10,10721,,12,
105,Kasaragod,0,,965,2020-5-10,1070,,30,
221,Kasaragod,128,,10615,2020-4-6,10836,,16,
19,Kasaragod,3,,901,2020-5-6,920,,5,
1099,Kasaragod,2248,41,3795,2020-9-20,4894,8402,66,6110
677,Kasaragod,952,20,4259,2020-8-20,4936,3665,105,2690
835,Kasaragod,888,,4273,2020-8-17,5108,,28,
996,Kasaragod,2183,37,3945,2020-9-17,4941,7858,49,5635
1306,Kasaragod,4510,61,4066,2020-10-10,5372,14463,97,9888
591,Kasaragod,714,,3022,2020-8-1,3613,,48,
853,Kasaragod,1523,27,5533,2020-9-1,6386,5155,33,3602
93,Kasaragod,93,,3952,2020-6-19,4045,,4,
304,Kasaragod,360,,5109,2020-7-19,5413,,28,
184,Kasaragod,118,,10064,2020-4-3,10248,,17,
29,Kasaragod,5,,1604,2020-5-3,1633,,6,
137,Kasaragod,80,,9064,2020-4-15,9201,,5,
211,Kasaragod,13,,1951,2020-5-15,2162,,16,
30,Kasaragod,22,,4350,2020-5-22,4380,,0,
56,Kasaragod,25,,3634,2020-4-22,3690,,5,
801,Kasaragod,871,,3231,2020-8-4,4032,,65,
743,Kasaragod,1589,29,5315,2020-9-4,6058,5612,89,3991
127,Kasaragod,77,,6384,2020-3-28,6511,,27,
1078,Kasaragod,1030,,3910,2020-8-12,4988,,138,
1135,Kasaragod,2163,36,4803,2020-9-12,5938,7068,40,4866
2,Kasaragod,0,,91,2020-3-9,93,,1,
761,Kasaragod,2295,41,3187,2020-9-25,3948,9413,104,7074
719,Kasaragod,1179,23,4616,2020-8-25,5335,4191,59,2986
117,Kasaragod,49,,5740,2020-4-18,5857,,10,
32,Kasaragod,16,,3424,2020-5-18,3456,,1,
1237,Kasaragod,4222,58,3495,2020-10-7,4732,13322,125,9038
105,Kasaragod,102,,9977,2020-6-14,10082,,9,
193,Kasaragod,230,,6124,2020-7-14,6317,,8,
465,Kasaragod,473,,4396,2020-7-23,4861,,101,
105,Kasaragod,102,,5088,2020-6-23,5193,,12,
97,Kasaragod,89,,6421,2020-6-2,6518,,13,
91,Kasaragod,88,,7006,2020-7-2,7097,,11,
1041,Kasaragod,997,,3533,2020-8-9,4574,,63,
5,Kasaragod,0,,154,2020-3-12,159,,2,
1161,Kasaragod,2131,35,5123,2020-9-9,6284,6676,97,4507
94,Kasaragod,41,,3700,2020-3-25,3794,,9,
0,Kasaragod,0,,33,2020-3-4,33,,0,
907,Kasaragod,2505,52,3771,2020-9-28,4678,10011,72,7450
814,Kasaragod,1351,23,4670,2020-8-28,5484,4680,127,3303
1084,Kasaragod,2217,38,3765,2020-9-18,4849,8003,127,5745
0,Kasaragod,0,,33,2020-3-3,33,,0,
735,Kasaragod,801,,4358,2020-8-18,5093,,70,
6,Kasaragod,0,,260,2020-3-15,266,,0,
41,Kasaragod,19,,692,2020-3-22,733,,26,
1079,Kasaragod,3708,57,3467,2020-10-4,4546,12267,43,8498
35,Kasaragod,13,,1923,2020-4-28,1958,,2,
62,Kasaragod,63,,5235,2020-5-28,5297,,19,
93,Kasaragod,1,,896,2020-5-9,989,,28,
272,Kasaragod,136,,10474,2020-4-9,10746,,35,
94,Kasaragod,114,,7136,2020-7-5,7230,,16,
104,Kasaragod,91,,7680,2020-6-5,7784,,13,
194,Kasaragod,192,,6161,2020-7-13,6355,,58,
102,Kasaragod,101,,9554,2020-6-13,9656,,7,
106,Kasaragod,108,,5358,2020-6-24,5464,,1,
468,Kasaragod,506,,4219,2020-7-24,4687,,45,
1001,Kasaragod,1948,37,4131,2020-9-15,5132,7420,18,5432
957,Kasaragod,1127,,4288,2020-8-15,5245,,20,
646,Kasaragod,1102,20,4756,2020-8-22,5402,3889,61,2764
1034,Kasaragod,2158,41,3696,2020-9-22,4730,8709,34,6507
8,Kasaragod,1,,372,2020-3-18,380,,3,
714,Kasaragod,1426,28,5760,2020-9-3,6474,5376,46,3919
780,Kasaragod,806,,3264,2020-8-3,4044,,110,
119,Kasaragod,111,,6709,2020-7-8,6828,,14,
100,Kasaragod,99,,8302,2020-6-8,8402,,3,
120,Kasaragod,114,,6588,2020-6-29,6708,,9,
651,Kasaragod,655,,3149,2020-7-29,3800,,34,
186,Kasaragod,4,,963,2020-5-12,1149,,21,
248,Kasaragod,97,,10126,2020-4-12,10374,,9,
36,Kasaragod,15,,2339,2020-4-25,2375,,3,
29,Kasaragod,34,,4626,2020-5-25,4655,,2,
25,Kasaragod,3,,1346,2020-5-4,1371,,1,
195,Kasaragod,123,,10360,2020-4-4,10555,,35,
112,Kasaragod,116,,6817,2020-6-30,6929,,4,
650,Kasaragod,675,,2988,2020-7-30,3638,,34,
838,Kasaragod,1893,31,5266,2020-9-6,6104,6106,131,4179
1187,Kasaragod,4095,64,3721,2020-10-13,4908,15323,51,11160
879,Kasaragod,977,,3450,2020-8-6,4329,,125,
763,Kasaragod,1387,23,4769,2020-8-27,5532,4523,72,3110
878,Kasaragod,2476,48,3565,2020-9-27,4443,9889,77,7361
1210,Kasaragod,2143,36,4958,2020-9-10,6168,6816,117,4634
966,Kasaragod,1127,,3735,2020-8-10,4701,,40,
1344,Kasaragod,4351,60,4014,2020-10-8,5358,13558,134,9143
26,Kasaragod,5,,1892,2020-5-1,1918,,3,
177,Kasaragod,110,,8786,2020-4-1,8963,,17,
54,Kasaragod,25,,4700,2020-4-20,4754,,6,
32,Kasaragod,15,,3691,2020-5-20,3723,,1,
275,Kasaragod,14,,2849,2020-5-17,3124,,20,
112,Kasaragod,51,,7789,2020-4-17,7901,,9,
103,Kasaragod,76,,5854,2020-3-27,5957,,3,
1,Kasaragod,0,,104,2020-3-10,105,,0,
81,Kasaragod,76,,5854,2020-5-31,5935,,1,
