recovered,deaths,active,total_hospitalized,hospitalized_today,district,confirmed,observation,date,isolation
21588,81,1594,271,17,Kasaragod,23267,6351,2020-12-18,6080
24562,93,1844,257,15,Kasaragod,26505,6063,2021-2-1,5806
3515,25,1597,844,83,Kasaragod,5140,6324,2020-8-31,5480
8176,56,3496,1011,134,Kasaragod,11732,4486,2020-10-2,3475
,,96,103,10,Kasaragod,,8244,2020-6-7,8141
16601,69,2165,517,30,Kasaragod,18839,4538,2020-11-2,4021
,,115,113,6,Kasaragod,,7037,2020-7-7,6924
,,658,550,102,Kasaragod,,4386,2020-7-26,3836
,,106,109,6,Kasaragod,,5863,2020-6-26,5754
,,96,96,2,Kasaragod,,9146,2020-6-11,9050
,,141,129,17,Kasaragod,,6416,2020-7-11,6287
24393,93,1902,273,30,Kasaragod,26394,6132,2021-1-30,5859
18951,74,1785,429,49,Kasaragod,20814,6326,2020-11-19,5897
13113,65,3561,754,53,Kasaragod,16743,4606,2020-10-19,3852
20255,75,1845,321,20,Kasaragod,22179,8126,2020-12-3,7805
,,0,1,0,Kasaragod,,15,2020-3-1,14
,,8,13,4,Kasaragod,,580,2020-3-20,567
,,1,6,4,Kasaragod,,339,2020-3-17,333
14025,65,3210,812,37,Kasaragod,17304,4831,2020-10-22,4019
19331,74,1728,357,24,Kasaragod,21137,6874,2020-11-22,6517
21095,78,1691,277,36,Kasaragod,22868,7422,2020-12-11,7145
,,45,44,5,Kasaragod,,5026,2020-5-27,4982
,,14,37,8,Kasaragod,,2023,2020-4-27,1986
,,99,163,37,Kasaragod,,7725,2020-3-31,7562
,,130,260,12,Kasaragod,,10721,2020-4-10,10461
,,0,105,30,Kasaragod,,1070,2020-5-10,965
,,128,221,16,Kasaragod,,10836,2020-4-6,10615
,,3,19,5,Kasaragod,,920,2020-5-6,901
23545,90,1632,223,33,Kasaragod,25271,6379,2021-1-16,6156
23808,92,1694,258,11,Kasaragod,25599,6400,2021-1-21,6142
6110,41,2248,1099,66,Kasaragod,8402,4894,2020-9-20,3795
2690,20,952,677,105,Kasaragod,3665,4936,2020-8-20,4259
,,888,835,28,Kasaragod,,5108,2020-8-17,4273
5635,37,2183,996,49,Kasaragod,7858,4941,2020-9-17,3945
9888,61,4510,1306,97,Kasaragod,14463,5372,2020-10-10,4066
17779,71,2015,467,5,Kasaragod,19869,5401,2020-11-10,4934
21929,83,1647,265,12,Kasaragod,23663,5355,2020-12-23,5090
,,714,591,48,Kasaragod,,3613,2020-8-1,3022
3602,27,1523,853,33,Kasaragod,5155,6386,2020-9-1,5533
24025,92,1755,229,16,Kasaragod,25877,6310,2021-1-24,6081
23376,89,1613,212,8,Kasaragod,25082,5734,2021-1-13,5522
22756,87,1601,179,0,Kasaragod,24448,3924,2021-1-5,3745
,,93,93,4,Kasaragod,,4045,2020-6-19,3952
,,360,304,28,Kasaragod,,5413,2020-7-19,5109
,,118,184,17,Kasaragod,,10248,2020-4-3,10064
15476,69,2410,606,15,Kasaragod,17959,4753,2020-10-27,4147
19734,75,1740,388,31,Kasaragod,21553,7543,2020-11-27,7155
,,5,29,6,Kasaragod,,1633,2020-5-3,1604
21289,79,1645,274,6,Kasaragod,23017,7698,2020-12-14,7424
,,80,137,5,Kasaragod,,9201,2020-4-15,9064
,,13,211,16,Kasaragod,,2162,2020-5-15,1951
,,22,30,0,Kasaragod,,4380,2020-5-22,4350
,,25,56,5,Kasaragod,,3690,2020-4-22,3634
11773,64,4017,782,42,Kasaragod,15858,5052,2020-10-15,4270
18381,73,1942,460,20,Kasaragod,20400,6069,2020-11-15,5609
22090,83,1678,256,9,Kasaragod,23855,4651,2020-12-26,4395
,,871,801,65,Kasaragod,,4032,2020-8-4,3231
3991,29,1589,743,89,Kasaragod,5612,6058,2020-9-4,5315
,,77,127,27,Kasaragod,,6511,2020-3-28,6384
,,1030,1078,138,Kasaragod,,4988,2020-8-12,3910
4866,36,2163,1135,40,Kasaragod,7068,5938,2020-9-12,4803
,,0,2,1,Kasaragod,,93,2020-3-9,91
7074,41,2295,761,104,Kasaragod,9413,3948,2020-9-25,3187
2986,23,1179,719,59,Kasaragod,4191,5335,2020-8-25,4616
,,49,117,10,Kasaragod,,5857,2020-4-18,5740
,,16,32,1,Kasaragod,,3456,2020-5-18,3424
9038,58,4222,1237,125,Kasaragod,13322,4732,2020-10-7,3495
17337,71,2142,511,33,Kasaragod,19554,4591,2020-11-7,4080
,,102,105,9,Kasaragod,,10082,2020-6-14,9977
,,230,193,8,Kasaragod,,6317,2020-7-14,6124
,,473,465,101,Kasaragod,,4861,2020-7-23,4396
,,102,105,12,Kasaragod,,5193,2020-6-23,5088
,,89,97,13,Kasaragod,,6518,2020-6-2,6421
,,88,91,11,Kasaragod,,7097,2020-7-2,7006
24360,93,1833,251,19,Kasaragod,26292,5905,2021-1-29,5654
23008,87,1577,192,23,Kasaragod,24676,4322,2021-1-8,4130
24834,93,1844,235,32,Kasaragod,26777,6241,2021-2-4,6006
,,997,1041,63,Kasaragod,,4574,2020-8-9,3533
,,0,5,2,Kasaragod,,159,2020-3-12,154
4507,35,2131,1161,97,Kasaragod,6676,6284,2020-9-9,5123
,,41,94,9,Kasaragod,,3794,2020-3-25,3700
,,0,0,0,Kasaragod,,33,2020-3-4,33
7450,52,2505,907,72,Kasaragod,10011,4678,2020-9-28,3771
3303,23,1351,814,127,Kasaragod,4680,5484,2020-8-28,4670
20604,77,1827,315,23,Kasaragod,22512,8278,2020-12-6,7963
5745,38,2217,1084,127,Kasaragod,8003,4849,2020-9-18,3765
,,0,0,0,Kasaragod,,33,2020-3-3,33
,,801,735,70,Kasaragod,,5093,2020-8-18,4358
,,0,6,0,Kasaragod,,266,2020-3-15,260
,,19,41,26,Kasaragod,,733,2020-3-22,692
20497,75,1861,336,61,Kasaragod,22437,8102,2020-12-5,7766
16288,69,2277,485,35,Kasaragod,18638,4552,2020-10-31,4067
23685,91,1667,251,6,Kasaragod,25448,6699,2021-1-19,6448
24688,93,1894,216,11,Kasaragod,26681,5983,2021-2-3,5767
8498,57,3708,1079,43,Kasaragod,12267,4546,2020-10-4,3467
17048,71,2045,474,32,Kasaragod,19168,4512,2020-11-4,4038
,,13,35,2,Kasaragod,,1958,2020-4-28,1923
,,63,62,19,Kasaragod,,5297,2020-5-28,5235
,,1,93,28,Kasaragod,,989,2020-5-9,896
,,136,272,35,Kasaragod,,10746,2020-4-9,10474
22372,84,1603,209,11,Kasaragod,24063,4310,2020-12-30,4101
,,114,94,16,Kasaragod,,7230,2020-7-5,7136
,,91,104,13,Kasaragod,,7784,2020-6-5,7680
,,192,194,58,Kasaragod,,6355,2020-7-13,6161
,,101,102,7,Kasaragod,,9656,2020-6-13,9554
,,108,106,1,Kasaragod,,5464,2020-6-24,5358
,,506,468,45,Kasaragod,,4687,2020-7-24,4219
22071,83,1645,258,15,Kasaragod,23803,4925,2020-12-25,4667
12079,64,3945,916,64,Kasaragod,16092,4954,2020-10-16,4038
18490,73,1897,464,12,Kasaragod,20464,6133,2020-11-16,5669
5432,37,1948,1001,18,Kasaragod,7420,5132,2020-9-15,4131
,,1127,957,20,Kasaragod,,5245,2020-8-15,4288
2764,20,1102,646,61,Kasaragod,3889,5402,2020-8-22,4756
6507,41,2158,1034,34,Kasaragod,8709,4730,2020-9-22,3696
,,1,8,3,Kasaragod,,380,2020-3-18,372
3919,28,1426,714,46,Kasaragod,5376,6474,2020-9-3,5760
,,806,780,110,Kasaragod,,4044,2020-8-3,3264
,,111,119,14,Kasaragod,,6828,2020-7-8,6709
,,99,100,3,Kasaragod,,8402,2020-6-8,8302
,,114,120,9,Kasaragod,,6708,2020-6-29,6588
,,655,651,34,Kasaragod,,3800,2020-7-29,3149
,,4,186,21,Kasaragod,,1149,2020-5-12,963
,,97,248,9,Kasaragod,,10374,2020-4-12,10126
,,15,36,3,Kasaragod,,2375,2020-4-25,2339
,,34,29,2,Kasaragod,,4655,2020-5-25,4626
,,3,25,1,Kasaragod,,1371,2020-5-4,1346
21513,80,1592,255,9,Kasaragod,23189,6073,2020-12-17,5818
,,123,195,35,Kasaragod,,10555,2020-4-4,10360
14723,66,2900,820,41,Kasaragod,17693,4936,2020-10-24,4116
19529,75,1660,329,8,Kasaragod,21268,6957,2020-11-24,6628
22523,85,1710,214,5,Kasaragod,24322,3977,2021-1-2,3763
23975,92,1681,233,10,Kasaragod,25753,6427,2021-1-23,6194
23341,89,1556,196,16,Kasaragod,24990,6020,2021-1-14,5824
20887,78,1718,267,16,Kasaragod,22687,7201,2020-12-9,6934
,,116,112,4,Kasaragod,,6929,2020-6-30,6817
,,675,650,34,Kasaragod,,3638,2020-7-30,2988
21693,81,1702,277,10,Kasaragod,23480,6023,2020-12-20,5746
4179,31,1893,838,131,Kasaragod,6106,6104,2020-9-6,5266
11160,64,4095,1187,51,Kasaragod,15323,4908,2020-10-13,3721
,,977,879,125,Kasaragod,,4329,2020-8-6,3450
18119,73,2003,471,40,Kasaragod,20199,6038,2020-11-13,5567
3110,23,1387,763,72,Kasaragod,4523,5532,2020-8-27,4769
7361,48,2476,878,77,Kasaragod,9889,4443,2020-9-27,3565
4634,36,2143,1210,117,Kasaragod,6816,6168,2020-9-10,4958
,,1127,966,40,Kasaragod,,4701,2020-8-10,3735
17489,71,2149,434,5,Kasaragod,19713,4774,2020-11-8,4340
9143,60,4351,1344,134,Kasaragod,13558,5358,2020-10-8,4014
