isolation,district,hospitalized_today,date,active,total_hospitalized,observation
8141,Kasaragod,10,2020-6-7,96,103,8244
14,Kasaragod,0,2020-3-1,0,1,15
567,Kasaragod,4,2020-3-20,8,13,580
333,Kasaragod,4,2020-3-17,1,6,339
4982,Kasaragod,5,2020-5-27,45,44,5026
1986,Kasaragod,8,2020-4-27,14,37,2023
7562,Kasaragod,37,2020-3-31,99,163,7725
10461,Kasaragod,12,2020-4-10,130,260,10721
965,Kasaragod,30,2020-5-10,0,105,1070
10615,Kasaragod,16,2020-4-6,128,221,10836
901,Kasaragod,5,2020-5-6,3,19,920
10064,Kasaragod,17,2020-4-3,118,184,10248
1604,Kasaragod,6,2020-5-3,5,29,1633
9064,Kasaragod,5,2020-4-15,80,137,9201
1951,Kasaragod,16,2020-5-15,13,211,2162
4350,Kasaragod,0,2020-5-22,22,30,4380
3634,Kasaragod,5,2020-4-22,25,56,3690
6384,Kasaragod,27,2020-3-28,77,127,6511
91,Kasaragod,1,2020-3-9,0,2,93
5740,Kasaragod,10,2020-4-18,49,117,5857
3424,Kasaragod,1,2020-5-18,16,32,3456
6421,Kasaragod,13,2020-6-2,89,97,6518
154,Kasaragod,2,2020-3-12,0,5,159
3700,Kasaragod,9,2020-3-25,41,94,3794
33,Kasaragod,0,2020-3-4,0,0,33
33,Kasaragod,0,2020-3-3,0,0,33
260,Kasaragod,0,2020-3-15,0,6,266
692,Kasaragod,26,2020-3-22,19,41,733
1923,Kasaragod,2,2020-4-28,13,35,1958
5235,Kasaragod,19,2020-5-28,63,62,5297
896,Kasaragod,28,2020-5-9,1,93,989
10474,Kasaragod,35,2020-4-9,136,272,10746
7680,Kasaragod,13,2020-6-5,91,104,7784
372,Kasaragod,3,2020-3-18,1,8,380
8302,Kasaragod,3,2020-6-8,99,100,8402
963,Kasaragod,21,2020-5-12,4,186,1149
10126,Kasaragod,9,2020-4-12,97,248,10374
2339,Kasaragod,3,2020-4-25,15,36,2375
4626,Kasaragod,2,2020-5-25,34,29,4655
1346,Kasaragod,1,2020-5-4,3,25,1371
