recovered,date,hospitalized_today,district,active,confirmed,deaths,isolation,observation,total_hospitalized
21588,2020-12-18,17,Kasaragod,1594,23267,81,6080,6351,271
3515,2020-8-31,83,Kasaragod,1597,5140,25,5480,6324,844
8176,2020-10-2,134,Kasaragod,3496,11732,56,3475,4486,1011
,2020-6-7,10,Kasaragod,96,,,8141,8244,103
16601,2020-11-2,30,Kasaragod,2165,18839,69,4021,4538,517
,2020-7-7,6,Kasaragod,115,,,6924,7037,113
,2020-7-26,102,Kasaragod,658,,,3836,4386,550
,2020-6-26,6,Kasaragod,106,,,5754,5863,109
,2020-6-11,2,Kasaragod,96,,,9050,9146,96
,2020-7-11,17,Kasaragod,141,,,6287,6416,129
18951,2020-11-19,49,Kasaragod,1785,20814,74,5897,6326,429
13113,2020-10-19,53,Kasaragod,3561,16743,65,3852,4606,754
20255,2020-12-3,20,Kasaragod,1845,22179,75,7805,8126,321
,2020-3-1,0,Kasaragod,0,,,14,15,1
,2020-3-20,4,Kasaragod,8,,,567,580,13
,2020-3-17,4,Kasaragod,1,,,333,339,6
14025,2020-10-22,37,Kasaragod,3210,17304,65,4019,4831,812
19331,2020-11-22,24,Kasaragod,1728,21137,74,6517,6874,357
21095,2020-12-11,36,Kasaragod,1691,22868,78,7145,7422,277
,2020-5-27,5,Kasaragod,45,,,4982,5026,44
,2020-4-27,8,Kasaragod,14,,,1986,2023,37
,2020-3-31,37,Kasaragod,99,,,7562,7725,163
,2020-4-10,12,Kasaragod,130,,,10461,10721,260
,2020-5-10,30,Kasaragod,0,,,965,1070,105
,2020-4-6,16,Kasaragod,128,,,10615,10836,221
,2020-5-6,5,Kasaragod,3,,,901,920,19
23545,2021-1-16,33,Kasaragod,1632,25271,90,6156,6379,223
6110,2020-9-20,66,Kasaragod,2248,8402,41,3795,4894,1099
2690,2020-8-20,105,Kasaragod,952,3665,20,4259,4936,677
,2020-8-17,28,Kasaragod,888,,,4273,5108,835
5635,2020-9-17,49,Kasaragod,2183,7858,37,3945,4941,996
9888,2020-10-10,97,Kasaragod,4510,14463,61,4066,5372,1306
17779,2020-11-10,5,Kasaragod,2015,19869,71,4934,5401,467
21929,2020-12-23,12,Kasaragod,1647,23663,83,5090,5355,265
,2020-8-1,48,Kasaragod,714,,,3022,3613,591
3602,2020-9-1,33,Kasaragod,1523,5155,27,5533,6386,853
23376,2021-1-13,8,Kasaragod,1613,25082,89,5522,5734,212
22756,2021-1-5,0,Kasaragod,1601,24448,87,3745,3924,179
,2020-6-19,4,Kasaragod,93,,,3952,4045,93
,2020-7-19,28,Kasaragod,360,,,5109,5413,304
,2020-4-3,17,Kasaragod,118,,,10064,10248,184
15476,2020-10-27,15,Kasaragod,2410,17959,69,4147,4753,606
19734,2020-11-27,31,Kasaragod,1740,21553,75,7155,7543,388
,2020-5-3,6,Kasaragod,5,,,1604,1633,29
21289,2020-12-14,6,Kasaragod,1645,23017,79,7424,7698,274
,2020-4-15,5,Kasaragod,80,,,9064,9201,137
,2020-5-15,16,Kasaragod,13,,,1951,2162,211
,2020-5-22,0,Kasaragod,22,,,4350,4380,30
,2020-4-22,5,Kasaragod,25,,,3634,3690,56
11773,2020-10-15,42,Kasaragod,4017,15858,64,4270,5052,782
