total_hospitalized,confirmed,district,date,recovered,deaths,hospitalized_today,active,observation,isolation
271,23267,Kasaragod,2020-12-18,21588,81,17,1594,6351,6080
844,5140,Kasaragod,2020-8-31,3515,25,83,1597,6324,5480
1011,11732,Kasaragod,2020-10-2,8176,56,134,3496,4486,3475
103,,Kasaragod,2020-6-7,,,10,96,8244,8141
517,18839,Kasaragod,2020-11-2,16601,69,30,2165,4538,4021
113,,Kasaragod,2020-7-7,,,6,115,7037,6924
550,,Kasaragod,2020-7-26,,,102,658,4386,3836
109,,Kasaragod,2020-6-26,,,6,106,5863,5754
96,,Kasaragod,2020-6-11,,,2,96,9146,9050
129,,Kasaragod,2020-7-11,,,17,141,6416,6287
429,20814,Kasaragod,2020-11-19,18951,74,49,1785,6326,5897
754,16743,Kasaragod,2020-10-19,13113,65,53,3561,4606,3852
321,22179,Kasaragod,2020-12-3,20255,75,20,1845,8126,7805
1,,Kasaragod,2020-3-1,,,0,0,15,14
13,,Kasaragod,2020-3-20,,,4,8,580,567
6,,Kasaragod,2020-3-17,,,4,1,339,333
812,17304,Kasaragod,2020-10-22,14025,65,37,3210,4831,4019
357,21137,Kasaragod,2020-11-22,19331,74,24,1728,6874,6517
277,22868,Kasaragod,2020-12-11,21095,78,36,1691,7422,7145
44,,Kasaragod,2020-5-27,,,5,45,5026,4982
37,,Kasaragod,2020-4-27,,,8,14,2023,1986
163,,Kasaragod,2020-3-31,,,37,99,7725,7562
260,,Kasaragod,2020-4-10,,,12,130,10721,10461
105,,Kasaragod,2020-5-10,,,30,0,1070,965
221,,Kasaragod,2020-4-6,,,16,128,10836,10615
19,,Kasaragod,2020-5-6,,,5,3,920,901
1099,8402,Kasaragod,2020-9-20,6110,41,66,2248,4894,3795
677,3665,Kasaragod,2020-8-20,2690,20,105,952,4936,4259
835,,Kasaragod,2020-8-17,,,28,888,5108,4273
996,7858,Kasaragod,2020-9-17,5635,37,49,2183,4941,3945
1306,14463,Kasaragod,2020-10-10,9888,61,97,4510,5372,4066
467,19869,Kasaragod,2020-11-10,17779,71,5,2015,5401,4934
265,23663,Kasaragod,2020-12-23,21929,83,12,1647,5355,5090
591,,Kasaragod,2020-8-1,,,48,714,3613,3022
853,5155,Kasaragod,2020-9-1,3602,27,33,1523,6386,5533
93,,Kasaragod,2020-6-19,,,4,93,4045,3952
304,,Kasaragod,2020-7-19,,,28,360,5413,5109
