isolation,active,date,total_hospitalized,observation,hospitalized_today,district
8141,96,2020-6-7,103,8244,10,Kasaragod
6924,115,2020-7-7,113,7037,6,Kasaragod
3836,658,2020-7-26,550,4386,102,Kasaragod
5754,106,2020-6-26,109,5863,6,Kasaragod
9050,96,2020-6-11,96,9146,2,Kasaragod
6287,141,2020-7-11,129,6416,17,Kasaragod
14,0,2020-3-1,1,15,0,Kasaragod
567,8,2020-3-20,13,580,4,Kasaragod
333,1,2020-3-17,6,339,4,Kasaragod
4982,45,2020-5-27,44,5026,5,Kasaragod
1986,14,2020-4-27,37,2023,8,Kasaragod
7562,99,2020-3-31,163,7725,37,Kasaragod
10461,130,2020-4-10,260,10721,12,Kasaragod
965,0,2020-5-10,105,1070,30,Kasaragod
10615,128,2020-4-6,221,10836,16,Kasaragod
901,3,2020-5-6,19,920,5,Kasaragod
3022,714,2020-8-1,591,3613,48,Kasaragod
3952,93,2020-6-19,93,4045,4,Kasaragod
5109,360,2020-7-19,304,5413,28,Kasaragod
10064,118,2020-4-3,184,10248,17,Kasaragod
1604,5,2020-5-3,29,1633,6,Kasaragod
9064,80,2020-4-15,137,9201,5,Kasaragod
1951,13,2020-5-15,211,2162,16,Kasaragod
4350,22,2020-5-22,30,4380,0,Kasaragod
3634,25,2020-4-22,56,3690,5,Kasaragod
3231,871,2020-8-4,801,4032,65,Kasaragod
6384,77,2020-3-28,127,6511,27,Kasaragod
3910,1030,2020-8-12,1078,4988,138,Kasaragod
91,0,2020-3-9,2,93,1,Kasaragod
5740,49,2020-4-18,117,5857,10,Kasaragod
3424,16,2020-5-18,32,3456,1,Kasaragod
9977,102,2020-6-14,105,10082,9,Kasaragod
6124,230,2020-7-14,193,6317,8,Kasaragod
4396,473,2020-7-23,465,4861,101,Kasaragod
5088,102,2020-6-23,105,5193,12,Kasaragod
6421,89,2020-6-2,97,6518,13,Kasaragod
7006,88,2020-7-2,91,7097,11,Kasaragod
3533,997,2020-8-9,1041,4574,63,Kasaragod
154,0,2020-3-12,5,159,2,Kasaragod
3700,41,2020-3-25,94,3794,9,Kasaragod
33,0,2020-3-4,0,33,0,Kasaragod
33,0,2020-3-3,0,33,0,Kasaragod
260,0,2020-3-15,6,266,0,Kasaragod
692,19,2020-3-22,41,733,26,Kasaragod
1923,13,2020-4-28,35,1958,2,Kasaragod
5235,63,2020-5-28,62,5297,19,Kasaragod
896,1,2020-5-9,93,989,28,Kasaragod
10474,136,2020-4-9,272,10746,35,Kasaragod
7136,114,2020-7-5,94,7230,16,Kasaragod
7680,91,2020-6-5,104,7784,13,Kasaragod
6161,192,2020-7-13,194,6355,58,Kasaragod
9554,101,2020-6-13,102,9656,7,Kasaragod
5358,108,2020-6-24,106,5464,1,Kasaragod
4219,506,2020-7-24,468,4687,45,Kasaragod
372,1,2020-3-18,8,380,3,Kasaragod
3264,806,2020-8-3,780,4044,110,Kasaragod
6709,111,2020-7-8,119,6828,14,Kasaragod
8302,99,2020-6-8,100,8402,3,Kasaragod
6588,114,2020-6-29,120,6708,9,Kasaragod
3149,655,2020-7-29,651,3800,34,Kasaragod
963,4,2020-5-12,186,1149,21,Kasaragod
10126,97,2020-4-12,248,10374,9,Kasaragod
2339,15,2020-4-25,36,2375,3,Kasaragod
4626,34,2020-5-25,29,4655,2,Kasaragod
1346,3,2020-5-4,25,1371,1,Kasaragod
10360,123,2020-4-4,195,10555,35,Kasaragod
6817,116,2020-6-30,112,6929,4,Kasaragod
2988,675,2020-7-30,650,3638,34,Kasaragod
3450,977,2020-8-6,879,4329,125,Kasaragod
3735,1127,2020-8-10,966,4701,40,Kasaragod
1892,5,2020-5-1,26,1918,3,Kasaragod
8786,110,2020-4-1,177,8963,17,Kasaragod
4700,25,2020-4-20,54,4754,6,Kasaragod
3691,15,2020-5-20,32,3723,1,Kasaragod
2849,14,2020-5-17,275,3124,20,Kasaragod
7789,51,2020-4-17,112,7901,9,Kasaragod
5854,76,2020-3-27,103,5957,3,Kasaragod
104,0,2020-3-10,1,105,0,Kasaragod
5854,76,2020-5-31,81,5935,1,Kasaragod
46,0,2020-3-6,0,46,0,Kasaragod
4633,100,2020-6-21,96,4729,6,Kasaragod
4736,405,2020-7-21,373,5109,28,Kasaragod
5983,274,2020-7-16,263,6246,75,Kasaragod
3426,93,2020-6-16,102,3528,3,Kasaragod
5648,316,2020-7-18,298,5946,32,Kasaragod
3585,92,2020-6-18,97,3682,8,Kasaragod
1734,5,2020-5-2,30,1764,8,Kasaragod
10055,114,2020-4-2,177,10232,21,Kasaragod
1211,14,2020-5-14,217,1428,35,Kasaragod
9457,84,2020-4-14,184,9641,4,Kasaragod
3070,19,2020-4-23,56,3126,2,Kasaragod
4589,23,2020-5-23,32,4621,2,Kasaragod
3303,889,2020-8-5,859,4162,81,Kasaragod
6915,80,2020-3-29,127,7042,10,Kasaragod
55,0,2020-3-8,1,56,0,Kasaragod
3629,16,2020-5-19,33,3662,1,Kasaragod
5091,42,2020-4-19,103,5194,2,Kasaragod
6085,282,2020-7-15,211,6296,40,Kasaragod
3431,101,2020-6-15,107,3538,6,Kasaragod
4806,102,2020-6-22,93,4899,6,Kasaragod
4515,462,2020-7-22,407,4922,41,Kasaragod
6812,78,2020-7-3,89,6901,8,Kasaragod
7084,86,2020-6-3,104,7188,7,Kasaragod
195,0,2020-3-13,10,205,5,Kasaragod
3495,1057,2020-8-8,1009,4504,165,Kasaragod
2651,41,2020-3-24,85,2736,24,Kasaragod
42,0,2020-3-5,0,42,0,Kasaragod
7084,104,2020-7-6,109,7193,28,Kasaragod
7882,99,2020-6-6,106,7988,3,Kasaragod
5773,111,2020-6-27,111,5884,3,Kasaragod
3672,643,2020-7-27,657,4329,107,Kasaragod
6599,123,2020-7-10,113,6712,10,Kasaragod
