observation,isolation,district,date,hospitalized_today,active,total_hospitalized
8244,8141,Kasaragod,2020-6-7,10,96,103
7037,6924,Kasaragod,2020-7-7,6,115,113
4386,3836,Kasaragod,2020-7-26,102,658,550
5863,5754,Kasaragod,2020-6-26,6,106,109
9146,9050,Kasaragod,2020-6-11,2,96,96
6416,6287,Kasaragod,2020-7-11,17,141,129
15,14,Kasaragod,2020-3-1,0,0,1
580,567,Kasaragod,2020-3-20,4,8,13
339,333,Kasaragod,2020-3-17,4,1,6
5026,4982,Kasaragod,2020-5-27,5,45,44
2023,1986,Kasaragod,2020-4-27,8,14,37
7725,7562,Kasaragod,2020-3-31,37,99,163
10721,10461,Kasaragod,2020-4-10,12,130,260
1070,965,Kasaragod,2020-5-10,30,0,105
10836,10615,Kasaragod,2020-4-6,16,128,221
920,901,Kasaragod,2020-5-6,5,3,19
5108,4273,Kasaragod,2020-8-17,28,888,835
3613,3022,Kasaragod,2020-8-1,48,714,591
4045,3952,Kasaragod,2020-6-19,4,93,93
5413,5109,Kasaragod,2020-7-19,28,360,304
10248,10064,Kasaragod,2020-4-3,17,118,184
1633,1604,Kasaragod,2020-5-3,6,5,29
9201,9064,Kasaragod,2020-4-15,5,80,137
2162,1951,Kasaragod,2020-5-15,16,13,211
4380,4350,Kasaragod,2020-5-22,0,22,30
3690,3634,Kasaragod,2020-4-22,5,25,56
4032,3231,Kasaragod,2020-8-4,65,871,801
6511,6384,Kasaragod,2020-3-28,27,77,127
4988,3910,Kasaragod,2020-8-12,138,1030,1078
93,91,Kasaragod,2020-3-9,1,0,2
5857,5740,Kasaragod,2020-4-18,10,49,117
3456,3424,Kasaragod,2020-5-18,1,16,32
10082,9977,Kasaragod,2020-6-14,9,102,105
6317,6124,Kasaragod,2020-7-14,8,230,193
4861,4396,Kasaragod,2020-7-23,101,473,465
5193,5088,Kasaragod,2020-6-23,12,102,105
6518,6421,Kasaragod,2020-6-2,13,89,97
7097,7006,Kasaragod,2020-7-2,11,88,91
4574,3533,Kasaragod,2020-8-9,63,997,1041
159,154,Kasaragod,2020-3-12,2,0,5
3794,3700,Kasaragod,2020-3-25,9,41,94
33,33,Kasaragod,2020-3-4,0,0,0
33,33,Kasaragod,2020-3-3,0,0,0
5093,4358,Kasaragod,2020-8-18,70,801,735
266,260,Kasaragod,2020-3-15,0,0,6
733,692,Kasaragod,2020-3-22,26,19,41
1958,1923,Kasaragod,2020-4-28,2,13,35
5297,5235,Kasaragod,2020-5-28,19,63,62
989,896,Kasaragod,2020-5-9,28,1,93
10746,10474,Kasaragod,2020-4-9,35,136,272
7230,7136,Kasaragod,2020-7-5,16,114,94
7784,7680,Kasaragod,2020-6-5,13,91,104
6355,6161,Kasaragod,2020-7-13,58,192,194
9656,9554,Kasaragod,2020-6-13,7,101,102
5464,5358,Kasaragod,2020-6-24,1,108,106
4687,4219,Kasaragod,2020-7-24,45,506,468
5245,4288,Kasaragod,2020-8-15,20,1127,957
380,372,Kasaragod,2020-3-18,3,1,8
4044,3264,Kasaragod,2020-8-3,110,806,780
6828,6709,Kasaragod,2020-7-8,14,111,119
8402,8302,Kasaragod,2020-6-8,3,99,100
6708,6588,Kasaragod,2020-6-29,9,114,120
3800,3149,Kasaragod,2020-7-29,34,655,651
1149,963,Kasaragod,2020-5-12,21,4,186
10374,10126,Kasaragod,2020-4-12,9,97,248
2375,2339,Kasaragod,2020-4-25,3,15,36
4655,4626,Kasaragod,2020-5-25,2,34,29
1371,1346,Kasaragod,2020-5-4,1,3,25
10555,10360,Kasaragod,2020-4-4,35,123,195
6929,6817,Kasaragod,2020-6-30,4,116,112
3638,2988,Kasaragod,2020-7-30,34,675,650
4329,3450,Kasaragod,2020-8-6,125,977,879
4701,3735,Kasaragod,2020-8-10,40,1127,966
1918,1892,Kasaragod,2020-5-1,3,5,26
8963,8786,Kasaragod,2020-4-1,17,110,177
4754,4700,Kasaragod,2020-4-20,6,25,54
3723,3691,Kasaragod,2020-5-20,1,15,32
3124,2849,Kasaragod,2020-5-17,20,14,275
7901,7789,Kasaragod,2020-4-17,9,51,112
5957,5854,Kasaragod,2020-3-27,3,76,103
105,104,Kasaragod,2020-3-10,0,0,1
5935,5854,Kasaragod,2020-5-31,1,76,81
46,46,Kasaragod,2020-3-6,0,0,0
4729,4633,Kasaragod,2020-6-21,6,100,96
5109,4736,Kasaragod,2020-7-21,28,405,373
6246,5983,Kasaragod,2020-7-16,75,274,263
3528,3426,Kasaragod,2020-6-16,3,93,102
5946,5648,Kasaragod,2020-7-18,32,316,298
3682,3585,Kasaragod,2020-6-18,8,92,97
1764,1734,Kasaragod,2020-5-2,8,5,30
10232,10055,Kasaragod,2020-4-2,21,114,177
1428,1211,Kasaragod,2020-5-14,35,14,217
9641,9457,Kasaragod,2020-4-14,4,84,184
3126,3070,Kasaragod,2020-4-23,2,19,56
4621,4589,Kasaragod,2020-5-23,2,23,32
4162,3303,Kasaragod,2020-8-5,81,889,859
7042,6915,Kasaragod,2020-3-29,10,80,127
56,55,Kasaragod,2020-3-8,0,0,1
5145,4188,Kasaragod,2020-8-13,53,1072,957
3662,3629,Kasaragod,2020-5-19,1,16,33
5194,5091,Kasaragod,2020-4-19,2,42,103
6296,6085,Kasaragod,2020-7-15,40,282,211
3538,3431,Kasaragod,2020-6-15,6,101,107
4899,4806,Kasaragod,2020-6-22,6,102,93
4922,4515,Kasaragod,2020-7-22,41,462,407
6901,6812,Kasaragod,2020-7-3,8,78,89
7188,7084,Kasaragod,2020-6-3,7,86,104
205,195,Kasaragod,2020-3-13,5,0,10
4504,3495,Kasaragod,2020-8-8,165,1057,1009
2736,2651,Kasaragod,2020-3-24,24,41,85
42,42,Kasaragod,2020-3-5,0,0,0
