date,district,observation,active,isolation,hospitalized_today,total_hospitalized
2020-3-1,Thiruvananthapuram,32,0,30,0,2
2020-3-20,Thiruvananthapuram,3710,4,3663,7,47
2020-3-17,Thiruvananthapuram,795,4,729,11,66
2020-3-31,Thiruvananthapuram,18392,9,18315,13,77
2020-4-10,Thiruvananthapuram,4934,5,4820,27,114
2020-4-6,Thiruvananthapuram,12470,8,12365,25,105
2020-4-3,Thiruvananthapuram,18093,10,18005,27,88
2020-4-15,Thiruvananthapuram,2539,2,2433,28,106
2020-3-28,Thiruvananthapuram,18094,6,17985,29,109
2020-3-9,Thiruvananthapuram,33,0,22,7,11
2020-3-12,Thiruvananthapuram,142,1,137,2,5
2020-3-25,Thiruvananthapuram,6409,4,6315,16,94
2020-3-4,Thiruvananthapuram,29,0,27,3,2
2020-3-3,Thiruvananthapuram,30,0,28,6,2
2020-3-15,Thiruvananthapuram,1449,4,1406,16,43
2020-3-22,Thiruvananthapuram,4926,4,4873,10,53
2020-4-9,Thiruvananthapuram,5802,5,5704,24,98
2020-3-18,Thiruvananthapuram,2414,4,2350,3,64
2020-4-12,Thiruvananthapuram,3879,2,3769,27,110
2020-4-4,Thiruvananthapuram,17443,9,17342,30,101
2020-4-1,Thiruvananthapuram,18058,10,17981,20,77
2020-4-17,Thiruvananthapuram,2155,2,2042,21,113
2020-3-27,Thiruvananthapuram,11024,5,10923,13,101
2020-3-10,Thiruvananthapuram,92,0,76,6,16
2020-3-6,Thiruvananthapuram,28,0,25,0,3
2020-4-2,Thiruvananthapuram,18005,10,17921,27,84
2020-4-14,Thiruvananthapuram,2890,2,2794,18,96
2020-3-29,Thiruvananthapuram,18145,8,18052,18,93
2020-3-8,Thiruvananthapuram,33,0,29,2,4
2020-3-13,Thiruvananthapuram,226,3,208,13,18
2020-3-24,Thiruvananthapuram,5919,5,5829,43,90
2020-3-5,Thiruvananthapuram,28,0,24,2,4
2020-3-21,Thiruvananthapuram,4179,4,4136,3,43
2020-3-16,Thiruvananthapuram,661,4,614,11,47
2020-4-11,Thiruvananthapuram,4383,2,4282,21,101
2020-3-30,Thiruvananthapuram,18122,8,18036,16,86
2020-4-7,Thiruvananthapuram,8475,7,8379,19,96
2020-4-16,Thiruvananthapuram,2359,2,2243,26,116
2020-3-26,Thiruvananthapuram,7968,4,7854,34,114
2020-3-11,Thiruvananthapuram,127,0,114,1,13
2020-3-7,Thiruvananthapuram,28,0,25,1,3
2020-3-2,Thiruvananthapuram,28,0,25,8,3
2020-3-14,Thiruvananthapuram,313,3,284,15,29
2020-3-23,Thiruvananthapuram,5477,4,5426,22,51
2020-4-8,Thiruvananthapuram,6663,4,6571,23,92
2020-3-19,Thiruvananthapuram,2618,4,2553,6,65
2020-4-13,Thiruvananthapuram,3547,2,3443,16,104
2020-4-5,Thiruvananthapuram,17748,8,17646,18,102
2020-3-1,Kollam,6,0,5,0,1
2020-3-20,Kollam,659,0,652,2,7
2020-3-17,Kollam,667,0,655,1,12
2020-3-31,Kollam,17247,2,17228,2,19
2020-4-10,Kollam,7183,7,7173,2,10
2020-4-6,Kollam,11374,5,11365,1,9
2020-4-3,Kollam,15906,4,15884,9,22
2020-4-15,Kollam,4591,5,4581,2,10
2020-3-28,Kollam,17046,2,17023,15,23
2020-3-9,Kollam,75,0,66,6,9
2020-3-12,Kollam,227,0,216,2,11
2020-3-25,Kollam,1192,0,1186,0,6
2020-3-4,Kollam,27,0,25,0,2
2020-3-3,Kollam,24,0,22,0,2
2020-3-15,Kollam,368,0,355,0,13
2020-3-22,Kollam,1014,0,1011,0,3
2020-4-9,Kollam,7935,7,7925,3,10
2020-3-18,Kollam,758,0,751,4,7
2020-4-12,Kollam,6372,7,6361,1,11
2020-4-4,Kollam,15935,5,15919,0,16
2020-4-1,Kollam,16678,2,16661,2,17
2020-4-17,Kollam,3640,5,3629,4,11
2020-3-27,Kollam,17021,1,17008,7,13
2020-3-10,Kollam,85,0,75,4,10
2020-3-6,Kollam,28,0,25,0,3
2020-4-2,Kollam,16171,4,16157,4,14
2020-4-14,Kollam,5104,6,5093,0,11
2020-3-29,Kollam,17040,1,17017,4,23
2020-3-8,Kollam,40,0,37,0,3
2020-3-13,Kollam,324,0,312,3,12
2020-3-24,Kollam,1137,0,1131,5,6
2020-3-5,Kollam,28,0,26,1,2
2020-3-21,Kollam,900,0,896,0,4
2020-3-16,Kollam,414,0,401,2,13
2020-4-11,Kollam,6464,7,6454,1,10
2020-3-30,Kollam,17049,1,17032,4,17
2020-4-7,Kollam,9432,6,9417,10,15
2020-4-16,Kollam,3967,5,3956,5,11
2020-3-26,Kollam,16464,0,16456,3,8
2020-3-11,Kollam,177,0,167,6,10
2020-3-7,Kollam,30,0,27,0,3
2020-3-2,Kollam,9,0,8,0,1
2020-3-14,Kollam,308,0,290,7,18
2020-3-23,Kollam,1073,0,1070,0,3
2020-4-8,Kollam,9237,6,9221,2,16
2020-3-19,Kollam,673,0,666,1,7
2020-4-13,Kollam,5399,7,5387,2,12
2020-4-5,Kollam,12670,5,12661,3,9
2020-3-1,Pathanamthitta,1,0,1,2,0
2020-3-20,Pathanamthitta,4570,9,4555,2,15
2020-3-17,Pathanamthitta,2500,9,2478,4,22
2020-3-31,Pathanamthitta,7254,5,7241,2,13
2020-4-10,Pathanamthitta,6748,8,6732,4,16
2020-4-6,Pathanamthitta,7716,7,7700,3,16
2020-4-3,Pathanamthitta,8437,5,8415,6,22
2020-4-15,Pathanamthitta,5738,6,5723,2,15
2020-3-28,Pathanamthitta,7855,9,7835,2,20
2020-3-9,Pathanamthitta,53,3,41,2,12
2020-3-12,Pathanamthitta,896,7,862,2,34
2020-3-25,Pathanamthitta,4461,10,4440,1,21
2020-3-4,Pathanamthitta,9,0,6,0,3
2020-3-3,Pathanamthitta,6,0,3,0,3
2020-3-15,Pathanamthitta,1638,9,1609,4,29
2020-3-22,Pathanamthitta,4767,9,4753,2,14
2020-4-9,Pathanamthitta,7049,8,7036,1,13
2020-3-18,Pathanamthitta,2900,9,2884,2,16
2020-4-12,Pathanamthitta,6247,9,6231,2,16
2020-4-4,Pathanamthitta,7980,5,7961,0,19
2020-4-1,Pathanamthitta,7575,5,7558,6,17
2020-4-17,Pathanamthitta,4050,6,4034,2,16
2020-3-27,Pathanamthitta,6975,9,6951,8,24
2020-3-10,Pathanamthitta,60,7,45,5,15
2020-3-6,Pathanamthitta,17,0,11,0,6
2020-4-2,Pathanamthitta,8656,6,8631,9,25
2020-4-14,Pathanamthitta,5920,6,5905,3,15
2020-3-29,Pathanamthitta,7725,5,7704,4,21
2020-3-8,Pathanamthitta,36,3,26,0,10
2020-3-13,Pathanamthitta,932,7,903,5,29
2020-3-24,Pathanamthitta,4524,8,4504,7,20
2020-3-5,Pathanamthitta,9,0,6,4,3
2020-3-21,Pathanamthitta,5257,9,5242,4,15
2020-3-16,Pathanamthitta,1756,9,1735,3,21
2020-4-11,Pathanamthitta,6477,8,6463,1,14
2020-3-30,Pathanamthitta,7486,5,7467,3,19
2020-4-7,Pathanamthitta,7516,7,7500,0,16
2020-4-16,Pathanamthitta,5012,6,4997,2,15
2020-3-26,Pathanamthitta,6417,10,6400,4,17
2020-3-11,Pathanamthitta,892,7,860,17,32
2020-3-7,Pathanamthitta,26,0,21,0,5
2020-3-2,Pathanamthitta,3,0,2,0,1
2020-3-14,Pathanamthitta,969,9,941,4,28
2020-3-23,Pathanamthitta,4580,8,4565,3,15
2020-4-8,Pathanamthitta,7355,8,7340,6,15
2020-3-19,Pathanamthitta,3730,9,3715,6,15
2020-4-13,Pathanamthitta,6061,6,6043,2,18
2020-4-5,Pathanamthitta,7697,6,7683,5,14
2020-3-1,Idukki,3,0,3,0,0
2020-3-20,Idukki,504,1,503,0,1
2020-3-17,Idukki,374,1,374,0,0
2020-3-31,Idukki,2737,4,2732,1,5
2020-4-10,Idukki,4372,3,4364,0,8
2020-4-6,Idukki,3723,7,3715,0,8
2020-4-3,Idukki,2946,7,2936,4,10
2020-4-15,Idukki,3497,0,3497,0,0
2020-3-28,Idukki,1925,2,1921,1,4
2020-3-9,Idukki,38,0,37,1,1
2020-3-12,Idukki,61,0,61,0,0
2020-3-25,Idukki,1224,1,1221,1,3
2020-3-4,Idukki,9,0,9,0,0
2020-3-3,Idukki,8,0,8,0,0
2020-3-15,Idukki,75,1,75,0,0
2020-3-22,Idukki,600,1,597,3,3
2020-4-9,Idukki,4323,3,4315,1,8
2020-3-18,Idukki,442,1,442,0,0
2020-4-12,Idukki,4031,0,4028,1,3
2020-4-4,Idukki,3137,7,3129,1,8
2020-4-1,Idukki,2821,4,2815,1,6
2020-4-17,Idukki,2897,0,2896,1,1
2020-3-27,Idukki,1538,2,1533,2,5
2020-3-10,Idukki,46,0,45,0,1
2020-3-6,Idukki,10,0,10,0,0
2020-4-2,Idukki,2836,9,2829,1,7
2020-4-14,Idukki,3674,0,3674,0,0
2020-3-29,Idukki,2265,2,2259,3,6
2020-3-8,Idukki,12,0,12,0,0
2020-3-13,Idukki,52,0,52,0,0
2020-3-24,Idukki,1123,0,1118,2,5
2020-3-5,Idukki,9,0,9,0,0
2020-3-21,Idukki,537,1,537,0,0
2020-3-16,Idukki,92,1,92,0,0
2020-4-11,Idukki,4371,1,4363,0,8
2020-3-30,Idukki,2661,4,2655,2,6
2020-4-7,Idukki,4064,7,4055,1,9
