recovered,active,observation,hospitalized_today,isolation,total_hospitalized,district,confirmed,deaths,date
3515,1597,6324,83,5480,844,Kasaragod,5140,25,2020-8-31
8176,3496,4486,134,3475,1011,Kasaragod,11732,56,2020-10-2
,96,8244,10,8141,103,Kasaragod,,,2020-6-7
16601,2165,4538,30,4021,517,Kasaragod,18839,69,2020-11-2
,115,7037,6,6924,113,Kasaragod,,,2020-7-7
,658,4386,102,3836,550,Kasaragod,,,2020-7-26
,106,5863,6,5754,109,Kasaragod,,,2020-6-26
,96,9146,2,9050,96,Kasaragod,,,2020-6-11
,141,6416,17,6287,129,Kasaragod,,,2020-7-11
18951,1785,6326,49,5897,429,Kasaragod,20814,74,2020-11-19
13113,3561,4606,53,3852,754,Kasaragod,16743,65,2020-10-19
,0,15,0,14,1,Kasaragod,,,2020-3-1
,8,580,4,567,13,Kasaragod,,,2020-3-20
,1,339,4,333,6,Kasaragod,,,2020-3-17
14025,3210,4831,37,4019,812,Kasaragod,17304,65,2020-10-22
19331,1728,6874,24,6517,357,Kasaragod,21137,74,2020-11-22
,45,5026,5,4982,44,Kasaragod,,,2020-5-27
,14,2023,8,1986,37,Kasaragod,,,2020-4-27
,99,7725,37,7562,163,Kasaragod,,,2020-3-31
,130,10721,12,10461,260,Kasaragod,,,2020-4-10
,0,1070,30,965,105,Kasaragod,,,2020-5-10
,128,10836,16,10615,221,Kasaragod,,,2020-4-6
,3,920,5,901,19,Kasaragod,,,2020-5-6
6110,2248,4894,66,3795,1099,Kasaragod,8402,41,2020-9-20
2690,952,4936,105,4259,677,Kasaragod,3665,20,2020-8-20
,888,5108,28,4273,835,Kasaragod,,,2020-8-17
5635,2183,4941,49,3945,996,Kasaragod,7858,37,2020-9-17
9888,4510,5372,97,4066,1306,Kasaragod,14463,61,2020-10-10
17779,2015,5401,5,4934,467,Kasaragod,19869,71,2020-11-10
,714,3613,48,3022,591,Kasaragod,,,2020-8-1
3602,1523,6386,33,5533,853,Kasaragod,5155,27,2020-9-1
,93,4045,4,3952,93,Kasaragod,,,2020-6-19
,360,5413,28,5109,304,Kasaragod,,,2020-7-19
,118,10248,17,10064,184,Kasaragod,,,2020-4-3
15476,2410,4753,15,4147,606,Kasaragod,17959,69,2020-10-27
