isolation,district,active,hospitalized_today,date,observation,total_hospitalized
30,Thiruvananthapuram,0,0,2020-3-1,32,2
3663,Thiruvananthapuram,4,7,2020-3-20,3710,47
729,Thiruvananthapuram,4,11,2020-3-17,795,66
18315,Thiruvananthapuram,9,13,2020-3-31,18392,77
4820,Thiruvananthapuram,5,27,2020-4-10,4934,114
12365,Thiruvananthapuram,8,25,2020-4-6,12470,105
18005,Thiruvananthapuram,10,27,2020-4-3,18093,88
2433,Thiruvananthapuram,2,28,2020-4-15,2539,106
1356,Thiruvananthapuram,1,9,2020-4-22,1394,38
17985,Thiruvananthapuram,6,29,2020-3-28,18094,109
22,Thiruvananthapuram,0,7,2020-3-9,33,11
1698,Thiruvananthapuram,2,16,2020-4-18,1811,113
137,Thiruvananthapuram,1,2,2020-3-12,142,5
6315,Thiruvananthapuram,4,16,2020-3-25,6409,94
27,Thiruvananthapuram,0,3,2020-3-4,29,2
28,Thiruvananthapuram,0,6,2020-3-3,30,2
1406,Thiruvananthapuram,4,16,2020-3-15,1449,43
4873,Thiruvananthapuram,4,10,2020-3-22,4926,53
5704,Thiruvananthapuram,5,24,2020-4-9,5802,98
2350,Thiruvananthapuram,4,3,2020-3-18,2414,64
3769,Thiruvananthapuram,2,27,2020-4-12,3879,110
17342,Thiruvananthapuram,9,30,2020-4-4,17443,101
17981,Thiruvananthapuram,10,20,2020-4-1,18058,77
1413,Thiruvananthapuram,2,18,2020-4-20,1510,97
2042,Thiruvananthapuram,2,21,2020-4-17,2155,113
10923,Thiruvananthapuram,5,13,2020-3-27,11024,101
76,Thiruvananthapuram,0,6,2020-3-10,92,16
25,Thiruvananthapuram,0,0,2020-3-6,28,3
17921,Thiruvananthapuram,10,27,2020-4-2,18005,84
2794,Thiruvananthapuram,2,18,2020-4-14,2890,96
18052,Thiruvananthapuram,8,18,2020-3-29,18145,93
29,Thiruvananthapuram,0,2,2020-3-8,33,4
1660,Thiruvananthapuram,2,23,2020-4-19,1770,110
