active,district,date,hospitalized_today,total_hospitalized,isolation,observation
0,Thiruvananthapuram,2020-3-1,0,2,30,32
4,Thiruvananthapuram,2020-3-20,7,47,3663,3710
4,Thiruvananthapuram,2020-3-17,11,66,729,795
0,Thiruvananthapuram,2020-4-27,11,62,1963,2025
9,Thiruvananthapuram,2020-3-31,13,77,18315,18392
5,Thiruvananthapuram,2020-4-10,27,114,4820,4934
0,Thiruvananthapuram,2020-5-10,11,41,4018,4059
8,Thiruvananthapuram,2020-4-6,25,105,12365,12470
0,Thiruvananthapuram,2020-5-6,7,49,2855,2904
10,Thiruvananthapuram,2020-4-3,27,88,18005,18093
2,Thiruvananthapuram,2020-5-3,8,64,2632,2696
2,Thiruvananthapuram,2020-4-15,28,106,2433,2539
0,Thiruvananthapuram,2020-5-15,4,38,2891,2929
1,Thiruvananthapuram,2020-4-22,9,38,1356,1394
6,Thiruvananthapuram,2020-3-28,29,109,17985,18094
0,Thiruvananthapuram,2020-3-9,7,11,22,33
2,Thiruvananthapuram,2020-4-18,16,113,1698,1811
5,Thiruvananthapuram,2020-5-18,11,52,4214,4266
1,Thiruvananthapuram,2020-3-12,2,5,137,142
4,Thiruvananthapuram,2020-3-25,16,94,6315,6409
0,Thiruvananthapuram,2020-3-4,3,2,27,29
0,Thiruvananthapuram,2020-3-3,6,2,28,30
4,Thiruvananthapuram,2020-3-15,16,43,1406,1449
4,Thiruvananthapuram,2020-3-22,10,53,4873,4926
0,Thiruvananthapuram,2020-4-28,11,57,2018,2075
0,Thiruvananthapuram,2020-5-9,10,37,3887,3924
5,Thiruvananthapuram,2020-4-9,24,98,5704,5802
4,Thiruvananthapuram,2020-3-18,3,64,2350,2414
0,Thiruvananthapuram,2020-5-12,3,45,4205,4250
2,Thiruvananthapuram,2020-4-12,27,110,3769,3879
2,Thiruvananthapuram,2020-4-25,9,47,1873,1920
0,Thiruvananthapuram,2020-5-4,9,59,2715,2774
9,Thiruvananthapuram,2020-4-4,30,101,17342,17443
2,Thiruvananthapuram,2020-5-1,17,62,2284,2346
10,Thiruvananthapuram,2020-4-1,20,77,17981,18058
2,Thiruvananthapuram,2020-4-20,18,97,1413,1510
0,Thiruvananthapuram,2020-5-17,11,44,3793,3837
2,Thiruvananthapuram,2020-4-17,21,113,2042,2155
5,Thiruvananthapuram,2020-3-27,13,101,10923,11024
0,Thiruvananthapuram,2020-3-10,6,16,76,92
0,Thiruvananthapuram,2020-3-6,0,3,25,28
2,Thiruvananthapuram,2020-5-2,11,64,2462,2526
10,Thiruvananthapuram,2020-4-2,27,84,17921,18005
0,Thiruvananthapuram,2020-5-14,18,43,4518,4561
2,Thiruvananthapuram,2020-4-14,18,96,2794,2890
2,Thiruvananthapuram,2020-4-23,23,44,1445,1489
8,Thiruvananthapuram,2020-3-29,18,93,18052,18145
