deaths,observation,isolation,district,confirmed,recovered,total_hospitalized,date,hospitalized_today,active
25,6324,5480,Kasaragod,5140,3515,844,2020-8-31,83,1597
56,4486,3475,Kasaragod,11732,8176,1011,2020-10-2,134,3496
,8244,8141,Kasaragod,,,103,2020-6-7,10,96
69,4538,4021,Kasaragod,18839,16601,517,2020-11-2,30,2165
,7037,6924,Kasaragod,,,113,2020-7-7,6,115
,4386,3836,Kasaragod,,,550,2020-7-26,102,658
,5863,5754,Kasaragod,,,109,2020-6-26,6,106
,9146,9050,Kasaragod,,,96,2020-6-11,2,96
,6416,6287,Kasaragod,,,129,2020-7-11,17,141
74,6326,5897,Kasaragod,20814,18951,429,2020-11-19,49,1785
65,4606,3852,Kasaragod,16743,13113,754,2020-10-19,53,3561
75,8126,7805,Kasaragod,22179,20255,321,2020-12-3,20,1845
,15,14,Kasaragod,,,1,2020-3-1,0,0
,580,567,Kasaragod,,,13,2020-3-20,4,8
,339,333,Kasaragod,,,6,2020-3-17,4,1
65,4831,4019,Kasaragod,17304,14025,812,2020-10-22,37,3210
74,6874,6517,Kasaragod,21137,19331,357,2020-11-22,24,1728
,5026,4982,Kasaragod,,,44,2020-5-27,5,45
,2023,1986,Kasaragod,,,37,2020-4-27,8,14
,7725,7562,Kasaragod,,,163,2020-3-31,37,99
,10721,10461,Kasaragod,,,260,2020-4-10,12,130
,1070,965,Kasaragod,,,105,2020-5-10,30,0
,10836,10615,Kasaragod,,,221,2020-4-6,16,128
,920,901,Kasaragod,,,19,2020-5-6,5,3
41,4894,3795,Kasaragod,8402,6110,1099,2020-9-20,66,2248
20,4936,4259,Kasaragod,3665,2690,677,2020-8-20,105,952
,5108,4273,Kasaragod,,,835,2020-8-17,28,888
37,4941,3945,Kasaragod,7858,5635,996,2020-9-17,49,2183
61,5372,4066,Kasaragod,14463,9888,1306,2020-10-10,97,4510
71,5401,4934,Kasaragod,19869,17779,467,2020-11-10,5,2015
,3613,3022,Kasaragod,,,591,2020-8-1,48,714
27,6386,5533,Kasaragod,5155,3602,853,2020-9-1,33,1523
,4045,3952,Kasaragod,,,93,2020-6-19,4,93
,5413,5109,Kasaragod,,,304,2020-7-19,28,360
,10248,10064,Kasaragod,,,184,2020-4-3,17,118
69,4753,4147,Kasaragod,17959,15476,606,2020-10-27,15,2410
,1633,1604,Kasaragod,,,29,2020-5-3,6,5
,9201,9064,Kasaragod,,,137,2020-4-15,5,80
,2162,1951,Kasaragod,,,211,2020-5-15,16,13
,4380,4350,Kasaragod,,,30,2020-5-22,0,22
,3690,3634,Kasaragod,,,56,2020-4-22,5,25
64,5052,4270,Kasaragod,15858,11773,782,2020-10-15,42,4017
73,6069,5609,Kasaragod,20400,18381,460,2020-11-15,20,1942
,4032,3231,Kasaragod,,,801,2020-8-4,65,871
29,6058,5315,Kasaragod,5612,3991,743,2020-9-4,89,1589
,6511,6384,Kasaragod,,,127,2020-3-28,27,77
,4988,3910,Kasaragod,,,1078,2020-8-12,138,1030
36,5938,4803,Kasaragod,7068,4866,1135,2020-9-12,40,2163
,93,91,Kasaragod,,,2,2020-3-9,1,0
41,3948,3187,Kasaragod,9413,7074,761,2020-9-25,104,2295
23,5335,4616,Kasaragod,4191,2986,719,2020-8-25,59,1179
,5857,5740,Kasaragod,,,117,2020-4-18,10,49
,3456,3424,Kasaragod,,,32,2020-5-18,1,16
58,4732,3495,Kasaragod,13322,9038,1237,2020-10-7,125,4222
71,4591,4080,Kasaragod,19554,17337,511,2020-11-7,33,2142
,10082,9977,Kasaragod,,,105,2020-6-14,9,102
,6317,6124,Kasaragod,,,193,2020-7-14,8,230
,4861,4396,Kasaragod,,,465,2020-7-23,101,473
,5193,5088,Kasaragod,,,105,2020-6-23,12,102
,6518,6421,Kasaragod,,,97,2020-6-2,13,89
,7097,7006,Kasaragod,,,91,2020-7-2,11,88
,4574,3533,Kasaragod,,,1041,2020-8-9,63,997
,159,154,Kasaragod,,,5,2020-3-12,2,0
35,6284,5123,Kasaragod,6676,4507,1161,2020-9-9,97,2131
,3794,3700,Kasaragod,,,94,2020-3-25,9,41
,33,33,Kasaragod,,,0,2020-3-4,0,0
52,4678,3771,Kasaragod,10011,7450,907,2020-9-28,72,2505
23,5484,4670,Kasaragod,4680,3303,814,2020-8-28,127,1351
38,4849,3765,Kasaragod,8003,5745,1084,2020-9-18,127,2217
,33,33,Kasaragod,,,0,2020-3-3,0,0
,5093,4358,Kasaragod,,,735,2020-8-18,70,801
,266,260,Kasaragod,,,6,2020-3-15,0,0
,733,692,Kasaragod,,,41,2020-3-22,26,19
69,4552,4067,Kasaragod,18638,16288,485,2020-10-31,35,2277
57,4546,3467,Kasaragod,12267,8498,1079,2020-10-4,43,3708
71,4512,4038,Kasaragod,19168,17048,474,2020-11-4,32,2045
,1958,1923,Kasaragod,,,35,2020-4-28,2,13
