date,active,total_hospitalized,hospitalized_today,district,isolation,observation
2020-3-1,0,2,0,Thiruvananthapuram,30,32
2020-3-20,4,47,7,Thiruvananthapuram,3663,3710
2020-3-17,4,66,11,Thiruvananthapuram,729,795
2020-4-27,0,62,11,Thiruvananthapuram,1963,2025
2020-3-31,9,77,13,Thiruvananthapuram,18315,18392
2020-4-10,5,114,27,Thiruvananthapuram,4820,4934
2020-5-10,0,41,11,Thiruvananthapuram,4018,4059
2020-4-6,8,105,25,Thiruvananthapuram,12365,12470
2020-5-6,0,49,7,Thiruvananthapuram,2855,2904
2020-4-3,10,88,27,Thiruvananthapuram,18005,18093
2020-5-3,2,64,8,Thiruvananthapuram,2632,2696
2020-4-15,2,106,28,Thiruvananthapuram,2433,2539
2020-5-15,0,38,4,Thiruvananthapuram,2891,2929
2020-5-22,10,64,17,Thiruvananthapuram,5559,5623
2020-4-22,1,38,9,Thiruvananthapuram,1356,1394
2020-3-28,6,109,29,Thiruvananthapuram,17985,18094
2020-3-9,0,11,7,Thiruvananthapuram,22,33
2020-4-18,2,113,16,Thiruvananthapuram,1698,1811
2020-5-18,5,52,11,Thiruvananthapuram,4214,4266
2020-3-12,1,5,2,Thiruvananthapuram,137,142
2020-3-25,4,94,16,Thiruvananthapuram,6315,6409
2020-3-4,0,2,3,Thiruvananthapuram,27,29
2020-3-3,0,2,6,Thiruvananthapuram,28,30
2020-3-15,4,43,16,Thiruvananthapuram,1406,1449
2020-3-22,4,53,10,Thiruvananthapuram,4873,4926
2020-4-28,0,57,11,Thiruvananthapuram,2018,2075
2020-5-9,0,37,10,Thiruvananthapuram,3887,3924
2020-4-9,5,98,24,Thiruvananthapuram,5704,5802
2020-3-18,4,64,3,Thiruvananthapuram,2350,2414
2020-5-12,0,45,3,Thiruvananthapuram,4205,4250
2020-4-12,2,110,27,Thiruvananthapuram,3769,3879
2020-4-25,2,47,9,Thiruvananthapuram,1873,1920
2020-5-4,0,59,9,Thiruvananthapuram,2715,2774
2020-4-4,9,101,30,Thiruvananthapuram,17342,17443
2020-5-1,2,62,17,Thiruvananthapuram,2284,2346
2020-4-1,10,77,20,Thiruvananthapuram,17981,18058
2020-4-20,2,97,18,Thiruvananthapuram,1413,1510
2020-5-20,7,47,14,Thiruvananthapuram,5023,5070
2020-5-17,0,44,11,Thiruvananthapuram,3793,3837
2020-4-17,2,113,21,Thiruvananthapuram,2042,2155
2020-3-27,5,101,13,Thiruvananthapuram,10923,11024
2020-3-10,0,16,6,Thiruvananthapuram,76,92
2020-3-6,0,3,0,Thiruvananthapuram,25,28
2020-5-2,2,64,11,Thiruvananthapuram,2462,2526
2020-4-2,10,84,27,Thiruvananthapuram,17921,18005
2020-5-14,0,43,18,Thiruvananthapuram,4518,4561
2020-4-14,2,96,18,Thiruvananthapuram,2794,2890
2020-4-23,2,44,23,Thiruvananthapuram,1445,1489
2020-5-23,10,70,21,Thiruvananthapuram,5930,6000
2020-3-29,8,93,18,Thiruvananthapuram,18052,18145
2020-3-8,0,4,2,Thiruvananthapuram,29,33
2020-5-19,6,43,13,Thiruvananthapuram,4632,4675
2020-4-19,2,110,23,Thiruvananthapuram,1660,1770
2020-3-13,3,18,13,Thiruvananthapuram,208,226
2020-3-24,5,90,43,Thiruvananthapuram,5829,5919
2020-3-5,0,4,2,Thiruvananthapuram,24,28
2020-3-21,4,43,3,Thiruvananthapuram,4136,4179
2020-3-16,4,47,11,Thiruvananthapuram,614,661
2020-4-26,1,61,17,Thiruvananthapuram,1915,1976
2020-5-11,0,42,9,Thiruvananthapuram,4069,4111
2020-4-11,2,101,21,Thiruvananthapuram,4282,4383
2020-3-30,8,86,16,Thiruvananthapuram,18036,18122
2020-5-7,0,48,11,Thiruvananthapuram,3118,3166
2020-4-7,7,96,19,Thiruvananthapuram,8379,8475
2020-5-21,9,61,18,Thiruvananthapuram,5284,5345
2020-4-21,1,38,38,Thiruvananthapuram,1349,1387
2020-4-16,2,116,26,Thiruvananthapuram,2243,2359
2020-5-16,0,47,11,Thiruvananthapuram,3289,3336
2020-3-26,4,114,34,Thiruvananthapuram,7854,7968
2020-4-30,2,54,13,Thiruvananthapuram,2010,2064
2020-3-11,0,13,1,Thiruvananthapuram,114,127
2020-3-7,0,3,1,Thiruvananthapuram,25,28
2020-3-2,0,3,8,Thiruvananthapuram,25,28
2020-3-14,3,29,15,Thiruvananthapuram,284,313
2020-3-23,4,51,22,Thiruvananthapuram,5426,5477
2020-4-29,2,28,5,Thiruvananthapuram,2030,2058
2020-4-8,4,92,23,Thiruvananthapuram,6571,6663
2020-5-8,0,43,9,Thiruvananthapuram,3594,3637
2020-3-19,4,65,6,Thiruvananthapuram,2553,2618
2020-4-13,2,104,16,Thiruvananthapuram,3443,3547
2020-5-13,0,41,19,Thiruvananthapuram,4453,4494
2020-4-24,2,43,10,Thiruvananthapuram,1538,1581
2020-4-5,8,102,18,Thiruvananthapuram,17646,17748
2020-5-5,0,61,10,Thiruvananthapuram,2796,2857
2020-3-1,0,1,0,Kollam,5,6
2020-3-20,0,7,2,Kollam,652,659
2020-3-17,0,12,1,Kollam,655,667
2020-4-27,9,33,1,Kollam,1110,1143
2020-3-31,2,19,2,Kollam,17228,17247
2020-4-10,7,10,2,Kollam,7173,7183
2020-5-10,3,9,3,Kollam,1409,1418
2020-4-6,5,9,1,Kollam,11365,11374
2020-5-6,3,7,3,Kollam,1430,1437
2020-4-3,4,22,9,Kollam,15884,15906
2020-5-3,12,16,2,Kollam,1719,1735
2020-4-15,5,10,2,Kollam,4581,4591
2020-5-15,0,6,5,Kollam,2333,2339
2020-5-22,7,16,7,Kollam,4375,4391
2020-4-22,6,22,10,Kollam,1513,1535
2020-3-28,2,23,15,Kollam,17023,17046
2020-3-9,0,9,6,Kollam,66,75
2020-4-18,5,9,1,Kollam,3257,3266
2020-5-18,5,6,2,Kollam,3356,3362
2020-3-12,0,11,2,Kollam,216,227
2020-3-25,0,6,0,Kollam,1186,1192
2020-3-4,0,2,0,Kollam,25,27
2020-3-3,0,2,0,Kollam,22,24
2020-3-15,0,13,0,Kollam,355,368
2020-3-22,0,3,0,Kollam,1011,1014
2020-4-28,9,36,3,Kollam,1148,1184
2020-5-9,3,10,4,Kollam,1400,1410
2020-4-9,7,10,3,Kollam,7925,7935
2020-3-18,0,7,4,Kollam,751,758
2020-5-12,3,5,1,Kollam,1214,1219
2020-4-12,7,11,1,Kollam,6361,6372
2020-4-25,9,35,25,Kollam,1536,1571
2020-5-4,3,18,3,Kollam,1778,1796
2020-4-4,5,16,0,Kollam,15919,15935
2020-5-1,12,29,6,Kollam,1419,1448
2020-4-1,2,17,2,Kollam,16661,16678
2020-4-20,5,11,2,Kollam,2030,2041
2020-5-20,4,15,5,Kollam,3696,3711
2020-5-17,1,4,4,Kollam,3031,3035
2020-4-17,5,11,4,Kollam,3629,3640
2020-3-27,1,13,7,Kollam,17008,17021
2020-3-10,0,10,4,Kollam,75,85
2020-3-6,0,3,0,Kollam,25,28
2020-5-2,12,19,0,Kollam,1673,1692
2020-4-2,4,14,4,Kollam,16157,16171
2020-5-14,0,4,2,Kollam,1334,1338
2020-4-14,6,11,0,Kollam,5093,5104
2020-4-23,7,24,6,Kollam,1485,1509
2020-5-23,9,22,6,Kollam,5134,5156
2020-3-29,1,23,4,Kollam,17017,17040
2020-3-8,0,3,0,Kollam,37,40
2020-5-19,4,10,4,Kollam,3549,3559
2020-4-19,5,9,1,Kollam,2485,2494
2020-3-13,0,12,3,Kollam,312,324
2020-3-24,0,6,5,Kollam,1131,1137
2020-3-5,0,2,1,Kollam,26,28
2020-3-21,0,4,0,Kollam,896,900
2020-3-16,0,13,2,Kollam,401,414
2020-4-26,9,35,16,Kollam,990,1025
2020-5-11,3,7,1,Kollam,1175,1182
2020-4-11,7,10,1,Kollam,6454,6464
2020-3-30,1,17,4,Kollam,17032,17049
2020-5-7,3,5,3,Kollam,1387,1392
2020-4-7,6,15,10,Kollam,9417,9432
2020-5-21,6,10,3,Kollam,4132,4142
2020-4-21,6,15,4,Kollam,1564,1579
2020-4-16,5,11,5,Kollam,3956,3967
2020-5-16,0,2,3,Kollam,2668,2670
2020-3-26,0,8,3,Kollam,16456,16464
2020-4-30,12,23,11,Kollam,1350,1373
2020-3-11,0,10,6,Kollam,167,177
2020-3-7,0,3,0,Kollam,27,30
2020-3-2,0,1,0,Kollam,8,9
2020-3-14,0,18,7,Kollam,290,308
2020-3-23,0,3,0,Kollam,1070,1073
2020-4-29,15,36,4,Kollam,1171,1207
2020-4-8,6,16,2,Kollam,9221,9237
2020-5-8,1,8,5,Kollam,1341,1349
2020-3-19,0,7,1,Kollam,666,673
2020-4-13,7,12,2,Kollam,5387,5399
2020-5-13,2,5,2,Kollam,1245,1250
2020-4-24,6,10,3,Kollam,1498,1508
2020-4-5,5,9,3,Kollam,12661,12670
2020-5-5,3,4,2,Kollam,1888,1892
2020-3-1,0,0,2,Pathanamthitta,1,1
2020-3-20,9,15,2,Pathanamthitta,4555,4570
2020-3-17,9,22,4,Pathanamthitta,2478,2500
2020-4-27,3,9,2,Pathanamthitta,376,385
2020-3-31,5,13,2,Pathanamthitta,7241,7254
2020-4-10,8,16,4,Pathanamthitta,6732,6748
2020-5-10,0,6,3,Pathanamthitta,560,566
2020-4-6,7,16,3,Pathanamthitta,7700,7716
2020-5-6,0,6,2,Pathanamthitta,82,88
2020-4-3,5,22,6,Pathanamthitta,8415,8437
2020-5-3,1,5,2,Pathanamthitta,122,127
2020-4-15,6,15,2,Pathanamthitta,5723,5738
2020-5-15,2,9,4,Pathanamthitta,1864,1873
2020-5-22,7,20,3,Pathanamthitta,3546,3566
2020-4-22,6,6,0,Pathanamthitta,981,987
2020-3-28,9,20,2,Pathanamthitta,7835,7855
2020-3-9,3,12,2,Pathanamthitta,41,53
2020-4-18,6,14,2,Pathanamthitta,2844,2858
2020-5-18,4,10,4,Pathanamthitta,2679,2689
2020-3-12,7,34,2,Pathanamthitta,862,896
2020-3-25,10,21,1,Pathanamthitta,4440,4461
2020-3-4,0,3,0,Pathanamthitta,6,9
2020-3-3,0,3,0,Pathanamthitta,3,6
2020-3-15,9,29,4,Pathanamthitta,1609,1638
2020-3-22,9,14,2,Pathanamthitta,4753,4767
2020-4-28,3,10,3,Pathanamthitta,367,377
2020-5-9,0,4,0,Pathanamthitta,443,447
2020-4-9,8,13,1,Pathanamthitta,7036,7049
2020-3-18,9,16,2,Pathanamthitta,2884,2900
2020-5-12,1,9,0,Pathanamthitta,1006,1015
2020-4-12,9,16,2,Pathanamthitta,6231,6247
2020-4-25,3,9,2,Pathanamthitta,385,394
2020-5-4,1,6,3,Pathanamthitta,124,130
2020-4-4,5,19,0,Pathanamthitta,7961,7980
2020-5-1,1,8,3,Pathanamthitta,131,139
2020-4-1,5,17,6,Pathanamthitta,7558,7575
2020-4-20,6,6,0,Pathanamthitta,1138,1144
2020-5-20,7,13,7,Pathanamthitta,3076,3089
2020-5-17,2,12,5,Pathanamthitta,2432,2444
2020-4-17,6,16,2,Pathanamthitta,4034,4050
2020-3-27,9,24,8,Pathanamthitta,6951,6975
2020-3-10,7,15,5,Pathanamthitta,45,60
2020-3-6,0,6,0,Pathanamthitta,11,17
2020-5-2,1,7,2,Pathanamthitta,145,152
2020-4-2,6,25,9,Pathanamthitta,8631,8656
2020-5-14,2,6,2,Pathanamthitta,1402,1408
2020-4-14,6,15,3,Pathanamthitta,5905,5920
2020-4-23,6,7,1,Pathanamthitta,690,697
2020-5-23,7,19,2,Pathanamthitta,3999,4018
2020-3-29,5,21,4,Pathanamthitta,7704,7725
2020-3-8,3,10,0,Pathanamthitta,26,36
2020-5-19,5,15,5,Pathanamthitta,2855,2870
2020-4-19,6,7,0,Pathanamthitta,1703,1710
2020-3-13,7,29,5,Pathanamthitta,903,932
2020-3-24,8,20,7,Pathanamthitta,4504,4524
2020-3-5,0,3,4,Pathanamthitta,6,9
2020-3-21,9,15,4,Pathanamthitta,5242,5257
2020-3-16,9,21,3,Pathanamthitta,1735,1756
2020-4-26,3,10,2,Pathanamthitta,375,385
2020-5-11,0,9,3,Pathanamthitta,771,780
2020-4-11,8,14,1,Pathanamthitta,6463,6477
2020-3-30,5,19,3,Pathanamthitta,7467,7486
2020-5-7,0,12,6,Pathanamthitta,236,248
2020-4-7,7,16,0,Pathanamthitta,7500,7516
2020-5-21,7,18,6,Pathanamthitta,3383,3401
2020-4-21,6,7,1,Pathanamthitta,738,745
2020-4-16,6,15,2,Pathanamthitta,4997,5012
2020-5-16,2,12,4,Pathanamthitta,2234,2246
2020-3-26,10,17,4,Pathanamthitta,6400,6417
2020-4-30,1,5,0,Pathanamthitta,134,139
2020-3-11,7,32,17,Pathanamthitta,860,892
2020-3-7,0,5,0,Pathanamthitta,21,26
2020-3-2,0,1,0,Pathanamthitta,2,3
2020-3-14,9,28,4,Pathanamthitta,941,969
