total_hospitalized,district,date,active,isolation,hospitalized_today,observation
2,Thiruvananthapuram,2020-3-1,0,30,0,32
47,Thiruvananthapuram,2020-3-20,4,3663,7,3710
66,Thiruvananthapuram,2020-3-17,4,729,11,795
77,Thiruvananthapuram,2020-3-31,9,18315,13,18392
105,Thiruvananthapuram,2020-4-6,8,12365,25,12470
88,Thiruvananthapuram,2020-4-3,10,18005,27,18093
109,Thiruvananthapuram,2020-3-28,6,17985,29,18094
11,Thiruvananthapuram,2020-3-9,0,22,7,33
5,Thiruvananthapuram,2020-3-12,1,137,2,142
94,Thiruvananthapuram,2020-3-25,4,6315,16,6409
2,Thiruvananthapuram,2020-3-4,0,27,3,29
2,Thiruvananthapuram,2020-3-3,0,28,6,30
43,Thiruvananthapuram,2020-3-15,4,1406,16,1449
53,Thiruvananthapuram,2020-3-22,4,4873,10,4926
64,Thiruvananthapuram,2020-3-18,4,2350,3,2414
101,Thiruvananthapuram,2020-4-4,9,17342,30,17443
77,Thiruvananthapuram,2020-4-1,10,17981,20,18058
101,Thiruvananthapuram,2020-3-27,5,10923,13,11024
16,Thiruvananthapuram,2020-3-10,0,76,6,92
3,Thiruvananthapuram,2020-3-6,0,25,0,28
84,Thiruvananthapuram,2020-4-2,10,17921,27,18005
93,Thiruvananthapuram,2020-3-29,8,18052,18,18145
4,Thiruvananthapuram,2020-3-8,0,29,2,33
18,Thiruvananthapuram,2020-3-13,3,208,13,226
90,Thiruvananthapuram,2020-3-24,5,5829,43,5919
4,Thiruvananthapuram,2020-3-5,0,24,2,28
43,Thiruvananthapuram,2020-3-21,4,4136,3,4179
47,Thiruvananthapuram,2020-3-16,4,614,11,661
86,Thiruvananthapuram,2020-3-30,8,18036,16,18122
96,Thiruvananthapuram,2020-4-7,7,8379,19,8475
114,Thiruvananthapuram,2020-3-26,4,7854,34,7968
13,Thiruvananthapuram,2020-3-11,0,114,1,127
3,Thiruvananthapuram,2020-3-7,0,25,1,28
3,Thiruvananthapuram,2020-3-2,0,25,8,28
29,Thiruvananthapuram,2020-3-14,3,284,15,313
51,Thiruvananthapuram,2020-3-23,4,5426,22,5477
92,Thiruvananthapuram,2020-4-8,4,6571,23,6663
65,Thiruvananthapuram,2020-3-19,4,2553,6,2618
102,Thiruvananthapuram,2020-4-5,8,17646,18,17748
1,Kollam,2020-3-1,0,5,0,6
7,Kollam,2020-3-20,0,652,2,659
12,Kollam,2020-3-17,0,655,1,667
19,Kollam,2020-3-31,2,17228,2,17247
9,Kollam,2020-4-6,5,11365,1,11374
22,Kollam,2020-4-3,4,15884,9,15906
23,Kollam,2020-3-28,2,17023,15,17046
9,Kollam,2020-3-9,0,66,6,75
11,Kollam,2020-3-12,0,216,2,227
6,Kollam,2020-3-25,0,1186,0,1192
2,Kollam,2020-3-4,0,25,0,27
2,Kollam,2020-3-3,0,22,0,24
13,Kollam,2020-3-15,0,355,0,368
3,Kollam,2020-3-22,0,1011,0,1014
7,Kollam,2020-3-18,0,751,4,758
16,Kollam,2020-4-4,5,15919,0,15935
17,Kollam,2020-4-1,2,16661,2,16678
13,Kollam,2020-3-27,1,17008,7,17021
10,Kollam,2020-3-10,0,75,4,85
3,Kollam,2020-3-6,0,25,0,28
14,Kollam,2020-4-2,4,16157,4,16171
23,Kollam,2020-3-29,1,17017,4,17040
3,Kollam,2020-3-8,0,37,0,40
12,Kollam,2020-3-13,0,312,3,324
6,Kollam,2020-3-24,0,1131,5,1137
2,Kollam,2020-3-5,0,26,1,28
4,Kollam,2020-3-21,0,896,0,900
13,Kollam,2020-3-16,0,401,2,414
17,Kollam,2020-3-30,1,17032,4,17049
15,Kollam,2020-4-7,6,9417,10,9432
8,Kollam,2020-3-26,0,16456,3,16464
10,Kollam,2020-3-11,0,167,6,177
3,Kollam,2020-3-7,0,27,0,30
1,Kollam,2020-3-2,0,8,0,9
18,Kollam,2020-3-14,0,290,7,308
3,Kollam,2020-3-23,0,1070,0,1073
16,Kollam,2020-4-8,6,9221,2,9237
7,Kollam,2020-3-19,0,666,1,673
9,Kollam,2020-4-5,5,12661,3,12670
0,Pathanamthitta,2020-3-1,0,1,2,1
15,Pathanamthitta,2020-3-20,9,4555,2,4570
22,Pathanamthitta,2020-3-17,9,2478,4,2500
13,Pathanamthitta,2020-3-31,5,7241,2,7254
16,Pathanamthitta,2020-4-6,7,7700,3,7716
22,Pathanamthitta,2020-4-3,5,8415,6,8437
20,Pathanamthitta,2020-3-28,9,7835,2,7855
12,Pathanamthitta,2020-3-9,3,41,2,53
34,Pathanamthitta,2020-3-12,7,862,2,896
21,Pathanamthitta,2020-3-25,10,4440,1,4461
3,Pathanamthitta,2020-3-4,0,6,0,9
3,Pathanamthitta,2020-3-3,0,3,0,6
29,Pathanamthitta,2020-3-15,9,1609,4,1638
14,Pathanamthitta,2020-3-22,9,4753,2,4767
16,Pathanamthitta,2020-3-18,9,2884,2,2900
19,Pathanamthitta,2020-4-4,5,7961,0,7980
