date,isolation,active,total_hospitalized,observation,hospitalized_today,district
2020-3-1,30,0,2,32,0,Thiruvananthapuram
2020-3-20,3663,4,47,3710,7,Thiruvananthapuram
2020-3-17,729,4,66,795,11,Thiruvananthapuram
2020-3-31,18315,9,77,18392,13,Thiruvananthapuram
2020-4-10,4820,5,114,4934,27,Thiruvananthapuram
2020-4-6,12365,8,105,12470,25,Thiruvananthapuram
2020-4-3,18005,10,88,18093,27,Thiruvananthapuram
2020-4-15,2433,2,106,2539,28,Thiruvananthapuram
2020-4-22,1356,1,38,1394,9,Thiruvananthapuram
2020-3-28,17985,6,109,18094,29,Thiruvananthapuram
2020-3-9,22,0,11,33,7,Thiruvananthapuram
2020-4-18,1698,2,113,1811,16,Thiruvananthapuram
2020-3-12,137,1,5,142,2,Thiruvananthapuram
2020-3-25,6315,4,94,6409,16,Thiruvananthapuram
2020-3-4,27,0,2,29,3,Thiruvananthapuram
2020-3-3,28,0,2,30,6,Thiruvananthapuram
2020-3-15,1406,4,43,1449,16,Thiruvananthapuram
2020-3-22,4873,4,53,4926,10,Thiruvananthapuram
2020-4-9,5704,5,98,5802,24,Thiruvananthapuram
2020-3-18,2350,4,64,2414,3,Thiruvananthapuram
2020-4-12,3769,2,110,3879,27,Thiruvananthapuram
2020-4-25,1873,2,47,1920,9,Thiruvananthapuram
2020-4-4,17342,9,101,17443,30,Thiruvananthapuram
2020-4-1,17981,10,77,18058,20,Thiruvananthapuram
2020-4-20,1413,2,97,1510,18,Thiruvananthapuram
2020-4-17,2042,2,113,2155,21,Thiruvananthapuram
2020-3-27,10923,5,101,11024,13,Thiruvananthapuram
2020-3-10,76,0,16,92,6,Thiruvananthapuram
2020-3-6,25,0,3,28,0,Thiruvananthapuram
2020-4-2,17921,10,84,18005,27,Thiruvananthapuram
2020-4-14,2794,2,96,2890,18,Thiruvananthapuram
2020-4-23,1445,2,44,1489,23,Thiruvananthapuram
2020-3-29,18052,8,93,18145,18,Thiruvananthapuram
2020-3-8,29,0,4,33,2,Thiruvananthapuram
2020-4-19,1660,2,110,1770,23,Thiruvananthapuram
2020-3-13,208,3,18,226,13,Thiruvananthapuram
2020-3-24,5829,5,90,5919,43,Thiruvananthapuram
2020-3-5,24,0,4,28,2,Thiruvananthapuram
2020-3-21,4136,4,43,4179,3,Thiruvananthapuram
2020-3-16,614,4,47,661,11,Thiruvananthapuram
2020-4-11,4282,2,101,4383,21,Thiruvananthapuram
2020-3-30,18036,8,86,18122,16,Thiruvananthapuram
2020-4-7,8379,7,96,8475,19,Thiruvananthapuram
2020-4-21,1349,1,38,1387,38,Thiruvananthapuram
2020-4-16,2243,2,116,2359,26,Thiruvananthapuram
2020-3-26,7854,4,114,7968,34,Thiruvananthapuram
2020-3-11,114,0,13,127,1,Thiruvananthapuram
2020-3-7,25,0,3,28,1,Thiruvananthapuram
2020-3-2,25,0,3,28,8,Thiruvananthapuram
2020-3-14,284,3,29,313,15,Thiruvananthapuram
2020-3-23,5426,4,51,5477,22,Thiruvananthapuram
2020-4-8,6571,4,92,6663,23,Thiruvananthapuram
2020-3-19,2553,4,65,2618,6,Thiruvananthapuram
2020-4-13,3443,2,104,3547,16,Thiruvananthapuram
2020-4-24,1538,2,43,1581,10,Thiruvananthapuram
2020-4-5,17646,8,102,17748,18,Thiruvananthapuram
2020-3-1,5,0,1,6,0,Kollam
2020-3-20,652,0,7,659,2,Kollam
2020-3-17,655,0,12,667,1,Kollam
2020-3-31,17228,2,19,17247,2,Kollam
2020-4-10,7173,7,10,7183,2,Kollam
2020-4-6,11365,5,9,11374,1,Kollam
2020-4-3,15884,4,22,15906,9,Kollam
2020-4-15,4581,5,10,4591,2,Kollam
2020-4-22,1513,6,22,1535,10,Kollam
2020-3-28,17023,2,23,17046,15,Kollam
2020-3-9,66,0,9,75,6,Kollam
2020-4-18,3257,5,9,3266,1,Kollam
2020-3-12,216,0,11,227,2,Kollam
2020-3-25,1186,0,6,1192,0,Kollam
2020-3-4,25,0,2,27,0,Kollam
2020-3-3,22,0,2,24,0,Kollam
2020-3-15,355,0,13,368,0,Kollam
2020-3-22,1011,0,3,1014,0,Kollam
2020-4-9,7925,7,10,7935,3,Kollam
2020-3-18,751,0,7,758,4,Kollam
2020-4-12,6361,7,11,6372,1,Kollam
2020-4-25,1536,9,35,1571,25,Kollam
2020-4-4,15919,5,16,15935,0,Kollam
2020-4-1,16661,2,17,16678,2,Kollam
2020-4-20,2030,5,11,2041,2,Kollam
2020-4-17,3629,5,11,3640,4,Kollam
2020-3-27,17008,1,13,17021,7,Kollam
2020-3-10,75,0,10,85,4,Kollam
2020-3-6,25,0,3,28,0,Kollam
2020-4-2,16157,4,14,16171,4,Kollam
2020-4-14,5093,6,11,5104,0,Kollam
2020-4-23,1485,7,24,1509,6,Kollam
2020-3-29,17017,1,23,17040,4,Kollam
2020-3-8,37,0,3,40,0,Kollam
2020-4-19,2485,5,9,2494,1,Kollam
2020-3-13,312,0,12,324,3,Kollam
2020-3-24,1131,0,6,1137,5,Kollam
2020-3-5,26,0,2,28,1,Kollam
2020-3-21,896,0,4,900,0,Kollam
2020-3-16,401,0,13,414,2,Kollam
2020-4-11,6454,7,10,6464,1,Kollam
2020-3-30,17032,1,17,17049,4,Kollam
2020-4-7,9417,6,15,9432,10,Kollam
2020-4-21,1564,6,15,1579,4,Kollam
2020-4-16,3956,5,11,3967,5,Kollam
2020-3-26,16456,0,8,16464,3,Kollam
2020-3-11,167,0,10,177,6,Kollam
2020-3-7,27,0,3,30,0,Kollam
2020-3-2,8,0,1,9,0,Kollam
2020-3-14,290,0,18,308,7,Kollam
2020-3-23,1070,0,3,1073,0,Kollam
2020-4-8,9221,6,16,9237,2,Kollam
2020-3-19,666,0,7,673,1,Kollam
2020-4-13,5387,7,12,5399,2,Kollam
2020-4-24,1498,6,10,1508,3,Kollam
2020-4-5,12661,5,9,12670,3,Kollam
2020-3-1,1,0,0,1,2,Pathanamthitta
2020-3-20,4555,9,15,4570,2,Pathanamthitta
2020-3-17,2478,9,22,2500,4,Pathanamthitta
2020-3-31,7241,5,13,7254,2,Pathanamthitta
2020-4-10,6732,8,16,6748,4,Pathanamthitta
2020-4-6,7700,7,16,7716,3,Pathanamthitta
2020-4-3,8415,5,22,8437,6,Pathanamthitta
2020-4-15,5723,6,15,5738,2,Pathanamthitta
2020-4-22,981,6,6,987,0,Pathanamthitta
2020-3-28,7835,9,20,7855,2,Pathanamthitta
2020-3-9,41,3,12,53,2,Pathanamthitta
2020-4-18,2844,6,14,2858,2,Pathanamthitta
2020-3-12,862,7,34,896,2,Pathanamthitta
2020-3-25,4440,10,21,4461,1,Pathanamthitta
2020-3-4,6,0,3,9,0,Pathanamthitta
2020-3-3,3,0,3,6,0,Pathanamthitta
2020-3-15,1609,9,29,1638,4,Pathanamthitta
2020-3-22,4753,9,14,4767,2,Pathanamthitta
2020-4-9,7036,8,13,7049,1,Pathanamthitta
2020-3-18,2884,9,16,2900,2,Pathanamthitta
2020-4-12,6231,9,16,6247,2,Pathanamthitta
2020-4-25,385,3,9,394,2,Pathanamthitta
2020-4-4,7961,5,19,7980,0,Pathanamthitta
2020-4-1,7558,5,17,7575,6,Pathanamthitta
2020-4-20,1138,6,6,1144,0,Pathanamthitta
2020-4-17,4034,6,16,4050,2,Pathanamthitta
2020-3-27,6951,9,24,6975,8,Pathanamthitta
2020-3-10,45,7,15,60,5,Pathanamthitta
2020-3-6,11,0,6,17,0,Pathanamthitta
2020-4-2,8631,6,25,8656,9,Pathanamthitta
2020-4-14,5905,6,15,5920,3,Pathanamthitta
2020-4-23,690,6,7,697,1,Pathanamthitta
2020-3-29,7704,5,21,7725,4,Pathanamthitta
2020-3-8,26,3,10,36,0,Pathanamthitta
2020-4-19,1703,6,7,1710,0,Pathanamthitta
2020-3-13,903,7,29,932,5,Pathanamthitta
2020-3-24,4504,8,20,4524,7,Pathanamthitta
2020-3-5,6,0,3,9,4,Pathanamthitta
2020-3-21,5242,9,15,5257,4,Pathanamthitta
2020-3-16,1735,9,21,1756,3,Pathanamthitta
2020-4-11,6463,8,14,6477,1,Pathanamthitta
2020-3-30,7467,5,19,7486,3,Pathanamthitta
2020-4-7,7500,7,16,7516,0,Pathanamthitta
2020-4-21,738,6,7,745,1,Pathanamthitta
2020-4-16,4997,6,15,5012,2,Pathanamthitta
2020-3-26,6400,10,17,6417,4,Pathanamthitta
2020-3-11,860,7,32,892,17,Pathanamthitta
2020-3-7,21,0,5,26,0,Pathanamthitta
2020-3-2,2,0,1,3,0,Pathanamthitta
2020-3-14,941,9,28,969,4,Pathanamthitta
2020-3-23,4565,8,15,4580,3,Pathanamthitta
2020-4-8,7340,8,15,7355,6,Pathanamthitta
