active,total_hospitalized,isolation,date,hospitalized_today,observation,district
96,103,8141,2020-6-7,10,8244,Kasaragod
96,96,9050,2020-6-11,2,9146,Kasaragod
0,1,14,2020-3-1,0,15,Kasaragod
8,13,567,2020-3-20,4,580,Kasaragod
1,6,333,2020-3-17,4,339,Kasaragod
45,44,4982,2020-5-27,5,5026,Kasaragod
14,37,1986,2020-4-27,8,2023,Kasaragod
99,163,7562,2020-3-31,37,7725,Kasaragod
130,260,10461,2020-4-10,12,10721,Kasaragod
0,105,965,2020-5-10,30,1070,Kasaragod
128,221,10615,2020-4-6,16,10836,Kasaragod
3,19,901,2020-5-6,5,920,Kasaragod
118,184,10064,2020-4-3,17,10248,Kasaragod
5,29,1604,2020-5-3,6,1633,Kasaragod
80,137,9064,2020-4-15,5,9201,Kasaragod
13,211,1951,2020-5-15,16,2162,Kasaragod
22,30,4350,2020-5-22,0,4380,Kasaragod
25,56,3634,2020-4-22,5,3690,Kasaragod
77,127,6384,2020-3-28,27,6511,Kasaragod
0,2,91,2020-3-9,1,93,Kasaragod
49,117,5740,2020-4-18,10,5857,Kasaragod
16,32,3424,2020-5-18,1,3456,Kasaragod
89,97,6421,2020-6-2,13,6518,Kasaragod
0,5,154,2020-3-12,2,159,Kasaragod
41,94,3700,2020-3-25,9,3794,Kasaragod
0,0,33,2020-3-4,0,33,Kasaragod
0,0,33,2020-3-3,0,33,Kasaragod
0,6,260,2020-3-15,0,266,Kasaragod
19,41,692,2020-3-22,26,733,Kasaragod
13,35,1923,2020-4-28,2,1958,Kasaragod
63,62,5235,2020-5-28,19,5297,Kasaragod
1,93,896,2020-5-9,28,989,Kasaragod
136,272,10474,2020-4-9,35,10746,Kasaragod
91,104,7680,2020-6-5,13,7784,Kasaragod
101,102,9554,2020-6-13,7,9656,Kasaragod
1,8,372,2020-3-18,3,380,Kasaragod
99,100,8302,2020-6-8,3,8402,Kasaragod
4,186,963,2020-5-12,21,1149,Kasaragod
97,248,10126,2020-4-12,9,10374,Kasaragod
15,36,2339,2020-4-25,3,2375,Kasaragod
34,29,4626,2020-5-25,2,4655,Kasaragod
3,25,1346,2020-5-4,1,1371,Kasaragod
123,195,10360,2020-4-4,35,10555,Kasaragod
5,26,1892,2020-5-1,3,1918,Kasaragod
110,177,8786,2020-4-1,17,8963,Kasaragod
25,54,4700,2020-4-20,6,4754,Kasaragod
15,32,3691,2020-5-20,1,3723,Kasaragod
14,275,2849,2020-5-17,20,3124,Kasaragod
51,112,7789,2020-4-17,9,7901,Kasaragod
76,103,5854,2020-3-27,3,5957,Kasaragod
0,1,104,2020-3-10,0,105,Kasaragod
76,81,5854,2020-5-31,1,5935,Kasaragod
0,0,46,2020-3-6,0,46,Kasaragod
5,30,1734,2020-5-2,8,1764,Kasaragod
114,177,10055,2020-4-2,21,10232,Kasaragod
14,217,1211,2020-5-14,35,1428,Kasaragod
84,184,9457,2020-4-14,4,9641,Kasaragod
19,56,3070,2020-4-23,2,3126,Kasaragod
23,32,4589,2020-5-23,2,4621,Kasaragod
80,127,6915,2020-3-29,10,7042,Kasaragod
0,1,55,2020-3-8,0,56,Kasaragod
16,33,3629,2020-5-19,1,3662,Kasaragod
42,103,5091,2020-4-19,2,5194,Kasaragod
86,104,7084,2020-6-3,7,7188,Kasaragod
0,10,195,2020-3-13,5,205,Kasaragod
41,85,2651,2020-3-24,24,2736,Kasaragod
0,0,42,2020-3-5,0,42,Kasaragod
99,106,7882,2020-6-6,3,7988,Kasaragod
91,100,8699,2020-6-10,5,8799,Kasaragod
14,15,650,2020-3-21,9,665,Kasaragod
1,5,291,2020-3-16,3,296,Kasaragod
14,32,2165,2020-4-26,2,2197,Kasaragod
35,42,4823,2020-5-26,13,4865,Kasaragod
4,172,1025,2020-5-11,71,1197,Kasaragod
123,263,10337,2020-4-11,13,10600,Kasaragod
97,134,7303,2020-3-30,9,7437,Kasaragod
1,29,947,2020-5-7,19,976,Kasaragod
131,231,10856,2020-4-7,14,11087,Kasaragod
15,34,4115,2020-5-21,2,4149,Kasaragod
25,52,4567,2020-4-21,7,4619,Kasaragod
57,114,8266,2020-4-16,14,8380,Kasaragod
13,262,2398,2020-5-16,61,2660,Kasaragod
42,100,4698,2020-3-26,7,4798,Kasaragod
67,85,5649,2020-5-30,9,5734,Kasaragod
9,31,1733,2020-4-30,6,1764,Kasaragod
0,3,121,2020-3-11,3,124,Kasaragod
0,1,51,2020-3-7,0,52,Kasaragod
89,93,6014,2020-6-1,13,6107,Kasaragod
0,1,21,2020-3-2,0,22,Kasaragod
0,6,229,2020-3-14,0,235,Kasaragod
35,61,796,2020-3-23,20,857,Kasaragod
64,77,5466,2020-5-29,15,5543,Kasaragod
12,29,1901,2020-4-29,1,1930,Kasaragod
132,254,10547,2020-4-8,40,10801,Kasaragod
1,67,885,2020-5-8,40,952,Kasaragod
98,98,7473,2020-6-4,3,7571,Kasaragod
98,103,9278,2020-6-12,10,9381,Kasaragod
2,9,508,2020-3-19,3,517,Kasaragod
101,106,8472,2020-6-9,10,8578,Kasaragod
85,216,9840,2020-4-13,1,10056,Kasaragod
4,205,1130,2020-5-13,43,1335,Kasaragod
26,32,4538,2020-5-24,0,4570,Kasaragod
17,41,2552,2020-4-24,1,2593,Kasaragod
119,232,10499,2020-4-5,43,10731,Kasaragod
3,21,1135,2020-5-5,0,1156,Kasaragod
125,192,18837,2020-6-7,24,19029,Kannur
123,184,21544,2020-6-11,20,21728,Kannur
0,0,9,2020-3-1,0,9,Kannur
1,25,4465,2020-3-20,11,4490,Kannur
1,26,798,2020-3-17,7,824,Kannur
84,161,10657,2020-5-27,24,10818,Kannur
49,114,2654,2020-4-27,5,2768,Kannur
48,108,10941,2020-3-31,37,11049,Kannur
38,111,8071,2020-4-10,19,8182,Kannur
3,41,409,2020-5-10,11,450,Kannur
48,101,10794,2020-4-6,30,10895,Kannur
18,55,525,2020-5-6,7,580,Kannur
52,108,10244,2020-4-3,24,10352,Kannur
37,82,2462,2020-5-3,7,2544,Kannur
44,115,6898,2020-4-15,14,7013,Kannur
6,51,4869,2020-5-15,11,4920,Kannur
36,107,8775,2020-5-22,27,8882,Kannur
60,98,3140,2020-4-22,16,3238,Kannur
26,85,10321,2020-3-28,17,10406,Kannur
1,14,69,2020-3-9,4,83,Kannur
50,111,5823,2020-4-18,25,5934,Kannur
9,56,6957,2020-5-18,22,7013,Kannur
115,197,13952,2020-6-2,14,14149,Kannur
4,7,144,2020-3-12,4,151,Kannur
15,81,7886,2020-3-25,14,7967,Kannur
0,2,30,2020-3-4,0,32,Kannur
0,1,30,2020-3-3,0,31,Kannur
1,44,261,2020-3-15,7,305,Kannur
10,49,6077,2020-3-22,16,6126,Kannur
50,103,2449,2020-4-28,10,2552,Kannur
93,184,11255,2020-5-28,26,11439,Kannur
5,36,270,2020-5-9,7,306,Kannur
50,106,8468,2020-4-9,33,8574,Kannur
119,201,17649,2020-6-5,17,17850,Kannur
128,204,23278,2020-6-13,32,23482,Kannur
1,21,2218,2020-3-18,10,2239,Kannur
127,175,19322,2020-6-8,11,19497,Kannur
3,39,1734,2020-5-12,1,1773,Kannur
42,102,7734,2020-4-12,26,7836,Kannur
55,120,2591,2020-4-25,24,2711,Kannur
77,137,9956,2020-5-25,21,10093,Kannur
18,72,2478,2020-5-4,2,2550,Kannur
47,95,10181,2020-4-4,23,10276,Kannur
43,102,2458,2020-5-1,10,2560,Kannur
51,98,10782,2020-4-1,18,10880,Kannur
52,103,5030,2020-4-20,12,5133,Kannur
16,81,7725,2020-5-20,37,7806,Kannur
6,44,6398,2020-5-17,9,6442,Kannur
47,127,5640,2020-4-17,15,5767,Kannur
26,87,10041,2020-3-27,14,10128,Kannur
3,9,79,2020-3-10,2,88,Kannur
114,202,12605,2020-5-31,36,12807,Kannur
0,5,35,2020-3-6,0,40,Kannur
38,86,2457,2020-5-2,2,2543,Kannur
56,100,10201,2020-4-2,23,10301,Kannur
5,46,2801,2020-5-14,11,2847,Kannur
43,114,7644,2020-4-14,18,7758,Kannur
59,110,2482,2020-4-23,20,2592,Kannur
55,130,9207,2020-5-23,34,9337,Kannur
38,88,10660,2020-3-29,6,10748,Kannur
0,11,43,2020-3-8,0,54,Kannur
14,53,7418,2020-5-19,10,7471,Kannur
48,106,5881,2020-4-19,10,5987,Kannur
118,211,15752,2020-6-3,21,15963,Kannur
4,23,158,2020-3-13,16,181,Kannur
15,70,7123,2020-3-24,15,7193,Kannur
0,3,35,2020-3-5,0,38,Kannur
127,201,18031,2020-6-6,20,18232,Kannur
124,181,20518,2020-6-10,12,20699,Kannur
4,38,5149,2020-3-21,16,5187,Kannur
1,36,336,2020-3-16,10,372,Kannur
54,114,2606,2020-4-26,12,2720,Kannur
85,165,10412,2020-5-26,40,10577,Kannur
3,38,518,2020-5-11,1,556,Kannur
44,100,7781,2020-4-11,21,7881,Kannur
49,92,10812,2020-3-30,25,10904,Kannur
15,53,438,2020-5-7,8,491,Kannur
46,92,10469,2020-4-7,13,10561,Kannur
21,96,8473,2020-5-21,26,8569,Kannur
54,102,4263,2020-4-21,17,4365,Kannur
47,122,6584,2020-4-16,15,6706,Kannur
4,42,5653,2020-5-16,10,5695,Kannur
24,80,9110,2020-3-26,14,9190,Kannur
113,205,12286,2020-5-30,30,12491,Kannur
47,104,2579,2020-4-30,16,2683,Kannur
3,7,121,2020-3-11,3,128,Kannur
0,8,37,2020-3-7,2,45,Kannur
108,197,13100,2020-6-1,17,13297,Kannur
0,0,22,2020-3-2,0,22,Kannur
1,43,218,2020-3-14,20,261,Kannur
15,72,6409,2020-3-23,23,6481,Kannur
99,189,11837,2020-5-29,21,12026,Kannur
47,102,2579,2020-4-29,19,2681,Kannur
49,92,9311,2020-4-8,17,9403,Kannur
5,50,147,2020-5-8,8,197,Kannur
117,200,16757,2020-6-4,24,16957,Kannur
123,190,22601,2020-6-12,29,22791,Kannur
1,24,3559,2020-3-19,12,3583,Kannur
133,197,19875,2020-6-9,22,20072,Kannur
43,110,7687,2020-4-13,20,7797,Kannur
4,38,2459,2020-5-13,9,2497,Kannur
67,139,9587,2020-5-24,31,9726,Kannur
56,107,2435,2020-4-24,15,2542,Kannur
49,87,10343,2020-4-5,15,10430,Kannur
18,55,2172,2020-5-5,4,2227,Kannur
16,24,5831,2020-6-7,0,5855,Wayanad
20,27,6628,2020-6-11,0,6655,Wayanad
0,0,0,2020-3-1,0,0,Wayanad
0,0,736,2020-3-20,0,736,Wayanad
0,0,377,2020-3-17,0,377,Wayanad
10,13,3964,2020-5-27,1,3977,Wayanad
0,7,971,2020-4-27,1,978,Wayanad
3,13,8498,2020-3-31,2,8511,Wayanad
1,7,10863,2020-4-10,1,10870,Wayanad
7,10,1742,2020-5-10,2,1752,Wayanad
3,9,11579,2020-4-6,2,11588,Wayanad
4,9,778,2020-5-6,1,787,Wayanad
3,7,10835,2020-4-3,3,10842,Wayanad
1,6,835,2020-5-3,3,841,Wayanad
1,6,9091,2020-4-15,2,9097,Wayanad
19,20,1332,2020-5-15,2,1352,Wayanad
11,17,3158,2020-5-22,0,3175,Wayanad
1,8,2184,2020-4-22,1,2192,Wayanad
1,5,5453,2020-3-28,0,5458,Wayanad
0,1,14,2020-3-9,1,15,Wayanad
1,4,6873,2020-4-18,3,6877,Wayanad
17,34,2779,2020-5-18,7,2813,Wayanad
14,22,5056,2020-6-2,6,5078,Wayanad
0,0,38,2020-3-12,0,38,Wayanad
0,3,1908,2020-3-25,0,1911,Wayanad
0,0,4,2020-3-4,0,4,Wayanad
0,0,4,2020-3-3,0,4,Wayanad
0,2,144,2020-3-15,2,146,Wayanad
0,1,1113,2020-3-22,0,1114,Wayanad
0,9,842,2020-4-28,4,851,Wayanad
10,15,4159,2020-5-28,4,4174,Wayanad
4,8,1658,2020-5-9,2,1666,Wayanad
1,6,11111,2020-4-9,1,11117,Wayanad
16,25,5512,2020-6-5,3,5537,Wayanad
20,34,7226,2020-6-13,4,7260,Wayanad
0,0,433,2020-3-18,0,433,Wayanad
15,25,5981,2020-6-8,3,6006,Wayanad
8,18,2003,2020-5-12,3,2021,Wayanad
1,5,10321,2020-4-12,2,10326,Wayanad
0,8,1080,2020-4-25,1,1088,Wayanad
8,18,3636,2020-5-25,0,3654,Wayanad
1,10,890,2020-5-4,4,900,Wayanad
3,7,10900,2020-4-4,1,10907,Wayanad
0,13,825,2020-5-1,1,838,Wayanad
3,11,10020,2020-4-1,0,10031,Wayanad
1,7,4814,2020-4-20,1,4821,Wayanad
16,26,2607,2020-5-20,2,2633,Wayanad
17,30,2415,2020-5-17,7,2445,Wayanad
1,5,7968,2020-4-17,0,7973,Wayanad
1,5,4264,2020-3-27,1,4269,Wayanad
0,1,22,2020-3-10,0,23,Wayanad
10,13,4698,2020-5-31,2,4711,Wayanad
0,0,9,2020-3-6,0,9,Wayanad
1,10,780,2020-5-2,2,790,Wayanad
3,8,10745,2020-4-2,5,10753,Wayanad
14,22,1934,2020-5-14,8,1956,Wayanad
1,5,9499,2020-4-14,0,9504,Wayanad
1,7,1572,2020-4-23,3,1579,Wayanad
12,21,3362,2020-5-23,4,3383,Wayanad
1,8,6728,2020-3-29,5,6736,Wayanad
0,1,9,2020-3-8,0,10,Wayanad
17,33,2929,2020-5-19,1,2962,Wayanad
1,6,5462,2020-4-19,3,5468,Wayanad
13,24,5475,2020-6-3,3,5499,Wayanad
0,0,57,2020-3-13,0,57,Wayanad
0,3,1496,2020-3-24,0,1499,Wayanad
0,0,7,2020-3-5,0,7,Wayanad
16,26,5633,2020-6-6,4,5659,Wayanad
20,32,6384,2020-6-10,11,6416,Wayanad
0,1,888,2020-3-21,1,889,Wayanad
0,2,215,2020-3-16,0,217,Wayanad
0,6,1021,2020-4-26,2,1027,Wayanad
8,12,3837,2020-5-26,2,3849,Wayanad
8,16,1839,2020-5-11,6,1855,Wayanad
1,3,10692,2020-4-11,1,10695,Wayanad
3,12,7894,2020-3-30,4,7906,Wayanad
4,8,923,2020-5-7,2,931,Wayanad
3,10,11850,2020-4-7,2,11860,Wayanad
11,23,2906,2020-5-21,2,2929,Wayanad
1,8,3464,2020-4-21,1,3472,Wayanad
1,5,8782,2020-4-16,1,8787,Wayanad
17,25,2259,2020-5-16,6,2284,Wayanad
1,4,2909,2020-3-26,4,2913,Wayanad
7,15,4543,2020-5-30,1,4558,Wayanad
0,13,807,2020-4-30,4,820,Wayanad
0,1,27,2020-3-11,0,28,Wayanad
0,1,9,2020-3-7,0,10,Wayanad
9,17,4844,2020-6-1,6,4861,Wayanad
0,0,4,2020-3-2,0,4,Wayanad
0,0,105,2020-3-14,0,105,Wayanad
0,4,1436,2020-3-23,3,1440,Wayanad
7,19,4373,2020-5-29,5,4392,Wayanad
0,11,804,2020-4-29,2,815,Wayanad
1,10,12092,2020-4-8,2,12102,Wayanad
4,9,1243,2020-5-8,1,1252,Wayanad
13,28,5662,2020-6-4,4,5690,Wayanad
20,32,6850,2020-6-12,5,6882,Wayanad
0,0,545,2020-3-19,0,545,Wayanad
21,23,6220,2020-6-9,1,6243,Wayanad
1,6,9906,2020-4-13,2,9912,Wayanad
11,17,1953,2020-5-13,1,1970,Wayanad
9,18,3550,2020-5-24,1,3568,Wayanad
1,7,1171,2020-4-24,2,1178,Wayanad
3,8,10898,2020-4-5,1,10906,Wayanad
4,12,1154,2020-5-5,4,1166,Wayanad
61,143,16214,2020-6-7,28,16357,Kozhikode
77,180,19029,2020-6-11,46,19209,Kozhikode
0,1,7,2020-3-1,0,8,Kozhikode
0,14,5784,2020-3-20,9,5798,Kozhikode
0,14,4130,2020-3-17,10,4144,Kozhikode
28,70,9200,2020-5-27,25,9270,Kozhikode
