deaths,district,recovered,total_hospitalized,confirmed,date,observation,active,isolation,hospitalized_today
25,Kasaragod,3515,844,5140,2020-8-31,6324,1597,5480,83
56,Kasaragod,8176,1011,11732,2020-10-2,4486,3496,3475,134
,Kasaragod,,103,,2020-6-7,8244,96,8141,10
69,Kasaragod,16601,517,18839,2020-11-2,4538,2165,4021,30
,Kasaragod,,113,,2020-7-7,7037,115,6924,6
,Kasaragod,,550,,2020-7-26,4386,658,3836,102
,Kasaragod,,109,,2020-6-26,5863,106,5754,6
,Kasaragod,,96,,2020-6-11,9146,96,9050,2
,Kasaragod,,129,,2020-7-11,6416,141,6287,17
65,Kasaragod,13113,754,16743,2020-10-19,4606,3561,3852,53
,Kasaragod,,1,,2020-3-1,15,0,14,0
,Kasaragod,,13,,2020-3-20,580,8,567,4
,Kasaragod,,6,,2020-3-17,339,1,333,4
65,Kasaragod,14025,812,17304,2020-10-22,4831,3210,4019,37
,Kasaragod,,44,,2020-5-27,5026,45,4982,5
,Kasaragod,,37,,2020-4-27,2023,14,1986,8
,Kasaragod,,163,,2020-3-31,7725,99,7562,37
,Kasaragod,,260,,2020-4-10,10721,130,10461,12
,Kasaragod,,105,,2020-5-10,1070,0,965,30
,Kasaragod,,221,,2020-4-6,10836,128,10615,16
,Kasaragod,,19,,2020-5-6,920,3,901,5
41,Kasaragod,6110,1099,8402,2020-9-20,4894,2248,3795,66
20,Kasaragod,2690,677,3665,2020-8-20,4936,952,4259,105
,Kasaragod,,835,,2020-8-17,5108,888,4273,28
37,Kasaragod,5635,996,7858,2020-9-17,4941,2183,3945,49
61,Kasaragod,9888,1306,14463,2020-10-10,5372,4510,4066,97
71,Kasaragod,17779,467,19869,2020-11-10,5401,2015,4934,5
,Kasaragod,,591,,2020-8-1,3613,714,3022,48
27,Kasaragod,3602,853,5155,2020-9-1,6386,1523,5533,33
,Kasaragod,,93,,2020-6-19,4045,93,3952,4
,Kasaragod,,304,,2020-7-19,5413,360,5109,28
,Kasaragod,,184,,2020-4-3,10248,118,10064,17
69,Kasaragod,15476,606,17959,2020-10-27,4753,2410,4147,15
,Kasaragod,,29,,2020-5-3,1633,5,1604,6
,Kasaragod,,137,,2020-4-15,9201,80,9064,5
,Kasaragod,,211,,2020-5-15,2162,13,1951,16
,Kasaragod,,30,,2020-5-22,4380,22,4350,0
,Kasaragod,,56,,2020-4-22,3690,25,3634,5
64,Kasaragod,11773,782,15858,2020-10-15,5052,4017,4270,42
73,Kasaragod,18381,460,20400,2020-11-15,6069,1942,5609,20
,Kasaragod,,801,,2020-8-4,4032,871,3231,65
29,Kasaragod,3991,743,5612,2020-9-4,6058,1589,5315,89
,Kasaragod,,127,,2020-3-28,6511,77,6384,27
,Kasaragod,,1078,,2020-8-12,4988,1030,3910,138
36,Kasaragod,4866,1135,7068,2020-9-12,5938,2163,4803,40
,Kasaragod,,2,,2020-3-9,93,0,91,1
41,Kasaragod,7074,761,9413,2020-9-25,3948,2295,3187,104
23,Kasaragod,2986,719,4191,2020-8-25,5335,1179,4616,59
,Kasaragod,,117,,2020-4-18,5857,49,5740,10
,Kasaragod,,32,,2020-5-18,3456,16,3424,1
58,Kasaragod,9038,1237,13322,2020-10-7,4732,4222,3495,125
71,Kasaragod,17337,511,19554,2020-11-7,4591,2142,4080,33
,Kasaragod,,105,,2020-6-14,10082,102,9977,9
,Kasaragod,,193,,2020-7-14,6317,230,6124,8
,Kasaragod,,465,,2020-7-23,4861,473,4396,101
,Kasaragod,,105,,2020-6-23,5193,102,5088,12
,Kasaragod,,97,,2020-6-2,6518,89,6421,13
,Kasaragod,,91,,2020-7-2,7097,88,7006,11
,Kasaragod,,1041,,2020-8-9,4574,997,3533,63
,Kasaragod,,5,,2020-3-12,159,0,154,2
35,Kasaragod,4507,1161,6676,2020-9-9,6284,2131,5123,97
,Kasaragod,,94,,2020-3-25,3794,41,3700,9
,Kasaragod,,0,,2020-3-4,33,0,33,0
52,Kasaragod,7450,907,10011,2020-9-28,4678,2505,3771,72
23,Kasaragod,3303,814,4680,2020-8-28,5484,1351,4670,127
38,Kasaragod,5745,1084,8003,2020-9-18,4849,2217,3765,127
,Kasaragod,,0,,2020-3-3,33,0,33,0
