isolation,total_hospitalized,date,active,district,hospitalized_today,observation
30,2,2020-3-1,0,Thiruvananthapuram,0,32
3663,47,2020-3-20,4,Thiruvananthapuram,7,3710
729,66,2020-3-17,4,Thiruvananthapuram,11,795
7391,112,2020-5-27,29,Thiruvananthapuram,28,7503
1963,62,2020-4-27,0,Thiruvananthapuram,11,2025
18315,77,2020-3-31,9,Thiruvananthapuram,13,18392
4820,114,2020-4-10,5,Thiruvananthapuram,27,4934
4018,41,2020-5-10,0,Thiruvananthapuram,11,4059
12365,105,2020-4-6,8,Thiruvananthapuram,25,12470
2855,49,2020-5-6,0,Thiruvananthapuram,7,2904
18005,88,2020-4-3,10,Thiruvananthapuram,27,18093
2632,64,2020-5-3,2,Thiruvananthapuram,8,2696
2433,106,2020-4-15,2,Thiruvananthapuram,28,2539
2891,38,2020-5-15,0,Thiruvananthapuram,4,2929
5559,64,2020-5-22,10,Thiruvananthapuram,17,5623
1356,38,2020-4-22,1,Thiruvananthapuram,9,1394
17985,109,2020-3-28,6,Thiruvananthapuram,29,18094
22,11,2020-3-9,0,Thiruvananthapuram,7,33
1698,113,2020-4-18,2,Thiruvananthapuram,16,1811
4214,52,2020-5-18,5,Thiruvananthapuram,11,4266
10953,144,2020-6-2,54,Thiruvananthapuram,22,11097
137,5,2020-3-12,1,Thiruvananthapuram,2,142
6315,94,2020-3-25,4,Thiruvananthapuram,16,6409
27,2,2020-3-4,0,Thiruvananthapuram,3,29
28,2,2020-3-3,0,Thiruvananthapuram,6,30
1406,43,2020-3-15,4,Thiruvananthapuram,16,1449
4873,53,2020-3-22,4,Thiruvananthapuram,10,4926
2018,57,2020-4-28,0,Thiruvananthapuram,11,2075
8197,116,2020-5-28,36,Thiruvananthapuram,12,8313
3887,37,2020-5-9,0,Thiruvananthapuram,10,3924
5704,98,2020-4-9,5,Thiruvananthapuram,24,5802
14514,198,2020-6-5,71,Thiruvananthapuram,49,14712
2350,64,2020-3-18,4,Thiruvananthapuram,3,2414
4205,45,2020-5-12,0,Thiruvananthapuram,3,4250
3769,110,2020-4-12,2,Thiruvananthapuram,27,3879
1873,47,2020-4-25,2,Thiruvananthapuram,9,1920
6754,101,2020-5-25,29,Thiruvananthapuram,30,6855
2715,59,2020-5-4,0,Thiruvananthapuram,9,2774
17342,101,2020-4-4,9,Thiruvananthapuram,30,17443
2284,62,2020-5-1,2,Thiruvananthapuram,17,2346
17981,77,2020-4-1,10,Thiruvananthapuram,20,18058
1413,97,2020-4-20,2,Thiruvananthapuram,18,1510
5023,47,2020-5-20,7,Thiruvananthapuram,14,5070
3793,44,2020-5-17,0,Thiruvananthapuram,11,3837
2042,113,2020-4-17,2,Thiruvananthapuram,21,2155
10923,101,2020-3-27,5,Thiruvananthapuram,13,11024
76,16,2020-3-10,0,Thiruvananthapuram,6,92
9860,112,2020-5-31,48,Thiruvananthapuram,17,9972
25,3,2020-3-6,0,Thiruvananthapuram,0,28
2462,64,2020-5-2,2,Thiruvananthapuram,11,2526
17921,84,2020-4-2,10,Thiruvananthapuram,27,18005
4518,43,2020-5-14,0,Thiruvananthapuram,18,4561
2794,96,2020-4-14,2,Thiruvananthapuram,18,2890
1445,44,2020-4-23,2,Thiruvananthapuram,23,1489
5930,70,2020-5-23,10,Thiruvananthapuram,21,6000
