recovered,hospitalized_today,confirmed,district,observation,total_hospitalized,deaths,date,isolation,active
21588,17,23267,Kasaragod,6351,271,81,2020-12-18,6080,1594
3515,83,5140,Kasaragod,6324,844,25,2020-8-31,5480,1597
8176,134,11732,Kasaragod,4486,1011,56,2020-10-2,3475,3496
,10,,Kasaragod,8244,103,,2020-6-7,8141,96
16601,30,18839,Kasaragod,4538,517,69,2020-11-2,4021,2165
,6,,Kasaragod,7037,113,,2020-7-7,6924,115
,102,,Kasaragod,4386,550,,2020-7-26,3836,658
,6,,Kasaragod,5863,109,,2020-6-26,5754,106
,2,,Kasaragod,9146,96,,2020-6-11,9050,96
,17,,Kasaragod,6416,129,,2020-7-11,6287,141
18951,49,20814,Kasaragod,6326,429,74,2020-11-19,5897,1785
13113,53,16743,Kasaragod,4606,754,65,2020-10-19,3852,3561
20255,20,22179,Kasaragod,8126,321,75,2020-12-3,7805,1845
,0,,Kasaragod,15,1,,2020-3-1,14,0
,4,,Kasaragod,580,13,,2020-3-20,567,8
,4,,Kasaragod,339,6,,2020-3-17,333,1
14025,37,17304,Kasaragod,4831,812,65,2020-10-22,4019,3210
19331,24,21137,Kasaragod,6874,357,74,2020-11-22,6517,1728
21095,36,22868,Kasaragod,7422,277,78,2020-12-11,7145,1691
,5,,Kasaragod,5026,44,,2020-5-27,4982,45
,8,,Kasaragod,2023,37,,2020-4-27,1986,14
,37,,Kasaragod,7725,163,,2020-3-31,7562,99
,12,,Kasaragod,10721,260,,2020-4-10,10461,130
,30,,Kasaragod,1070,105,,2020-5-10,965,0
,16,,Kasaragod,10836,221,,2020-4-6,10615,128
,5,,Kasaragod,920,19,,2020-5-6,901,3
6110,66,8402,Kasaragod,4894,1099,41,2020-9-20,3795,2248
2690,105,3665,Kasaragod,4936,677,20,2020-8-20,4259,952
,28,,Kasaragod,5108,835,,2020-8-17,4273,888
5635,49,7858,Kasaragod,4941,996,37,2020-9-17,3945,2183
9888,97,14463,Kasaragod,5372,1306,61,2020-10-10,4066,4510
17779,5,19869,Kasaragod,5401,467,71,2020-11-10,4934,2015
21929,12,23663,Kasaragod,5355,265,83,2020-12-23,5090,1647
,48,,Kasaragod,3613,591,,2020-8-1,3022,714
3602,33,5155,Kasaragod,6386,853,27,2020-9-1,5533,1523
22756,0,24448,Kasaragod,3924,179,87,2021-1-5,3745,1601
,4,,Kasaragod,4045,93,,2020-6-19,3952,93
,28,,Kasaragod,5413,304,,2020-7-19,5109,360
,17,,Kasaragod,10248,184,,2020-4-3,10064,118
15476,15,17959,Kasaragod,4753,606,69,2020-10-27,4147,2410
19734,31,21553,Kasaragod,7543,388,75,2020-11-27,7155,1740
,6,,Kasaragod,1633,29,,2020-5-3,1604,5
21289,6,23017,Kasaragod,7698,274,79,2020-12-14,7424,1645
,5,,Kasaragod,9201,137,,2020-4-15,9064,80
,16,,Kasaragod,2162,211,,2020-5-15,1951,13
,0,,Kasaragod,4380,30,,2020-5-22,4350,22
,5,,Kasaragod,3690,56,,2020-4-22,3634,25
11773,42,15858,Kasaragod,5052,782,64,2020-10-15,4270,4017
18381,20,20400,Kasaragod,6069,460,73,2020-11-15,5609,1942
22090,9,23855,Kasaragod,4651,256,83,2020-12-26,4395,1678
,65,,Kasaragod,4032,801,,2020-8-4,3231,871
3991,89,5612,Kasaragod,6058,743,29,2020-9-4,5315,1589
,27,,Kasaragod,6511,127,,2020-3-28,6384,77
,138,,Kasaragod,4988,1078,,2020-8-12,3910,1030
4866,40,7068,Kasaragod,5938,1135,36,2020-9-12,4803,2163
,1,,Kasaragod,93,2,,2020-3-9,91,0
7074,104,9413,Kasaragod,3948,761,41,2020-9-25,3187,2295
2986,59,4191,Kasaragod,5335,719,23,2020-8-25,4616,1179
,10,,Kasaragod,5857,117,,2020-4-18,5740,49
,1,,Kasaragod,3456,32,,2020-5-18,3424,16
9038,125,13322,Kasaragod,4732,1237,58,2020-10-7,3495,4222
17337,33,19554,Kasaragod,4591,511,71,2020-11-7,4080,2142
,9,,Kasaragod,10082,105,,2020-6-14,9977,102
,8,,Kasaragod,6317,193,,2020-7-14,6124,230
,101,,Kasaragod,4861,465,,2020-7-23,4396,473
,12,,Kasaragod,5193,105,,2020-6-23,5088,102
,13,,Kasaragod,6518,97,,2020-6-2,6421,89
,11,,Kasaragod,7097,91,,2020-7-2,7006,88
,63,,Kasaragod,4574,1041,,2020-8-9,3533,997
,2,,Kasaragod,159,5,,2020-3-12,154,0
4507,97,6676,Kasaragod,6284,1161,35,2020-9-9,5123,2131
,9,,Kasaragod,3794,94,,2020-3-25,3700,41
,0,,Kasaragod,33,0,,2020-3-4,33,0
7450,72,10011,Kasaragod,4678,907,52,2020-9-28,3771,2505
3303,127,4680,Kasaragod,5484,814,23,2020-8-28,4670,1351
20604,23,22512,Kasaragod,8278,315,77,2020-12-6,7963,1827
5745,127,8003,Kasaragod,4849,1084,38,2020-9-18,3765,2217
,0,,Kasaragod,33,0,,2020-3-3,33,0
,70,,Kasaragod,5093,735,,2020-8-18,4358,801
,0,,Kasaragod,266,6,,2020-3-15,260,0
,26,,Kasaragod,733,41,,2020-3-22,692,19
20497,61,22437,Kasaragod,8102,336,75,2020-12-5,7766,1861
16288,35,18638,Kasaragod,4552,485,69,2020-10-31,4067,2277
8498,43,12267,Kasaragod,4546,1079,57,2020-10-4,3467,3708
17048,32,19168,Kasaragod,4512,474,71,2020-11-4,4038,2045
,2,,Kasaragod,1958,35,,2020-4-28,1923,13
,19,,Kasaragod,5297,62,,2020-5-28,5235,63
,28,,Kasaragod,989,93,,2020-5-9,896,1
,35,,Kasaragod,10746,272,,2020-4-9,10474,136
22372,11,24063,Kasaragod,4310,209,84,2020-12-30,4101,1603
,16,,Kasaragod,7230,94,,2020-7-5,7136,114
,13,,Kasaragod,7784,104,,2020-6-5,7680,91
,58,,Kasaragod,6355,194,,2020-7-13,6161,192
,7,,Kasaragod,9656,102,,2020-6-13,9554,101
,1,,Kasaragod,5464,106,,2020-6-24,5358,108
,45,,Kasaragod,4687,468,,2020-7-24,4219,506
22071,15,23803,Kasaragod,4925,258,83,2020-12-25,4667,1645
12079,64,16092,Kasaragod,4954,916,64,2020-10-16,4038,3945
18490,12,20464,Kasaragod,6133,464,73,2020-11-16,5669,1897
5432,18,7420,Kasaragod,5132,1001,37,2020-9-15,4131,1948
,20,,Kasaragod,5245,957,,2020-8-15,4288,1127
