active,deaths,hospitalized_today,observation,total_hospitalized,isolation,recovered,district,date,confirmed
1597,25,83,6324,844,5480,3515,Kasaragod,2020-8-31,5140
96,,10,8244,103,8141,,Kasaragod,2020-6-7,
115,,6,7037,113,6924,,Kasaragod,2020-7-7,
658,,102,4386,550,3836,,Kasaragod,2020-7-26,
106,,6,5863,109,5754,,Kasaragod,2020-6-26,
96,,2,9146,96,9050,,Kasaragod,2020-6-11,
141,,17,6416,129,6287,,Kasaragod,2020-7-11,
0,,0,15,1,14,,Kasaragod,2020-3-1,
8,,4,580,13,567,,Kasaragod,2020-3-20,
1,,4,339,6,333,,Kasaragod,2020-3-17,
45,,5,5026,44,4982,,Kasaragod,2020-5-27,
14,,8,2023,37,1986,,Kasaragod,2020-4-27,
99,,37,7725,163,7562,,Kasaragod,2020-3-31,
130,,12,10721,260,10461,,Kasaragod,2020-4-10,
0,,30,1070,105,965,,Kasaragod,2020-5-10,
128,,16,10836,221,10615,,Kasaragod,2020-4-6,
3,,5,920,19,901,,Kasaragod,2020-5-6,
2248,41,66,4894,1099,3795,6110,Kasaragod,2020-9-20,8402
952,20,105,4936,677,4259,2690,Kasaragod,2020-8-20,3665
888,,28,5108,835,4273,,Kasaragod,2020-8-17,
2183,37,49,4941,996,3945,5635,Kasaragod,2020-9-17,7858
714,,48,3613,591,3022,,Kasaragod,2020-8-1,
1523,27,33,6386,853,5533,3602,Kasaragod,2020-9-1,5155
93,,4,4045,93,3952,,Kasaragod,2020-6-19,
360,,28,5413,304,5109,,Kasaragod,2020-7-19,
118,,17,10248,184,10064,,Kasaragod,2020-4-3,
5,,6,1633,29,1604,,Kasaragod,2020-5-3,
80,,5,9201,137,9064,,Kasaragod,2020-4-15,
13,,16,2162,211,1951,,Kasaragod,2020-5-15,
22,,0,4380,30,4350,,Kasaragod,2020-5-22,
25,,5,3690,56,3634,,Kasaragod,2020-4-22,
871,,65,4032,801,3231,,Kasaragod,2020-8-4,
1589,29,89,6058,743,5315,3991,Kasaragod,2020-9-4,5612
77,,27,6511,127,6384,,Kasaragod,2020-3-28,
