hospitalized_today,observation,date,isolation,district,total_hospitalized,active
10,8244,2020-6-7,8141,Kasaragod,103,96
6,5863,2020-6-26,5754,Kasaragod,109,106
2,9146,2020-6-11,9050,Kasaragod,96,96
0,15,2020-3-1,14,Kasaragod,1,0
4,580,2020-3-20,567,Kasaragod,13,8
4,339,2020-3-17,333,Kasaragod,6,1
5,5026,2020-5-27,4982,Kasaragod,44,45
8,2023,2020-4-27,1986,Kasaragod,37,14
37,7725,2020-3-31,7562,Kasaragod,163,99
12,10721,2020-4-10,10461,Kasaragod,260,130
30,1070,2020-5-10,965,Kasaragod,105,0
16,10836,2020-4-6,10615,Kasaragod,221,128
5,920,2020-5-6,901,Kasaragod,19,3
4,4045,2020-6-19,3952,Kasaragod,93,93
17,10248,2020-4-3,10064,Kasaragod,184,118
6,1633,2020-5-3,1604,Kasaragod,29,5
5,9201,2020-4-15,9064,Kasaragod,137,80
16,2162,2020-5-15,1951,Kasaragod,211,13
0,4380,2020-5-22,4350,Kasaragod,30,22
5,3690,2020-4-22,3634,Kasaragod,56,25
27,6511,2020-3-28,6384,Kasaragod,127,77
1,93,2020-3-9,91,Kasaragod,2,0
10,5857,2020-4-18,5740,Kasaragod,117,49
1,3456,2020-5-18,3424,Kasaragod,32,16
9,10082,2020-6-14,9977,Kasaragod,105,102
12,5193,2020-6-23,5088,Kasaragod,105,102
13,6518,2020-6-2,6421,Kasaragod,97,89
2,159,2020-3-12,154,Kasaragod,5,0
9,3794,2020-3-25,3700,Kasaragod,94,41
0,33,2020-3-4,33,Kasaragod,0,0
0,33,2020-3-3,33,Kasaragod,0,0
0,266,2020-3-15,260,Kasaragod,6,0
26,733,2020-3-22,692,Kasaragod,41,19
2,1958,2020-4-28,1923,Kasaragod,35,13
19,5297,2020-5-28,5235,Kasaragod,62,63
28,989,2020-5-9,896,Kasaragod,93,1
35,10746,2020-4-9,10474,Kasaragod,272,136
13,7784,2020-6-5,7680,Kasaragod,104,91
7,9656,2020-6-13,9554,Kasaragod,102,101
1,5464,2020-6-24,5358,Kasaragod,106,108
3,380,2020-3-18,372,Kasaragod,8,1
3,8402,2020-6-8,8302,Kasaragod,100,99
21,1149,2020-5-12,963,Kasaragod,186,4
9,10374,2020-4-12,10126,Kasaragod,248,97
3,2375,2020-4-25,2339,Kasaragod,36,15
2,4655,2020-5-25,4626,Kasaragod,29,34
1,1371,2020-5-4,1346,Kasaragod,25,3
35,10555,2020-4-4,10360,Kasaragod,195,123
3,1918,2020-5-1,1892,Kasaragod,26,5
17,8963,2020-4-1,8786,Kasaragod,177,110
6,4754,2020-4-20,4700,Kasaragod,54,25
1,3723,2020-5-20,3691,Kasaragod,32,15
20,3124,2020-5-17,2849,Kasaragod,275,14
9,7901,2020-4-17,7789,Kasaragod,112,51
3,5957,2020-3-27,5854,Kasaragod,103,76
0,105,2020-3-10,104,Kasaragod,1,0
1,5935,2020-5-31,5854,Kasaragod,81,76
0,46,2020-3-6,46,Kasaragod,0,0
6,4729,2020-6-21,4633,Kasaragod,96,100
3,3528,2020-6-16,3426,Kasaragod,102,93
8,3682,2020-6-18,3585,Kasaragod,97,92
8,1764,2020-5-2,1734,Kasaragod,30,5
21,10232,2020-4-2,10055,Kasaragod,177,114
35,1428,2020-5-14,1211,Kasaragod,217,14
4,9641,2020-4-14,9457,Kasaragod,184,84
2,3126,2020-4-23,3070,Kasaragod,56,19
2,4621,2020-5-23,4589,Kasaragod,32,23
10,7042,2020-3-29,6915,Kasaragod,127,80
0,56,2020-3-8,55,Kasaragod,1,0
1,3662,2020-5-19,3629,Kasaragod,33,16
2,5194,2020-4-19,5091,Kasaragod,103,42
6,3538,2020-6-15,3431,Kasaragod,107,101
6,4899,2020-6-22,4806,Kasaragod,93,102
7,7188,2020-6-3,7084,Kasaragod,104,86
5,205,2020-3-13,195,Kasaragod,10,0
24,2736,2020-3-24,2651,Kasaragod,85,41
0,42,2020-3-5,42,Kasaragod,0,0
3,7988,2020-6-6,7882,Kasaragod,106,99
3,5884,2020-6-27,5773,Kasaragod,111,111
5,8799,2020-6-10,8699,Kasaragod,100,91
9,665,2020-3-21,650,Kasaragod,15,14
3,296,2020-3-16,291,Kasaragod,5,1
2,2197,2020-4-26,2165,Kasaragod,32,14
13,4865,2020-5-26,4823,Kasaragod,42,35
71,1197,2020-5-11,1025,Kasaragod,172,4
13,10600,2020-4-11,10337,Kasaragod,263,123
9,7437,2020-3-30,7303,Kasaragod,134,97
19,976,2020-5-7,947,Kasaragod,29,1
14,11087,2020-4-7,10856,Kasaragod,231,131
2,4149,2020-5-21,4115,Kasaragod,34,15
7,4619,2020-4-21,4567,Kasaragod,52,25
14,8380,2020-4-16,8266,Kasaragod,114,57
61,2660,2020-5-16,2398,Kasaragod,262,13
7,4798,2020-3-26,4698,Kasaragod,100,42
9,5734,2020-5-30,5649,Kasaragod,85,67
6,1764,2020-4-30,1733,Kasaragod,31,9
3,124,2020-3-11,121,Kasaragod,3,0
0,52,2020-3-7,51,Kasaragod,1,0
4,4313,2020-6-20,4218,Kasaragod,95,98
2,3641,2020-6-17,3540,Kasaragod,101,101
13,6107,2020-6-1,6014,Kasaragod,93,89
0,22,2020-3-2,21,Kasaragod,1,0
0,235,2020-3-14,229,Kasaragod,6,0
20,857,2020-3-23,796,Kasaragod,61,35
15,5543,2020-5-29,5466,Kasaragod,77,64
1,1930,2020-4-29,1901,Kasaragod,29,12
40,10801,2020-4-8,10547,Kasaragod,254,132
40,952,2020-5-8,885,Kasaragod,67,1
3,7571,2020-6-4,7473,Kasaragod,98,98
10,9381,2020-6-12,9278,Kasaragod,103,98
5,5712,2020-6-25,5609,Kasaragod,103,104
3,517,2020-3-19,508,Kasaragod,9,2
10,8578,2020-6-9,8472,Kasaragod,106,101
1,10056,2020-4-13,9840,Kasaragod,216,85
43,1335,2020-5-13,1130,Kasaragod,205,4
0,4570,2020-5-24,4538,Kasaragod,32,26
1,2593,2020-4-24,2552,Kasaragod,41,17
43,10731,2020-4-5,10499,Kasaragod,232,119
0,1156,2020-5-5,1135,Kasaragod,21,3
24,19029,2020-6-7,18837,Kannur,192,125
28,19035,2020-6-26,18753,Kannur,282,157
20,21728,2020-6-11,21544,Kannur,184,123
0,9,2020-3-1,9,Kannur,0,0
11,4490,2020-3-20,4465,Kannur,25,1
7,824,2020-3-17,798,Kannur,26,1
24,10818,2020-5-27,10657,Kannur,161,84
5,2768,2020-4-27,2654,Kannur,114,49
37,11049,2020-3-31,10941,Kannur,108,48
19,8182,2020-4-10,8071,Kannur,111,38
11,450,2020-5-10,409,Kannur,41,3
