deaths,isolation,hospitalized_today,observation,active,confirmed,date,recovered,total_hospitalized,district
25,5480,83,6324,1597,5140,2020-8-31,3515,844,Kasaragod
,8141,10,8244,96,,2020-6-7,,103,Kasaragod
,6924,6,7037,115,,2020-7-7,,113,Kasaragod
,3836,102,4386,658,,2020-7-26,,550,Kasaragod
,5754,6,5863,106,,2020-6-26,,109,Kasaragod
,9050,2,9146,96,,2020-6-11,,96,Kasaragod
,6287,17,6416,141,,2020-7-11,,129,Kasaragod
,14,0,15,0,,2020-3-1,,1,Kasaragod
,567,4,580,8,,2020-3-20,,13,Kasaragod
,333,4,339,1,,2020-3-17,,6,Kasaragod
,4982,5,5026,45,,2020-5-27,,44,Kasaragod
,1986,8,2023,14,,2020-4-27,,37,Kasaragod
,7562,37,7725,99,,2020-3-31,,163,Kasaragod
,10461,12,10721,130,,2020-4-10,,260,Kasaragod
,965,30,1070,0,,2020-5-10,,105,Kasaragod
,10615,16,10836,128,,2020-4-6,,221,Kasaragod
,901,5,920,3,,2020-5-6,,19,Kasaragod
41,3795,66,4894,2248,8402,2020-9-20,6110,1099,Kasaragod
20,4259,105,4936,952,3665,2020-8-20,2690,677,Kasaragod
,4273,28,5108,888,,2020-8-17,,835,Kasaragod
37,3945,49,4941,2183,7858,2020-9-17,5635,996,Kasaragod
,3022,48,3613,714,,2020-8-1,,591,Kasaragod
27,5533,33,6386,1523,5155,2020-9-1,3602,853,Kasaragod
,3952,4,4045,93,,2020-6-19,,93,Kasaragod
,5109,28,5413,360,,2020-7-19,,304,Kasaragod
,10064,17,10248,118,,2020-4-3,,184,Kasaragod
,1604,6,1633,5,,2020-5-3,,29,Kasaragod
,9064,5,9201,80,,2020-4-15,,137,Kasaragod
,1951,16,2162,13,,2020-5-15,,211,Kasaragod
,4350,0,4380,22,,2020-5-22,,30,Kasaragod
,3634,5,3690,25,,2020-4-22,,56,Kasaragod
,3231,65,4032,871,,2020-8-4,,801,Kasaragod
29,5315,89,6058,1589,5612,2020-9-4,3991,743,Kasaragod
,6384,27,6511,77,,2020-3-28,,127,Kasaragod
,3910,138,4988,1030,,2020-8-12,,1078,Kasaragod
36,4803,40,5938,2163,7068,2020-9-12,4866,1135,Kasaragod
,91,1,93,0,,2020-3-9,,2,Kasaragod
23,4616,59,5335,1179,4191,2020-8-25,2986,719,Kasaragod
,5740,10,5857,49,,2020-4-18,,117,Kasaragod
,3424,1,3456,16,,2020-5-18,,32,Kasaragod
,9977,9,10082,102,,2020-6-14,,105,Kasaragod
,6124,8,6317,230,,2020-7-14,,193,Kasaragod
,4396,101,4861,473,,2020-7-23,,465,Kasaragod
,5088,12,5193,102,,2020-6-23,,105,Kasaragod
,6421,13,6518,89,,2020-6-2,,97,Kasaragod
,7006,11,7097,88,,2020-7-2,,91,Kasaragod
,3533,63,4574,997,,2020-8-9,,1041,Kasaragod
,154,2,159,0,,2020-3-12,,5,Kasaragod
35,5123,97,6284,2131,6676,2020-9-9,4507,1161,Kasaragod
,3700,9,3794,41,,2020-3-25,,94,Kasaragod
,33,0,33,0,,2020-3-4,,0,Kasaragod
23,4670,127,5484,1351,4680,2020-8-28,3303,814,Kasaragod
38,3765,127,4849,2217,8003,2020-9-18,5745,1084,Kasaragod
,33,0,33,0,,2020-3-3,,0,Kasaragod
,4358,70,5093,801,,2020-8-18,,735,Kasaragod
,260,0,266,0,,2020-3-15,,6,Kasaragod
,692,26,733,19,,2020-3-22,,41,Kasaragod
,1923,2,1958,13,,2020-4-28,,35,Kasaragod
,5235,19,5297,63,,2020-5-28,,62,Kasaragod
,896,28,989,1,,2020-5-9,,93,Kasaragod
,10474,35,10746,136,,2020-4-9,,272,Kasaragod
,7136,16,7230,114,,2020-7-5,,94,Kasaragod
,7680,13,7784,91,,2020-6-5,,104,Kasaragod
