active,district,confirmed,total_hospitalized,deaths,isolation,observation,recovered,date,hospitalized_today
1594,Kasaragod,23267,271,81,6080,6351,21588,2020-12-18,17
1597,Kasaragod,5140,844,25,5480,6324,3515,2020-8-31,83
3496,Kasaragod,11732,1011,56,3475,4486,8176,2020-10-2,134
96,Kasaragod,,103,,8141,8244,,2020-6-7,10
2165,Kasaragod,18839,517,69,4021,4538,16601,2020-11-2,30
115,Kasaragod,,113,,6924,7037,,2020-7-7,6
658,Kasaragod,,550,,3836,4386,,2020-7-26,102
106,Kasaragod,,109,,5754,5863,,2020-6-26,6
96,Kasaragod,,96,,9050,9146,,2020-6-11,2
141,Kasaragod,,129,,6287,6416,,2020-7-11,17
1785,Kasaragod,20814,429,74,5897,6326,18951,2020-11-19,49
3561,Kasaragod,16743,754,65,3852,4606,13113,2020-10-19,53
1845,Kasaragod,22179,321,75,7805,8126,20255,2020-12-3,20
0,Kasaragod,,1,,14,15,,2020-3-1,0
8,Kasaragod,,13,,567,580,,2020-3-20,4
1,Kasaragod,,6,,333,339,,2020-3-17,4
3210,Kasaragod,17304,812,65,4019,4831,14025,2020-10-22,37
1728,Kasaragod,21137,357,74,6517,6874,19331,2020-11-22,24
1691,Kasaragod,22868,277,78,7145,7422,21095,2020-12-11,36
45,Kasaragod,,44,,4982,5026,,2020-5-27,5
14,Kasaragod,,37,,1986,2023,,2020-4-27,8
99,Kasaragod,,163,,7562,7725,,2020-3-31,37
130,Kasaragod,,260,,10461,10721,,2020-4-10,12
0,Kasaragod,,105,,965,1070,,2020-5-10,30
128,Kasaragod,,221,,10615,10836,,2020-4-6,16
3,Kasaragod,,19,,901,920,,2020-5-6,5
2248,Kasaragod,8402,1099,41,3795,4894,6110,2020-9-20,66
952,Kasaragod,3665,677,20,4259,4936,2690,2020-8-20,105
888,Kasaragod,,835,,4273,5108,,2020-8-17,28
2183,Kasaragod,7858,996,37,3945,4941,5635,2020-9-17,49
4510,Kasaragod,14463,1306,61,4066,5372,9888,2020-10-10,97
2015,Kasaragod,19869,467,71,4934,5401,17779,2020-11-10,5
1647,Kasaragod,23663,265,83,5090,5355,21929,2020-12-23,12
714,Kasaragod,,591,,3022,3613,,2020-8-1,48
1523,Kasaragod,5155,853,27,5533,6386,3602,2020-9-1,33
93,Kasaragod,,93,,3952,4045,,2020-6-19,4
360,Kasaragod,,304,,5109,5413,,2020-7-19,28
118,Kasaragod,,184,,10064,10248,,2020-4-3,17
2410,Kasaragod,17959,606,69,4147,4753,15476,2020-10-27,15
1740,Kasaragod,21553,388,75,7155,7543,19734,2020-11-27,31
5,Kasaragod,,29,,1604,1633,,2020-5-3,6
1645,Kasaragod,23017,274,79,7424,7698,21289,2020-12-14,6
80,Kasaragod,,137,,9064,9201,,2020-4-15,5
13,Kasaragod,,211,,1951,2162,,2020-5-15,16
22,Kasaragod,,30,,4350,4380,,2020-5-22,0
25,Kasaragod,,56,,3634,3690,,2020-4-22,5
4017,Kasaragod,15858,782,64,4270,5052,11773,2020-10-15,42
1942,Kasaragod,20400,460,73,5609,6069,18381,2020-11-15,20
1678,Kasaragod,23855,256,83,4395,4651,22090,2020-12-26,9
871,Kasaragod,,801,,3231,4032,,2020-8-4,65
1589,Kasaragod,5612,743,29,5315,6058,3991,2020-9-4,89
77,Kasaragod,,127,,6384,6511,,2020-3-28,27
1030,Kasaragod,,1078,,3910,4988,,2020-8-12,138
2163,Kasaragod,7068,1135,36,4803,5938,4866,2020-9-12,40
0,Kasaragod,,2,,91,93,,2020-3-9,1
2295,Kasaragod,9413,761,41,3187,3948,7074,2020-9-25,104
1179,Kasaragod,4191,719,23,4616,5335,2986,2020-8-25,59
49,Kasaragod,,117,,5740,5857,,2020-4-18,10
16,Kasaragod,,32,,3424,3456,,2020-5-18,1
4222,Kasaragod,13322,1237,58,3495,4732,9038,2020-10-7,125
2142,Kasaragod,19554,511,71,4080,4591,17337,2020-11-7,33
102,Kasaragod,,105,,9977,10082,,2020-6-14,9
230,Kasaragod,,193,,6124,6317,,2020-7-14,8
473,Kasaragod,,465,,4396,4861,,2020-7-23,101
