isolation,district,date,hospitalized_today,total_hospitalized,observation,active
30,Thiruvananthapuram,2020-3-1,0,2,32,0
3663,Thiruvananthapuram,2020-3-20,7,47,3710,4
729,Thiruvananthapuram,2020-3-17,11,66,795,4
1963,Thiruvananthapuram,2020-4-27,11,62,2025,0
18315,Thiruvananthapuram,2020-3-31,13,77,18392,9
4820,Thiruvananthapuram,2020-4-10,27,114,4934,5
12365,Thiruvananthapuram,2020-4-6,25,105,12470,8
2855,Thiruvananthapuram,2020-5-6,7,49,2904,0
18005,Thiruvananthapuram,2020-4-3,27,88,18093,10
2632,Thiruvananthapuram,2020-5-3,8,64,2696,2
2433,Thiruvananthapuram,2020-4-15,28,106,2539,2
1356,Thiruvananthapuram,2020-4-22,9,38,1394,1
17985,Thiruvananthapuram,2020-3-28,29,109,18094,6
22,Thiruvananthapuram,2020-3-9,7,11,33,0
1698,Thiruvananthapuram,2020-4-18,16,113,1811,2
137,Thiruvananthapuram,2020-3-12,2,5,142,1
6315,Thiruvananthapuram,2020-3-25,16,94,6409,4
27,Thiruvananthapuram,2020-3-4,3,2,29,0
28,Thiruvananthapuram,2020-3-3,6,2,30,0
1406,Thiruvananthapuram,2020-3-15,16,43,1449,4
4873,Thiruvananthapuram,2020-3-22,10,53,4926,4
2018,Thiruvananthapuram,2020-4-28,11,57,2075,0
5704,Thiruvananthapuram,2020-4-9,24,98,5802,5
2350,Thiruvananthapuram,2020-3-18,3,64,2414,4
3769,Thiruvananthapuram,2020-4-12,27,110,3879,2
1873,Thiruvananthapuram,2020-4-25,9,47,1920,2
2715,Thiruvananthapuram,2020-5-4,9,59,2774,0
17342,Thiruvananthapuram,2020-4-4,30,101,17443,9
2284,Thiruvananthapuram,2020-5-1,17,62,2346,2
17981,Thiruvananthapuram,2020-4-1,20,77,18058,10
1413,Thiruvananthapuram,2020-4-20,18,97,1510,2
2042,Thiruvananthapuram,2020-4-17,21,113,2155,2
10923,Thiruvananthapuram,2020-3-27,13,101,11024,5
76,Thiruvananthapuram,2020-3-10,6,16,92,0
25,Thiruvananthapuram,2020-3-6,0,3,28,0
2462,Thiruvananthapuram,2020-5-2,11,64,2526,2
17921,Thiruvananthapuram,2020-4-2,27,84,18005,10
2794,Thiruvananthapuram,2020-4-14,18,96,2890,2
1445,Thiruvananthapuram,2020-4-23,23,44,1489,2
18052,Thiruvananthapuram,2020-3-29,18,93,18145,8
29,Thiruvananthapuram,2020-3-8,2,4,33,0
1660,Thiruvananthapuram,2020-4-19,23,110,1770,2
208,Thiruvananthapuram,2020-3-13,13,18,226,3
5829,Thiruvananthapuram,2020-3-24,43,90,5919,5
24,Thiruvananthapuram,2020-3-5,2,4,28,0
4136,Thiruvananthapuram,2020-3-21,3,43,4179,4
614,Thiruvananthapuram,2020-3-16,11,47,661,4
1915,Thiruvananthapuram,2020-4-26,17,61,1976,1
4282,Thiruvananthapuram,2020-4-11,21,101,4383,2
18036,Thiruvananthapuram,2020-3-30,16,86,18122,8
3118,Thiruvananthapuram,2020-5-7,11,48,3166,0
8379,Thiruvananthapuram,2020-4-7,19,96,8475,7
1349,Thiruvananthapuram,2020-4-21,38,38,1387,1
2243,Thiruvananthapuram,2020-4-16,26,116,2359,2
7854,Thiruvananthapuram,2020-3-26,34,114,7968,4
2010,Thiruvananthapuram,2020-4-30,13,54,2064,2
114,Thiruvananthapuram,2020-3-11,1,13,127,0
25,Thiruvananthapuram,2020-3-7,1,3,28,0
25,Thiruvananthapuram,2020-3-2,8,3,28,0
284,Thiruvananthapuram,2020-3-14,15,29,313,3
5426,Thiruvananthapuram,2020-3-23,22,51,5477,4
2030,Thiruvananthapuram,2020-4-29,5,28,2058,2
6571,Thiruvananthapuram,2020-4-8,23,92,6663,4
2553,Thiruvananthapuram,2020-3-19,6,65,2618,4
3443,Thiruvananthapuram,2020-4-13,16,104,3547,2
1538,Thiruvananthapuram,2020-4-24,10,43,1581,2
17646,Thiruvananthapuram,2020-4-5,18,102,17748,8
2796,Thiruvananthapuram,2020-5-5,10,61,2857,0
5,Kollam,2020-3-1,0,1,6,0
652,Kollam,2020-3-20,2,7,659,0
655,Kollam,2020-3-17,1,12,667,0
1110,Kollam,2020-4-27,1,33,1143,9
17228,Kollam,2020-3-31,2,19,17247,2
7173,Kollam,2020-4-10,2,10,7183,7
11365,Kollam,2020-4-6,1,9,11374,5
1430,Kollam,2020-5-6,3,7,1437,3
15884,Kollam,2020-4-3,9,22,15906,4
1719,Kollam,2020-5-3,2,16,1735,12
4581,Kollam,2020-4-15,2,10,4591,5
1513,Kollam,2020-4-22,10,22,1535,6
17023,Kollam,2020-3-28,15,23,17046,2
66,Kollam,2020-3-9,6,9,75,0
3257,Kollam,2020-4-18,1,9,3266,5
216,Kollam,2020-3-12,2,11,227,0
1186,Kollam,2020-3-25,0,6,1192,0
25,Kollam,2020-3-4,0,2,27,0
22,Kollam,2020-3-3,0,2,24,0
355,Kollam,2020-3-15,0,13,368,0
1011,Kollam,2020-3-22,0,3,1014,0
1148,Kollam,2020-4-28,3,36,1184,9
7925,Kollam,2020-4-9,3,10,7935,7
751,Kollam,2020-3-18,4,7,758,0
6361,Kollam,2020-4-12,1,11,6372,7
1536,Kollam,2020-4-25,25,35,1571,9
1778,Kollam,2020-5-4,3,18,1796,3
15919,Kollam,2020-4-4,0,16,15935,5
1419,Kollam,2020-5-1,6,29,1448,12
16661,Kollam,2020-4-1,2,17,16678,2
2030,Kollam,2020-4-20,2,11,2041,5
3629,Kollam,2020-4-17,4,11,3640,5
17008,Kollam,2020-3-27,7,13,17021,1
75,Kollam,2020-3-10,4,10,85,0
25,Kollam,2020-3-6,0,3,28,0
1673,Kollam,2020-5-2,0,19,1692,12
16157,Kollam,2020-4-2,4,14,16171,4
5093,Kollam,2020-4-14,0,11,5104,6
1485,Kollam,2020-4-23,6,24,1509,7
17017,Kollam,2020-3-29,4,23,17040,1
37,Kollam,2020-3-8,0,3,40,0
2485,Kollam,2020-4-19,1,9,2494,5
312,Kollam,2020-3-13,3,12,324,0
1131,Kollam,2020-3-24,5,6,1137,0
26,Kollam,2020-3-5,1,2,28,0
896,Kollam,2020-3-21,0,4,900,0
401,Kollam,2020-3-16,2,13,414,0
990,Kollam,2020-4-26,16,35,1025,9
6454,Kollam,2020-4-11,1,10,6464,7
17032,Kollam,2020-3-30,4,17,17049,1
1387,Kollam,2020-5-7,3,5,1392,3
9417,Kollam,2020-4-7,10,15,9432,6
1564,Kollam,2020-4-21,4,15,1579,6
3956,Kollam,2020-4-16,5,11,3967,5
16456,Kollam,2020-3-26,3,8,16464,0
1350,Kollam,2020-4-30,11,23,1373,12
167,Kollam,2020-3-11,6,10,177,0
27,Kollam,2020-3-7,0,3,30,0
8,Kollam,2020-3-2,0,1,9,0
290,Kollam,2020-3-14,7,18,308,0
1070,Kollam,2020-3-23,0,3,1073,0
1171,Kollam,2020-4-29,4,36,1207,15
9221,Kollam,2020-4-8,2,16,9237,6
666,Kollam,2020-3-19,1,7,673,0
5387,Kollam,2020-4-13,2,12,5399,7
1498,Kollam,2020-4-24,3,10,1508,6
12661,Kollam,2020-4-5,3,9,12670,5
1888,Kollam,2020-5-5,2,4,1892,3
1,Pathanamthitta,2020-3-1,2,0,1,0
4555,Pathanamthitta,2020-3-20,2,15,4570,9
2478,Pathanamthitta,2020-3-17,4,22,2500,9
376,Pathanamthitta,2020-4-27,2,9,385,3
7241,Pathanamthitta,2020-3-31,2,13,7254,5
6732,Pathanamthitta,2020-4-10,4,16,6748,8
7700,Pathanamthitta,2020-4-6,3,16,7716,7
82,Pathanamthitta,2020-5-6,2,6,88,0
8415,Pathanamthitta,2020-4-3,6,22,8437,5
122,Pathanamthitta,2020-5-3,2,5,127,1
5723,Pathanamthitta,2020-4-15,2,15,5738,6
981,Pathanamthitta,2020-4-22,0,6,987,6
7835,Pathanamthitta,2020-3-28,2,20,7855,9
41,Pathanamthitta,2020-3-9,2,12,53,3
2844,Pathanamthitta,2020-4-18,2,14,2858,6
862,Pathanamthitta,2020-3-12,2,34,896,7
4440,Pathanamthitta,2020-3-25,1,21,4461,10
6,Pathanamthitta,2020-3-4,0,3,9,0
3,Pathanamthitta,2020-3-3,0,3,6,0
1609,Pathanamthitta,2020-3-15,4,29,1638,9
4753,Pathanamthitta,2020-3-22,2,14,4767,9
367,Pathanamthitta,2020-4-28,3,10,377,3
7036,Pathanamthitta,2020-4-9,1,13,7049,8
2884,Pathanamthitta,2020-3-18,2,16,2900,9
6231,Pathanamthitta,2020-4-12,2,16,6247,9
385,Pathanamthitta,2020-4-25,2,9,394,3
124,Pathanamthitta,2020-5-4,3,6,130,1
7961,Pathanamthitta,2020-4-4,0,19,7980,5
131,Pathanamthitta,2020-5-1,3,8,139,1
7558,Pathanamthitta,2020-4-1,6,17,7575,5
1138,Pathanamthitta,2020-4-20,0,6,1144,6
4034,Pathanamthitta,2020-4-17,2,16,4050,6
6951,Pathanamthitta,2020-3-27,8,24,6975,9
45,Pathanamthitta,2020-3-10,5,15,60,7
11,Pathanamthitta,2020-3-6,0,6,17,0
145,Pathanamthitta,2020-5-2,2,7,152,1
8631,Pathanamthitta,2020-4-2,9,25,8656,6
5905,Pathanamthitta,2020-4-14,3,15,5920,6
690,Pathanamthitta,2020-4-23,1,7,697,6
7704,Pathanamthitta,2020-3-29,4,21,7725,5
26,Pathanamthitta,2020-3-8,0,10,36,3
1703,Pathanamthitta,2020-4-19,0,7,1710,6
903,Pathanamthitta,2020-3-13,5,29,932,7
4504,Pathanamthitta,2020-3-24,7,20,4524,8
6,Pathanamthitta,2020-3-5,4,3,9,0
5242,Pathanamthitta,2020-3-21,4,15,5257,9
1735,Pathanamthitta,2020-3-16,3,21,1756,9
375,Pathanamthitta,2020-4-26,2,10,385,3
6463,Pathanamthitta,2020-4-11,1,14,6477,8
7467,Pathanamthitta,2020-3-30,3,19,7486,5
236,Pathanamthitta,2020-5-7,6,12,248,0
7500,Pathanamthitta,2020-4-7,0,16,7516,7
738,Pathanamthitta,2020-4-21,1,7,745,6
4997,Pathanamthitta,2020-4-16,2,15,5012,6
6400,Pathanamthitta,2020-3-26,4,17,6417,10
134,Pathanamthitta,2020-4-30,0,5,139,1
860,Pathanamthitta,2020-3-11,17,32,892,7
21,Pathanamthitta,2020-3-7,0,5,26,0
2,Pathanamthitta,2020-3-2,0,1,3,0
941,Pathanamthitta,2020-3-14,4,28,969,9
4565,Pathanamthitta,2020-3-23,3,15,4580,8
206,Pathanamthitta,2020-4-29,2,9,215,2
