deaths,total_hospitalized,date,isolation,confirmed,district,recovered,hospitalized_today,active,observation
25,844,2020-8-31,5480,5140,Kasaragod,3515,83,1597,6324
56,1011,2020-10-2,3475,11732,Kasaragod,8176,134,3496,4486
,103,2020-6-7,8141,,Kasaragod,,10,96,8244
69,517,2020-11-2,4021,18839,Kasaragod,16601,30,2165,4538
,113,2020-7-7,6924,,Kasaragod,,6,115,7037
,550,2020-7-26,3836,,Kasaragod,,102,658,4386
,109,2020-6-26,5754,,Kasaragod,,6,106,5863
,96,2020-6-11,9050,,Kasaragod,,2,96,9146
,129,2020-7-11,6287,,Kasaragod,,17,141,6416
74,429,2020-11-19,5897,20814,Kasaragod,18951,49,1785,6326
65,754,2020-10-19,3852,16743,Kasaragod,13113,53,3561,4606
75,321,2020-12-3,7805,22179,Kasaragod,20255,20,1845,8126
,1,2020-3-1,14,,Kasaragod,,0,0,15
,13,2020-3-20,567,,Kasaragod,,4,8,580
,6,2020-3-17,333,,Kasaragod,,4,1,339
65,812,2020-10-22,4019,17304,Kasaragod,14025,37,3210,4831
74,357,2020-11-22,6517,21137,Kasaragod,19331,24,1728,6874
78,277,2020-12-11,7145,22868,Kasaragod,21095,36,1691,7422
,44,2020-5-27,4982,,Kasaragod,,5,45,5026
,37,2020-4-27,1986,,Kasaragod,,8,14,2023
,163,2020-3-31,7562,,Kasaragod,,37,99,7725
,260,2020-4-10,10461,,Kasaragod,,12,130,10721
,105,2020-5-10,965,,Kasaragod,,30,0,1070
,221,2020-4-6,10615,,Kasaragod,,16,128,10836
,19,2020-5-6,901,,Kasaragod,,5,3,920
41,1099,2020-9-20,3795,8402,Kasaragod,6110,66,2248,4894
20,677,2020-8-20,4259,3665,Kasaragod,2690,105,952,4936
,835,2020-8-17,4273,,Kasaragod,,28,888,5108
37,996,2020-9-17,3945,7858,Kasaragod,5635,49,2183,4941
61,1306,2020-10-10,4066,14463,Kasaragod,9888,97,4510,5372
71,467,2020-11-10,4934,19869,Kasaragod,17779,5,2015,5401
,591,2020-8-1,3022,,Kasaragod,,48,714,3613
27,853,2020-9-1,5533,5155,Kasaragod,3602,33,1523,6386
,93,2020-6-19,3952,,Kasaragod,,4,93,4045
,304,2020-7-19,5109,,Kasaragod,,28,360,5413
,184,2020-4-3,10064,,Kasaragod,,17,118,10248
69,606,2020-10-27,4147,17959,Kasaragod,15476,15,2410,4753
75,388,2020-11-27,7155,21553,Kasaragod,19734,31,1740,7543
,29,2020-5-3,1604,,Kasaragod,,6,5,1633
,137,2020-4-15,9064,,Kasaragod,,5,80,9201
,211,2020-5-15,1951,,Kasaragod,,16,13,2162
