isolation,hospitalized_today,district,active,total_hospitalized,date,observation
30,0,Thiruvananthapuram,0,2,2020-3-1,32
3663,7,Thiruvananthapuram,4,47,2020-3-20,3710
729,11,Thiruvananthapuram,4,66,2020-3-17,795
1963,11,Thiruvananthapuram,0,62,2020-4-27,2025
18315,13,Thiruvananthapuram,9,77,2020-3-31,18392
4820,27,Thiruvananthapuram,5,114,2020-4-10,4934
12365,25,Thiruvananthapuram,8,105,2020-4-6,12470
2855,7,Thiruvananthapuram,0,49,2020-5-6,2904
18005,27,Thiruvananthapuram,10,88,2020-4-3,18093
2632,8,Thiruvananthapuram,2,64,2020-5-3,2696
2433,28,Thiruvananthapuram,2,106,2020-4-15,2539
1356,9,Thiruvananthapuram,1,38,2020-4-22,1394
17985,29,Thiruvananthapuram,6,109,2020-3-28,18094
22,7,Thiruvananthapuram,0,11,2020-3-9,33
1698,16,Thiruvananthapuram,2,113,2020-4-18,1811
137,2,Thiruvananthapuram,1,5,2020-3-12,142
6315,16,Thiruvananthapuram,4,94,2020-3-25,6409
27,3,Thiruvananthapuram,0,2,2020-3-4,29
28,6,Thiruvananthapuram,0,2,2020-3-3,30
1406,16,Thiruvananthapuram,4,43,2020-3-15,1449
4873,10,Thiruvananthapuram,4,53,2020-3-22,4926
2018,11,Thiruvananthapuram,0,57,2020-4-28,2075
5704,24,Thiruvananthapuram,5,98,2020-4-9,5802
2350,3,Thiruvananthapuram,4,64,2020-3-18,2414
3769,27,Thiruvananthapuram,2,110,2020-4-12,3879
1873,9,Thiruvananthapuram,2,47,2020-4-25,1920
2715,9,Thiruvananthapuram,0,59,2020-5-4,2774
17342,30,Thiruvananthapuram,9,101,2020-4-4,17443
2284,17,Thiruvananthapuram,2,62,2020-5-1,2346
17981,20,Thiruvananthapuram,10,77,2020-4-1,18058
1413,18,Thiruvananthapuram,2,97,2020-4-20,1510
2042,21,Thiruvananthapuram,2,113,2020-4-17,2155
10923,13,Thiruvananthapuram,5,101,2020-3-27,11024
76,6,Thiruvananthapuram,0,16,2020-3-10,92
25,0,Thiruvananthapuram,0,3,2020-3-6,28
2462,11,Thiruvananthapuram,2,64,2020-5-2,2526
17921,27,Thiruvananthapuram,10,84,2020-4-2,18005
2794,18,Thiruvananthapuram,2,96,2020-4-14,2890
1445,23,Thiruvananthapuram,2,44,2020-4-23,1489
18052,18,Thiruvananthapuram,8,93,2020-3-29,18145
29,2,Thiruvananthapuram,0,4,2020-3-8,33
1660,23,Thiruvananthapuram,2,110,2020-4-19,1770
208,13,Thiruvananthapuram,3,18,2020-3-13,226
5829,43,Thiruvananthapuram,5,90,2020-3-24,5919
24,2,Thiruvananthapuram,0,4,2020-3-5,28
4136,3,Thiruvananthapuram,4,43,2020-3-21,4179
614,11,Thiruvananthapuram,4,47,2020-3-16,661
1915,17,Thiruvananthapuram,1,61,2020-4-26,1976
4282,21,Thiruvananthapuram,2,101,2020-4-11,4383
18036,16,Thiruvananthapuram,8,86,2020-3-30,18122
8379,19,Thiruvananthapuram,7,96,2020-4-7,8475
1349,38,Thiruvananthapuram,1,38,2020-4-21,1387
2243,26,Thiruvananthapuram,2,116,2020-4-16,2359
7854,34,Thiruvananthapuram,4,114,2020-3-26,7968
2010,13,Thiruvananthapuram,2,54,2020-4-30,2064
114,1,Thiruvananthapuram,0,13,2020-3-11,127
25,1,Thiruvananthapuram,0,3,2020-3-7,28
25,8,Thiruvananthapuram,0,3,2020-3-2,28
284,15,Thiruvananthapuram,3,29,2020-3-14,313
5426,22,Thiruvananthapuram,4,51,2020-3-23,5477
2030,5,Thiruvananthapuram,2,28,2020-4-29,2058
6571,23,Thiruvananthapuram,4,92,2020-4-8,6663
2553,6,Thiruvananthapuram,4,65,2020-3-19,2618
3443,16,Thiruvananthapuram,2,104,2020-4-13,3547
1538,10,Thiruvananthapuram,2,43,2020-4-24,1581
17646,18,Thiruvananthapuram,8,102,2020-4-5,17748
2796,10,Thiruvananthapuram,0,61,2020-5-5,2857
5,0,Kollam,0,1,2020-3-1,6
652,2,Kollam,0,7,2020-3-20,659
655,1,Kollam,0,12,2020-3-17,667
1110,1,Kollam,9,33,2020-4-27,1143
17228,2,Kollam,2,19,2020-3-31,17247
7173,2,Kollam,7,10,2020-4-10,7183
11365,1,Kollam,5,9,2020-4-6,11374
1430,3,Kollam,3,7,2020-5-6,1437
15884,9,Kollam,4,22,2020-4-3,15906
1719,2,Kollam,12,16,2020-5-3,1735
4581,2,Kollam,5,10,2020-4-15,4591
1513,10,Kollam,6,22,2020-4-22,1535
17023,15,Kollam,2,23,2020-3-28,17046
66,6,Kollam,0,9,2020-3-9,75
3257,1,Kollam,5,9,2020-4-18,3266
216,2,Kollam,0,11,2020-3-12,227
1186,0,Kollam,0,6,2020-3-25,1192
25,0,Kollam,0,2,2020-3-4,27
22,0,Kollam,0,2,2020-3-3,24
355,0,Kollam,0,13,2020-3-15,368
1011,0,Kollam,0,3,2020-3-22,1014
1148,3,Kollam,9,36,2020-4-28,1184
7925,3,Kollam,7,10,2020-4-9,7935
751,4,Kollam,0,7,2020-3-18,758
6361,1,Kollam,7,11,2020-4-12,6372
1536,25,Kollam,9,35,2020-4-25,1571
1778,3,Kollam,3,18,2020-5-4,1796
15919,0,Kollam,5,16,2020-4-4,15935
1419,6,Kollam,12,29,2020-5-1,1448
