date,observation,hospitalized_today,active,isolation,district,total_hospitalized
2020-6-7,8244,10,96,8141,Kasaragod,103
2020-7-7,7037,6,115,6924,Kasaragod,113
2020-6-26,5863,6,106,5754,Kasaragod,109
2020-6-11,9146,2,96,9050,Kasaragod,96
2020-7-11,6416,17,141,6287,Kasaragod,129
2020-3-1,15,0,0,14,Kasaragod,1
2020-3-20,580,4,8,567,Kasaragod,13
2020-3-17,339,4,1,333,Kasaragod,6
2020-5-27,5026,5,45,4982,Kasaragod,44
2020-4-27,2023,8,14,1986,Kasaragod,37
2020-3-31,7725,37,99,7562,Kasaragod,163
2020-4-10,10721,12,130,10461,Kasaragod,260
2020-5-10,1070,30,0,965,Kasaragod,105
2020-4-6,10836,16,128,10615,Kasaragod,221
2020-5-6,920,5,3,901,Kasaragod,19
2020-6-19,4045,4,93,3952,Kasaragod,93
2020-4-3,10248,17,118,10064,Kasaragod,184
2020-5-3,1633,6,5,1604,Kasaragod,29
2020-4-15,9201,5,80,9064,Kasaragod,137
2020-5-15,2162,16,13,1951,Kasaragod,211
2020-5-22,4380,0,22,4350,Kasaragod,30
2020-4-22,3690,5,25,3634,Kasaragod,56
2020-3-28,6511,27,77,6384,Kasaragod,127
2020-3-9,93,1,0,91,Kasaragod,2
2020-4-18,5857,10,49,5740,Kasaragod,117
2020-5-18,3456,1,16,3424,Kasaragod,32
2020-6-14,10082,9,102,9977,Kasaragod,105
2020-7-14,6317,8,230,6124,Kasaragod,193
2020-6-23,5193,12,102,5088,Kasaragod,105
2020-6-2,6518,13,89,6421,Kasaragod,97
2020-7-2,7097,11,88,7006,Kasaragod,91
2020-3-12,159,2,0,154,Kasaragod,5
2020-3-25,3794,9,41,3700,Kasaragod,94
2020-3-4,33,0,0,33,Kasaragod,0
2020-3-3,33,0,0,33,Kasaragod,0
2020-3-15,266,0,0,260,Kasaragod,6
2020-3-22,733,26,19,692,Kasaragod,41
2020-4-28,1958,2,13,1923,Kasaragod,35
2020-5-28,5297,19,63,5235,Kasaragod,62
2020-5-9,989,28,1,896,Kasaragod,93
2020-4-9,10746,35,136,10474,Kasaragod,272
2020-7-5,7230,16,114,7136,Kasaragod,94
2020-6-5,7784,13,91,7680,Kasaragod,104
2020-7-13,6355,58,192,6161,Kasaragod,194
2020-6-13,9656,7,101,9554,Kasaragod,102
2020-6-24,5464,1,108,5358,Kasaragod,106
2020-3-18,380,3,1,372,Kasaragod,8
2020-7-8,6828,14,111,6709,Kasaragod,119
2020-6-8,8402,3,99,8302,Kasaragod,100
2020-6-29,6708,9,114,6588,Kasaragod,120
2020-5-12,1149,21,4,963,Kasaragod,186
2020-4-12,10374,9,97,10126,Kasaragod,248
2020-4-25,2375,3,15,2339,Kasaragod,36
2020-5-25,4655,2,34,4626,Kasaragod,29
2020-5-4,1371,1,3,1346,Kasaragod,25
2020-4-4,10555,35,123,10360,Kasaragod,195
2020-6-30,6929,4,116,6817,Kasaragod,112
2020-5-1,1918,3,5,1892,Kasaragod,26
2020-4-1,8963,17,110,8786,Kasaragod,177
2020-4-20,4754,6,25,4700,Kasaragod,54
2020-5-20,3723,1,15,3691,Kasaragod,32
2020-5-17,3124,20,14,2849,Kasaragod,275
2020-4-17,7901,9,51,7789,Kasaragod,112
2020-3-27,5957,3,76,5854,Kasaragod,103
2020-3-10,105,0,0,104,Kasaragod,1
2020-5-31,5935,1,76,5854,Kasaragod,81
2020-3-6,46,0,0,46,Kasaragod,0
2020-6-21,4729,6,100,4633,Kasaragod,96
2020-7-16,6246,75,274,5983,Kasaragod,263
2020-6-16,3528,3,93,3426,Kasaragod,102
2020-7-18,5946,32,316,5648,Kasaragod,298
2020-6-18,3682,8,92,3585,Kasaragod,97
2020-5-2,1764,8,5,1734,Kasaragod,30
2020-4-2,10232,21,114,10055,Kasaragod,177
2020-5-14,1428,35,14,1211,Kasaragod,217
2020-4-14,9641,4,84,9457,Kasaragod,184
2020-4-23,3126,2,19,3070,Kasaragod,56
2020-5-23,4621,2,23,4589,Kasaragod,32
2020-3-29,7042,10,80,6915,Kasaragod,127
2020-3-8,56,0,0,55,Kasaragod,1
2020-5-19,3662,1,16,3629,Kasaragod,33
2020-4-19,5194,2,42,5091,Kasaragod,103
2020-7-15,6296,40,282,6085,Kasaragod,211
2020-6-15,3538,6,101,3431,Kasaragod,107
2020-6-22,4899,6,102,4806,Kasaragod,93
2020-7-3,6901,8,78,6812,Kasaragod,89
2020-6-3,7188,7,86,7084,Kasaragod,104
2020-3-13,205,5,0,195,Kasaragod,10
2020-3-24,2736,24,41,2651,Kasaragod,85
2020-3-5,42,0,0,42,Kasaragod,0
2020-7-6,7193,28,104,7084,Kasaragod,109
2020-6-6,7988,3,99,7882,Kasaragod,106
2020-6-27,5884,3,111,5773,Kasaragod,111
2020-7-10,6712,10,123,6599,Kasaragod,113
2020-6-10,8799,5,91,8699,Kasaragod,100
2020-3-21,665,9,14,650,Kasaragod,15
2020-3-16,296,3,1,291,Kasaragod,5
2020-4-26,2197,2,14,2165,Kasaragod,32
2020-5-26,4865,13,35,4823,Kasaragod,42
2020-5-11,1197,71,4,1025,Kasaragod,172
2020-4-11,10600,13,123,10337,Kasaragod,263
2020-3-30,7437,9,97,7303,Kasaragod,134
2020-5-7,976,19,1,947,Kasaragod,29
2020-4-7,11087,14,131,10856,Kasaragod,231
2020-5-21,4149,2,15,4115,Kasaragod,34
2020-4-21,4619,7,25,4567,Kasaragod,52
2020-4-16,8380,14,57,8266,Kasaragod,114
2020-5-16,2660,61,13,2398,Kasaragod,262
2020-3-26,4798,7,42,4698,Kasaragod,100
2020-5-30,5734,9,67,5649,Kasaragod,85
2020-4-30,1764,6,9,1733,Kasaragod,31
2020-3-11,124,3,0,121,Kasaragod,3
2020-3-7,52,0,0,51,Kasaragod,1
2020-6-20,4313,4,98,4218,Kasaragod,95
2020-6-17,3641,2,101,3540,Kasaragod,101
2020-7-17,6266,18,296,5989,Kasaragod,277
2020-6-1,6107,13,89,6014,Kasaragod,93
2020-7-1,7201,9,107,7096,Kasaragod,105
2020-3-2,22,0,0,21,Kasaragod,1
2020-3-14,235,0,0,229,Kasaragod,6
2020-3-23,857,20,35,796,Kasaragod,61
