district,total_hospitalized,active,confirmed,recovered,deaths,hospitalized_today,observation,date,isolation
Kasaragod,844,1597,5140,3515,25,83,6324,2020-8-31,5480
Kasaragod,1011,3496,11732,8176,56,134,4486,2020-10-2,3475
Kasaragod,103,96,,,,10,8244,2020-6-7,8141
Kasaragod,517,2165,18839,16601,69,30,4538,2020-11-2,4021
Kasaragod,113,115,,,,6,7037,2020-7-7,6924
Kasaragod,550,658,,,,102,4386,2020-7-26,3836
Kasaragod,109,106,,,,6,5863,2020-6-26,5754
Kasaragod,96,96,,,,2,9146,2020-6-11,9050
Kasaragod,129,141,,,,17,6416,2020-7-11,6287
Kasaragod,754,3561,16743,13113,65,53,4606,2020-10-19,3852
Kasaragod,1,0,,,,0,15,2020-3-1,14
Kasaragod,13,8,,,,4,580,2020-3-20,567
Kasaragod,6,1,,,,4,339,2020-3-17,333
Kasaragod,812,3210,17304,14025,65,37,4831,2020-10-22,4019
Kasaragod,44,45,,,,5,5026,2020-5-27,4982
Kasaragod,37,14,,,,8,2023,2020-4-27,1986
Kasaragod,163,99,,,,37,7725,2020-3-31,7562
Kasaragod,260,130,,,,12,10721,2020-4-10,10461
Kasaragod,105,0,,,,30,1070,2020-5-10,965
Kasaragod,221,128,,,,16,10836,2020-4-6,10615
Kasaragod,19,3,,,,5,920,2020-5-6,901
Kasaragod,1099,2248,8402,6110,41,66,4894,2020-9-20,3795
Kasaragod,677,952,3665,2690,20,105,4936,2020-8-20,4259
Kasaragod,835,888,,,,28,5108,2020-8-17,4273
Kasaragod,996,2183,7858,5635,37,49,4941,2020-9-17,3945
Kasaragod,1306,4510,14463,9888,61,97,5372,2020-10-10,4066
Kasaragod,467,2015,19869,17779,71,5,5401,2020-11-10,4934
Kasaragod,591,714,,,,48,3613,2020-8-1,3022
Kasaragod,853,1523,5155,3602,27,33,6386,2020-9-1,5533
Kasaragod,93,93,,,,4,4045,2020-6-19,3952
Kasaragod,304,360,,,,28,5413,2020-7-19,5109
Kasaragod,184,118,,,,17,10248,2020-4-3,10064
Kasaragod,606,2410,17959,15476,69,15,4753,2020-10-27,4147
Kasaragod,29,5,,,,6,1633,2020-5-3,1604
Kasaragod,137,80,,,,5,9201,2020-4-15,9064
Kasaragod,211,13,,,,16,2162,2020-5-15,1951
Kasaragod,30,22,,,,0,4380,2020-5-22,4350
Kasaragod,56,25,,,,5,3690,2020-4-22,3634
Kasaragod,782,4017,15858,11773,64,42,5052,2020-10-15,4270
Kasaragod,460,1942,20400,18381,73,20,6069,2020-11-15,5609
Kasaragod,801,871,,,,65,4032,2020-8-4,3231
Kasaragod,743,1589,5612,3991,29,89,6058,2020-9-4,5315
Kasaragod,127,77,,,,27,6511,2020-3-28,6384
Kasaragod,1078,1030,,,,138,4988,2020-8-12,3910
Kasaragod,1135,2163,7068,4866,36,40,5938,2020-9-12,4803
Kasaragod,2,0,,,,1,93,2020-3-9,91
