total_hospitalized,hospitalized_today,isolation,active,observation,district,date
103,10,8141,96,8244,Kasaragod,2020-6-7
109,6,5754,106,5863,Kasaragod,2020-6-26
96,2,9050,96,9146,Kasaragod,2020-6-11
1,0,14,0,15,Kasaragod,2020-3-1
13,4,567,8,580,Kasaragod,2020-3-20
6,4,333,1,339,Kasaragod,2020-3-17
44,5,4982,45,5026,Kasaragod,2020-5-27
37,8,1986,14,2023,Kasaragod,2020-4-27
163,37,7562,99,7725,Kasaragod,2020-3-31
260,12,10461,130,10721,Kasaragod,2020-4-10
105,30,965,0,1070,Kasaragod,2020-5-10
221,16,10615,128,10836,Kasaragod,2020-4-6
19,5,901,3,920,Kasaragod,2020-5-6
93,4,3952,93,4045,Kasaragod,2020-6-19
184,17,10064,118,10248,Kasaragod,2020-4-3
29,6,1604,5,1633,Kasaragod,2020-5-3
137,5,9064,80,9201,Kasaragod,2020-4-15
211,16,1951,13,2162,Kasaragod,2020-5-15
30,0,4350,22,4380,Kasaragod,2020-5-22
56,5,3634,25,3690,Kasaragod,2020-4-22
127,27,6384,77,6511,Kasaragod,2020-3-28
2,1,91,0,93,Kasaragod,2020-3-9
117,10,5740,49,5857,Kasaragod,2020-4-18
32,1,3424,16,3456,Kasaragod,2020-5-18
105,9,9977,102,10082,Kasaragod,2020-6-14
105,12,5088,102,5193,Kasaragod,2020-6-23
97,13,6421,89,6518,Kasaragod,2020-6-2
5,2,154,0,159,Kasaragod,2020-3-12
94,9,3700,41,3794,Kasaragod,2020-3-25
0,0,33,0,33,Kasaragod,2020-3-4
0,0,33,0,33,Kasaragod,2020-3-3
6,0,260,0,266,Kasaragod,2020-3-15
41,26,692,19,733,Kasaragod,2020-3-22
35,2,1923,13,1958,Kasaragod,2020-4-28
62,19,5235,63,5297,Kasaragod,2020-5-28
93,28,896,1,989,Kasaragod,2020-5-9
272,35,10474,136,10746,Kasaragod,2020-4-9
104,13,7680,91,7784,Kasaragod,2020-6-5
102,7,9554,101,9656,Kasaragod,2020-6-13
106,1,5358,108,5464,Kasaragod,2020-6-24
8,3,372,1,380,Kasaragod,2020-3-18
100,3,8302,99,8402,Kasaragod,2020-6-8
120,9,6588,114,6708,Kasaragod,2020-6-29
186,21,963,4,1149,Kasaragod,2020-5-12
248,9,10126,97,10374,Kasaragod,2020-4-12
36,3,2339,15,2375,Kasaragod,2020-4-25
29,2,4626,34,4655,Kasaragod,2020-5-25
25,1,1346,3,1371,Kasaragod,2020-5-4
195,35,10360,123,10555,Kasaragod,2020-4-4
112,4,6817,116,6929,Kasaragod,2020-6-30
26,3,1892,5,1918,Kasaragod,2020-5-1
177,17,8786,110,8963,Kasaragod,2020-4-1
54,6,4700,25,4754,Kasaragod,2020-4-20
32,1,3691,15,3723,Kasaragod,2020-5-20
275,20,2849,14,3124,Kasaragod,2020-5-17
112,9,7789,51,7901,Kasaragod,2020-4-17
103,3,5854,76,5957,Kasaragod,2020-3-27
1,0,104,0,105,Kasaragod,2020-3-10
81,1,5854,76,5935,Kasaragod,2020-5-31
0,0,46,0,46,Kasaragod,2020-3-6
96,6,4633,100,4729,Kasaragod,2020-6-21
102,3,3426,93,3528,Kasaragod,2020-6-16
97,8,3585,92,3682,Kasaragod,2020-6-18
30,8,1734,5,1764,Kasaragod,2020-5-2
177,21,10055,114,10232,Kasaragod,2020-4-2
217,35,1211,14,1428,Kasaragod,2020-5-14
184,4,9457,84,9641,Kasaragod,2020-4-14
56,2,3070,19,3126,Kasaragod,2020-4-23
32,2,4589,23,4621,Kasaragod,2020-5-23
127,10,6915,80,7042,Kasaragod,2020-3-29
1,0,55,0,56,Kasaragod,2020-3-8
33,1,3629,16,3662,Kasaragod,2020-5-19
103,2,5091,42,5194,Kasaragod,2020-4-19
107,6,3431,101,3538,Kasaragod,2020-6-15
93,6,4806,102,4899,Kasaragod,2020-6-22
104,7,7084,86,7188,Kasaragod,2020-6-3
10,5,195,0,205,Kasaragod,2020-3-13
85,24,2651,41,2736,Kasaragod,2020-3-24
0,0,42,0,42,Kasaragod,2020-3-5
106,3,7882,99,7988,Kasaragod,2020-6-6
111,3,5773,111,5884,Kasaragod,2020-6-27
100,5,8699,91,8799,Kasaragod,2020-6-10
15,9,650,14,665,Kasaragod,2020-3-21
